t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.706924272310666e-11,2.0612942432744005e-12
-99.99,-9.712295122611835e-11,2.0626632128098614e-12
-99.98,-9.717669481592214e-11,2.064032944042074e-12
-99.97,-9.7230474188214e-11,2.065403685911304e-12
-99.96,-9.72842885399638e-11,2.0667757954115583e-12
-99.95,-9.73381378295249e-11,2.0681485744531074e-12
-99.94,-9.739202403509991e-11,2.069522996936981e-12
-99.93,-9.744594488089918e-11,2.0708977602684597e-12
-99.92,-9.749990115980075e-11,2.0722742927984106e-12
-99.91,-9.755389302860173e-11,2.0736516549572622e-12
-99.9,-9.76079205616641e-11,2.075029832351339e-12
-99.89,-9.766198406979452e-11,2.076409101105069e-12
-99.88,-9.771608255457933e-11,2.0777896302505673e-12
-99.87,-9.777021688725778e-11,2.0791713689975525e-12
-99.86,-9.782438716472441e-11,2.0805534686683755e-12
-99.85,-9.787859293080041e-11,2.0819372226485492e-12
-99.84,-9.793283342297836e-11,2.0833215644925926e-12
-99.83,-9.798711193701664e-11,2.0847084683231054e-12
-99.82,-9.804142457156236e-11,2.086094823149086e-12
-99.81,-9.809577370207731e-11,2.087482740741702e-12
-99.8,-9.815015812993357e-11,2.0888716073344864e-12
-99.79,-9.820457841336003e-11,2.090261737842621e-12
-99.78,-9.825903476347422e-11,2.091652423248046e-12
-99.77,-9.831352766039053e-11,2.0930449044528523e-12
-99.76,-9.836805579118392e-11,2.0944380967723774e-12
-99.75,-9.842261931722704e-11,2.095832994578841e-12
-99.74,-9.84772205090847e-11,2.097227853918767e-12
-99.73,-9.853185662159677e-11,2.098624493875865e-12
-99.72,-9.858652897233185e-11,2.1000217099518943e-12
-99.71,-9.864123753874068e-11,2.1014205575238358e-12
-99.7,-9.869598248666219e-11,2.10282021954358e-12
-99.69,-9.875076312826996e-11,2.1042212748436387e-12
-99.68,-9.880557986867975e-11,2.1056227575990813e-12
-99.67,-9.886043290840334e-11,2.1070258651824225e-12
-99.66,-9.891532273312079e-11,2.1084303482738065e-12
