t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.705242172177008e-11,2.576355511236735e-12
-99.99,-9.710611721933344e-11,2.578066148755504e-12
-99.98,-9.715984789499338e-11,2.5797786679537643e-12
-99.97,-9.721361379755987e-11,2.581491836706196e-12
-99.96,-9.726741500787575e-11,2.5832066360594395e-12
-99.95,-9.732125230306551e-11,2.5849247308061004e-12
-99.94,-9.737512490184053e-11,2.5866403225790412e-12
-99.93,-9.74290312417103e-11,2.5883583030881826e-12
-99.92,-9.748297606846302e-11,2.590078767237308e-12
-99.91,-9.753695486483305e-11,2.59180054580391e-12
-99.9,-9.759096906432988e-11,2.5935228878894075e-12
-99.89,-9.76450190953158e-11,2.5952469192473637e-12
-99.88,-9.769910475809937e-11,2.5969721674693974e-12
-99.87,-9.775322622352306e-11,2.5986990192132646e-12
-99.86,-9.780738240994006e-11,2.6004268010009974e-12
-99.85,-9.786157583476548e-11,2.6021558339074596e-12
-99.84,-9.79158056254963e-11,2.6038872689085945e-12
-99.83,-9.797006897654902e-11,2.6056190380587543e-12
-99.82,-9.802436789168289e-11,2.607351995457219e-12
-99.81,-9.807870388782017e-11,2.609086474887748e-12
-99.8,-9.81330751702203e-11,2.6108227733199877e-12
-99.79,-9.818748216609211e-11,2.612560657558106e-12
-99.78,-9.824192600606508e-11,2.614300389305793e-12
-99.77,-9.829640432779326e-11,2.6160385186192897e-12
-99.76,-9.835091977592043e-11,2.6177800545331067e-12
-99.75,-9.840547054812979e-11,2.6195238389490447e-12
-99.74,-9.84600575806939e-11,2.6212665431346596e-12
-99.73,-9.851468048101075e-11,2.6230123573087323e-12
-99.72,-9.856933990597628e-11,2.6247590339171206e-12
-99.71,-9.86240347910616e-11,2.626506844267713e-12
-99.7,-9.867876659287081e-11,2.628255354918001e-12
-99.69,-9.873353380621446e-11,2.630006417924642e-12
-99.68,-9.878833702598641e-11,2.631758842349781e-12
-99.67,-9.884317682582542e-11,2.633512430522143e-12
-99.66,-9.889805274002605e-11,2.6352666084473586e-12
-99.65,-9.895296457678643e-11,2.6370233252659772e-12
-99.64,-9.900791304584144e-11,2.6387807983032973e-12
-99.63,-9.906289778719876e-11,2.6405391209605845e-12
-99.62,-9.911791895805597e-11,2.6422998336207423e-12
-99.61,-9.91729759855937e-11,2.6440619293074023e-12
-99.6,-9.922807014870889e-11,2.645824161868049e-12
-99.59,-9.928320017575469e-11,2.647588177202213e-12
-99.58,-9.933836673970271e-11,2.649354070878356e-12
-99.57,-9.93935681267829e-11,2.651121255017443e-12
-99.56,-9.944880996803947e-11,2.6528898268778736e-12
-99.55,-9.950408593570056e-11,2.65465947845598e-12
-99.54,-9.955939665706977e-11,2.6564318455075862e-12
-99.53,-9.961474751725431e-11,2.658202880051599e-12
-99.52,-9.967013322880584e-11,2.659976499603664e-12
-99.51,-9.97255560250226e-11,2.661751488264029e-12
-99.5,-9.978101497656597e-11,2.6635288680864574e-12
-99.49,-9.983651067409885e-11,2.665306839953906e-12
-99.48,-9.989204378798814e-11,2.6670854401093637e-12
-99.47,-9.994761246555218e-11,2.668866500508958e-12
-99.46,-1.0000321867922852e-10,2.670648548152856e-12
-99.45,-1.0005886146911055e-10,2.6724321853403936e-12
-99.44,-1.0011454072213074e-10,2.67421758403313e-12
-99.43,-1.0017025689632544e-10,2.6760030901065035e-12
-99.42,-1.0022601073704556e-10,2.6777907327060417e-12
-99.41,-1.0028180077596289e-10,2.679580097986828e-12
-99.4,-1.0033762804713059e-10,2.6813707445122176e-12
-99.39,-1.0039349292606707e-10,2.6831609451660007e-12
-99.38,-1.0044939308864312e-10,2.684955189373769e-12
-99.37,-1.0050533279167791e-10,2.686750377192022e-12
-99.36,-1.00561306959456e-10,2.688545641188719e-12
-99.35,-1.0061731929283027e-10,2.6903430417971857e-12
-99.34,-1.006733688617547e-10,2.692141349230303e-12
