t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709542713662705e-11,7.276309106978306e-13
-99.99,-9.714915576978809e-11,7.281140780067008e-13
-99.98,-9.720291991218378e-11,7.285976187678273e-13
-99.97,-9.725671921038051e-11,7.290816551151614e-13
-99.96,-9.731055405316035e-11,7.295659302181741e-13
-99.95,-9.736442448315476e-11,7.300507301411676e-13
-99.94,-9.741833032037248e-11,7.3053573066296e-13
-99.93,-9.747227138930037e-11,7.310211545114945e-13
-99.92,-9.752624821640654e-11,7.315069731152836e-13
-99.91,-9.758026060451527e-11,7.319931758186155e-13
-99.9,-9.76343085334632e-11,7.324796802492911e-13
-99.89,-9.76883920699876e-11,7.329666784344172e-13
-99.88,-9.774251132091115e-11,7.334539901722736e-13
-99.87,-9.779666606426163e-11,7.339417039958187e-13
-99.86,-9.785085670313076e-11,7.344297417249231e-13
-99.85,-9.790508301244541e-11,7.349181919391217e-13
-99.84,-9.795934610909484e-11,7.354061753573622e-13
-99.83,-9.801364271065033e-11,7.358963476269549e-13
-99.82,-9.806797631662275e-11,7.363858048351469e-13
-99.81,-9.812234575068965e-11,7.36875740092788e-13
-99.8,-9.817675118473591e-11,7.373660608840751e-13
-99.79,-9.823119216503311e-11,7.378567604341574e-13
-99.78,-9.828566939064492e-11,7.383478134996567e-13
-99.77,-9.834018229177197e-11,7.388392434986648e-13
-99.76,-9.839473129733405e-11,7.393311442129471e-13
-99.75,-9.844931604926483e-11,7.398233917158891e-13
-99.74,-9.850393723229908e-11,7.403159509362988e-13
-99.73,-9.855859427347008e-11,7.408089427874956e-13
-99.72,-9.861328736037848e-11,7.413022956835898e-13
-99.71,-9.866801664104031e-11,7.417959974691807e-13
-99.7,-9.872278198357297e-11,7.422901603724197e-13
-99.69,-9.877758350987887e-11,7.427846730366988e-13
-99.68,-9.883242125287363e-11,7.432794714000139e-13
-99.67,-9.888729513505354e-11,7.437747937648815e-13
-99.66,-9.89422051533807e-11,7.442705072173768e-13
-99.65,-9.899715155470892e-11,7.447665646906911e-13
-99.64,-9.905213442760766e-11,7.452628368141312e-13
