t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709408154091198e-11,8.488957795238477e-13
-99.99,-9.714780911910069e-11,8.494594842212553e-13
-99.98,-9.720157217133269e-11,8.500236221028767e-13
-99.97,-9.725537043432845e-11,8.505883388988386e-13
-99.96,-9.730920428201013e-11,8.511533222128402e-13
-99.95,-9.736307373325503e-11,8.517188685578958e-13
-99.94,-9.741697847271785e-11,8.522847068323758e-13
-99.93,-9.747091847535149e-11,8.528510473125127e-13
-99.92,-9.75248942426998e-11,8.534178628418125e-13
-99.91,-9.757890558936716e-11,8.539850556041678e-13
-99.9,-9.763295249414941e-11,8.545526492699325e-13
-99.89,-9.768703498733005e-11,8.551208388090368e-13
-99.88,-9.774115318099404e-11,8.556893154252334e-13
-99.87,-9.779530682540858e-11,8.562583372970786e-13
-99.86,-9.784949643721887e-11,8.568276982663319e-13
-99.85,-9.790372169785332e-11,8.57397575620402e-13
-99.84,-9.795798359906476e-11,8.579668567955194e-13
-99.83,-9.801227920529415e-11,8.585387396421861e-13
-99.82,-9.806661182563816e-11,8.591097296465058e-13
-99.81,-9.812098018863814e-11,8.596813537864322e-13
-99.8,-9.817538451749847e-11,8.602533741537329e-13
-99.79,-9.822982453826495e-11,8.608258265026118e-13
-99.78,-9.828430070147563e-11,8.613987415453986e-13
-99.77,-9.833881251057798e-11,8.619720761566079e-13
-99.76,-9.839336043087101e-11,8.625459570251005e-13
-99.75,-9.844794416153507e-11,8.63120227637339e-13
-99.74,-9.850256424029174e-11,8.636948639414922e-13
-99.73,-9.855722024677763e-11,8.642700353512524e-13
-99.72,-9.861191226070884e-11,8.648455857331776e-13
-99.71,-9.866664049589791e-11,8.654215916815664e-13
-99.7,-9.872140473910262e-11,8.659981002389615e-13
-99.69,-9.877620521778858e-11,8.665750150370085e-13
-99.68,-9.88310418579177e-11,8.671523227109649e-13
-99.67,-9.88859146449416e-11,8.677301316417213e-13
-99.66,-9.894082361859752e-11,8.683084848465114e-13
-99.65,-9.899576901501679e-11,8.688871904779295e-13
-99.64,-9.905075071275752e-11,8.694662154239026e-13
-99.63,-9.910576894333521e-11,8.700457661383758e-13
-99.62,-9.916082306021978e-11,8.706258021107636e-13
-99.61,-9.921591378587625e-11,8.712062844825698e-13
-99.6,-9.927104069798371e-11,8.717875152883692e-13
-99.59,-9.932620453588493e-11,8.723685733771049e-13
-99.58,-9.9381404452508e-11,8.729503946288142e-13
-99.57,-9.943664096232664e-11,8.735326592919911e-13
-99.56,-9.949191402595855e-11,8.741153714835823e-13
-99.55,-9.954722351085245e-11,8.746986271787371e-13
-99.54,-9.960256971073006e-11,8.752822044557066e-13
-99.53,-9.965795246178175e-11,8.758663353860789e-13
