t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709333107686758e-11,9.095270721036905e-13
-99.99,-9.714705809537691e-11,9.101310399344084e-13
-99.98,-9.720082059614324e-11,9.10735464503084e-13
-99.97,-9.725461829726225e-11,9.113404861947828e-13
-99.96,-9.730845152684816e-11,9.119458059335943e-13
-99.95,-9.736232037182522e-11,9.125517293843773e-13
-99.94,-9.741622447403913e-11,9.131580156264131e-13
-99.93,-9.747016401614952e-11,9.137648410218118e-13
-99.92,-9.752413917195996e-11,9.143721271006709e-13
-99.91,-9.757814993137653e-11,9.149798546831738e-13
-99.9,-9.763219627067113e-11,9.15587965523469e-13
-99.89,-9.768627815834073e-11,9.161967194854672e-13
-99.88,-9.774039575999437e-11,9.168058198446724e-13
-99.87,-9.779454882631467e-11,9.174154696652113e-13
-99.86,-9.784873783159997e-11,9.180254867127742e-13
-99.85,-9.790296252824824e-11,9.186360651691947e-13
-99.84,-9.79572237946238e-11,9.192460109411653e-13
-99.83,-9.801151884877034e-11,9.19858754275364e-13
-99.82,-9.806585086001089e-11,9.204705348012975e-13
-99.81,-9.812021866320642e-11,9.21082971255599e-13
-99.8,-9.817462235563849e-11,9.216958604004058e-13
-99.79,-9.822906181043613e-11,9.223091700176e-13
-99.78,-9.828353731737898e-11,9.229229893787612e-13
-99.77,-9.833804857912712e-11,9.235373107390508e-13
-99.76,-9.839259593835879e-11,9.24152156734868e-13
-99.75,-9.844717898323594e-11,9.247674703189862e-13
-99.74,-9.850179859292649e-11,9.253831313335921e-13
-99.73,-9.8556453915659e-11,9.259993310985816e-13
-99.72,-9.861114542113168e-11,9.266160705716748e-13
-99.71,-9.866587303085191e-11,9.272331503277246e-13
-99.7,-9.872063669049853e-11,9.278508864908506e-13
-99.69,-9.877543648387031e-11,9.284690229927705e-13
-99.68,-9.883027259385783e-11,9.2908751379726e-13
-99.67,-9.888514480553612e-11,9.297066626092167e-13
-99.66,-9.894005316257047e-11,9.303262390045585e-13
-99.65,-9.899499794921355e-11,9.309463025663465e-13
-99.64,-9.904997908693497e-11,9.31566681972255e-13
-99.63,-9.910499668174249e-11,9.321876185891553e-13
-99.62,-9.916005018309051e-11,9.328090814460182e-13
-99.61,-9.921514031298098e-11,9.334310058564357e-13
-99.6,-9.927026662288e-11,9.340537879778158e-13
-99.59,-9.932542989421687e-11,9.34676343415841e-13
-99.58,-9.938062926947451e-11,9.352997308287889e-13
-99.57,-9.943586514035515e-11,9.359235503057177e-13
-99.56,-9.949113754444432e-11,9.36547911549628e-13
-99.55,-9.9546446406836e-11,9.37172813315824e-13
-99.54,-9.960179201469288e-11,9.377980941012335e-13
-99.53,-9.965717417391952e-11,9.384239203177128e-13
-99.52,-9.971259291060821e-11,9.390501232844947e-13
-99.51,-9.976804840302759e-11,9.396769530850963e-13
-99.5,-9.982354059750739e-11,9.4030415480271e-13
-99.49,-9.987906941808364e-11,9.409318975898683e-13
-99.48,-9.99346351402709e-11,9.41559978943353e-13
-99.47,-9.999023737226174e-11,9.421887871725368e-13
-99.46,-1.0004587653961531e-10,9.428180335237362e-13
-99.45,-1.0010155241495329e-10,9.434476807094571e-13
-99.44,-1.0015726521876479e-10,9.440777838141685e-13
-99.43,-1.0021301505665816e-10,9.447084229681867e-13
-99.42,-1.0026880161996513e-10,9.453395470517908e-13
-99.41,-1.0032462516522589e-10,9.459711849098282e-13
-99.4,-1.0038048578723202e-10,9.466032895896062e-13
-99.39,-1.0043638323620701e-10,9.472358934917744e-13
-99.38,-1.0049231774002698e-10,9.478689237847696e-13
-99.37,-1.0054828933020996e-10,9.485027133356449e-13
-99.36,-1.0060429820061325e-10,9.491366105931276e-13
-99.35,-1.0066034399795667e-10,9.497711785734426e-13
-99.34,-1.0071642695225958e-10,9.504062396246565e-13
-99.33,-1.0077254699918733e-10,9.510417546996749e-13
-99.32,-1.0082870434223334e-10,9.516777926196815e-13
-99.31,-1.00884898902325e-10,9.52314320291982e-13
-99.3,-1.0094113063703956e-10,9.52951341571521e-13
-99.29,-1.0099739975213543e-10,9.535888688009152e-13
-99.28,-1.0105370607660428e-10,9.542269660463815e-13
-99.27,-1.0111004985312201e-10,9.548652927833852e-13
-99.26,-1.011664309978127e-10,9.555044151777725e-13
-99.25,-1.0122284945500372e-10,9.56143853301558e-13
-99.24,-1.0127930538974165e-10,9.567838016091935e-13
