t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709630052784379e-11,6.366803614561054e-13
-99.99,-9.71500298032627e-11,6.371031856636591e-13
-99.98,-9.720379459680493e-11,6.375262808756445e-13
-99.97,-9.725759458860834e-11,6.379498170086609e-13
-99.96,-9.731143013323099e-11,6.383735754310519e-13
-99.95,-9.736530121109368e-11,6.38797780436337e-13
-99.94,-9.741920773468599e-11,6.392221429827784e-13
-99.93,-9.747314948630053e-11,6.396469394577167e-13
-99.92,-9.752712701785185e-11,6.40072006729042e-13
-99.91,-9.758114009397116e-11,6.404974320583246e-13
-99.9,-9.763518874925079e-11,6.409231206226313e-13
-99.89,-9.768927294569868e-11,6.413492693501351e-13
-99.88,-9.774339281399486e-11,6.417756277812676e-13
-99.87,-9.779754822452821e-11,6.422023882739918e-13
-99.86,-9.7851739597484e-11,6.426294330550717e-13
-99.85,-9.790596656580044e-11,6.430568301027271e-13
-99.84,-9.796023043943053e-11,6.434838213755651e-13
-99.83,-9.801452757208994e-11,6.43912726312556e-13
-99.82,-9.806886192321214e-11,6.443409773189879e-13
-99.81,-9.812323203232351e-11,6.447696952195195e-13
-99.8,-9.81776381760314e-11,6.451987508682523e-13
-99.79,-9.82320798846944e-11,6.456280789686976e-13
-99.78,-9.828655775326711e-11,6.460577914485836e-13
-99.77,-9.8341071384526e-11,6.464877544542629e-13
-99.76,-9.839562102515289e-11,6.469181784862232e-13
-99.75,-9.845020654853245e-11,6.473489006890845e-13
-99.74,-9.850482836313759e-11,6.47779895841072e-13
-99.73,-9.855948611960437e-11,6.482112607386615e-13
-99.72,-9.861417988670366e-11,6.486429510102225e-13
-99.71,-9.866890992482378e-11,6.490749769588391e-13
-99.7,-9.87236758633586e-11,6.49507346480505e-13
-99.69,-9.87784781236051e-11,6.499400467844292e-13
-99.68,-9.883331655168547e-11,6.503730123374313e-13
-99.67,-9.888819107363589e-11,6.50806425500003e-13
-99.66,-9.894310182420696e-11,6.512401407646215e-13
-99.65,-9.899804895345075e-11,6.516742158347662e-13
-99.64,-9.905303247589888e-11,6.521084471895754e-13
-99.63,-9.910805245287378e-11,6.525431524396121e-13
-99.62,-9.916310833416786e-11,6.529782140459397e-13
-99.61,-9.921820086242142e-11,6.534135400826809e-13
-99.6,-9.927332944999255e-11,6.538494853530204e-13
-99.59,-9.932849512388226e-11,6.542853019157271e-13
-99.58,-9.93836968880631e-11,6.547216438829822e-13
-99.57,-9.94389351261218e-11,6.551583456259368e-13
-99.56,-9.949420999264511e-11,6.555954341034539e-13
-99.55,-9.954952121334243e-11,6.560328611430843e-13
-99.54,-9.960486924041521e-11,6.564705405912909e-13
-99.53,-9.966025375241399e-11,6.569086737042708e-13
-99.52,-9.971567489323247e-11,6.57347010374039e-13
-99.51,-9.97711327681668e-11,6.57785777178226e-13
-99.5,-9.982662728023563e-11,6.582248516878497e-13
-99.49,-9.988215855112493e-11,6.586642701333285e-13
-99.48,-9.993772673491548e-11,6.591039830655678e-13
