t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709806022662677e-11,3.94139685028023e-13
-99.99,-9.715179090507845e-11,3.9440139895875057e-13
-99.98,-9.720555702451381e-11,3.946633375953463e-13
-99.97,-9.725935838616821e-11,3.949255256172134e-13
-99.96,-9.731319526738925e-11,3.9518785334635793e-13
-99.95,-9.736706765138952e-11,3.9545051213826554e-13
-99.94,-9.742097559958022e-11,3.9571320297030876e-13
-99.93,-9.747491874686442e-11,3.9597612207841325e-13
-99.92,-9.752889763330613e-11,3.962392791238354e-13
-99.91,-9.758291204200416e-11,3.9650263157222934e-13
-99.9,-9.763696208419061e-11,3.9676619705317004e-13
-99.89,-9.769104766667069e-11,3.970300067396648e-13
-99.88,-9.774516890642848e-11,3.9729391186625005e-13
-99.87,-9.779932569798354e-11,3.97558115804385e-13
-99.86,-9.785351845332846e-11,3.978224659172147e-13
-99.85,-9.790774679668456e-11,3.9808707995839403e-13
-99.84,-9.796201211112372e-11,3.983513959120517e-13
-99.83,-9.801631057798151e-11,3.9861687769631076e-13
-99.82,-9.807064632692037e-11,3.988820332531532e-13
-99.81,-9.812501779512342e-11,3.9914741476012147e-13
-99.8,-9.817942523617347e-11,3.994130106851074e-13
-99.79,-9.823386836967249e-11,3.9967882530507636e-13
-99.78,-9.828834765142524e-11,3.9994483231681144e-13
-99.77,-9.834286271896454e-11,4.0021096674915316e-13
-99.76,-9.839741372693562e-11,4.004774483618435e-13
-99.75,-9.84520005928531e-11,4.007441145753904e-13
-99.74,-9.850662383300825e-11,4.010108881959644e-13
-99.73,-9.856128300263499e-11,4.012779332276567e-13
-99.72,-9.861597814541041e-11,4.015451386766317e-13
-99.71,-9.867070953974397e-11,4.0181257689628364e-13
-99.7,-9.872547694288632e-11,4.020802710793703e-13
-99.69,-9.878028054933324e-11,4.0234815696928973e-13
-99.68,-9.883512036513442e-11,4.026162183176913e-13
-99.67,-9.88899963421166e-11,4.028844895872705e-13
-99.66,-9.894490847030614e-11,4.0315300534482957e-13
-99.65,-9.899985698648964e-11,4.03421673116491e-13
-99.64,-9.905484194466727e-11,4.0369051167332907e-13
-99.63,-9.910986331959834e-11,4.039596204903494e-13
-99.62,-9.916492062909263e-11,4.042289355735254e-13
-99.61,-9.92200145184825e-11,4.044984264707772e-13
-99.6,-9.927514447460072e-11,4.0476833765323344e-13
-99.59,-9.933031160521737e-11,4.0503810897449355e-13
-99.58,-9.938551481251446e-11,4.0530824679345825e-13
-99.57,-9.944075440862653e-11,4.055785777939705e-13
-99.56,-9.949603068845852e-11,4.0584913061067596e-13
-99.55,-9.955134336039241e-11,4.061199876955807e-13
-99.54,-9.96066927619971e-11,4.0639090068921246e-13
-99.53,-9.966207872489546e-11,4.0666212439513884e-13
-99.52,-9.971750126938495e-11,4.069334923303582e-13
-99.51,-9.977296062297107e-11,4.0720511452316674e-13
-99.5,-9.982845656560763e-11,4.074769371479137e-13
-99.49,-9.988398918830232e-11,4.0774894807292525e-13
-99.48,-9.993955880005007e-11,4.080212048146664e-13
-99.47,-9.999516478043028e-11,4.0829362912718686e-13
-99.46,-1.0005080780081228e-10,4.0856628849712374e-13
-99.45,-1.0010648757929014e-10,4.08839159708296e-13
-99.44,-1.0016220419412883e-10,4.09112193285557e-13
-99.43,-1.0021795785967646e-10,4.093855320476879e-13
-99.42,-1.002737483435921e-10,4.0965901475702297e-13
-99.41,-1.0032957572002053e-10,4.099327132268084e-13
-99.4,-1.0038544012904257e-10,4.102066519416812e-13
-99.39,-1.0044134149654176e-10,4.1048079321298857e-13
-99.38,-1.0049727984779415e-10,4.1075510634953245e-13
-99.37,-1.0055325520484068e-10,4.1102976020928685e-13
-99.36,-1.0060926801457071e-10,4.1130443049038623e-13
-99.35,-1.0066531763207177e-10,4.1157942238828326e-13
-99.34,-1.0072140450359227e-10,4.118546505544891e-13
-99.33,-1.0077752843948378e-10,4.121300314743284e-13
-99.32,-1.0083368964851564e-10,4.124056727825551e-13
-99.31,-1.0088988807798629e-10,4.126814929601796e-13
-99.3,-1.0094612371944062e-10,4.129576004238509e-13
-99.29,-1.0100239678660517e-10,4.1323383419059193e-13
-99.28,-1.01058706924562e-10,4.135103832471846e-13
-99.27,-1.011150546786663e-10,4.13787004952303e-13
-99.26,-1.0117143960309825e-10,4.1406391668562775e-13
-99.25,-1.0122786200952243e-10,4.143410346165239e-13
-99.24,-1.0128432189968916e-10,4.1461838223665545e-13
-99.23,-1.0134081914600478e-10,4.148959154502796e-13
-99.22,-1.0139735393710142e-10,4.151736658412353e-13
-99.21,-1.0145392628459095e-10,4.1545163301507024e-13
-99.2,-1.0151053594711204e-10,4.1572987792626154e-13
-99.19,-1.0156718340881525e-10,4.160082306946425e-13
-99.18,-1.0162386840585405e-10,4.162868624062844e-13
-99.17,-1.0168059110078804e-10,4.165657125891257e-13
-99.16,-1.0173735135703658e-10,4.1684479267369586e-13
-99.15,-1.0179414934910106e-10,4.171240865557891e-13
-99.14,-1.018509850093333e-10,4.174035749614246e-13
-99.13,-1.0190785843702378e-10,4.176832703283608e-13
-99.12,-1.0196476969164885e-10,4.179632102605901e-13
-99.11,-1.0202171869905826e-10,4.182433608848714e-13
-99.1,-1.0207870569016267e-10,4.1852362107549055e-13
-99.09,-1.0213573035981977e-10,4.1880429581746256e-13
-99.08,-1.0219279288219483e-10,4.19085094948513e-13
-99.07,-1.0224989347275729e-10,4.19366089008444e-13
-99.06,-1.02307031897137e-10,4.196473554439876e-13
-99.05,-1.0236420835031592e-10,4.1992876623716283e-13
-99.04,-1.0242142286449277e-10,4.202104756730051e-13
-99.03,-1.0247867532178759e-10,4.204923429020637e-13
-99.02,-1.0253596592586454e-10,4.2077448079805843e-13
-99.01,-1.0259329442840266e-10,4.2105693715465757e-13
-99.0,-1.026506612257004e-10,4.213394048928841e-13
-98.99,-1.0270806627671331e-10,4.2162206003499335e-13
-98.98,-1.0276550955645988e-10,4.219050553208345e-13
-98.97,-1.0282299084141916e-10,4.2218827012109816e-13
-98.96,-1.0288051035311431e-10,4.2247169984828515e-13
-98.95,-1.0293806822993984e-10,4.2275536054509434e-13
-98.94,-1.0299566453780507e-10,4.230392171593757e-13
-98.93,-1.0305329893486976e-10,4.233232861833503e-13
-98.92,-1.0311097183129637e-10,4.236075796636608e-13
-98.91,-1.0316868299637395e-10,4.2389211356963595e-13
-98.9,-1.0322643294150445e-10,4.2417676902779255e-13
-98.89,-1.0328422081278647e-10,4.2446187297626276e-13
-98.88,-1.0334204745125936e-10,4.247470332748936e-13
-98.87,-1.0339991257824956e-10,4.250324294904524e-13
-98.86,-1.0345781617524177e-10,4.253180924306464e-13
-98.85,-1.035157583784418e-10,4.2560396420821716e-13
-98.84,-1.0357373917452928e-10,4.2589003614163644e-13
-98.83,-1.0363175865728993e-10,4.2617630658157775e-13
-98.82,-1.0368981668319693e-10,4.264629327023806e-13
-98.81,-1.0374791365864557e-10,4.2674961848470303e-13
-98.8,-1.0380604906497464e-10,4.2703657261678896e-13
-98.79,-1.0386422338434656e-10,4.273237922204559e-13
-98.78,-1.0392243639384161e-10,4.2761121046306146e-13
-98.77,-1.0398068820638643e-10,4.27898842739983e-13
