t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.704676362685551e-11,2.7278122657276947e-12
-99.99,-9.710045448643828e-11,2.7296230588022458e-12
-99.98,-9.715418086482782e-11,2.731436217800638e-12
-99.97,-9.720794269160468e-11,2.7332499085838077e-12
-99.96,-9.726173930856239e-11,2.735066095914027e-12
-99.95,-9.7315574527889e-11,2.7368837469136446e-12
-99.94,-9.736944064792058e-11,2.73870104426398e-12
-99.93,-9.742334165724603e-11,2.7405207488141232e-12
-99.92,-9.747728287717462e-11,2.742341663773397e-12
-99.91,-9.753125728081955e-11,2.744164885696844e-12
-99.9,-9.758526714602197e-11,2.7459887914203165e-12
-99.89,-9.763931250364e-11,2.74781407008715e-12
-99.88,-9.769339393230374e-11,2.7496404354442407e-12
-99.87,-9.774751080087925e-11,2.75146896734458e-12
-99.86,-9.780166297561956e-11,2.7532979748125257e-12
-99.85,-9.78558518698096e-11,2.7551288567407464e-12
-99.84,-9.79100784980423e-11,2.7569613123881993e-12
-99.83,-9.79643359551833e-11,2.758795254286077e-12
-99.82,-9.801863028819648e-11,2.7606305404034932e-12
-99.81,-9.807296201092023e-11,2.7624669439945075e-12
-99.8,-9.812732895279472e-11,2.7643049939573567e-12
-99.79,-9.818173138754691e-11,2.7661450073022646e-12
-99.78,-9.823617251022734e-11,2.767985675081986e-12
-99.77,-9.829064431424466e-11,2.7698275745572212e-12
-99.76,-9.83451555616345e-11,2.7716712699300133e-12
-99.75,-9.839970246194217e-11,2.7735190510492244e-12
-99.74,-9.845428447923156e-11,2.775362666117761e-12
-99.73,-9.850890307645116e-11,2.777211407212149e-12
-99.72,-9.856355803390541e-11,2.7790598359355127e-12
-99.71,-9.861824837462144e-11,2.780911082396455e-12
-99.7,-9.867297488140667e-11,2.7827620541686564e-12
-99.69,-9.872773791762968e-11,2.7846167112302556e-12
-99.68,-9.878253674460658e-11,2.7864715530947234e-12
-99.67,-9.88373724590987e-11,2.7883284846614732e-12
-99.66,-9.889224302900147e-11,2.7901861918203616e-12
-99.65,-9.894715078127688e-11,2.7920458789517375e-12
-99.64,-9.900209457656493e-11,2.7939063540498856e-12
-99.63,-9.90570748450201e-11,2.7957683013753418e-12
-99.62,-9.911209161638046e-11,2.7976323037735234e-12
-99.61,-9.916714442180251e-11,2.7994979272526418e-12
-99.6,-9.922223337466916e-11,2.801363672334765e-12
-99.59,-9.927735893352191e-11,2.803231783167599e-12
-99.58,-9.93325211053497e-11,2.805101155676498e-12
-99.57,-9.938771741559049e-11,2.8069739159910168e-12
-99.56,-9.944295559155696e-11,2.808844409814202e-12
-99.55,-9.949822675801286e-11,2.8107183666611703e-12
-99.54,-9.95535352295051e-11,2.812596513517963e-12
-99.53,-9.960887936738467e-11,2.8144699440543617e-12
-99.52,-9.966426003986669e-11,2.8163477692119205e-12
-99.51,-9.971967831251068e-11,2.818227314451769e-12
-99.5,-9.977513319660343e-11,2.8201091439295058e-12
-99.49,-9.983062448862123e-11,2.8219913914320977e-12
-99.48,-9.988615229804243e-11,2.823872764759815e-12
-99.47,-9.994171622449952e-11,2.825760243641968e-12
-99.46,-9.999731841784835e-11,2.8276469711673562e-12
-99.45,-1.000529567018239e-10,2.8295354044263172e-12
-99.44,-1.0010863136850979e-10,2.831425904142597e-12
-99.43,-1.0016434263062852e-10,2.8333166528906788e-12
-99.42,-1.0022009192122712e-10,2.835209081553519e-12
-99.41,-1.0027587770774751e-10,2.8371038599881036e-12
