t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708486329660017e-11,1.424852789432065e-12
-99.99,-9.713858366300072e-11,1.4257990105577483e-12
-99.98,-9.719233967393783e-11,1.4267458832512522e-12
-99.97,-9.724613091946353e-11,1.427693621663469e-12
-99.96,-9.729995745501065e-11,1.4286419613037256e-12
-99.95,-9.735381971085051e-11,1.4295907090769206e-12
-99.94,-9.740771724080086e-11,1.430540922765003e-12
-99.93,-9.746165013928043e-11,1.4314914975266634e-12
-99.92,-9.751561883327243e-11,1.4324428202023227e-12
-99.91,-9.75696229490979e-11,1.4333948698025502e-12
-99.9,-9.762366264042814e-11,1.4343475321195167e-12
-99.89,-9.767773803059841e-11,1.435301223481196e-12
-99.88,-9.773184895959739e-11,1.4362553899559044e-12
-99.87,-9.778599545740706e-11,1.4372104441034545e-12
-99.86,-9.784017787171492e-11,1.4381660824449558e-12
-99.85,-9.789439590775233e-11,1.4391224996115968e-12
-99.84,-9.794864978688779e-11,1.4400782562571125e-12
-99.83,-9.800293900387873e-11,1.4410380574684588e-12
-99.82,-9.805726432179138e-11,1.4419963673714963e-12
-99.81,-9.81116254331267e-11,1.4429558165812015e-12
-99.8,-9.816602253694023e-11,1.4439159162675791e-12
-99.79,-9.822045521133761e-11,1.4448766862068769e-12
-99.78,-9.827492404129637e-11,1.445838278969556e-12
-99.77,-9.832942863658948e-11,1.4468007539345751e-12
-99.76,-9.838396940600078e-11,1.4477638170984661e-12
-99.75,-9.843854564210711e-11,1.4487277999495516e-12
-99.74,-9.849315858743123e-11,1.44969227580949e-12
-99.73,-9.85478072985563e-11,1.4506576414069108e-12
-99.72,-9.860249207581756e-11,1.4516237112545513e-12
-99.71,-9.865721291410246e-11,1.4525904747595207e-12
-99.7,-9.871196990612393e-11,1.4535581583019532e-12
-99.69,-9.876676302964481e-11,1.4545264658858969e-12
-99.68,-9.882159237710302e-11,1.4554954347724897e-12
-99.67,-9.887645785002428e-11,1.4564653214735712e-12
-99.66,-9.89313593924081e-11,1.4574361061408048e-12
-99.65,-9.898629756443944e-11,1.4584072789606951e-12
-99.64,-9.904127185959045e-11,1.4593791872064415e-12
-99.63,-9.90962827401818e-11,1.4603519063336735e-12
-99.62,-9.915132948259833e-11,1.4613254781221407e-12
-99.61,-9.920641279805491e-11,1.4622997416008305e-12
-99.6,-9.926153259446209e-11,1.4632752820680539e-12
-99.59,-9.931668884138602e-11,1.4642506326650214e-12
-99.58,-9.93718813330454e-11,1.4652272234345589e-12
-99.57,-9.942711042706461e-11,1.4662042187994323e-12
-99.56,-9.948237603268283e-11,1.4671826059854081e-12
-99.55,-9.953767809651868e-11,1.4681615491061006e-12
-99.54,-9.959301698147373e-11,1.4691410491578531e-12
-99.53,-9.964839230494023e-11,1.470121499666053e-12
-99.52,-9.970380417769605e-11,1.4711024512932101e-12
-99.51,-9.975925284628171e-11,1.4720843353975105e-12
-99.5,-9.98147381400638e-11,1.4730669083935234e-12
-99.49,-9.987026014644785e-11,1.47405029356981e-12
-99.48,-9.992581907841634e-11,1.4750345376753328e-12
-99.47,-9.998141441304358e-11,1.4760193522242738e-12
-99.46,-1.000370468428263e-10,1.4770049778123263e-12
-99.45,-1.0009271578842756e-10,1.477991450398639e-12
-99.44,-1.0014842157892196e-10,1.4789786067125507e-12
-99.43,-1.0020416460574562e-10,1.4799664223178218e-12
-99.42,-1.0025994431431027e-10,1.4809552430032969e-12
-99.41,-1.0031576095653277e-10,1.4819446811113737e-12
-99.4,-1.0037161466971207e-10,1.4829348614538589e-12
-99.39,-1.0042750514335761e-10,1.4839258855232833e-12
-99.38,-1.0048343270713629e-10,1.4849175843849662e-12
-99.37,-1.0053939739195759e-10,1.4859104728230641e-12
-99.36,-1.0059539941827247e-10,1.4869035126257527e-12
-99.35,-1.0065143825612055e-10,1.4878976210280752e-12
-99.34,-1.0070751429806556e-10,1.4888924049576376e-12
-99.33,-1.0076362749380044e-10,1.4898881011690069e-12
-99.32,-1.0081977784361694e-10,1.4908845033462487e-12
-99.31,-1.0087596546158972e-10,1.4918815447642306e-12
-99.3,-1.0093219027329484e-10,1.4928794976179891e-12
-99.29,-1.0098845235307378e-10,1.4938781745331976e-12
-99.28,-1.0104475174509669e-10,1.4948776693277843e-12
-99.27,-1.0110108852107545e-10,1.4958778756335306e-12
-99.26,-1.011574627464919e-10,1.4968790221934439e-12
-99.25,-1.0121387411948396e-10,1.4978807332685962e-12
-99.24,-1.0127032310575824e-10,1.498883219145802e-12
-99.23,-1.013268094365345e-10,1.4998866329504322e-12
-99.22,-1.013833332644703e-10,1.5008906655647856e-12
-99.21,-1.0143989477012225e-10,1.5018955839276426e-12
-99.2,-1.0149649352630078e-10,1.5029013343686867e-12
-99.19,-1.0155312990293848e-10,1.5039080255482009e-12
-99.18,-1.01609804017914e-10,1.5049149908994954e-12
-99.17,-1.0166651572379563e-10,1.505922979940196e-12
-99.16,-1.0172326489269656e-10,1.506931856688654e-12
-99.15,-1.017800520137125e-10,1.5079414358270617e-12
-99.14,-1.0183687668992833e-10,1.5089517980400733e-12
-99.13,-1.0189373901862395e-10,1.509963062584199e-12
-99.12,-1.0195063930664411e-10,1.5109749298201595e-12
-99.11,-1.0200757728991565e-10,1.511987651594072e-12
-99.1,-1.020645529510131e-10,1.5130009860432359e-12
-99.09,-1.0212156675281871e-10,1.5140153376423667e-12
-99.08,-1.0217861832917366e-10,1.5150305203011312e-12
-99.07,-1.0223570782295398e-10,1.5160463031470376e-12
-99.06,-1.022928351630799e-10,1.5170629757125978e-12
-99.05,-1.0235000053435503e-10,1.5180805119942764e-12
-99.04,-1.0240720397252841e-10,1.519098706878943e-12
-99.03,-1.0246444530591897e-10,1.5201178019880562e-12
-99.02,-1.0252172491861327e-10,1.5211375716748114e-12
-99.01,-1.0257904266456859e-10,1.5221586594701936e-12
-99.0,-1.026363979301874e-10,1.5231797871273911e-12
