t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709478025322252e-11,7.882637135355106e-13
-99.99,-9.714850829045882e-11,7.887871386402465e-13
-99.98,-9.720227196495324e-11,7.89310995082138e-13
-99.97,-9.725607079612082e-11,7.898353500188867e-13
-99.96,-9.730990509214443e-11,7.903599827742818e-13
-99.95,-9.73637750923493e-11,7.908851794362849e-13
-99.94,-9.741768033627795e-11,7.914105835694716e-13
-99.93,-9.747162095139913e-11,7.919364796758037e-13
-99.92,-9.752559727047566e-11,7.924627829922363e-13
-99.91,-9.757960918024386e-11,7.929895134265232e-13
-99.9,-9.763365661752617e-11,7.935165527495033e-13
-99.89,-9.768773965596075e-11,7.940441506931776e-13
-99.88,-9.774185839661134e-11,7.945720116932203e-13
-99.87,-9.779601260437022e-11,7.951003939805611e-13
-99.86,-9.785020274784009e-11,7.956290862945893e-13
-99.85,-9.790442853341898e-11,7.961582491057699e-13
-99.84,-9.795869106221882e-11,7.966868886490651e-13
-99.83,-9.801298713431929e-11,7.972179263264999e-13
-99.82,-9.806732033650981e-11,7.977481278620846e-13
-99.81,-9.81216892286598e-11,7.982789293292798e-13
-99.8,-9.817609409191255e-11,7.988100982356554e-13
-99.79,-9.82305346400764e-11,7.993416588005097e-13
-99.78,-9.828501136543875e-11,7.998736529822824e-13
-99.77,-9.833952371296428e-11,8.004060205320553e-13
-99.76,-9.839407221494629e-11,8.009389365973387e-13
-99.75,-9.844865645702789e-11,8.014721888568407e-13
-99.74,-9.850327720752634e-11,8.020057797634872e-13
-99.73,-9.855793371325397e-11,8.025398666897877e-13
-99.72,-9.86126262750103e-11,8.030743028735813e-13
-99.71,-9.866735506217688e-11,8.03609178456845e-13
-99.7,-9.872211985295493e-11,8.041444821255243e-13
-99.69,-9.877692084996481e-11,8.046802139997687e-13
-99.68,-9.883175809968664e-11,8.052162959544504e-13
-99.67,-9.888663144456732e-11,8.057528726222804e-13
-99.66,-9.894154097783898e-11,8.062898649503384e-13
-99.65,-9.89964868951719e-11,8.068272596871223e-13
-99.64,-9.905146919637266e-11,8.073648865297028e-13
-99.63,-9.910648797403366e-11,8.079030511167522e-13
-99.62,-9.916154261725761e-11,8.08441684518161e-13
-99.61,-9.921663394118255e-11,8.089806518635822e-13
-99.6,-9.927176127929884e-11,8.095204143532348e-13
-99.59,-9.932692572857406e-11,8.100599971389849e-13
-99.58,-9.938212626841451e-11,8.10600251333714e-13
-99.57,-9.943736335572572e-11,8.111409031721595e-13
-99.56,-9.949263692700132e-11,8.116820290981046e-13
-99.55,-9.954794694643145e-11,8.122235933538737e-13
-99.54,-9.960329375141175e-11,8.127655217045709e-13
-99.53,-9.965867703203279e-11,8.133079467874912e-13
-99.52,-9.971409692390749e-11,8.13850638216468e-13
-99.51,-9.976955365070226e-11,8.14393888993369e-13
-99.5,-9.98250469745339e-11,8.149374870781147e-13
-99.49,-9.988057691414072e-11,8.1548151683741e-13
-99.48,-9.993614389296648e-11,8.160258682848173e-13
-99.47,-9.999174719785447e-11,8.165708471063268e-13
-99.46,-1.0004738761025066e-10,8.171161923537551e-13
-99.45,-1.0010306466306415e-10,8.176618882498428e-13
-99.44,-1.0015877859613265e-10,8.182079880254617e-13
-99.43,-1.0021452962775231e-10,8.187545761671286e-13
-99.42,-1.0027031738160641e-10,8.193015431339507e-13
-99.41,-1.0032614210450248e-10,8.198489929155349e-13
-99.4,-1.0038200389526304e-10,8.203968316762934e-13
-99.39,-1.0043790256054424e-10,8.2094503978901e-13
-99.38,-1.0049383821359232e-10,8.214937270449188e-13
-99.37,-1.0054981100474286e-10,8.220430101625063e-13
-99.36,-1.0060582103615301e-10,8.225923540433774e-13
-99.35,-1.0066186796058509e-10,8.231423467864093e-13
