t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708232764581826e-11,1.5460931499867e-12
-99.99,-9.713604614989091e-11,1.5471199013027347e-12
-99.98,-9.718980005363584e-11,1.548147275668588e-12
-99.97,-9.724358937231181e-11,1.549175677948507e-12
-99.96,-9.729741393428506e-11,1.5502047114085708e-12
-99.95,-9.735127405152914e-11,1.5512341716285025e-12
-99.94,-9.740516987921268e-11,1.5522652538759687e-12
-99.93,-9.74591007623755e-11,1.5532966962193074e-12
-99.92,-9.751306742671693e-11,1.5543289579711679e-12
-99.91,-9.756706955387207e-11,1.5553619206722361e-12
-99.9,-9.7621107264124e-11,1.5563957592774127e-12
-99.89,-9.767518070807004e-11,1.55743056443202e-12
-99.88,-9.772928965697829e-11,1.5584659035991985e-12
-99.87,-9.778343408194138e-11,1.5595022137516128e-12
-99.86,-9.783761454991237e-11,1.5605392395840346e-12
-99.85,-9.789183060872804e-11,1.561576938241171e-12
-99.84,-9.794608229920852e-11,1.5626140834453994e-12
-99.83,-9.800036977413309e-11,1.563655483673919e-12
-99.82,-9.80546930957167e-11,1.5646953557311854e-12
-99.81,-9.810905219024901e-11,1.5657364253670898e-12
-99.8,-9.81634473471869e-11,1.566778138356233e-12
-99.79,-9.821787794344305e-11,1.5678207727294515e-12
-99.78,-9.827234482095092e-11,1.5688640689207633e-12
-99.77,-9.832684743968821e-11,1.569908622430928e-12
-99.76,-9.838138614680794e-11,1.5709535544267303e-12
-99.75,-9.843596041440613e-11,1.5719996017966754e-12
-99.74,-9.849057139719236e-11,1.5730460720852946e-12
-99.73,-9.854521806307374e-11,1.5740935137165624e-12
-99.72,-9.85999008928204e-11,1.5751417803138397e-12
-99.71,-9.865461964107723e-11,1.5761908449518309e-12
-99.7,-9.870937469507575e-11,1.5772409145020877e-12
-99.69,-9.876416571968372e-11,1.578291586530708e-12
-99.68,-9.88189931003754e-11,1.579342947594074e-12
-99.67,-9.887385653524377e-11,1.5803953362697007e-12
-99.66,-9.892875608392383e-11,1.581448852958769e-12
-99.65,-9.898369223053234e-11,1.58250260514635e-12
-99.64,-9.903866445948286e-11,1.5835571152815644e-12
-99.63,-9.909367330568808e-11,1.584612583292129e-12
-99.62,-9.91487180541505e-11,1.585669084540453e-12
-99.61,-9.920379929500557e-11,1.5867261702967333e-12
-99.6,-9.925891717151126e-11,1.5877846933365244e-12
-99.59,-9.931407134950844e-11,1.588843073911274e-12
-99.58,-9.936926185740839e-11,1.5899027908800402e-12
-99.57,-9.942448877711257e-11,1.5909628838810462e-12
-99.56,-9.947975243810748e-11,1.592024557254098e-12
-99.55,-9.953505246705519e-11,1.5930867723011465e-12
-99.54,-9.959038931964592e-11,1.594149613578102e-12
-99.53,-9.964576267000997e-11,1.5952134204777062e-12
-99.52,-9.970117238502964e-11,1.5962778862408517e-12
-99.51,-9.975661911585565e-11,1.5973433043462945e-12
-99.5,-9.981210229973538e-11,1.5984095347250635e-12
-99.49,-9.986762227464233e-11,1.5994765261077649e-12
-99.48,-9.992317926282314e-11,1.6005444875399552e-12
-99.47,-9.997877244805279e-11,1.6016131227913157e-12
-99.46,-1.0003440279992523e-10,1.602682631492275e-12
-99.45,-1.0009006962316761e-10,1.6037530807744827e-12
-99.44,-1.0014577341084562e-10,1.6048241306205913e-12
-99.43,-1.0020151437722518e-10,1.6058960558742714e-12
-99.42,-1.0025729200672368e-10,1.606968960657007e-12
-99.41,-1.0031310660036915e-10,1.608042655032924e-12
-99.4,-1.0036895819115869e-10,1.6091170421077084e-12
-99.39,-1.0042484666907862e-10,1.610192427598862e-12
-99.38,-1.0048077215541062e-10,1.611268535042877e-12
-99.37,-1.0053673475294841e-10,1.6123459237337201e-12
-99.36,-1.0059273470872244e-10,1.6134234649585248e-12
-99.35,-1.0064877146434355e-10,1.614502027585086e-12
-99.34,-1.0070484542933909e-10,1.6155814743877328e-12
-99.33,-1.0076095659559905e-10,1.6166618632861115e-12
-99.32,-1.0081710486890852e-10,1.6177429762979436e-12
-99.31,-1.0087329030085822e-10,1.618825011375953e-12
-99.3,-1.0092951310516095e-10,1.6199078015612275e-12
-99.29,-1.0098577308608414e-10,1.6209914714084583e-12
-99.28,-1.0104207031905464e-10,1.6220759933504887e-12
-99.27,-1.0109840505149377e-10,1.623161303566691e-12
-99.26,-1.01154777197142e-10,1.624247666329212e-12
-99.25,-1.0121118649091951e-10,1.625334597725469e-12
-99.24,-1.0126763333498163e-10,1.626422330797443e-12
-99.23,-1.0132411756889883e-10,1.6275111516170863e-12
-99.22,-1.0138063929522343e-10,1.6286006009451866e-12
-99.21,-1.0143719875885057e-10,1.6296910685598996e-12
-99.2,-1.0149379536549071e-10,1.630782381015988e-12
-99.19,-1.0155042969702632e-10,1.631874744502935e-12
-99.18,-1.0160710162524588e-10,1.6329673190371229e-12
-99.17,-1.01663811221063e-10,1.6340610830305091e-12
-99.16,-1.0172055832262922e-10,1.6351558625450265e-12
-99.15,-1.0177734329447384e-10,1.6362512492034953e-12
-99.14,-1.0183416592678326e-10,1.6373476205420225e-12
-99.13,-1.0189102605759637e-10,1.6384449212443688e-12
-99.12,-1.0194792427277291e-10,1.639542823422164e-12
-99.11,-1.0200486012437579e-10,1.6406417795480607e-12
-99.1,-1.0206183364024185e-10,1.6417414159619605e-12
-99.09,-1.0211884536498173e-10,1.6428419667066026e-12
-99.08,-1.0217589482013701e-10,1.6439435420438406e-12
-99.07,-1.0223298218703765e-10,1.6450457343176244e-12
-99.06,-1.022901074083776e-10,1.6461489607696656e-12
-99.05,-1.0234727065041378e-10,1.6472530276789436e-12
-99.04,-1.024044719578896e-10,1.6483578824038382e-12
-99.03,-1.0246171113563155e-10,1.649463625926088e-12
-99.02,-1.0251898856547789e-10,1.6505701951556307e-12
-99.01,-1.0257630435962972e-10,1.6516782217901449e-12
-99.0,-1.026336573769631e-10,1.6527861324989531e-12
-98.99,-1.0269104883517245e-10,1.653894630024634e-12
-98.98,-1.0274847891058812e-10,1.6550050062482255e-12
-98.97,-1.0280594694289818e-10,1.6561159266243532e-12
-98.96,-1.028634531390627e-10,1.6572277448324302e-12
-98.95,-1.0292099763218549e-10,1.6583403934072203e-12
-98.94,-1.0297858060138147e-10,1.659453803602224e-12
-98.93,-1.0303620167564248e-10,1.6605682675527545e-12
-98.92,-1.0309386127617718e-10,1.6616831570140421e-12
-98.91,-1.0315155894680673e-10,1.6627994676238302e-12
-98.9,-1.0320929553918209e-10,1.6639158369883083e-12
-98.89,-1.0326706996578652e-10,1.6650342738733144e-12
-98.88,-1.0332488322813939e-10,1.666152881765697e-12
-98.87,-1.0338273486192974e-10,1.667272434809808e-12
-98.86,-1.0344062506199809e-10,1.668392831937193e-12
-98.85,-1.0349855387364349e-10,1.6695142581977596e-12
-98.84,-1.0355652123876972e-10,1.670636397008496e-12
-98.83,-1.0361452696227546e-10,1.6717593959677861e-12
-98.82,-1.0367257175496422e-10,1.6728835195911428e-12
-98.81,-1.0373065492884539e-10,1.6740078515891087e-12
-98.8,-1.0378877702681921e-10,1.6751338122140055e-12
-98.79,-1.0384693775510616e-10,1.6762603763313702e-12
-98.78,-1.0390513740600723e-10,1.6773877904580656e-12
-98.77,-1.0396337561917173e-10,1.6785161623335927e-12
-98.76,-1.0402165269838023e-10,1.6796453021238918e-12
-98.75,-1.040799685628954e-10,1.6807755091887153e-12
-98.74,-1.0413832343323032e-10,1.6819061703811804e-12
-98.73,-1.0419671729123398e-10,1.6830381750142208e-12
-98.72,-1.0425515002206286e-10,1.6841706859511597e-12
-98.71,-1.0431362156325027e-10,1.6853044323316867e-12
-98.7,-1.0437213235837968e-10,1.686438748615181e-12
-98.69,-1.0443068211923319e-10,1.6875742532101396e-12
-98.68,-1.0448927083393305e-10,1.6887104308461814e-12
-98.67,-1.0454789878529481e-10,1.6898473704156671e-12
-98.66,-1.0460656571676618e-10,1.6909855327516284e-12
-98.65,-1.0466527198102705e-10,1.6921243315705999e-12
-98.64,-1.0472401715365529e-10,1.693264072082965e-12
-98.63,-1.0478280162519226e-10,1.6944053945047088e-12
-98.62,-1.0484162572333093e-10,1.6955463890343079e-12
-98.61,-1.0490048885264621e-10,1.6966888086998022e-12
-98.6,-1.0495939122775134e-10,1.6978322011382406e-12
-98.59,-1.0501833293937241e-10,1.6989764266432886e-12
-98.58,-1.0507731416620279e-10,1.7001215219959948e-12
-98.57,-1.051363346102863e-10,1.7012675259761931e-12
-98.56,-1.0519539462157973e-10,1.7024145243892755e-12
-98.55,-1.052544939006057e-10,1.7035623063714091e-12
-98.54,-1.05313633082321e-10,1.7047103384086148e-12
-98.53,-1.0537281086824129e-10,1.7058601708753015e-12
-98.52,-1.0543202923269014e-10,1.7070111575797493e-12
-98.51,-1.0549128680447844e-10,1.7081623999832026e-12
-98.5,-1.055505839503045e-10,1.7093146837288919e-12
-98.49,-1.0560992065478054e-10,1.7104678896275088e-12
-98.48,-1.0566929720678809e-10,1.7116221035324707e-12
-98.47,-1.0572871324016113e-10,1.7127769418203485e-12
-98.46,-1.0578816972061859e-10,1.713932862575442e-12
-98.45,-1.0584766516094159e-10,1.7150895305844406e-12
-98.44,-1.0590720041163012e-10,1.7162474440243875e-12
-98.43,-1.0596677562347162e-10,1.7174059982290965e-12
-98.42,-1.0602639087850989e-10,1.7185655865270992e-12
-98.41,-1.0608604611865337e-10,1.7197260536630356e-12
-98.4,-1.061457409779068e-10,1.7208872974325471e-12
-98.39,-1.0620547586335137e-10,1.7220494829314126e-12
-98.38,-1.0626525087245092e-10,1.7232126730879215e-12
-98.37,-1.0632506571884082e-10,1.7243766971379285e-12
-98.36,-1.0638492082119618e-10,1.725541642688587e-12
-98.35,-1.0644481618629985e-10,1.7267078175973993e-12
-98.34,-1.0650475020527236e-10,1.7278748653160043e-12
-98.33,-1.0656472615641603e-10,1.7290421191454643e-12
-98.32,-1.066247416562155e-10,1.7302106515010276e-12
-98.31,-1.0668479732318817e-10,1.7313802274113872e-12
-98.3,-1.067448931674677e-10,1.732550710147409e-12
-98.29,-1.0680502941537589e-10,1.733721951827475e-12
-98.28,-1.0686520578167855e-10,1.734894351647025e-12
-98.27,-1.0692542241992515e-10,1.7360674009891675e-12
-98.26,-1.0698567967749635e-10,1.7372415204496742e-12
-98.25,-1.0704597723879384e-10,1.738416024978936e-12
-98.24,-1.0710631527126844e-10,1.7395924471453212e-12
-98.23,-1.071666935469426e-10,1.7407694173018308e-12
-98.22,-1.0722711244679839e-10,1.741947185647075e-12
-98.21,-1.0728757176787504e-10,1.7431259709063697e-12
-98.2,-1.0734807164909526e-10,1.7443055573506071e-12
-98.19,-1.0740861202176014e-10,1.7454860386771287e-12
-98.18,-1.0746919325363693e-10,1.7466676392427804e-12
-98.17,-1.075298149916471e-10,1.747849997961616e-12
-98.16,-1.0759047720765639e-10,1.7490334096672271e-12
-98.15,-1.0765118052323847e-10,1.7502175003256205e-12
-98.14,-1.0771192445806055e-10,1.751402674073713e-12
-98.13,-1.0777270894316735e-10,1.7525888273115302e-12
