t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.705459450275449e-11,2.515768517893603e-12
-99.99,-9.710829148910186e-11,2.5174387717433777e-12
-99.98,-9.716202394404943e-11,2.5191109152352333e-12
-99.97,-9.721579147020655e-11,2.520783772412893e-12
-99.96,-9.726959455048474e-11,2.522458371961029e-12
-99.95,-9.73234326735632e-11,2.5241359466345202e-12
-99.94,-9.737730774286879e-11,2.5258113785150254e-12
-99.93,-9.74312159063252e-11,2.5274888648565256e-12
-99.92,-9.748516216316245e-11,2.529169156139051e-12
-99.91,-9.753914266200781e-11,2.530850245577181e-12
-99.9,-9.759315868553041e-11,2.5325321732977337e-12
-99.89,-9.76472102942756e-11,2.5342157236816838e-12
-99.88,-9.770129764139881e-11,2.5359003547543085e-12
-99.87,-9.775542074914536e-11,2.537586662513882e-12
-99.86,-9.780957876547826e-11,2.539273556344225e-12
-99.85,-9.78637738473093e-11,2.5409621451499385e-12
-99.84,-9.791800474977011e-11,2.542653073744586e-12
-99.83,-9.797227023946697e-11,2.544343839054721e-12
-99.82,-9.802657106154048e-11,2.5460360765135698e-12
-99.81,-9.80809087226194e-11,2.5477298511177036e-12
-99.8,-9.813528168179115e-11,2.5494252396492766e-12
-99.79,-9.818969034120831e-11,2.5511221144304333e-12
-99.78,-9.824413522621375e-11,2.5528209947602662e-12
-99.77,-9.82986160968851e-11,2.5545182096645627e-12
-99.76,-9.835313295992277e-11,2.5562190030849685e-12
-99.75,-9.84076859361851e-11,2.557921895294321e-12
-99.74,-9.846227444222068e-11,2.5596234687057997e-12
-99.73,-9.851689897283084e-11,2.561328217332426e-12
-99.72,-9.857155991572314e-11,2.5630338710963946e-12
-99.71,-9.862625679984892e-11,2.5647405775069802e-12
-99.7,-9.868099043320796e-11,2.566448240919621e-12
-99.69,-9.87357594577127e-11,2.5681579905381915e-12
-99.68,-9.879056412709751e-11,2.5698689173387606e-12
-99.67,-9.884540561589856e-11,2.571581581990822e-12
-99.66,-9.890028352685547e-11,2.5732943523538054e-12
-99.65,-9.895519695115738e-11,2.5750097726769253e-12
-99.64,-9.901014715087246e-11,2.576725998020655e-12
-99.63,-9.90651337010449e-11,2.5784429229474666e-12
-99.62,-9.912015649322934e-11,2.58016220979057e-12
-99.61,-9.917521519500833e-11,2.5818826688171717e-12
-99.6,-9.923031116662634e-11,2.5836036203796806e-12
-99.59,-9.92854429248998e-11,2.5853262405809446e-12
-99.58,-9.934061146566306e-11,2.5870505219618543e-12
-99.57,-9.939581480228175e-11,2.5887761395990387e-12
-99.56,-9.945105784266405e-11,2.5905032730327757e-12
-99.55,-9.950633557496476e-11,2.5922314703764948e-12
-99.54,-9.956164796145045e-11,2.5939613880655504e-12
-99.53,-9.961700074778317e-11,2.5956913012193116e-12
-99.52,-9.967238832622306e-11,2.59742344876546e-12
-99.51,-9.97278128440082e-11,2.599156846575107e-12
-99.5,-9.978327345622831e-11,2.6008921399537673e-12
-99.49,-9.983877087423141e-11,2.6026282762143476e-12
-99.48,-9.98943051869181e-11,2.6043652182420445e-12
-99.47,-9.994987608047949e-11,2.606104459465249e-12
-99.46,-1.0000548399589341e-10,2.6078444624611028e-12
-99.45,-1.0006112863477527e-10,2.6095862458438066e-12
-99.44,-1.0011680966929122e-10,2.611329690315699e-12
-99.43,-1.0017252778899552e-10,2.6130731063871774e-12
-99.42,-1.0022828330701713e-10,2.6148187030790466e-12
-99.41,-1.0028407507947482e-10,2.6165660633598637e-12
-99.4,-1.0033990407509068e-10,2.6183144890146947e-12
-99.39,-1.0039577111459996e-10,2.620063186297384e-12
-99.38,-1.004516728000757e-10,2.621814783869687e-12
-99.37,-1.0050761379752457e-10,2.6235678614838994e-12
-99.36,-1.005635902325626e-10,2.6253207584912222e-12
-99.35,-1.006196041950522e-10,2.627076007700567e-12
-99.34,-1.0067565574284504e-10,2.628831921953322e-12
-99.33,-1.0073174401369305e-10,2.630589738159903e-12
-99.32,-1.0078786964542503e-10,2.632349150807854e-12
-99.31,-1.0084403222303929e-10,2.63410981985583e-12
-99.3,-1.0090023122177934e-10,2.6358706395197656e-12
-99.29,-1.0095646893555554e-10,2.6376350440695246e-12
-99.28,-1.010127444880954e-10,2.6394004480556903e-12
-99.27,-1.0106905579464018e-10,2.6411650823942084e-12
-99.26,-1.0112540491667812e-10,2.6429319442827916e-12
-99.25,-1.0118179141959044e-10,2.644701178750457e-12
-99.24,-1.0123821551933515e-10,2.6464714800187235e-12
-99.23,-1.0129467654724133e-10,2.6482426909973733e-12
-99.22,-1.0135117539372386e-10,2.6500156265051714e-12
-99.21,-1.0140771117274875e-10,2.65178931963305e-12
-99.2,-1.0146428558686752e-10,2.653565275478101e-12
-99.19,-1.015208981833984e-10,2.655342540298876e-12
-99.18,-1.0157754588790064e-10,2.6571207773070155e-12
-99.17,-1.0163423257322311e-10,2.658899828796087e-12
-99.16,-1.0169095638299545e-10,2.6606811873345318e-12
-99.15,-1.0174771820676913e-10,2.662463513316463e-12
-99.14,-1.0180451767313596e-10,2.6642473501189268e-12
-99.13,-1.0186135530089713e-10,2.666033504934649e-12
-99.12,-1.0191823028678072e-10,2.667819374690198e-12
-99.11,-1.0197514229126668e-10,2.6696071729760833e-12
-99.1,-1.0203209303212014e-10,2.6713966178305576e-12
-99.09,-1.0208908119589886e-10,2.673187339167356e-12
-99.08,-1.0214610428850114e-10,2.6749824988582175e-12
-99.07,-1.0220317124077729e-10,2.6767732936909206e-12
-99.06,-1.022602733153854e-10,2.678568095871387e-12
-99.05,-1.0231741326758757e-10,2.6803644763481366e-12
-99.04,-1.0237459162428974e-10,2.6821612106149776e-12
-99.03,-1.0243180722255539e-10,2.6839614982256954e-12
-99.02,-1.0248906150388347e-10,2.685761572090994e-12
-99.01,-1.0254635485334174e-10,2.687562154724981e-12
-99.0,-1.0260368345653438e-10,2.689367317527548e-12
-98.99,-1.0266104903151052e-10,2.691172865189175e-12
-98.98,-1.0271845807234163e-10,2.692977597647897e-12
-98.97,-1.0277590241168485e-10,2.6947854725763413e-12
-98.96,-1.028333854474404e-10,2.6965942606109525e-12
-98.95,-1.028909062399333e-10,2.6984046167054934e-12
-98.94,-1.0294846576759796e-10,2.7002162526365185e-12
-98.93,-1.0300606360454879e-10,2.7020292511436514e-12
-98.92,-1.0306369895670785e-10,2.7038438219794895e-12
-98.91,-1.0312137349419743e-10,2.705659928805598e-12
-98.9,-1.0317908488335884e-10,2.707478396266163e-12
-98.89,-1.0323683723318277e-10,2.709295899235602e-12
