t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708605347883433e-11,1.3642306229369914e-12
-99.99,-9.713977488263097e-11,1.365136516952492e-12
-99.98,-9.719353174186925e-11,1.3660431218011283e-12
-99.97,-9.724732391614346e-11,1.3669505492463957e-12
-99.96,-9.730115133675534e-11,1.3678585398583692e-12
-99.95,-9.735501459439934e-11,1.3687669802759925e-12
-99.94,-9.740891306177949e-11,1.3696767277952509e-12
-99.93,-9.746284690873037e-11,1.3705868830891241e-12
-99.92,-9.751681647027164e-11,1.371497728969872e-12
-99.91,-9.757082148740917e-11,1.3724092349593961e-12
-99.9,-9.762486210834438e-11,1.3733213908721329e-12
-99.89,-9.767893842770778e-11,1.3742344889064173e-12
-99.88,-9.773305025808217e-11,1.3751480648437819e-12
-99.87,-9.778719764522171e-11,1.3760624991009418e-12
-99.86,-9.784138101222724e-11,1.3769775147472755e-12
-99.85,-9.789560001221858e-11,1.3778931833199717e-12
-99.84,-9.794985498609835e-11,1.3788082200282643e-12
-99.83,-9.800414495812189e-11,1.3797272173195858e-12
-99.82,-9.80584712250266e-11,1.3806447970582473e-12
-99.81,-9.811283328300596e-11,1.38156340626253e-12
-99.8,-9.816723135692863e-11,1.382482677869676e-12
-99.79,-9.822166487324222e-11,1.3834025847061717e-12
-99.78,-9.827613471806328e-11,1.3843232584021508e-12
-99.77,-9.833064024496085e-11,1.3852447609648515e-12
-99.76,-9.838518187630877e-11,1.3861669142883697e-12
-99.75,-9.843975916151867e-11,1.3870898591715014e-12
-99.74,-9.849437303236857e-11,1.3880133003600156e-12
-99.73,-9.85490226626441e-11,1.388937574597918e-12
-99.72,-9.860370840395008e-11,1.3898625573586918e-12
-99.71,-9.865843014827179e-11,1.3907882060926228e-12
-99.7,-9.871318811023829e-11,1.3917146808879576e-12
-99.69,-9.876798213922915e-11,1.3926418406797189e-12
-99.68,-9.882281244810674e-11,1.3935695629086646e-12
-99.67,-9.887767890808844e-11,1.3944981578378702e-12
-99.66,-9.89325814008118e-11,1.3954276526245713e-12
-99.65,-9.89875204736781e-11,1.3963575490687052e-12
-99.64,-9.904249570918352e-11,1.3972880649605484e-12
-99.63,-9.90975075893832e-11,1.3982193996049646e-12
-99.62,-9.915255526758887e-11,1.3991516318128904e-12
-99.61,-9.92076394958915e-11,1.400084403645237e-12
-99.6,-9.926276020100482e-11,1.4010184369403119e-12
-99.59,-9.931791746501569e-11,1.401952281801357e-12
-99.58,-9.937311094117595e-11,1.4028873473756285e-12
-99.57,-9.942834098522514e-11,1.4038227795521491e-12
-99.56,-9.948360752875016e-11,1.40475952017631e-12
-99.55,-9.953891054693586e-11,1.4056968017712004e-12
-99.54,-9.959425039118377e-11,1.4066346463515116e-12
-99.53,-9.964962669424677e-11,1.407573339045092e-12
