t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70854648916237e-11,1.3945418688933362e-12
-99.99,-9.713918575073637e-11,1.3954679431502582e-12
-99.98,-9.719294215275393e-11,1.3963946577210379e-12
-99.97,-9.724673389079394e-11,1.3973222424565474e-12
-99.96,-9.730056093555672e-11,1.3982504307628155e-12
-99.95,-9.73544236650946e-11,1.3991789681372033e-12
-99.94,-9.740832169993163e-11,1.4001089867568774e-12
-99.93,-9.746225505214469e-11,1.4010393618483742e-12
-99.92,-9.751622411923334e-11,1.401970425408821e-12
-99.91,-9.757022876592768e-11,1.4029022046530501e-12
-99.9,-9.76242688255475e-11,1.403834598598684e-12
-99.89,-9.767834469746692e-11,1.4047680054875549e-12
-99.88,-9.773245614217747e-11,1.4057018527201685e-12
-99.87,-9.778660304694217e-11,1.4066366283619143e-12
-99.86,-9.784078592898871e-11,1.407571991255529e-12
-99.85,-9.78950044809334e-11,1.408508022294857e-12
-99.84,-9.794925896198021e-11,1.4094433672923109e-12
-99.83,-9.80035485806029e-11,1.4103828072580962e-12
-99.82,-9.805787432246272e-11,1.4113207601349411e-12
-99.81,-9.811223587836672e-11,1.4122598188659194e-12
-99.8,-9.816663347906899e-11,1.4131994825441955e-12
-99.79,-9.822106660313258e-11,1.4141398704348748e-12
-99.78,-9.827553595402262e-11,1.4150809201213366e-12
-99.77,-9.833004107879694e-11,1.4160229370723593e-12
-99.76,-9.838458222627369e-11,1.4169655523352563e-12
-99.75,-9.843915903410513e-11,1.4179090203242996e-12
-99.74,-9.849377243220785e-11,1.418852984743694e-12
-99.73,-9.854842160702604e-11,1.419797741952636e-12
-99.72,-9.860310684780929e-11,1.4207433162443e-12
-99.71,-9.865782812792192e-11,1.4216895234397826e-12
-99.7,-9.871258561352998e-11,1.4226365520649184e-12
-99.69,-9.876737920665501e-11,1.4235843371047017e-12
-99.68,-9.8822208968174e-11,1.424532668771921e-12
-99.67,-9.887707499118594e-11,1.4254818729392758e-12
-99.66,-9.893197709219853e-11,1.4264320659071412e-12
-99.65,-9.898691568490678e-11,1.4273826161617523e-12
-99.64,-9.904189049155711e-11,1.4283337383256324e-12
-99.63,-9.9096901815983e-11,1.429285808256545e-12
-99.62,-9.91519490190536e-11,1.4302387400667966e-12
-99.61,-9.920703278690606e-11,1.4311922007092286e-12
-99.6,-9.926215304575381e-11,1.4321469982737256e-12
-99.59,-9.9317309886076e-11,1.4331016436943662e-12
-99.58,-9.937250290164853e-11,1.4340574562314207e-12
-99.57,-9.942773244867703e-11,1.4350137398517459e-12
-99.56,-9.948299846324628e-11,1.4359712638120746e-12
-99.55,-9.953830104463726e-11,1.4369293575156546e-12
-99.54,-9.959364044347022e-11,1.4378879828722362e-12
-99.53,-9.964901623497465e-11,1.438847561900741e-12
-99.52,-9.970442851247657e-11,1.4398077146112935e-12
-99.51,-9.975987770755998e-11,1.4407687107078185e-12
-99.5,-9.981536351916316e-11,1.4417304300379286e-12
-99.49,-9.987088599106201e-11,1.4426928262868497e-12
-99.48,-9.992644539484115e-11,1.443656096963749e-12
-99.47,-9.998204127683455e-11,1.4446199377481553e-12
-99.46,-1.000376741461913e-10,1.4455846568326393e-12
-99.45,-1.0009334358592922e-10,1.446550098537123e-12
-99.44,-1.0014904989635462e-10,1.447516310212459e-12
-99.43,-1.0020479341236083e-10,1.448483143118259e-12
-99.42,-1.0026057354423036e-10,1.4494508716576024e-12
-99.41,-1.003163907149315e-10,1.4504193112490452e-12
-99.4,-1.0037224484684603e-10,1.451388409095061e-12
-99.39,-1.0042813587081052e-10,1.4523583349805065e-12
-99.38,-1.0048406397924878e-10,1.4533289922528484e-12
-99.37,-1.0054002908392733e-10,1.4543006964437526e-12
-99.36,-1.0059603161461252e-10,1.4552726746444974e-12
-99.35,-1.0065207098886783e-10,1.4562455723150229e-12
-99.34,-1.0070814753488677e-10,1.4572192101589224e-12
-99.33,-1.0076426117048625e-10,1.4581937050161452e-12
-99.32,-1.008204120414859e-10,1.4591688785577114e-12
-99.31,-1.0087660008628107e-10,1.4601448250060108e-12
-99.3,-1.0093282540698267e-10,1.4611214675334576e-12
-99.29,-1.0098908804603478e-10,1.4620989435437053e-12
-99.28,-1.0104538788264444e-10,1.463077228335039e-12
-99.27,-1.0110172520965362e-10,1.4640561285920127e-12
-99.26,-1.0115809987273308e-10,1.4650359104577265e-12
-99.25,-1.0121451176526355e-10,1.4660163356393367e-12
-99.24,-1.0127096120356195e-10,1.4669975611457041e-12
-99.23,-1.0132744804784125e-10,1.4679795721971265e-12
-99.22,-1.0138397241261636e-10,1.4689623017959878e-12
-99.21,-1.0144053438245702e-10,1.469945813127054e-12
-99.2,-1.0149713361235787e-10,1.4709302177592571e-12
-99.19,-1.0155377052833147e-10,1.4719154214055663e-12
-99.18,-1.01610445094765e-10,1.4729009967748293e-12
-99.17,-1.0166715734560894e-10,1.473887532712498e-12
-99.16,-1.0172390703036959e-10,1.4748749858196256e-12
-99.15,-1.0178069458245855e-10,1.4758630461893708e-12
-99.14,-1.018375198342357e-10,1.4768519069864297e-12
-99.13,-1.018943826470181e-10,1.4778416478202828e-12
-99.12,-1.0195128346859033e-10,1.4788320195156922e-12
-99.11,-1.0200822193276766e-10,1.4798231423758632e-12
-99.1,-1.0206519810009503e-10,1.480814971558882e-12
-99.09,-1.0212221236063317e-10,1.4818077751251105e-12
-99.08,-1.0217926444427796e-10,1.4828013060440612e-12
-99.07,-1.0223635447169063e-10,1.4837955315519418e-12
-99.06,-1.0229348235303163e-10,1.4847905668402517e-12
-99.05,-1.0235064820595355e-10,1.4857863825885351e-12
-99.04,-1.0240785214883357e-10,1.4867830154396607e-12
-99.03,-1.0246509396969712e-10,1.4877803738381741e-12
-99.02,-1.0252237406984082e-10,1.488778535131992e-12
-99.01,-1.025796923725934e-10,1.4897779280443475e-12
-99.0,-1.0263704813274394e-10,1.490777257617008e-12
-98.99,-1.0269444233484786e-10,1.491777202522824e-12
-98.98,-1.0275187502081998e-10,1.4927785682662025e-12
-98.97,-1.0280934567942884e-10,1.4937806606288053e-12
-98.96,-1.0286685454687765e-10,1.494783501762897e-12
-98.95,-1.0292440170466987e-10,1.4957870894740825e-12
-98.94,-1.0298198732040649e-10,1.4967913387654222e-12
-98.93,-1.0303961103094295e-10,1.4977965747860256e-12
-98.92,-1.0309727335514077e-10,1.4988022540044913e-12
-98.91,-1.0315497365152647e-10,1.4998091768417287e-12
-98.9,-1.0321271302035798e-10,1.5008161178612603e-12
-98.89,-1.0327049004065321e-10,1.5018248150171347e-12
-98.88,-1.0332830594472316e-10,1.5028338522669292e-12
-98.87,-1.0338616025670669e-10,1.503843613553672e-12
-98.86,-1.0344405319458717e-10,1.5048542483445442e-12
-98.85,-1.0350198468047585e-10,1.505865693458858e-12
-98.84,-1.0355995473133836e-10,1.5068779198261625e-12
-98.83,-1.0361796318013544e-10,1.5078908266627213e-12
-98.82,-1.036760105874426e-10,1.5089047893376802e-12
-98.81,-1.0373409658192002e-10,1.5099188508466931e-12
-98.8,-1.0379222124364204e-10,1.51093444040826e-12
-98.79,-1.0385038469202713e-10,1.5119506097710114e-12
-98.78,-1.0390858700653657e-10,1.5129675391407795e-12
-98.77,-1.0396682791645944e-10,1.5139852860834362e-12
-98.76,-1.0402510775842945e-10,1.5150037743950588e-12
-98.75,-1.0408342627874868e-10,1.5160231043388495e-12
-98.74,-1.0414178395034013e-10,1.5170430721186322e-12
-98.73,-1.0420018045520035e-10,1.518064012017634e-12
-98.72,-1.0425861593389594e-10,1.5190855733229244e-12
-98.71,-1.0431709018634695e-10,1.5201081430527057e-12
-98.7,-1.0437560370990872e-10,1.5211313447854748e-12
-98.69,-1.0443415616674012e-10,1.5221554866503747e-12
-98.68,-1.0449274759305232e-10,1.5231803337245629e-12
-98.67,-1.0455137830389947e-10,1.5242059182419969e-12
-98.66,-1.0461004796141602e-10,1.5252324522281293e-12
-98.65,-1.0466875693692633e-10,1.5262596965384574e-12
-98.64,-1.0472750486733242e-10,1.5272877036729157e-12
-98.63,-1.0478629200551564e-10,1.5283171447016394e-12
-98.62,-1.0484511891385945e-10,1.5293462116729468e-12
-98.61,-1.0490398479034572e-10,1.5303767520077702e-12
-98.6,-1.0496288990289151e-10,1.531408050042716e-12
-98.59,-1.0502183435501349e-10,1.532440100807764e-12
-98.58,-1.0508081832420593e-10,1.5334729358501857e-12
-98.57,-1.0513984152339023e-10,1.5345066987639506e-12
-98.56,-1.0519890427003502e-10,1.5355411931648768e-12
-98.55,-1.0525800631777529e-10,1.5365764883546414e-12
-98.54,-1.0531714832130488e-10,1.5376121036145013e-12
-98.53,-1.053763289849847e-10,1.5386490579458283e-12
-98.52,-1.0543554987131664e-10,1.53968728511231e-12
-98.51,-1.0549481026887212e-10,1.540725757302437e-12
-98.5,-1.0555411018588034e-10,1.5417650993782718e-12
-98.49,-1.0561344965735114e-10,1.5428052469919131e-12
