t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.703829985706974e-11,2.9398248495062215e-12
-99.99,-9.709198437834951e-11,2.9417769090480653e-12
-99.98,-9.714570485338632e-11,2.9437301767982415e-12
-99.97,-9.719945937995151e-11,2.9456859315521685e-12
-99.96,-9.72532509778738e-11,2.9476427420460515e-12
-99.95,-9.730707319839147e-11,2.9495970814980972e-12
-99.94,-9.736093839767079e-11,2.9515590235986735e-12
-99.93,-9.741483210312278e-11,2.9535200319034343e-12
-99.92,-9.746876690170062e-11,2.9554832673913755e-12
-99.91,-9.752273607993608e-11,2.957447366801998e-12
-99.9,-9.75767387388181e-11,2.959412917166418e-12
-99.89,-9.763077831684038e-11,2.961379818568265e-12
-99.88,-9.76848515038122e-11,2.9633490060915932e-12
-99.87,-9.773896238002843e-11,2.9653190531360053e-12
-99.86,-9.779310886349139e-11,2.967291334555077e-12
-99.85,-9.784728847075057e-11,2.9692636416325046e-12
-99.84,-9.790151014615843e-11,2.971234098195461e-12
-99.83,-9.795576088638282e-11,2.9732147226775102e-12
-99.82,-9.801004885314653e-11,2.97519240328449e-12
-99.81,-9.806437422345361e-11,2.977170651786113e-12
-99.8,-9.811873371089292e-11,2.9791521228050366e-12
-99.79,-9.817312940456297e-11,2.9811356763329098e-12
-99.78,-9.822755859219714e-11,2.983115601689993e-12
-99.77,-9.828202945755193e-11,2.9851057164652154e-12
-99.76,-9.833653341508244e-11,2.987090752668501e-12
-99.75,-9.839107221002216e-11,2.989084413188761e-12
-99.74,-9.844564947385178e-11,2.9910699949246957e-12
-99.73,-9.850026196059347e-11,2.9930609533312432e-12
-99.72,-9.855490819955986e-11,2.995054359637693e-12
-99.71,-9.860959256996458e-11,2.9970489440528544e-12
-99.7,-9.866431222592083e-11,2.9990438979320686e-12
-99.69,-9.871906927480468e-11,3.0010411110846133e-12
-99.68,-9.877386085985531e-11,3.0030416691066668e-12
-99.67,-9.882868998976616e-11,3.005042270398991e-12
-99.66,-9.888355457821212e-11,3.007045316701475e-12
-99.65,-9.893845525587504e-11,3.009049438386465e-12
-99.64,-9.899339230778745e-11,3.0110544864573998e-12
-99.63,-9.904836546359287e-11,3.0130616469376225e-12
-99.62,-9.910337552146802e-11,3.0150695771122378e-12
-99.61,-9.915842160586767e-11,3.017080267712809e-12
-99.6,-9.921350342595615e-11,3.0190918533584135e-12
-99.59,-9.926862231842476e-11,3.021104443178e-12
-99.58,-9.932377746281867e-11,3.023118472565813e-12
-99.57,-9.937896955019261e-11,3.025138717898119e-12
-99.56,-9.943419828213315e-11,3.0271523374963203e-12
-99.55,-9.948946238883196e-11,3.0291726166884537e-12
-99.54,-9.954476866591562e-11,3.0311903127360396e-12
-99.53,-9.960010226714933e-11,3.0332159760182286e-12
-99.52,-9.965547533376641e-11,3.0352401637077935e-12
-99.51,-9.971088746678973e-11,3.0372654998566456e-12
-99.5,-9.976633511481178e-11,3.0392931692429945e-12
-99.49,-9.982181937453963e-11,3.0413214721228516e-12
-99.48,-9.987734300624049e-11,3.043352107686543e-12
-99.47,-9.993289795416987e-11,3.045382592246125e-12
-99.46,-9.998849335112274e-11,3.047415296178228e-12
-99.45,-1.0004412350724042e-10,3.049451515084027e-12
-99.44,-1.0009979181434222e-10,3.05148943614606e-12
-99.43,-1.0015549694619269e-10,3.0535279119041794e-12
-99.42,-1.0021123843265018e-10,3.0555661730077927e-12
-99.41,-1.0026701731222432e-10,3.0576080736948956e-12
-99.4,-1.0032283321381148e-10,3.05965082608393e-12
