t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708880273149977e-11,1.2126695494694045e-12
-99.99,-9.714252618131742e-11,1.2134748445048147e-12
-99.98,-9.719628515630789e-11,1.214280747747621e-12
-99.97,-9.725007952683159e-11,1.2150873863839964e-12
-99.96,-9.730390915314417e-11,1.2158944749527083e-12
-99.95,-9.73577745387303e-11,1.2167020577671165e-12
-99.94,-9.741167511963509e-11,1.2175107044015223e-12
-99.93,-9.746561099290384e-11,1.2183197510801632e-12
-99.92,-9.751958268381298e-11,1.2191293593886148e-12
-99.91,-9.757358994664638e-11,1.2199396512313825e-12
-99.9,-9.762763271787244e-11,1.2207504617548063e-12
-99.89,-9.768171108660589e-11,1.2215621329488338e-12
-99.88,-9.77358251015632e-11,1.2223741996817634e-12
-99.87,-9.77899747277994e-11,1.2231870372750185e-12
-99.86,-9.784416022973206e-11,1.2240003930683334e-12
-99.85,-9.78983813574407e-11,1.224814402384746e-12
-99.84,-9.79526387356061e-11,1.2256277190887377e-12
-99.83,-9.800693056422744e-11,1.2264446488716653e-12
-99.82,-9.806125900071384e-11,1.2272603075749268e-12
-99.81,-9.811562328670396e-11,1.2280769078834499e-12
-99.8,-9.81700234425403e-11,1.2288940205938774e-12
-99.79,-9.822445921649136e-11,1.2297117338761256e-12
-99.78,-9.827893117306779e-11,1.230530139087647e-12
-99.77,-9.833343888446249e-11,1.2313492560719261e-12
-99.76,-9.838798265884272e-11,1.2321689545628308e-12
-99.75,-9.844256215130044e-11,1.2329893666564643e-12
-99.74,-9.849717817560133e-11,1.2338102405435453e-12
-99.73,-9.855182993136237e-11,1.2346318451374426e-12
-99.72,-9.860651786064702e-11,1.2354540575094353e-12
-99.71,-9.866124181890166e-11,1.2362768888541024e-12
-99.7,-9.871600191684668e-11,1.2371004077095276e-12
-99.69,-9.877079813594127e-11,1.237924554131428e-12
-99.68,-9.882563067001183e-11,1.2387492392547089e-12
-99.67,-9.888049927118166e-11,1.2395746739114218e-12
-99.66,-9.893540396036629e-11,1.240400881740072e-12
-99.65,-9.899034523804328e-11,1.241227510546645e-12
-99.64,-9.904532267717408e-11,1.2420546659309459e-12
-99.63,-9.910033666464266e-11,1.242882509361974e-12
-99.62,-9.915538657713296e-11,1.2437111679279622e-12
-99.61,-9.921047309029343e-11,1.2445403147917851e-12
-99.6,-9.926559585032449e-11,1.245370655536658e-12
-99.59,-9.932075539579539e-11,1.246200714218644e-12
-99.58,-9.937595112680174e-11,1.247031858320881e-12
-99.57,-9.943118337492276e-11,1.2478635295878065e-12
-99.56,-9.94864521492913e-11,1.2486961334429916e-12
-99.55,-9.954175736363147e-11,1.2495292220753604e-12
-99.54,-9.959709938055211e-11,1.2503628767322616e-12
-99.53,-9.965247790142231e-11,1.251197326705175e-12
-99.52,-9.970789288598127e-11,1.2520322358173732e-12
-99.51,-9.976334480184807e-11,1.2528679058112993e-12
-99.5,-9.981883330508555e-11,1.2537041852524982e-12
-99.49,-9.987435846073918e-11,1.254541114729374e-12
-99.48,-9.992992049485445e-11,1.2553786573399885e-12
-99.47,-9.998551904142451e-11,1.2562169345896098e-12
-99.46,-1.0004115464228175e-10,1.2570558665833314e-12
-99.45,-1.0009682681155889e-10,1.2578953495583973e-12
-99.44,-1.001525359037343e-10,1.2587355443019066e-12
-99.43,-1.0020828211751637e-10,1.2595762810143087e-12
-99.42,-1.0026406496498243e-10,1.2604178344271799e-12
-99.41,-1.0031988488445449e-10,1.2612599868410717e-12
-99.4,-1.0037574174042963e-10,1.2621026887558306e-12
-99.39,-1.0043163549744234e-10,1.2629460800920355e-12
-99.38,-1.0048756630446264e-10,1.2637901987296345e-12
-99.37,-1.0054353419706577e-10,1.264635203494956e-12
-99.36,-1.0059953933668923e-10,1.2654803736639947e-12
-99.35,-1.0065558145725066e-10,1.266326427098582e-12
-99.34,-1.0071166071412866e-10,1.2671730718837183e-12
-99.33,-1.0076777712110186e-10,1.2680204825839303e-12
-99.32,-1.0082393068914126e-10,1.268868458566818e-12
-99.31,-1.0088012153938115e-10,1.2697171703669129e-12
-99.3,-1.0093634957618979e-10,1.2705664630176847e-12
-99.29,-1.0099261492894778e-10,1.2714165084521786e-12
-99.28,-1.0104891760186763e-10,1.2722671868367647e-12
-99.27,-1.011052575924674e-10,1.2731183991482172e-12
-99.26,-1.0116163500196204e-10,1.2739704207845445e-12
-99.25,-1.012180497166767e-10,1.2748229972567223e-12
-99.24,-1.0127450191126069e-10,1.2756761993201132e-12
-99.23,-1.0133099149727958e-10,1.2765301876896933e-12
-99.22,-1.013875186236644e-10,1.2773846882176782e-12
-99.21,-1.0144408335991167e-10,1.2782399917622624e-12
-99.2,-1.0150068538689652e-10,1.2790959893611555e-12
-99.19,-1.0155732502111345e-10,1.279952694675378e-12
-99.18,-1.0161400243017416e-10,1.2808097586254179e-12
-99.17,-1.016707174021996e-10,1.281667718803343e-12
-99.16,-1.0172746986097475e-10,1.2825263449488645e-12
-99.15,-1.0178426023324866e-10,1.2833855430081712e-12
-99.14,-1.0184108820397643e-10,1.2842454465066498e-12
-99.13,-1.0189795387838203e-10,1.285106140976029e-12
-99.12,-1.0195485745024617e-10,1.2859673230825413e-12
-99.11,-1.0201179867126347e-10,1.286829208857604e-12
-99.1,-1.0206877771435386e-10,1.2876916832314172e-12
-99.09,-1.0212579474179104e-10,1.2885550319435605e-12
-99.08,-1.0218284958741761e-10,1.2894189984194406e-12
-99.07,-1.0223994245752162e-10,1.2902835794812947e-12
-99.06,-1.022970731325244e-10,1.2911488593629056e-12
-99.05,-1.0235424173723218e-10,1.2920148007038814e-12
-99.04,-1.0241144848349133e-10,1.2928814213204414e-12
-99.03,-1.0246869315480094e-10,1.2937487266221188e-12
-99.02,-1.0252597598664952e-10,1.2946166898067667e-12
-99.01,-1.0258329697332201e-10,1.295485769464356e-12
-99.0,-1.026406556979681e-10,1.296354796619584e-12
-98.99,-1.0269805283273162e-10,1.2972243931127253e-12
-98.98,-1.0275548831506811e-10,1.2980951451614243e-12
-98.97,-1.0281296177532536e-10,1.2989665461057164e-12
-98.96,-1.0287047346296974e-10,1.2998385889352731e-12
-98.95,-1.0292802347646747e-10,1.300711312978873e-12
-98.94,-1.0298561190651634e-10,1.301584607607003e-12
-98.93,-1.0304323843913418e-10,1.3024586927002956e-12
-98.92,-1.0310090358238637e-10,1.3033332878902505e-12
-98.91,-1.0315860673311948e-10,1.3042087631846742e-12
-98.9,-1.0321634895277499e-10,1.3050846419104884e-12
-98.89,-1.0327412884956544e-10,1.3059616495942865e-12
-98.88,-1.03331947610572e-10,1.306839069595375e-12
-98.87,-1.0338980475372765e-10,1.3077171744074594e-12
-98.86,-1.0344770054703862e-10,1.3085960585635984e-12
-98.85,-1.0350563484990648e-10,1.3094755880899614e-12
-98.84,-1.0356360772475677e-10,1.3103557685521248e-12
-98.83,-1.0362161910393483e-10,1.3112365467840938e-12
-98.82,-1.0367966935951538e-10,1.3121182614253289e-12
-98.81,-1.0373775829842679e-10,1.3130001656770419e-12
-98.8,-1.03795885737751e-10,1.3138832787130941e-12
-98.79,-1.0385405206032199e-10,1.3147669166852656e-12
-98.78,-1.0391225721279685e-10,1.3156512530796405e-12
-98.77,-1.0397050099348267e-10,1.3165362798047523e-12
-98.76,-1.040287837246601e-10,1.3174219142603037e-12
-98.75,-1.0408710515752878e-10,1.3183083309025364e-12
-98.74,-1.0414546566025071e-10,1.3191952540449501e-12
-98.73,-1.0420386505325992e-10,1.3200830534489198e-12
-98.72,-1.0426230346289153e-10,1.3209713910754266e-12
-98.71,-1.0432078060290916e-10,1.321860595459859e-12
-98.7,-1.043792969829127e-10,1.3227504449766784e-12
-98.69,-1.0443785233794038e-10,1.3236409911646944e-12
-98.68,-1.044964467399878e-10,1.3245321655390402e-12
-98.67,-1.0455508030378888e-10,1.3254240363179298e-12
-98.66,-1.0461375287061237e-10,1.3263166885594724e-12
-98.65,-1.0467246476439453e-10,1.3272099398388388e-12
-98.64,-1.0473121564240358e-10,1.3281038573574084e-12
-98.63,-1.047900056332136e-10,1.328999008699696e-12
-98.62,-1.0484883544523239e-10,1.3298940128378835e-12
-98.61,-1.0490770424571382e-10,1.3307901181832875e-12
-98.6,-1.0496661227108445e-10,1.3316869008719837e-12
-98.59,-1.0502555963478335e-10,1.332584357522141e-12
-98.58,-1.0508454656024382e-10,1.3334825637472183e-12
-98.57,-1.0514357265070189e-10,1.3343814922101442e-12
-98.56,-1.0520263833930629e-10,1.3352810733684036e-12
-98.55,-1.0526174336377505e-10,1.3361813342420626e-12
-98.54,-1.0532088838609409e-10,1.3370820364043108e-12
-98.53,-1.0538007207098269e-10,1.3379835576261268e-12
-98.52,-1.0543929568478943e-10,1.3388864885644647e-12
-98.51,-1.0549855904803062e-10,1.3397894215874627e-12
-98.5,-1.0555786189590648e-10,1.3406932851402138e-12
-98.49,-1.0561720433568646e-10,1.3415977913872206e-12
-98.48,-1.0567658657110253e-10,1.3425031032903966e-12
-98.47,-1.0573600847391343e-10,1.3434088687245474e-12
-98.46,-1.0579547045846678e-10,1.344315629409067e-12
-98.45,-1.0585497165752646e-10,1.3452230350594163e-12
-98.44,-1.0591451275794272e-10,1.346130972112999e-12
-98.43,-1.0597409382372763e-10,1.3470396901573675e-12
-98.42,-1.0603371475075111e-10,1.3479492428579856e-12
-98.41,-1.0609337554485185e-10,1.34885953714559e-12
-98.4,-1.0615307632003922e-10,1.349770360909191e-12
-98.39,-1.0621281702694181e-10,1.3506818991680943e-12
-98.38,-1.0627259772348847e-10,1.3515942369831385e-12
-98.37,-1.0633241839761163e-10,1.3525071920266585e-12
-98.36,-1.063922791826529e-10,1.3534209638994584e-12
-98.35,-1.0645218003909343e-10,1.354335916364026e-12
-98.34,-1.0651212030181668e-10,1.3552508349039225e-12
-98.33,-1.0657210199022407e-10,1.356166538455163e-12
