t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.706654577844796e-11,2.15219857728909e-12
-99.99,-9.712025226959712e-11,2.1536278303458396e-12
-99.98,-9.717399366632819e-11,2.1550580589473174e-12
-99.97,-9.7227770982656e-11,2.156489113903713e-12
-99.96,-9.728158320611471e-11,2.157921804274258e-12
-99.95,-9.733543031675213e-11,2.1593552747595977e-12
-99.94,-9.738931463477896e-11,2.16079015070704e-12
-99.93,-9.744323312706044e-11,2.1622254114836147e-12
-99.92,-9.749718756514569e-11,2.163662833862703e-12
-99.91,-9.755117727613559e-11,2.1651009299800084e-12
-99.9,-9.760520271146882e-11,2.1665398913168615e-12
-99.89,-9.76592640800605e-11,2.167979865477847e-12
-99.88,-9.771336051869852e-11,2.1694213433198205e-12
-99.87,-9.776749278771344e-11,2.1708640630294584e-12
-99.86,-9.782166080115567e-11,2.172306902068809e-12
-99.85,-9.787586443083603e-11,2.1737518413713486e-12
-99.84,-9.793010300964285e-11,2.175197642527614e-12
-99.83,-9.79843794645429e-11,2.1766451770772897e-12
-99.82,-9.803868985083613e-11,2.178092725339078e-12
-99.81,-9.80930368894694e-11,2.1795417965318733e-12
-99.8,-9.814741919554956e-11,2.1809919644435714e-12
-99.79,-9.820183722202345e-11,2.1824434380966437e-12
-99.78,-9.82562912945484e-11,2.1838955135150385e-12
-99.77,-9.831078239482286e-11,2.1853492334385954e-12
-99.76,-9.836530828866287e-11,2.1868039158931144e-12
-99.75,-9.841986959122387e-11,2.1882605834477683e-12
-99.74,-9.847446872666424e-11,2.1897166380058857e-12
-99.73,-9.852910277008157e-11,2.1911749282220832e-12
-99.72,-9.858377291037067e-11,2.1926337184699324e-12
-99.71,-9.86384794145178e-11,2.194094198193533e-12
-99.7,-9.86932222111044e-11,2.1955555674550633e-12
-99.69,-9.874800085414433e-11,2.197018416967762e-12
-99.68,-9.88028153597681e-11,2.1984817300223542e-12
-99.67,-9.885766617369628e-11,2.1999467193435248e-12
-99.66,-9.89125540288095e-11,2.2014129187248048e-12
-99.65,-9.896747694335335e-11,2.2028797808417246e-12
-99.64,-9.902243636560205e-11,2.20434784662811e-12
-99.63,-9.907743273008623e-11,2.2058168728708066e-12
-99.62,-9.913246464453849e-11,2.2072876192783297e-12
-99.61,-9.918753326918968e-11,2.2087593001787005e-12
-99.6,-9.924263891162744e-11,2.2102319515870477e-12
-99.59,-9.929778013732369e-11,2.211705554398845e-12
-99.58,-9.935295805653916e-11,2.213180769013485e-12
-99.57,-9.940817150943795e-11,2.214656999790713e-12
-99.56,-9.946342328126134e-11,2.2161343684501778e-12
-99.55,-9.951871091089158e-11,2.2176128875657955e-12
-99.54,-9.95740346250451e-11,2.219091569222114e-12
-99.53,-9.962939565634118e-11,2.220572877526336e-12
-99.52,-9.968479249565219e-11,2.2220547574493137e-12
-99.51,-9.974022671476768e-11,2.2235377695093184e-12
-99.5,-9.979569689223451e-11,2.2250221264736935e-12
-99.49,-9.985120397542028e-11,2.226507250954242e-12
-99.48,-9.990674885332622e-11,2.2279927966221745e-12
-99.47,-9.996232869416419e-11,2.229481195672998e-12
-99.46,-1.000179462315474e-10,2.2309697919709863e-12
-99.45,-1.0007360060650672e-10,2.2324600721886878e-12
-99.44,-1.0012929113196133e-10,2.2339512126355596e-12
-99.43,-1.0018501938101767e-10,2.235443011181906e-12
-99.42,-1.0024078440748354e-10,2.2369366600853678e-12
-99.41,-1.0029658591048686e-10,2.238430977992538e-12
-99.4,-1.0035242462561999e-10,2.2399268375638738e-12
-99.39,-1.004083004145845e-10,2.241423900231465e-12
-99.38,-1.0046421284313365e-10,2.242921471365906e-12
-99.37,-1.0052016331586623e-10,2.2444212079043196e-12
-99.36,-1.0057614979934022e-10,2.2459209766359786e-12
-99.35,-1.0063217346022254e-10,2.2474223416102648e-12
-99.34,-1.0068823467828578e-10,2.248925196984243e-12
