t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709862952836767e-11,2.728668404143482e-13
-99.99,-9.715236063942753e-11,2.7304804840448953e-13
-99.98,-9.720612720760198e-11,2.7322940640593617e-13
-99.97,-9.725992901411192e-11,2.734109394740074e-13
-99.96,-9.731376635500569e-11,2.7359252534223385e-13
-99.95,-9.736763909607306e-11,2.7377439477097965e-13
-99.94,-9.742154754994527e-11,2.7395621392670875e-13
-99.93,-9.747549109210878e-11,2.741382805255427e-13
-99.92,-9.752947048213566e-11,2.743204449990927e-13
-99.91,-9.7583485328992e-11,2.745027676959686e-13
-99.9,-9.763753581166653e-11,2.746852428654002e-13
-99.89,-9.769162179850982e-11,2.7486785389528705e-13
-99.88,-9.774574353927828e-11,2.750506174303534e-13
-99.87,-9.779990081616466e-11,2.7523348714119816e-13
-99.86,-9.785409393240245e-11,2.754165279489664e-13
-99.85,-9.790832279940729e-11,2.7559969915703524e-13
-99.84,-9.796258856477412e-11,2.7578265398938327e-13
-99.83,-9.801688743362814e-11,2.7596650028517944e-13
-99.82,-9.807122362475427e-11,2.761500491143865e-13
-99.81,-9.812559553622685e-11,2.763338058207224e-13
-99.8,-9.818000343407922e-11,2.765176626379604e-13
-99.79,-9.823444707994889e-11,2.7670167437586055e-13
-99.78,-9.82889267559841e-11,2.7688582219833665e-13
-99.77,-9.834344228565616e-11,2.770701017217552e-13
-99.76,-9.839799365897731e-11,2.772545963775804e-13
-99.75,-9.845258101038595e-11,2.7743917875154166e-13
-99.74,-9.850720472956008e-11,2.776239011330685e-13
-99.73,-9.856186432472276e-11,2.778087550154131e-13
-99.72,-9.861655997441927e-11,2.7799374592707854e-13
-99.71,-9.867129177607546e-11,2.7817893513422167e-13
-99.7,-9.872605964553042e-11,2.783642190416209e-13
-99.69,-9.878086368809176e-11,2.785496883176504e-13
-99.68,-9.883570398096646e-11,2.7873524423900224e-13
-99.67,-9.889058041753157e-11,2.789210172269397e-13
-99.66,-9.894549297128791e-11,2.79106884600825e-13
-99.65,-9.900044194217049e-11,2.7929293843192715e-13
-99.64,-9.905542735531138e-11,2.794790481335715e-13
-99.63,-9.911044915444013e-11,2.7966530072298597e-13
-99.62,-9.91655069237755e-11,2.79851759932768e-13
-99.61,-9.922060129634626e-11,2.800383221452165e-13
-99.6,-9.927573173344337e-11,2.802251892513466e-13
-99.59,-9.933089931131165e-11,2.804119573145353e-13
-99.58,-9.938610293475368e-11,2.8059901175700856e-13
-99.57,-9.944134297872037e-11,2.8078613847448414e-13
-99.56,-9.949661977756397e-11,2.8097346514124646e-13
-99.55,-9.955193286972707e-11,2.8116096403075996e-13
-99.54,-9.960728277973609e-11,2.8134852623155754e-13
-99.53,-9.96626691850914e-11,2.815362980147903e-13
-99.52,-9.971809214999527e-11,2.8172415284474103e-13
-99.51,-9.977355191566424e-11,2.8191223549324346e-13
-99.5,-9.982904837920628e-11,2.821003631448241e-13
-99.49,-9.988458152054226e-11,2.8228871854616987e-13
-99.48,-9.994015152612723e-11,2.8247721370288634e-13
-99.47,-9.999575799320824e-11,2.8266579435088855e-13
-99.46,-1.0005140142275514e-10,2.8285454849215395e-13
-99.45,-1.001070816625773e-10,2.830434880986069e-13
-99.44,-1.001627987969665e-10,2.832325331805704e-13
-99.43,-1.0021855288376233e-10,2.8342174208871024e-13
-99.42,-1.0027434384855151e-10,2.8361106933729677e-13
-99.41,-1.003301716320503e-10,2.838005763413164e-13
-99.4,-1.0038603661273002e-10,2.839902239789906e-13
-99.39,-1.0044193833777686e-10,2.8417997427738705e-13
-99.38,-1.0049787717192951e-10,2.843698901536743e-13
-99.37,-1.0055385302211864e-10,2.8456006317894447e-13
-99.36,-1.0060986632501462e-10,2.847502376116594e-13
-99.35,-1.0066591640402724e-10,2.849406251533917e-13
-99.34,-1.0072200373131913e-10,2.85131134748089e-13
-99.33,-1.0077812813123691e-10,2.8532178703845287e-13
-99.32,-1.0083428980637015e-10,2.855126309272965e-13
-99.31,-1.008904886969735e-10,2.8570360432332777e-13
-99.3,-1.0094672481311737e-10,2.858947150469459e-13
-99.29,-1.0100299830922976e-10,2.860859729245487e-13
-99.28,-1.0105930889792068e-10,2.8627740508893694e-13
-99.27,-1.0111565716178809e-10,2.864689161920276e-13
-99.26,-1.0117204259477334e-10,2.8666064473135153e-13
-99.25,-1.0122846544199933e-10,2.868524902110245e-13
-99.24,-1.0128492579908999e-10,2.8704448824980083e-13
-99.23,-1.0134142351594252e-10,2.8723662900503815e-13
-99.22,-1.0139795881650559e-10,2.874289502294574e-13
-99.21,-1.014545316433323e-10,2.8762137232867663e-13
-99.2,-1.015111417489381e-10,2.8781400716787236e-13
-99.19,-1.0156778975475901e-10,2.8800670796510035e-13
