t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.704321334038126e-11,2.818679012117427e-12
-99.99,-9.709690105380091e-11,2.82055054604769e-12
-99.98,-9.715062474009679e-11,2.8224240031393995e-12
-99.97,-9.720438349368407e-11,2.8242977184787563e-12
-99.96,-9.725817801979077e-11,2.826174996786005e-12
-99.95,-9.731201033040629e-11,2.828050457368188e-12
-99.94,-9.736587349861201e-11,2.829930968261287e-12
-99.93,-9.7419772139938e-11,2.8318108730313795e-12
-99.92,-9.747371023546836e-11,2.8336924460754335e-12
-99.91,-9.752768244255626e-11,2.8355766458689025e-12
-99.9,-9.758168963872047e-11,2.8374609026536528e-12
-99.89,-9.763573261583514e-11,2.8393479572923585e-12
-99.88,-9.768981017537496e-11,2.841234395898079e-12
-99.87,-9.774392489469323e-11,2.8431234321097976e-12
-99.86,-9.779807366100201e-11,2.845014044075293e-12
-99.85,-9.78522604532361e-11,2.8469051177828068e-12
-99.84,-9.790648516211006e-11,2.8487975871753655e-12
-99.83,-9.796073888856959e-11,2.85069415061389e-12
-99.82,-9.801503039400535e-11,2.852590887911011e-12
-99.81,-9.806935894568294e-11,2.854487723499443e-12
-99.8,-9.812372333021635e-11,2.856387328744844e-12
-99.79,-9.817812321860058e-11,2.8582889490376995e-12
-99.78,-9.823256128900246e-11,2.8601884277115575e-12
-99.77,-9.828703049560885e-11,2.8620945919469906e-12
-99.76,-9.834153874254812e-11,2.863998928288207e-12
-99.75,-9.839608440149335e-11,2.8659065018564945e-12
-99.74,-9.845066215047837e-11,2.8678136272459114e-12
-99.73,-9.850527867536255e-11,2.8697236700826836e-12
-99.72,-9.855992984405813e-11,2.871633074594712e-12
-99.71,-9.861461743713466e-11,2.873546426502976e-12
-99.7,-9.86693410688119e-11,2.8754593930180653e-12
-99.69,-9.872410228680784e-11,2.877375569105745e-12
-99.68,-9.877889750359245e-11,2.8792924236309322e-12
-99.67,-9.883373062120435e-11,2.8812107629834285e-12
-99.66,-9.888859848604568e-11,2.883131157349099e-12
-99.65,-9.894350320812231e-11,2.8850523378763755e-12
-99.64,-9.899844399784777e-11,2.8869750931907093e-12
-99.63,-9.9053421406927e-11,2.888898730896049e-12
-99.62,-9.910843561952307e-11,2.890824648077437e-12
-99.61,-9.916348575952592e-11,2.8927524595582367e-12
-99.6,-9.921857151449677e-11,2.894680730114927e-12
-99.59,-9.92736943345045e-11,2.8966104873856863e-12
-99.58,-9.93288536935246e-11,2.8985423567181954e-12
-99.57,-9.938404832703505e-11,2.9004784440208567e-12
-99.56,-9.943928264262532e-11,2.90241000949583e-12
-99.55,-9.949455060134509e-11,2.904346467710532e-12
-99.54,-9.954985886946686e-11,2.9062864782664326e-12
-99.53,-9.960519728999967e-11,2.908223463906208e-12
-99.52,-9.966057541235676e-11,2.9101640237601545e-12
-99.51,-9.971599113185791e-11,2.9121048339967936e-12
-99.5,-9.97714430769145e-11,2.9140496139630832e-12
-99.49,-9.982693130565219e-11,2.915994833286984e-12
-99.48,-9.98824542044672e-11,2.917940171783713e-12
