t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076884375809077e-10,-1.7285470809530838e-12
-99.99,-6.080175422319294e-10,-1.7296695809346293e-12
-99.98,-6.083468588966189e-10,-1.7307929233270028e-12
-99.97,-6.086763877857232e-10,-1.7319170974562594e-12
-99.96,-6.090061290439579e-10,-1.7330421259244213e-12
-99.95,-6.093360827666984e-10,-1.7341679885505098e-12
-99.94,-6.096662490543491e-10,-1.7352947393486393e-12
-99.93,-6.099966285231074e-10,-1.7364222308360248e-12
-99.92,-6.103272206865812e-10,-1.7375506728139646e-12
-99.91,-6.106580261149302e-10,-1.7386799342084143e-12
-99.9,-6.109890448004838e-10,-1.7398100538206425e-12
-99.89,-6.113202769090576e-10,-1.7409410412713283e-12
-99.88,-6.11651722765512e-10,-1.7420728327885768e-12
-99.87,-6.119833823157114e-10,-1.7432054894338037e-12
-99.86,-6.123152558103579e-10,-1.7443390176860869e-12
-99.85,-6.126473434342641e-10,-1.7454733739139336e-12
-99.84,-6.129796450071336e-10,-1.746608540566363e-12
-99.83,-6.133121618213915e-10,-1.7477446694806409e-12
-99.82,-6.136448926927515e-10,-1.7488816134301204e-12
-99.81,-6.139778383233878e-10,-1.7500193936139967e-12
-99.8,-6.14310998926467e-10,-1.751158074274784e-12
-99.79,-6.146443745492196e-10,-1.7522975673645017e-12
-99.78,-6.149779653963345e-10,-1.753437928349566e-12
-99.77,-6.153117716585667e-10,-1.7545791519951902e-12
-99.76,-6.156457934418138e-10,-1.7557212471712992e-12
-99.75,-6.15980030815648e-10,-1.7568641620971671e-12
-99.74,-6.163144843884199e-10,-1.758008003502538e-12
-99.73,-6.166491538341299e-10,-1.759152657979745e-12
-99.72,-6.16984039429932e-10,-1.760298178218265e-12
-99.71,-6.173191414055571e-10,-1.7614445830757874e-12
-99.7,-6.176544598855106e-10,-1.7625918362690144e-12
-99.69,-6.179899950810894e-10,-1.7637399255022427e-12
-99.68,-6.18325747133408e-10,-1.764888968519556e-12
-99.67,-6.186617161255174e-10,-1.7660388164307582e-12
-99.66,-6.189979023489215e-10,-1.7671894929291545e-12
-99.65,-6.193343059045425e-10,-1.768341167621653e-12
-99.64,-6.196709268457856e-10,-1.7694935944650445e-12
-99.63,-6.200077655243965e-10,-1.7706469117580832e-12
-99.62,-6.203448220821408e-10,-1.7718011320841553e-12
-99.61,-6.206820965648291e-10,-1.7729561728818913e-12
-99.6,-6.210195892696343e-10,-1.7741121422496206e-12
-99.59,-6.213573000681543e-10,-1.7752689359171983e-12
-99.58,-6.216952295132123e-10,-1.776426644621785e-12
-99.57,-6.220333775244498e-10,-1.777585276196755e-12
-99.56,-6.223717444163912e-10,-1.778744647897478e-12
-99.55,-6.227103301825073e-10,-1.7799049722378878e-12
-99.54,-6.230491351733435e-10,-1.7810661412315462e-12
-99.53,-6.233881593023135e-10,-1.7822282037065823e-12
-99.52,-6.237274029844889e-10,-1.7833911397206296e-12
-99.51,-6.240668662834019e-10,-1.7845550043329804e-12
-99.5,-6.244065493967604e-10,-1.7857196867206703e-12
-99.49,-6.247464525061211e-10,-1.786885247316228e-12
-99.48,-6.250865755758424e-10,-1.7880517129135772e-12
-99.47,-6.254269190861823e-10,-1.7892190714754442e-12
-99.46,-6.257674829172199e-10,-1.7903873010807293e-12
-99.45,-6.261082673554879e-10,-1.7915564111162163e-12
-99.44,-6.264492726851228e-10,-1.7927263903497145e-12
-99.43,-6.267904988596579e-10,-1.793897276182631e-12
-99.42,-6.271319462080771e-10,-1.7950690539468858e-12
-99.41,-6.27473614755053e-10,-1.7962416825084664e-12
-99.4,-6.278155047900318e-10,-1.7974152178981024e-12
-99.39,-6.281576163245212e-10,-1.7985896854695476e-12
-99.38,-6.284999499321186e-10,-1.799764970784247e-12
-99.37,-6.288425051191046e-10,-1.8009411849304703e-12
-99.36,-6.291852825214781e-10,-1.8021182821416125e-12
-99.35,-6.295282823041427e-10,-1.803296234624542e-12
-99.34,-6.298715044499033e-10,-1.8044751234694527e-12
-99.33,-6.302149492259204e-10,-1.805654870092394e-12
-99.32,-6.305586167545369e-10,-1.8068355429737504e-12
-99.31,-6.309025071699281e-10,-1.8080170824433413e-12
-99.3,-6.312466207483899e-10,-1.8091995389803069e-12
-99.29,-6.315909576326479e-10,-1.8103828698039368e-12
-99.28,-6.319355175387527e-10,-1.8115671458079758e-12
-99.27,-6.322803018448476e-10,-1.8127522443633837e-12
-99.26,-6.326253094622456e-10,-1.8139382747479396e-12
-99.25,-6.329705410938847e-10,-1.8151252334617192e-12
-99.24,-6.333159968084446e-10,-1.816313054705024e-12
-99.23,-6.336616768450647e-10,-1.8175017905489596e-12
-99.22,-6.340075813353787e-10,-1.8186913912768683e-12
-99.21,-6.343537103824672e-10,-1.8198819423803386e-12
-99.2,-6.34700064292571e-10,-1.821073373107176e-12
-99.19,-6.350466431056241e-10,-1.822265711680959e-12
-99.18,-6.353934471270561e-10,-1.8234589473409255e-12
-99.17,-6.357404763996496e-10,-1.8246530923660613e-12
-99.16,-6.360877310762699e-10,-1.8258481376041513e-12
-99.15,-6.364352114403169e-10,-1.827044096794978e-12
-99.14,-6.367829176478548e-10,-1.8282409630609654e-12
-99.13,-6.371308497285125e-10,-1.829438767124521e-12
-99.12,-6.374790080848385e-10,-1.8306374334358493e-12
-99.11,-6.378273927206662e-10,-1.8318370133134157e-12
-99.1,-6.381760038916739e-10,-1.833037479042817e-12
-99.09,-6.38524841474341e-10,-1.8342389197602166e-12
-99.08,-6.38873906060228e-10,-1.8354412499338526e-12
-99.07,-6.392231976322122e-10,-1.8366444740236267e-12
-99.06,-6.395727163326599e-10,-1.837848618938724e-12
-99.05,-6.399224623239873e-10,-1.839053687736085e-12
-99.04,-6.402724360685869e-10,-1.8402596518688586e-12
-99.03,-6.406226373063526e-10,-1.841466554918388e-12
-99.02,-6.409730664392585e-10,-1.8426743432224116e-12
-99.01,-6.413237236617674e-10,-1.8438830736821237e-12
-99.0,-6.416746089125021e-10,-1.845092727197987e-12
-98.99,-6.420257225865266e-10,-1.8463033164674363e-12
-98.98,-6.423770649140068e-10,-1.8475147984254488e-12
-98.97,-6.427286359173995e-10,-1.8487271625474485e-12
-98.96,-6.430804357184442e-10,-1.8499404828996507e-12
-98.95,-6.434324646076654e-10,-1.851154736462123e-12
-98.94,-6.437847227482766e-10,-1.8523699088369446e-12
-98.93,-6.441372103035702e-10,-1.853586005068416e-12
-98.92,-6.444899274807875e-10,-1.854803022952132e-12
-98.91,-6.448428741630785e-10,-1.8560209584760286e-12
-98.9,-6.451960512794627e-10,-1.8572397592035307e-12
-98.89,-6.455494579890417e-10,-1.8584595910136608e-12
-98.88,-6.459030951739326e-10,-1.8596803133896434e-12
-98.87,-6.462569627645079e-10,-1.860901962992513e-12
-98.86,-6.466110609526539e-10,-1.8621245501023013e-12
-98.85,-6.469653899733814e-10,-1.863348078897158e-12
-98.84,-6.473199499278336e-10,-1.864572492441917e-12
-98.83,-6.476747410974755e-10,-1.8657978687355916e-12
-98.82,-6.480297634508603e-10,-1.8670241732360824e-12
-98.81,-6.483850174999242e-10,-1.8682513730266898e-12
-98.8,-6.487405029703278e-10,-1.869479567693738e-12
-98.79,-6.49096220322857e-10,-1.8707086744582753e-12
-98.78,-6.494521698826686e-10,-1.871938691370011e-12
-98.77,-6.498083514045872e-10,-1.873169675631306e-12
-98.76,-6.501647653991391e-10,-1.874401604894522e-12
-98.75,-6.50521411905798e-10,-1.8756344294087595e-12
-98.74,-6.508782911570039e-10,-1.876868228930138e-12
-98.73,-6.512354032646965e-10,-1.8781029584162492e-12
