t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076689520091185e-10,-4.494137369089166e-12
-99.99,-6.079980419661776e-10,-4.497055800922574e-12
-99.98,-6.083273438830478e-10,-4.4999763777760875e-12
-99.97,-6.086568580328444e-10,-4.502899175887299e-12
-99.96,-6.089865845714045e-10,-4.505824141516835e-12
-99.95,-6.093165235225058e-10,-4.508751349508089e-12
-99.94,-6.096466749776184e-10,-4.511680763554036e-12
-99.93,-6.099770396904361e-10,-4.514612277461205e-12
-99.92,-6.10307617038313e-10,-4.5175461129535786e-12
-99.91,-6.106384076450988e-10,-4.5204821288272594e-12
-99.9,-6.109694114926861e-10,-4.5234203566617705e-12
-99.89,-6.113006287612916e-10,-4.526360787414903e-12
-99.88,-6.116320597722535e-10,-4.529303409977006e-12
-99.87,-6.119637044401265e-10,-4.532248256911715e-12
-99.86,-6.12295563059596e-10,-4.535195360039999e-12
-99.85,-6.126276357823553e-10,-4.5381446079256445e-12
-99.84,-6.129599224129069e-10,-4.541095962292331e-12
-99.83,-6.132924243647214e-10,-4.544049825062797e-12
-99.82,-6.136251402835171e-10,-4.547005835741526e-12
-99.81,-6.139580709588772e-10,-4.549963998349885e-12
-99.8,-6.142912165844823e-10,-4.5529244302999236e-12
-99.79,-6.146245772501265e-10,-4.555887030664904e-12
-99.78,-6.149581530892355e-10,-4.558851920655267e-12
-99.77,-6.152919443453099e-10,-4.561819049395667e-12
-99.76,-6.156259511558478e-10,-4.564788389065336e-12
-99.75,-6.159601735076559e-10,-4.567759958971959e-12
-99.74,-6.162946120134232e-10,-4.57073377779797e-12
-99.73,-6.166292664288123e-10,-4.573709872111625e-12
-99.72,-6.169641369443183e-10,-4.5766881601201005e-12
-99.71,-6.17299223878683e-10,-4.579668720510882e-12
-99.7,-6.176345272404864e-10,-4.582651503542506e-12
-99.69,-6.179700473187135e-10,-4.5856364877072e-12
-99.68,-6.183057842804235e-10,-4.588623838768047e-12
-99.67,-6.186417381451435e-10,-4.5916133871534614e-12
-99.66,-6.189779092021617e-10,-4.594605148061188e-12
-99.65,-6.193142976377552e-10,-4.597599298864915e-12
-99.64,-6.196509033900475e-10,-4.600595617045147e-12
-99.63,-6.199877268927813e-10,-4.603594146952317e-12
-99.62,-6.203247682833666e-10,-4.606595020393967e-12
-99.61,-6.206620275548007e-10,-4.609598121334184e-12
-99.6,-6.209995050493695e-10,-4.612603526213585e-12
-99.59,-6.213372005751822e-10,-4.6156111523638954e-12
-99.58,-6.216751148090861e-10,-4.618621056913732e-12
-99.57,-6.220132475536243e-10,-4.6216334300045884e-12
-99.56,-6.223515991598327e-10,-4.624647721125909e-12
-99.55,-6.226901696459448e-10,-4.627664482345299e-12
-99.54,-6.230289593227172e-10,-4.630683491745726e-12
-99.53,-6.233679681559459e-10,-4.6337047880272205e-12
-99.52,-6.237071965176414e-10,-4.636728343434665e-12
-99.51,-6.240466444625739e-10,-4.6397542558610415e-12
-99.5,-6.243863122414904e-10,-4.642782361778138e-12
-99.49,-6.247261999624812e-10,-4.645812766981199e-12
-99.48,-6.250663076684084e-10,-4.648845495123222e-12
-99.47,-6.254066357789827e-10,-4.651880559745685e-12
-99.46,-6.257471842119457e-10,-4.654917868412018e-12
-99.45,-6.260879532680502e-10,-4.657957488697629e-12
-99.44,-6.264289431589073e-10,-4.660999374762713e-12
-99.43,-6.267701538635955e-10,-4.664043586392039e-12
-99.42,-6.27111585769811e-10,-4.667090086727886e-12
-99.41,-6.274532388361678e-10,-4.6701388781534155e-12
-99.4,-6.277951133847123e-10,-4.673190025845237e-12
-99.39,-6.281372094431755e-10,-4.676243531341257e-12
-99.38,-6.284795275161311e-10,-4.6792991458511185e-12
-99.37,-6.288220671842762e-10,-4.682357224527431e-12
-99.36,-6.291648290606155e-10,-4.6854176203223064e-12
-99.35,-6.295078133035609e-10,-4.6884802708327065e-12
-99.34,-6.298510198674556e-10,-4.691545260312937e-12
-99.33,-6.301944490542198e-10,-4.694612578652557e-12
-99.32,-6.30538100996429e-10,-4.697682198643913e-12
-99.31,-6.308819758014787e-10,-4.7007541610066136e-12
-99.3,-6.312260737780229e-10,-4.703828451800413e-12
-99.29,-6.315703950355041e-10,-4.706905046698268e-12
-99.28,-6.31914939290984e-10,-4.709984052804559e-12
-99.27,-6.322597079417936e-10,-4.713065253885822e-12
-99.26,-6.326046998739706e-10,-4.716148857597592e-12
-99.25,-6.329499158400037e-10,-4.719234840551772e-12
-99.24,-6.33295355860844e-10,-4.722323118878533e-12
-99.23,-6.33641020176783e-10,-4.725413727276082e-12
-99.22,-6.339869089225557e-10,-4.728506698044769e-12
-99.21,-6.343330222127346e-10,-4.7316019973847595e-12
-99.2,-6.34679360374935e-10,-4.734699622374864e-12
-99.19,-6.350259234382478e-10,-4.737799605046086e-12
-99.18,-6.353727116838758e-10,-4.740901978216176e-12
-99.17,-6.357197251135938e-10,-4.744006682754191e-12
-99.16,-6.360669640283959e-10,-4.747113720806566e-12
-99.15,-6.364144285809597e-10,-4.750223165548294e-12
-99.14,-6.367621189203496e-10,-4.753334909522062e-12
-99.13,-6.371100351813876e-10,-4.756449052744237e-12
-99.12,-6.374581776582892e-10,-4.7595655360871124e-12
-99.11,-6.378065463981994e-10,-4.762684371012593e-12
-99.1,-6.381551417040687e-10,-4.765805549914999e-12
-99.09,-6.385039633842026e-10,-4.768929201911076e-12
-99.08,-6.38853012062025e-10,-4.7720551995159465e-12
-99.07,-6.392022876915385e-10,-4.775183490657561e-12
-99.06,-6.395517904913407e-10,-4.778314219463432e-12
-99.05,-6.399015204871463e-10,-4.781447251460294e-12
-99.04,-6.40251478249738e-10,-4.784582710143472e-12
-99.03,-6.406016634966804e-10,-4.787720552918966e-12
-99.02,-6.409520766274832e-10,-4.7908607595935306e-12
-99.01,-6.413027178488867e-10,-4.7940033361382805e-12
-99.0,-6.416535870691341e-10,-4.797148393290983e-12
-98.99,-6.420046846756171e-10,-4.800295800683183e-12
-98.98,-6.423560109710412e-10,-4.8034454949224786e-12
-98.97,-6.427075658579044e-10,-4.806597686159051e-12
-98.96,-6.430593496069241e-10,-4.809752245039702e-12
-98.95,-6.434113623995795e-10,-4.812909199223022e-12
-98.94,-6.437636044250076e-10,-4.816068573233551e-12
-98.93,-6.44116075862964e-10,-4.819230316224119e-12
-98.92,-6.444687769367214e-10,-4.822394446789132e-12
-98.91,-6.448217074740448e-10,-4.825560976759741e-12
-98.9,-6.451748683915326e-10,-4.828729848436275e-12
-98.89,-6.455282589023045e-10,-4.831901356340375e-12
-98.88,-6.458818798946621e-10,-4.835075140688186e-12
-98.87,-6.462357312886245e-10,-4.838251335113516e-12
-98.86,-6.465898132396515e-10,-4.8414299678158115e-12
-98.85,-6.469441260296482e-10,-4.84461102511865e-12
-98.84,-6.472986697501725e-10,-4.847794459392899e-12
-98.83,-6.476534446249453e-10,-4.85098032216746e-12
-98.82,-6.48008450712088e-10,-4.854168621428986e-12
-98.81,-6.483636884928654e-10,-4.857359282056782e-12
-98.8,-6.487191576144714e-10,-4.860552501088114e-12
-98.79,-6.490748586417624e-10,-4.863748128683054e-12
-98.78,-6.494307919136146e-10,-4.8669460990207375e-12
-98.77,-6.497869570728561e-10,-4.870146550498196e-12
-98.76,-6.501433546915591e-10,-4.873349445472983e-12
-98.75,-6.504999848115305e-10,-4.876554765377113e-12
-98.74,-6.508568476670761e-10,-4.8797625335017555e-12
-98.73,-6.512139433447193e-10,-4.882972735056154e-12
-98.72,-6.515712719417746e-10,-4.886185522585459e-12
-98.71,-6.519288341022906e-10,-4.889400494667614e-12
-98.7,-6.522866295801248e-10,-4.892618025749299e-12
-98.69,-6.526446585770846e-10,-4.895838000136748e-12
-98.68,-6.530029212302322e-10,-4.89906048810722e-12
-98.67,-6.533614179459079e-10,-4.902285398044732e-12
-98.66,-6.537201488280166e-10,-4.905512714685212e-12
-98.65,-6.540791138178459e-10,-4.908742599998475e-12
-98.64,-6.544383133110138e-10,-4.911974869859307e-12
-98.63,-6.547977481269207e-10,-4.9152095873400764e-12
-98.62,-6.551574164230857e-10,-4.918446833943357e-12
-98.61,-6.555173205176967e-10,-4.921686516050573e-12
-98.6,-6.558774595989302e-10,-4.924928673458829e-12
-98.59,-6.562378341186618e-10,-4.928173304484761e-12
-98.58,-6.565984443133305e-10,-4.9314204176572246e-12
-98.57,-6.569592900121897e-10,-4.934669953497334e-12
-98.56,-6.573203715688809e-10,-4.9379220168043595e-12
-98.55,-6.57681689364845e-10,-4.941176569902963e-12
-98.54,-6.580432430642752e-10,-4.944433779768707e-12
-98.53,-6.58405033646582e-10,-4.947693090788897e-12
-98.52,-6.587670607178191e-10,-4.950955115001276e-12
-98.51,-6.591293244784505e-10,-4.954219585360393e-12
-98.5,-6.594918251824891e-10,-4.957486560379089e-12
-98.49,-6.598545630674421e-10,-4.960756060738758e-12
-98.48,-6.60217538260182e-10,-4.964027973248101e-12
-98.47,-6.605807508798738e-10,-4.9673024725817854e-12
-98.46,-6.60944201304218e-10,-4.970579368729892e-12
-98.45,-6.613078895906352e-10,-4.9738588369800646e-12
-98.44,-6.616718156256066e-10,-4.97714085519214e-12
-98.43,-6.62035980274577e-10,-4.9804253326611765e-12
-98.42,-6.624003831730663e-10,-4.983712296218168e-12
-98.41,-6.627650247174709e-10,-4.987001826491453e-12
-98.4,-6.631299049224507e-10,-4.990293796406786e-12
-98.39,-6.634950240398314e-10,-4.993588362454109e-12
-98.38,-6.63860382292382e-10,-4.996885390794573e-12
-98.37,-6.642259799772334e-10,-5.00018493769536e-12
-98.36,-6.645918170828891e-10,-5.003487085431372e-12
-98.35,-6.649578938344535e-10,-5.0067916375540556e-12
-98.34,-6.65324210535977e-10,-5.010098782320267e-12
-98.33,-6.656907671001348e-10,-5.01340843213687e-12
-98.32,-6.660575639441753e-10,-5.016720638485989e-12
-98.31,-6.66424601132939e-10,-5.0200353862573686e-12
-98.3,-6.667918788903384e-10,-5.023352610586618e-12
-98.29,-6.671593975904132e-10,-5.026672465170834e-12
-98.28,-6.675271571424662e-10,-5.0299947695594404e-12
-98.27,-6.678951577574786e-10,-5.033319702851279e-12
-98.26,-6.682633997238601e-10,-5.0366471079713314e-12
-98.25,-6.686318828811328e-10,-5.039977062271122e-12
-98.24,-6.690006083034683e-10,-5.043309562782953e-12
-98.23,-6.693695753587533e-10,-5.046644639491149e-12
-98.22,-6.697387843824043e-10,-5.049982312551751e-12
-98.21,-6.701082357223901e-10,-5.053322443299457e-12
-98.2,-6.704779293819493e-10,-5.056665213820219e-12
-98.19,-6.708478656551298e-10,-5.060010516417035e-12
-98.18,-6.712180446807366e-10,-5.0633583496823584e-12
-98.17,-6.715884667582461e-10,-5.066708801956169e-12
-98.16,-6.719591318717741e-10,-5.0700616671757035e-12
-98.15,-6.723300404823627e-10,-5.073417311453316e-12
-98.14,-6.727011923907811e-10,-5.07677546205109e-12
-98.13,-6.730725881992594e-10,-5.080136166502851e-12
-98.12,-6.73444227715128e-10,-5.083499454866664e-12
-98.11,-6.738161114461409e-10,-5.086865305432405e-12
-98.1,-6.741882393771152e-10,-5.090233767955423e-12
-98.09,-6.745606118895856e-10,-5.093604742571147e-12
-98.08,-6.749332288511535e-10,-5.096978356085012e-12
-98.07,-6.753060906150971e-10,-5.1003545916175245e-12
-98.06,-6.756791975376501e-10,-5.1037333288860045e-12
-98.05,-6.760525495618697e-10,-5.10711465268157e-12
-98.04,-6.764261469600606e-10,-5.11049863820149e-12
-98.03,-6.767999899465308e-10,-5.113885223739284e-12
-98.02,-6.771740786468611e-10,-5.1172743635003075e-12
-98.01,-6.775484133220654e-10,-5.120666126731203e-12
-98.0,-6.779229941426068e-10,-5.124060470909554e-12
-97.99,-6.782978212411779e-10,-5.127457471429721e-12
-97.98,-6.786728948099849e-10,-5.130856969278392e-12
-97.97,-6.790482153421509e-10,-5.13425918216385e-12
-97.96,-6.794237823050621e-10,-5.1376640337313494e-12
-97.95,-6.79799596521707e-10,-5.1410713477236975e-12
-97.94,-6.80175657962799e-10,-5.144481357359138e-12
-97.93,-6.805519668523052e-10,-5.147894040129746e-12
-97.92,-6.80928523394676e-10,-5.151309245316905e-12
-97.91,-6.813053277848162e-10,-5.154727136056261e-12
-97.9,-6.816823801698621e-10,-5.1581476286921974e-12
-97.89,-6.82059680638296e-10,-5.161570752167231e-12
-97.88,-6.824372296074498e-10,-5.164996525166899e-12
-97.87,-6.828150272671067e-10,-5.1684248549750385e-12
-97.86,-6.831930733763812e-10,-5.171855948994551e-12
-97.85,-6.835713686265107e-10,-5.1752896056069404e-12
-97.84,-6.839499129445621e-10,-5.1787259031193915e-12
-97.83,-6.843287064707362e-10,-5.1821648802499984e-12
-97.82,-6.847077497477153e-10,-5.185606427464978e-12
-97.81,-6.850870426812553e-10,-5.189050658996224e-12
-97.8,-6.85466585545465e-10,-5.192497514611668e-12
-97.79,-6.858463784888748e-10,-5.195947047946071e-12
-97.78,-6.862264215739273e-10,-5.199399379357876e-12
-97.77,-6.866067153346923e-10,-5.202854106522614e-12
-97.76,-6.869872597012684e-10,-5.206311566274848e-12
-97.75,-6.873680550077469e-10,-5.209771684316489e-12
-97.74,-6.877491011493137e-10,-5.213234565117606e-12
-97.73,-6.881303986305589e-10,-5.216700054294517e-12
-97.72,-6.885119475308538e-10,-5.22016819220473e-12
-97.71,-6.888937479879198e-10,-5.223638978954881e-12
-97.7,-6.892758003850108e-10,-5.227112460553288e-12
-97.69,-6.896581044457174e-10,-5.230588751614162e-12
-97.68,-6.900406613411817e-10,-5.234067467419151e-12
-97.67,-6.904234702102368e-10,-5.2375489740159e-12
-97.66,-6.908065316794496e-10,-5.2410331557861346e-12
-97.65,-6.911898460259095e-10,-5.244520041896292e-12
-97.64,-6.915734133044081e-10,-5.248009609465561e-12
-97.63,-6.919572337976254e-10,-5.251501820656159e-12
-97.62,-6.92341307540988e-10,-5.254996784195436e-12
-97.61,-6.927256349106328e-10,-5.258494422063212e-12
-97.6,-6.931102162403932e-10,-5.261994516444037e-12
-97.59,-6.934950510563602e-10,-5.26549774059843e-12
-97.58,-6.938801401415177e-10,-5.269003476915763e-12
-97.57,-6.942654836572157e-10,-5.272511929736339e-12
-97.56,-6.946510816530902e-10,-5.276023054623178e-12
-97.55,-6.950369343892319e-10,-5.2795368768839274e-12
-97.54,-6.954230420927911e-10,-5.283053411407757e-12
-97.53,-6.958094047617596e-10,-5.286572660173401e-12
-97.52,-6.961960228594881e-10,-5.2900946192329606e-12
-97.51,-6.965828962351785e-10,-5.293619336569581e-12
-97.5,-6.969700257134901e-10,-5.297146753883689e-12
-97.49,-6.973574106696109e-10,-5.300676844677132e-12
-97.48,-6.977450519061937e-10,-5.304209697210352e-12
-97.47,-6.981329494279444e-10,-5.307745282112271e-12
-97.46,-6.985211033563618e-10,-5.3112835685243285e-12
-97.45,-6.989095138991438e-10,-5.31482458229853e-12
-97.44,-6.992981813983873e-10,-5.318368355108769e-12
-97.43,-6.996871059424951e-10,-5.321914849644231e-12
-97.42,-7.000762877116269e-10,-5.325464051735225e-12
-97.41,-7.004657270348274e-10,-5.329016012642248e-12
-97.4,-7.008554238958232e-10,-5.332570780477185e-12
-97.39,-7.012453788151763e-10,-5.3361281978916244e-12
-97.38,-7.016355915714114e-10,-5.339688414367575e-12
-97.37,-7.020260626464732e-10,-5.343251369484777e-12
-97.36,-7.024167923852799e-10,-5.346817103968768e-12
-97.35,-7.028077803172678e-10,-5.350385586403549e-12
-97.34,-7.0319902736881e-10,-5.353956750024319e-12
-97.33,-7.035905335271737e-10,-5.357530735173544e-12
-97.32,-7.039822986662027e-10,-5.3611074821263105e-12
-97.31,-7.043743229389824e-10,-5.364687009971775e-12
-97.3,-7.047666077992745e-10,-5.368269261283257e-12
-97.29,-7.051591520626602e-10,-5.371854268315273e-12
-97.28,-7.055519561992563e-10,-5.375442094349953e-12
-97.27,-7.059450206556713e-10,-5.379032696653367e-12
-97.26,-7.063383455836894e-10,-5.3826260451634045e-12
-97.25,-7.06731930942381e-10,-5.386222188237035e-12
-97.24,-7.071257774570374e-10,-5.3898210899697755e-12
-97.23,-7.075198848031626e-10,-5.393422799924333e-12
-97.22,-7.079142533228942e-10,-5.397027220335657e-12
-97.21,-7.083088835923873e-10,-5.4006345285922644e-12
-97.2,-7.087037751650138e-10,-5.404244593885415e-12
-97.19,-7.090989288629327e-10,-5.407857473859239e-12
-97.18,-7.09494344250179e-10,-5.411473125529059e-12
-97.17,-7.098900220461012e-10,-5.415091577078683e-12
-97.16,-7.10285962376469e-10,-5.418712821250645e-12
-97.15,-7.106821652014489e-10,-5.422336876399389e-12
-97.14,-7.11078630938053e-10,-5.4259637476592685e-12
-97.13,-7.114753599550735e-10,-5.429593408427117e-12
-97.12,-7.118723517263733e-10,-5.433225899722897e-12
-97.11,-7.122696071166236e-10,-5.436861168903507e-12
-97.1,-7.126671262281731e-10,-5.440499288462475e-12
-97.09,-7.130649092407473e-10,-5.444140221430593e-12
-97.08,-7.134629560897219e-10,-5.447783945808571e-12
-97.07,-7.13861267440101e-10,-5.451430524272033e-12
-97.06,-7.142598431978238e-10,-5.455079919974582e-12
-97.05,-7.146586835467701e-10,-5.458732137219067e-12
-97.04,-7.150577888493757e-10,-5.462387156158432e-12
-97.03,-7.154571592400059e-10,-5.4660450373449175e-12
-97.02,-7.158567946481414e-10,-5.469705813438276e-12
-97.01,-7.162566958937532e-10,-5.4733693574010626e-12
-97.0,-7.166568626536014e-10,-5.477035731522134e-12
-96.99,-7.170572953398745e-10,-5.480704964897015e-12
-96.98,-7.174579940467766e-10,-5.484377033725901e-12
-96.97,-7.178589589944244e-10,-5.488051974764866e-12
-96.96,-7.182601905898783e-10,-5.491729751922312e-12
-96.95,-7.18661688892531e-10,-5.495410362501241e-12
-96.94,-7.190634538381042e-10,-5.499093842870554e-12
-96.93,-7.194654866126627e-10,-5.502780142790802e-12
-96.92,-7.198677859527338e-10,-5.506469478614755e-12
-96.91,-7.202703530247243e-10,-5.510161488657203e-12
-96.9,-7.2067318791574e-10,-5.5138564187575244e-12
-96.89,-7.210762906984996e-10,-5.5175542248117195e-12
-96.88,-7.214796616132368e-10,-5.521254899612199e-12
-96.87,-7.218833009437685e-10,-5.524958475302398e-12
-96.86,-7.222872088328844e-10,-5.5286648874590194e-12
-96.85,-7.226913853723083e-10,-5.532374169246006e-12
-96.84,-7.230958309295319e-10,-5.536086477531446e-12
-96.83,-7.235005457566935e-10,-5.539801409157069e-12
-96.82,-7.239055299668269e-10,-5.5435193396317186e-12
-96.81,-7.243107837317739e-10,-5.547240187199379e-12
-96.8,-7.247163072347844e-10,-5.550963900308497e-12
-96.79,-7.251221008272437e-10,-5.5546905365986194e-12
-96.78,-7.25528164635593e-10,-5.5584200693517205e-12
-96.77,-7.259344988864001e-10,-5.562152463616826e-12
-96.76,-7.263411036450344e-10,-5.565887754604553e-12
-96.75,-7.267479794636499e-10,-5.569625988125995e-12
-96.74,-7.271551261242312e-10,-5.5733671302168464e-12
-96.73,-7.27562544193769e-10,-5.577111146329213e-12
-96.72,-7.279702335481036e-10,-5.580858034551359e-12
-96.71,-7.283781948059033e-10,-5.584607899250227e-12
-96.7,-7.287864278399296e-10,-5.58836068382322e-12
-96.69,-7.291949330770765e-10,-5.59211638687628e-12
-96.68,-7.296037105243645e-10,-5.595875006932698e-12
-96.67,-7.30012760395619e-10,-5.599636502429635e-12
-96.66,-7.304220831971344e-10,-5.603400990443869e-12
