t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07267598409491e-10,-1.9351813502067673e-11
-99.99,-6.075963853846901e-10,-1.9364378623159408e-11
-99.98,-6.079253838866493e-10,-1.937695319027056e-11
-99.97,-6.082545944199417e-10,-1.9389537250135525e-11
-99.96,-6.085840169501685e-10,-1.9402130551733528e-11
-99.95,-6.089136518374203e-10,-1.941473351442734e-11
-99.94,-6.092434987468338e-10,-1.9427345986891834e-11
-99.93,-6.095735583305287e-10,-1.9439967462201843e-11
-99.92,-6.099038311332281e-10,-1.9452599156421517e-11
-99.91,-6.102343165127398e-10,-1.9465239935899248e-11
-99.9,-6.105650149814278e-10,-1.947789038990682e-11
-99.89,-6.108959264962328e-10,-1.9490550343959247e-11
-99.88,-6.112270515105348e-10,-1.9503219668658564e-11
-99.87,-6.115583899126065e-10,-1.9515898669311585e-11
-99.86,-6.118899420545352e-10,-1.952858716297456e-11
-99.85,-6.122217078397852e-10,-1.954128522043689e-11
-99.84,-6.12553685343508e-10,-1.9553992302943814e-11
-99.83,-6.128858821875875e-10,-1.95667096608569e-11
-99.82,-6.132182904951473e-10,-1.9579436782737018e-11
-99.81,-6.135509131776435e-10,-1.959217306502582e-11
-99.8,-6.138837507405686e-10,-1.960491904219193e-11
-99.79,-6.14216803094859e-10,-1.9617674421116936e-11
-99.78,-6.145500701025792e-10,-1.963043959727066e-11
-99.77,-6.148835525643768e-10,-1.9643214567575396e-11
-99.76,-6.152172503198965e-10,-1.965599883211418e-11
-99.75,-6.15551163064308e-10,-1.96687927334859e-11
-99.74,-6.158852920752903e-10,-1.9681596487280293e-11
-99.73,-6.162196364254941e-10,-1.9694409778137414e-11
-99.72,-6.165541963721046e-10,-1.9707232787951382e-11
-99.71,-6.168889731164399e-10,-1.9720065411118923e-11
-99.7,-6.172239657191591e-10,-1.9732907750797728e-11
-99.69,-6.175591744149887e-10,-1.9745759521893924e-11
-99.68,-6.178946003748975e-10,-1.9758621308879135e-11
-99.67,-6.182302426685427e-10,-1.9771492769098266e-11
-99.66,-6.18566102138086e-10,-1.9784373626760097e-11
-99.65,-6.189021784968677e-10,-1.9797264624443655e-11
-99.64,-6.192384717216317e-10,-1.9810165201838534e-11
-99.63,-6.195749824288286e-10,-1.9823075424027384e-11
-99.62,-6.199117110079705e-10,-1.9835995397186556e-11
-99.61,-6.2024865704254e-10,-1.984892505457862e-11
-99.6,-6.205858216540698e-10,-1.9861864681951808e-11
-99.59,-6.209232028108102e-10,-1.987481390283569e-11
-99.58,-6.212608031382574e-10,-1.9887772889407993e-11
-99.57,-6.21598622654212e-10,-1.990074215514899e-11
-99.56,-6.219366588145121e-10,-1.9913720332271448e-11
-99.55,-6.222749145026921e-10,-1.9926708794086152e-11
-99.54,-6.226133890013025e-10,-1.993970694802077e-11
-99.53,-6.229520825258857e-10,-1.9952715011193663e-11
-99.52,-6.232909952801508e-10,-1.9965732897323116e-11
-99.51,-6.236301273678361e-10,-1.997876065776656e-11
-99.5,-6.239694788675023e-10,-1.999179807539835e-11
-99.49,-6.24309050180144e-10,-2.0004845467139954e-11
-99.48,-6.246488411090139e-10,-2.0017903278066075e-11
-99.47,-6.249888523016242e-10,-2.003096984056982e-11
-99.46,-6.253290834378861e-10,-2.004404673481473e-11
-99.45,-6.256695350977842e-10,-2.00571336415679e-11
-99.44,-6.260102071176849e-10,-2.0070230374466145e-11
-99.43,-6.263510996683064e-10,-2.0083337020413455e-11
-99.42,-6.266922133306238e-10,-2.00964534688337e-11
-99.41,-6.270335478340502e-10,-2.0109580018454718e-11
-99.4,-6.273751033992506e-10,-2.0122716453748773e-11
-99.39,-6.27716880506988e-10,-2.013586309313261e-11
-99.38,-6.280588789606626e-10,-2.0149018971534562e-11
-99.37,-6.28401098917105e-10,-2.0162185388847356e-11
-99.36,-6.28743540876416e-10,-2.0175361583135486e-11
-99.35,-6.290862047191572e-10,-2.0188547706783817e-11
-99.34,-6.294290907742536e-10,-2.020174384085586e-11
-99.33,-6.297721991153688e-10,-2.021495000518909e-11
-99.32,-6.301155298803898e-10,-2.0228166018044013e-11
-99.31,-6.304590833707085e-10,-2.02413922222123e-11
-99.3,-6.308028597356913e-10,-2.025462851134072e-11
-99.29,-6.311468589307702e-10,-2.0267874355850723e-11
-99.28,-6.314910805182467e-10,-2.0281131093203477e-11
-99.27,-6.31835527090761e-10,-2.0294397003301055e-11
-99.26,-6.321801963201457e-10,-2.0307673111990086e-11
-99.25,-6.32525089304147e-10,-2.032095954900987e-11
-99.24,-6.328702059663461e-10,-2.0334255790513127e-11
-99.23,-6.332155467469901e-10,-2.034756232413273e-11
-99.22,-6.335611116442741e-10,-2.036087883689026e-11
-99.21,-6.33906900712214e-10,-2.0374205481285715e-11
-99.2,-6.342529143312617e-10,-2.038754212589359e-11
-99.19,-6.345991524379593e-10,-2.040088891520889e-11
-99.18,-6.34945615871647e-10,-2.041424590250186e-11
-99.17,-6.352923040601016e-10,-2.042761294033595e-11
-99.16,-6.356392172888437e-10,-2.044099012530511e-11
-99.15,-6.35986356141047e-10,-2.0454377487280306e-11
-99.14,-6.363337202754056e-10,-2.0467775005740423e-11
-99.13,-6.366813101903185e-10,-2.0481182711512885e-11
-99.12,-6.370291259467171e-10,-2.0494600513749314e-11
-99.11,-6.373771676827828e-10,-2.0508028358635255e-11
-99.1,-6.377254359139148e-10,-2.0521466328441284e-11
-99.09,-6.380739299420152e-10,-2.0534915012114173e-11
-99.08,-6.384226508534469e-10,-2.0548373734840115e-11
-99.07,-6.387715982938689e-10,-2.056184242859803e-11
-99.06,-6.391207727923338e-10,-2.0575321445012428e-11
