t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.073118203969311e-10,-1.8315896315815513e-11
-99.99,-6.0764064068071e-10,-1.8327788997656665e-11
-99.98,-6.07969672694412e-10,-1.8339690573007175e-11
-99.97,-6.082989166180643e-10,-1.835160113520415e-11
-99.96,-6.086283726716275e-10,-1.83635204973368e-11
-99.95,-6.089580410340574e-10,-1.8375448980463476e-11
-99.94,-6.092879215262118e-10,-1.8387386452062955e-11
-99.93,-6.096180147004323e-10,-1.839933246469313e-11
-99.92,-6.09948321060266e-10,-1.841128814863161e-11
-99.91,-6.102788400630847e-10,-1.8423252486310005e-11
-99.9,-6.106095721439128e-10,-1.843522587859051e-11
-99.89,-6.109405173567525e-10,-1.8447208302530574e-11
-99.88,-6.11271676110331e-10,-1.845919959407245e-11
-99.87,-6.116030482150895e-10,-1.8471200034529285e-11
-99.86,-6.119346341882073e-10,-1.8483209544113276e-11
-99.85,-6.122664337297314e-10,-1.8495228005631034e-11
-99.84,-6.125984454561679e-10,-1.850725491009279e-11
-99.83,-6.129306757846254e-10,-1.8519291788071596e-11
-99.82,-6.132631179441359e-10,-1.8531337763531632e-11
-99.81,-6.135957745878636e-10,-1.854339243128521e-11
-99.8,-6.139286460975022e-10,-1.8555456283524574e-11
-99.79,-6.142617324144947e-10,-1.8567529055422832e-11
-99.78,-6.145950334947213e-10,-1.8579611047249775e-11
-99.77,-6.149285499268234e-10,-1.8591702305882974e-11
-99.76,-6.152622817179396e-10,-1.860380247879091e-11
-99.75,-6.155962286169946e-10,-1.861591163456978e-11
-99.74,-6.159303916959143e-10,-1.8628030166240706e-11
-99.73,-6.162647702220235e-10,-1.864015771977513e-11
-99.72,-6.165993644550598e-10,-1.865229438574061e-11
-99.71,-6.169341753132741e-10,-1.8664440303295728e-11
-99.7,-6.172692021980174e-10,-1.8676595373071732e-11
-99.69,-6.176044451365507e-10,-1.8688759334872445e-11
-99.68,-6.179399053772591e-10,-1.8700932871499123e-11
-99.67,-6.182755819841635e-10,-1.8713115386061756e-11
-99.66,-6.186114757626183e-10,-1.8725307000669695e-11
-99.65,-6.189475865472501e-10,-1.8737508089467513e-11
-99.64,-6.192839141722069e-10,-1.8749718238745678e-11
-99.63,-6.196204593465529e-10,-1.876193757420283e-11
-99.62,-6.199572223332614e-10,-1.877416602693704e-11
-99.61,-6.202942029723833e-10,-1.8786403757721295e-11
-99.6,-6.206314020512154e-10,-1.8798650962417985e-11
-99.59,-6.20968817798988e-10,-1.8810907136307695e-11
-99.58,-6.213064527012521e-10,-1.882317252014655e-11
-99.57,-6.21644306790288e-10,-1.8835447912483088e-11
-99.56,-6.219823776535072e-10,-1.884773142309278e-11
-99.55,-6.223206680745887e-10,-1.8860024733868815e-11
-99.54,-6.226591772806324e-10,-1.8872327308578856e-11
-99.53,-6.229979055756084e-10,-1.8884639176123625e-11
-99.52,-6.233368530671979e-10,-1.889696036492298e-11
-99.51,-6.236760199820931e-10,-1.8909290927915527e-11
-99.5,-6.240154063160256e-10,-1.89216306424746e-11
-99.49,-6.243550124396859e-10,-1.8933979777083384e-11
-99.48,-6.24694838178255e-10,-1.894633870199748e-11
-99.47,-6.250348843756256e-10,-1.8958705989804076e-11
-99.46,-6.253751504911754e-10,-1.897108311083756e-11
-99.45,-6.257156371383247e-10,-1.8983469662408672e-11
-99.44,-6.260563441760074e-10,-1.899586551064701e-11
-99.43,-6.263972718038835e-10,-1.9008270710043237e-11
-99.42,-6.267384205190719e-10,-1.9020685245744048e-11
-99.41,-6.27079790084888e-10,-1.903310923841121e-11
-99.4,-6.274213808442819e-10,-1.9045542662543217e-11
-99.39,-6.277631930949776e-10,-1.9057985784574824e-11
-99.38,-6.281052267018076e-10,-1.907043754844321e-11
-99.37,-6.284474818581119e-10,-1.9082899360322886e-11
-99.36,-6.287899590854299e-10,-1.9095370431283955e-11
-99.35,-6.291326582455529e-10,-1.9107850829069407e-11
-99.34,-6.294755796095477e-10,-1.912034078997679e-11
-99.33,-6.298187233124397e-10,-1.9132840171582738e-11
-99.32,-6.301620895044621e-10,-1.9145348939442466e-11
-99.31,-6.305056784085082e-10,-1.9157867249575847e-11
-99.3,-6.308494901345307e-10,-1.9170395209478613e-11
-99.29,-6.311935248564532e-10,-1.918293221185387e-11
-99.28,-6.315377820149575e-10,-1.9195479402716077e-11
-99.27,-6.318822640225047e-10,-1.9208035363116434e-11
-99.26,-6.322269687757927e-10,-1.9220601025591993e-11
-99.25,-6.325718973339254e-10,-1.9233176397768777e-11
-99.24,-6.32917049695459e-10,-1.9245761125324474e-11
-99.23,-6.332624260513711e-10,-1.925835553025099e-11
-99.22,-6.336080266572103e-10,-1.9270959413636663e-11
-99.21,-6.339538513760847e-10,-1.9283572833734427e-11
-99.2,-6.342999008031496e-10,-1.929619576697567e-11
-99.19,-6.346461747300046e-10,-1.9308828239429174e-11
-99.18,-6.349926739469419e-10,-1.932147040419592e-11
-99.17,-6.35339397955941e-10,-1.933412212274486e-11
-99.16,-6.356863470596753e-10,-1.9346783371480842e-11
-99.15,-6.360335217969515e-10,-1.9359454322985485e-11
-99.14,-6.363809219158083e-10,-1.93721348116611e-11
-99.13,-6.367285478112884e-10,-1.93848250389752e-11
-99.12,-6.370763994855877e-10,-1.9397524717758128e-11
-99.11,-6.374244772953002e-10,-1.941023393321297e-11
-99.1,-6.377727814900013e-10,-1.9422952841492237e-11
-99.09,-6.38121311661343e-10,-1.943568182703834e-11
-99.08,-6.3847006866003e-10,-1.9448420164890772e-11
-99.07,-6.388190522753812e-10,-1.9461168088395317e-11
-99.06,-6.391682629675243e-10,-1.9473925782166806e-11
-99.05,-6.395177003474852e-10,-1.9486693035524725e-11
-99.04,-6.398673652875444e-10,-1.9499470069778244e-11
-99.03,-6.402172576609409e-10,-1.951225678324125e-11
-99.02,-6.405673775713571e-10,-1.9525053090144036e-11
-99.01,-6.409177251292825e-10,-1.953785926669896e-11
-99.0,-6.412683008195796e-10,-1.9550675239577486e-11
-98.99,-6.416191045998133e-10,-1.9563501059067058e-11
-98.98,-6.419701363876787e-10,-1.9576336119597418e-11
-98.97,-6.423213969456993e-10,-1.9589181250353104e-11
-98.96,-6.426728858394013e-10,-1.960203623373975e-11
-98.95,-6.430246036512067e-10,-1.961490091034083e-11
-98.94,-6.433765503944353e-10,-1.9627775176980587e-11
-98.93,-6.437287263869349e-10,-1.964065923629371e-11
-98.92,-6.440811314422803e-10,-1.9653553159407566e-11
-98.91,-6.444337660455891e-10,-1.9666456891140458e-11
-98.9,-6.447866298681645e-10,-1.967937035720481e-11
-98.89,-6.451397246455793e-10,-1.9692293951136863e-11
-98.88,-6.454930487816322e-10,-1.970522707289639e-11
-98.87,-6.458466032020071e-10,-1.971817015358226e-11
-98.86,-6.462003878816879e-10,-1.9731123123956603e-11
-98.85,-6.465544032127166e-10,-1.9744085805578982e-11
-98.84,-6.469086489448905e-10,-1.9757058376983386e-11
-98.83,-6.472631256482924e-10,-1.9770040769695767e-11
-98.82,-6.476178333838874e-10,-1.9783033179926335e-11
-98.81,-6.479727725344503e-10,-1.979603498919724e-11
-98.8,-6.483279428830742e-10,-1.9809047419084446e-11
-98.79,-6.48683344790311e-10,-1.9822069562539357e-11
-98.78,-6.490389786881188e-10,-1.983510130326304e-11
