t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.068478424480158e-10,-2.728874369571353e-11
-99.99,-6.07176312394992e-10,-2.7306460001267094e-11
-99.98,-6.075049940646562e-10,-2.7324189383977648e-11
-99.97,-6.078338870686276e-10,-2.734193215032066e-11
-99.96,-6.081629917337401e-10,-2.7359688082078813e-11
-99.95,-6.084923086244834e-10,-2.7377457511308476e-11
-99.94,-6.088218369335949e-10,-2.7395240717618e-11
-99.93,-6.091515779969459e-10,-2.7413037584717755e-11
-99.92,-6.094815322193705e-10,-2.7430846387877636e-11
-99.91,-6.098116981599346e-10,-2.7448669367987633e-11
-99.9,-6.101420771719893e-10,-2.7466505757185492e-11
-99.89,-6.1047266908073e-10,-2.7484355741836012e-11
-99.88,-6.108034740601132e-10,-2.7502218740110243e-11
-99.87,-6.111344922005713e-10,-2.75200957031229e-11
-99.86,-6.11465723907165e-10,-2.7537985744779632e-11
-99.85,-6.117971689101545e-10,-2.7555889625443654e-11
-99.84,-6.121288218854653e-10,-2.7573808517152094e-11
-99.83,-6.124607008877687e-10,-2.75917363569428e-11
-99.82,-6.127927873609756e-10,-2.760968071741897e-11
-99.81,-6.131250883439603e-10,-2.7627638868986556e-11
-99.8,-6.13457603506813e-10,-2.764560988871613e-11
-99.79,-6.137903331593963e-10,-2.7663594195488245e-11
-99.78,-6.141232775964389e-10,-2.768159270021731e-11
-99.77,-6.144564373783678e-10,-2.769960423944452e-11
-99.76,-6.147898116110603e-10,-2.7717629737371772e-11
-99.75,-6.151234005658255e-10,-2.7735668293633643e-11
-99.74,-6.154572059185608e-10,-2.775372066831632e-11
-99.73,-6.157912262306233e-10,-2.7771787149900497e-11
-99.72,-6.161254627527561e-10,-2.7789866875031876e-11
-99.71,-6.164599138360189e-10,-2.7807960135709827e-11
-99.7,-6.16794581527688e-10,-2.7826067239830026e-11
-99.69,-6.17129464715176e-10,-2.784418812882962e-11
-99.68,-6.174645652756793e-10,-2.786232191147195e-11
-99.67,-6.177998818282439e-10,-2.7880470248619245e-11
-99.66,-6.181354151476794e-10,-2.7898630814640263e-11
-99.65,-6.184711657027621e-10,-2.791680668798674e-11
-99.64,-6.188071317306339e-10,-2.7934996133509813e-11
-99.63,-6.191433158497591e-10,-2.795319894384028e-11
-99.62,-6.194797171466368e-10,-2.7971415084023385e-11
-99.61,-6.198163354944258e-10,-2.7989645294607917e-11
-99.6,-6.201531733437471e-10,-2.800788851601212e-11
-99.59,-6.204902257635779e-10,-2.8026147481135715e-11
-99.58,-6.20827497492166e-10,-2.804441843880621e-11
-99.57,-6.211649887962193e-10,-2.8062703566163296e-11
-99.56,-6.215026957668364e-10,-2.808100284763216e-11
-99.55,-6.21840622164036e-10,-2.8099316208117722e-11
-99.54,-6.22178767261054e-10,-2.8117642904965877e-11
-99.53,-6.225171310367879e-10,-2.813598347090729e-11
-99.52,-6.22855713911768e-10,-2.8154337903574975e-11
-99.51,-6.231945158322676e-10,-2.8172706226350297e-11
-99.5,-6.235335363817453e-10,-2.8191088262606273e-11
-99.49,-6.238727769868723e-10,-2.820948447730579e-11
-99.48,-6.242122356331733e-10,-2.8227894675586732e-11
-99.47,-6.245519164066201e-10,-2.8246318290116345e-11
-99.46,-6.248918157004015e-10,-2.826475616482057e-11
-99.45,-6.252319354941684e-10,-2.8283207799243358e-11
-99.44,-6.255722751418913e-10,-2.8301673673882217e-11
-99.43,-6.259128351749521e-10,-2.8320153547716945e-11
-99.42,-6.262536158771238e-10,-2.833864663996285e-11
-99.41,-6.265946173413868e-10,-2.8357154184825386e-11
-99.4,-6.269358394100192e-10,-2.8375675890033832e-11
-99.39,-6.272772826845364e-10,-2.839421191629133e-11
-99.38,-6.27618947285037e-10,-2.841276093090344e-11
-99.37,-6.279608326055265e-10,-2.843132515682512e-11
-99.36,-6.283029399261185e-10,-2.844990239963559e-11
-99.35,-6.286452691643842e-10,-2.8468494091712952e-11
-99.34,-6.289878198605289e-10,-2.8487099756633757e-11
-99.33,-6.293305927864858e-10,-2.8505719807190434e-11
-99.32,-6.296735880028994e-10,-2.852435360563155e-11
-99.31,-6.300168054816697e-10,-2.8543001856026177e-11
-99.3,-6.303602456903522e-10,-2.856166420120495e-11
-99.29,-6.307039075801911e-10,-2.8580340387758802e-11
-99.28,-6.310477939082639e-10,-2.8599032804976966e-11
-99.27,-6.313919022409126e-10,-2.861773555118685e-11
-99.26,-6.317362334465169e-10,-2.8636453833375648e-11
-99.25,-6.320807886205862e-10,-2.8655186998694756e-11
-99.24,-6.324255671986748e-10,-2.867393393547082e-11
-99.23,-6.327705697852964e-10,-2.8692695326756512e-11
-99.22,-6.331157958334203e-10,-2.8711470636656382e-11
-99.21,-6.334612458117363e-10,-2.8730260181501006e-11
-99.2,-6.338069202523631e-10,-2.8749064300896092e-11
-99.19,-6.34152818416458e-10,-2.876788286189914e-11
-99.18,-6.344989423736938e-10,-2.8786715108269672e-11
-99.17,-6.348452903319568e-10,-2.8805561806611107e-11
-99.16,-6.35191863603135e-10,-2.8824423170951554e-11
-99.15,-6.355386613417124e-10,-2.884329841751193e-11
-99.14,-6.358856845803378e-10,-2.886218792265213e-11
-99.13,-6.362329335115669e-10,-2.888109185804353e-11
-99.12,-6.365804072212642e-10,-2.8900010227511492e-11
-99.11,-6.369281070312644e-10,-2.891894261089139e-11
-99.1,-6.372760320021259e-10,-2.8937888277606574e-11
-99.09,-6.376241849410667e-10,-2.8956851066044376e-11
-99.08,-6.37972563249882e-10,-2.8975826935314884e-11
-99.07,-6.383211671384383e-10,-2.8994816814978667e-11
-99.06,-6.386699984219314e-10,-2.9013821387526253e-11
-99.05,-6.390190558426376e-10,-2.9032840448610726e-11
-99.04,-6.393683406830545e-10,-2.9051873920012128e-11
-99.03,-6.397178525080795e-10,-2.9070921794164275e-11
-99.02,-6.400675911986646e-10,-2.9089983789903256e-11
-99.01,-6.404175578720868e-10,-2.9109061160306243e-11
-99.0,-6.407677520264136e-10,-2.912815221914741e-11
-98.99,-6.411181737744461e-10,-2.914725792395732e-11
-98.98,-6.41468823342628e-10,-2.916637771417539e-11
-98.97,-6.418197011271294e-10,-2.918551250036414e-11
-98.96,-6.42170807510353e-10,-2.920466237248116e-11
-98.95,-6.425221423806526e-10,-2.922382598186165e-11
-98.94,-6.428737051267298e-10,-2.924300444808082e-11
-98.93,-6.43225496839075e-10,-2.9262197054930414e-11
-98.92,-6.435775182151071e-10,-2.9281404802009666e-11
-98.91,-6.439297682957064e-10,-2.9300626838241766e-11
-98.9,-6.442822477634805e-10,-2.931986166425386e-11
-98.89,-6.446349570405764e-10,-2.933911514716549e-11
-98.88,-6.449878951849382e-10,-2.935838118695971e-11
-98.87,-6.453410639037185e-10,-2.937766160743177e-11
-98.86,-6.456944624177178e-10,-2.9396957245993915e-11
-98.85,-6.460480913341333e-10,-2.9416266763555124e-11
-98.84,-6.464019500359254e-10,-2.943559191016933e-11
-98.83,-6.467560395266507e-10,-2.9454931115043073e-11
-98.82,-6.471103598008704e-10,-2.9474285325991486e-11
-98.81,-6.474649096718189e-10,-2.9493652945665926e-11
