t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.070846568010428e-10,-2.3148946271824724e-11
-99.99,-6.074133055408912e-10,-2.316397594852694e-11
-99.98,-6.077421658140452e-10,-2.317901714062816e-11
-99.97,-6.080712380557236e-10,-2.319406938630763e-11
-99.96,-6.08400521994693e-10,-2.3209132890267212e-11
-99.95,-6.08730018443514e-10,-2.32242076920259e-11
-99.94,-6.090597264103044e-10,-2.3239294205663685e-11
-99.93,-6.093896468359036e-10,-2.3254391794937518e-11
-99.92,-6.097197810644868e-10,-2.3269500734598018e-11
-99.91,-6.10050127274093e-10,-2.3284620965021787e-11
-99.9,-6.103806865294675e-10,-2.3299752717396292e-11
-99.89,-6.107114586967242e-10,-2.3314895832033377e-11
-99.88,-6.110424442254501e-10,-2.3330050233150286e-11
-99.87,-6.11373642985032e-10,-2.3345216223656105e-11
-99.86,-6.11705055554647e-10,-2.3360393521975354e-11
-99.85,-6.120366813285189e-10,-2.337558221398801e-11
-99.84,-6.123685176933718e-10,-2.339078253556415e-11
-99.83,-6.127005757968576e-10,-2.3405993487253923e-11
-99.82,-6.130328439881612e-10,-2.3421216881820192e-11
-99.81,-6.133653262402809e-10,-2.343645158367872e-11
-99.8,-6.136980234380796e-10,-2.345169755652989e-11
-99.79,-6.140309350928069e-10,-2.346695480503798e-11
-99.78,-6.14364061499867e-10,-2.348222386965056e-11
-99.77,-6.146974034285361e-10,-2.3497504539178053e-11
-99.76,-6.150309600837797e-10,-2.3512796378686263e-11
-99.75,-6.15364731968744e-10,-2.3528099848421893e-11
-99.74,-6.156987196740397e-10,-2.354341479247576e-11
-99.73,-6.160329226926748e-10,-2.355874152838054e-11
-99.72,-6.163673415096632e-10,-2.3574080098306796e-11
-99.71,-6.167019765490543e-10,-2.3589429285176742e-11
-99.7,-6.170368275505379e-10,-2.3604790697420622e-11
-99.69,-6.173718943809565e-10,-2.3620163452528805e-11
-99.68,-6.177071785260416e-10,-2.3635547874819324e-11
-99.67,-6.180426788572539e-10,-2.3650943960087885e-11
-99.66,-6.183783962890355e-10,-2.366635091601239e-11
-99.65,-6.187143304672553e-10,-2.368177073077087e-11
-99.64,-6.19050481180349e-10,-2.3697201747400994e-11
-99.63,-6.19386849301445e-10,-2.3712644190863256e-11
-99.62,-6.197234354242447e-10,-2.3728098409917333e-11
-99.61,-6.200602385877644e-10,-2.374356411290776e-11
-99.6,-6.203972607904594e-10,-2.3759041551103906e-11
-99.59,-6.207344985794306e-10,-2.3774531140101972e-11
-99.58,-6.210719558548651e-10,-2.3790031742413665e-11
-99.57,-6.214096322169522e-10,-2.380554431627609e-11
-99.56,-6.217475249816186e-10,-2.3821068601785878e-11
-99.55,-6.220856372056181e-10,-2.383660483321858e-11
-99.54,-6.224239680178421e-10,-2.385215238091309e-11
-99.53,-6.227625178755101e-10,-2.3867711860971917e-11
-99.52,-6.231012867873707e-10,-2.388328309439665e-11
-99.51,-6.23440274930121e-10,-2.3898866243796775e-11
-99.5,-6.237794823317691e-10,-2.3914460905405636e-11
-99.49,-6.241189093842474e-10,-2.39300674261379e-11
-99.48,-6.244585565278182e-10,-2.394568583173517e-11
-99.47,-6.247984228083371e-10,-2.3961316040786274e-11
-99.46,-6.251385092782217e-10,-2.397695794730709e-11
-99.45,-6.254788162760932e-10,-2.399261152523181e-11
-99.44,-6.258193433566741e-10,-2.4008277208296176e-11
-99.43,-6.261600909370899e-10,-2.402395472280015e-11
-99.42,-6.265010594629215e-10,-2.403964380552404e-11
-99.41,-6.268422488426331e-10,-2.4055344981713622e-11
-99.4,-6.271836590505404e-10,-2.40710581194531e-11
-99.39,-6.275252907266146e-10,-2.40867834347198e-11
-99.38,-6.278671436224473e-10,-2.4102519618577695e-11
-99.37,-6.282092178050687e-10,-2.4118268722491815e-11
-99.36,-6.285515138738464e-10,-2.4134029034717023e-11
-99.35,-6.288940319124402e-10,-2.4149801706354677e-11
-99.34,-6.292367718528227e-10,-2.4165586178397713e-11
-99.33,-6.295797339088688e-10,-2.4181382557206633e-11
