t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075065950791218e-10,-1.2788989157381986e-11
-99.99,-6.078355624423086e-10,-1.2797293694607904e-11
-99.98,-6.081647416447117e-10,-1.2805604440533383e-11
-99.97,-6.084941329329241e-10,-1.2813921434485585e-11
-99.96,-6.088237364954696e-10,-1.2822244569942774e-11
-99.95,-6.091535524414846e-10,-1.2830574125078116e-11
-99.94,-6.094835807147259e-10,-1.2838909934303503e-11
-99.93,-6.098138220753682e-10,-1.2847251610656144e-11
-99.92,-6.101442761268726e-10,-1.2855600179758884e-11
-99.91,-6.104749432775543e-10,-1.2863954757523056e-11
-99.9,-6.108058235575439e-10,-1.287231564721095e-11
-99.89,-6.111369171184965e-10,-1.2880682795008773e-11
-99.88,-6.114682243578966e-10,-1.2889056229555456e-11
-99.87,-6.117997451188701e-10,-1.289743598700636e-11
-99.86,-6.121314797662992e-10,-1.2905822133958581e-11
-99.85,-6.124634282399172e-10,-1.291421439396816e-11
-99.84,-6.127955901653118e-10,-1.2922612543379834e-11
-99.83,-6.131279684177482e-10,-1.2931017988643652e-11
-99.82,-6.13460559878446e-10,-1.2939429460289614e-11
-99.81,-6.137933659824174e-10,-1.2947847059183654e-11
-99.8,-6.141263869796248e-10,-1.2956271192475609e-11
-99.79,-6.144596229049346e-10,-1.2964701461822073e-11
-99.78,-6.147930738386729e-10,-1.2973138178066608e-11
-99.77,-6.151267401667092e-10,-1.2981581326237544e-11
-99.76,-6.154606219214055e-10,-1.2990030787577436e-11
-99.75,-6.157947191028262e-10,-1.2998486481971163e-11
-99.74,-6.161290323569978e-10,-1.300694878644876e-11
-99.73,-6.164635613199373e-10,-1.3015417291350773e-11
-99.72,-6.167983063293827e-10,-1.302389210976699e-11
-99.71,-6.171332676603896e-10,-1.3032373523635123e-11
-99.7,-6.174684452889716e-10,-1.3040861278172942e-11
-99.69,-6.178038394099898e-10,-1.3049355196737964e-11
-99.68,-6.18139450536537e-10,-1.3057855891900155e-11
-99.67,-6.184752783636056e-10,-1.3066362796357768e-11
-99.66,-6.188113232435021e-10,-1.3074876090499498e-11
-99.65,-6.19147585544489e-10,-1.3083395989105837e-11
-99.64,-6.194840648654627e-10,-1.3091922245274697e-11
-99.63,-6.198207618041215e-10,-1.310045484273701e-11
-99.62,-6.201576766837927e-10,-1.3108993874145164e-11
-99.61,-6.204948092498149e-10,-1.3117539328336675e-11
-99.6,-6.208321601005342e-10,-1.3126091472930598e-11
-99.59,-6.211697285141112e-10,-1.3134649754407163e-11
-99.58,-6.215075157402889e-10,-1.3143214615810176e-11
-99.57,-6.218455216824178e-10,-1.3151786512918498e-11
-99.56,-6.221837457682741e-10,-1.3160363817771219e-11
-99.55,-6.225221889246965e-10,-1.316894813380322e-11
-99.54,-6.228608511286646e-10,-1.3177538869505151e-11
-99.53,-6.231997323972311e-10,-1.318613618241483e-11
-99.52,-6.235388330624458e-10,-1.3194739883558748e-11
-99.51,-6.238781532102845e-10,-1.320335020577432e-11
-99.5,-6.242176930892526e-10,-1.3211966901317172e-11
-99.49,-6.245574527496644e-10,-1.3220590116066263e-11
-99.48,-6.248974321389434e-10,-1.3229219960528561e-11
-99.47,-6.252376322872009e-10,-1.3237856236442192e-11
-99.46,-6.255780523115915e-10,-1.3246499075668757e-11
-99.45,-6.259186929400487e-10,-1.3255148478071289e-11
-99.44,-6.262595542386798e-10,-1.3263804354604892e-11
-99.43,-6.26600636261776e-10,-1.3272466811948348e-11
-99.42,-6.269419394425229e-10,-1.3281135779145234e-11
-99.41,-6.272834636084901e-10,-1.3289811344255253e-11
-99.4,-6.27625209140529e-10,-1.329849346843629e-11
-99.39,-6.279671761760051e-10,-1.330718244109572e-11
-99.38,-6.283093648997155e-10,-1.3315877307722702e-11
-99.37,-6.286517752246989e-10,-1.3324579297968565e-11
-99.36,-6.28994407687796e-10,-1.3333287744471379e-11
-99.35,-6.293372623164985e-10,-1.3342002655889688e-11
-99.34,-6.296803392446107e-10,-1.3350724268575244e-11
-99.33,-6.300236385953555e-10,-1.3359452435070208e-11
-99.32,-6.303671606514503e-10,-1.3368187225821157e-11
-99.31,-6.307109054662344e-10,-1.3376928706045276e-11
-99.3,-6.310548732784774e-10,-1.3385676809577539e-11
-99.29,-6.313990643210269e-10,-1.339443130984567e-11
-99.28,-6.317434781009086e-10,-1.340319274131574e-11
-99.27,-6.320881163758067e-10,-1.3411960520694493e-11
-99.26,-6.32432977727843e-10,-1.3420735070982131e-11
-99.25,-6.327780630276457e-10,-1.3429516373420993e-11
-99.24,-6.331233722885695e-10,-1.3438304167302482e-11
-99.23,-6.334689056830355e-10,-1.3447098702115136e-11
-99.22,-6.338146633925904e-10,-1.3455899919346386e-11
-99.21,-6.341606455278144e-10,-1.3464707732481163e-11
-99.2,-6.345068524023003e-10,-1.347352219943012e-11
-99.19,-6.348532840498376e-10,-1.3482343298045403e-11
-99.18,-6.351999409041005e-10,-1.3491171274575002e-11
-99.17,-6.355468227155975e-10,-1.3500005842827146e-11
-99.16,-6.358939299093145e-10,-1.350884708002988e-11
-99.15,-6.362412626700597e-10,-1.351769518773955e-11
-99.14,-6.365888210744734e-10,-1.3526549802402353e-11
-99.13,-6.369366053118587e-10,-1.353541124751049e-11
-99.12,-6.372846156159728e-10,-1.3544279364829448e-11
-99.11,-6.376328520881028e-10,-1.3553154116421003e-11
-99.1,-6.379813149823472e-10,-1.3562035667968843e-11
-99.09,-6.383300041783801e-10,-1.357092414047054e-11
