t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076808597874047e-10,-3.1113618580383078e-12
-99.99,-6.08009958712257e-10,-3.113382318669679e-12
-99.98,-6.083392696547815e-10,-3.1154043158294463e-12
-99.97,-6.086687927845502e-10,-3.1174278064206364e-12
-99.96,-6.08998528336868e-10,-3.119452833148197e-12
-99.95,-6.093284763225416e-10,-3.1214793727384848e-12
-99.94,-6.096586368409022e-10,-3.1235074677198466e-12
-99.93,-6.099890105940584e-10,-3.1255369965827e-12
-99.92,-6.103195969921402e-10,-3.1275681491676434e-12
-99.91,-6.106503966315178e-10,-3.12960083388889e-12
-99.9,-6.109814095445923e-10,-3.131634997800422e-12
-99.89,-6.113126358809403e-10,-3.133670704695837e-12
-99.88,-6.116440759785939e-10,-3.1357079747872553e-12
-99.87,-6.119757297443005e-10,-3.1377467110164344e-12
-99.86,-6.123075974563356e-10,-3.139787062522159e-12
-99.85,-6.126396792493555e-10,-3.1418288857311194e-12
-99.84,-6.129719750444223e-10,-3.1438721623576224e-12
-99.83,-6.133044860884135e-10,-3.145917177549064e-12
-99.82,-6.136372111108755e-10,-3.1479636590244003e-12
-99.81,-6.139701509407172e-10,-3.15001165100478e-12
-99.8,-6.143033057294434e-10,-3.152061215520494e-12
-99.79,-6.146366755528946e-10,-3.154112292499091e-12
-99.78,-6.149702605404184e-10,-3.156164929482481e-12
-99.77,-6.153040609526441e-10,-3.1582191210842164e-12
-99.76,-6.156380769382756e-10,-3.1602748646683686e-12
-99.75,-6.15972308440631e-10,-3.1623321361009386e-12
-99.74,-6.163067561818641e-10,-3.164390968276519e-12
-99.73,-6.166414197755747e-10,-3.166451339770782e-12
-99.72,-6.169762995085268e-10,-3.168513274804948e-12
-99.71,-6.173113956188127e-10,-3.1705767880638126e-12
-99.7,-6.176467082137213e-10,-3.1726418239371177e-12
-99.69,-6.17982237535575e-10,-3.1747083950517933e-12
-99.68,-6.183179837301386e-10,-3.1767765836563164e-12
-99.67,-6.186539468570716e-10,-3.178846299652523e-12
-99.66,-6.189901271666505e-10,-3.1809175398461035e-12
-99.65,-6.193265248255475e-10,-3.1829904369080547e-12
-99.64,-6.196631398807108e-10,-3.185064842908429e-12
-99.63,-6.199999726573675e-10,-3.1871408056699456e-12
-99.62,-6.203370233125928e-10,-3.189218363672758e-12
-99.61,-6.206742918686728e-10,-3.1912974651938378e-12
-99.6,-6.210117786806678e-10,-3.193378171108429e-12
-99.59,-6.213494835232981e-10,-3.195460370614732e-12
-99.58,-6.216874070461395e-10,-3.1975442140038827e-12
-99.57,-6.22025549114826e-10,-3.1996297223786873e-12
-99.56,-6.223639100620902e-10,-3.201716553740301e-12
-99.55,-6.227024899290261e-10,-3.2038051351148743e-12
-99.54,-6.230412889348324e-10,-3.2058952283739966e-12
-99.53,-6.233803071071027e-10,-3.207986937315711e-12
-99.52,-6.237195448683453e-10,-3.210080213812493e-12
-99.51,-6.240590021559279e-10,-3.212175087287861e-12
-99.5,-6.243986793233387e-10,-3.2142715114719646e-12
-99.49,-6.247385764516292e-10,-3.2163695315437746e-12
