t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07010034652605e-10,-2.452919371819205e-11
-99.99,-6.073386270302483e-10,-2.4545119166961924e-11
-99.98,-6.076674309619159e-10,-2.4561056742523468e-11
-99.97,-6.079964467600774e-10,-2.4577006135837142e-11
-99.96,-6.083256742304276e-10,-2.4592967370256527e-11
-99.95,-6.086551140703837e-10,-2.4608940618439948e-11
-99.94,-6.089847654391824e-10,-2.4624926329382378e-11
-99.93,-6.093146293758716e-10,-2.4640923944319686e-11
-99.92,-6.096447068020796e-10,-2.465693311308316e-11
-99.91,-6.099749962148451e-10,-2.4672954644279078e-11
-99.9,-6.103054986911417e-10,-2.4688987998725197e-11
-99.89,-6.106362139708244e-10,-2.47050338226499e-11
-99.88,-6.109671427195997e-10,-2.4721091384962367e-11
-99.87,-6.112982845858878e-10,-2.4737161185766008e-11
-99.86,-6.11629640106849e-10,-2.475324307588886e-11
-99.85,-6.119612088056219e-10,-2.476933714401509e-11
-99.84,-6.122929874802551e-10,-2.478544366690086e-11
-99.83,-6.126249891482999e-10,-2.480156073291607e-11
-99.82,-6.129572000653263e-10,-2.481769149831194e-11
-99.81,-6.132896251451462e-10,-2.4833834243688455e-11
-99.8,-6.136222650362586e-10,-2.4849988838027784e-11
-99.79,-6.139551194339836e-10,-2.486615543445651e-11
-99.78,-6.142881884829513e-10,-2.4882334589901042e-11
-99.77,-6.146214729752959e-10,-2.489852590317322e-11
-99.76,-6.14954972106164e-10,-2.491472911736177e-11
-99.75,-6.15288686528492e-10,-2.4930944490423272e-11
-99.74,-6.15622616596498e-10,-2.4947172314499456e-11
-99.73,-6.159567620944577e-10,-2.496341253409518e-11
-99.72,-6.162911234399124e-10,-2.497966525348895e-11
-99.71,-6.166257005139474e-10,-2.4995929254196247e-11
-99.7,-6.16960493747871e-10,-2.501220613895404e-11
-99.69,-6.172955026891761e-10,-2.5028495168736218e-11
-99.68,-6.17630729070276e-10,-2.50447964271039e-11
-99.67,-6.179661713408228e-10,-2.5061110085663218e-11
-99.66,-6.183018307396099e-10,-2.5077435257715324e-11
-99.65,-6.186377071125466e-10,-2.5093774062405945e-11
-99.64,-6.189737997233545e-10,-2.511012485306666e-11
-99.63,-6.193101096612574e-10,-2.512648776316303e-11
-99.62,-6.196466376464201e-10,-2.51428628826537e-11
-99.61,-6.19983382655329e-10,-2.5159250297650914e-11
-99.6,-6.203203467983052e-10,-2.517565008431637e-11
-99.59,-6.206575259734487e-10,-2.5192062971169396e-11
-99.58,-6.209949249147588e-10,-2.5208487337813927e-11
-99.57,-6.213325429802412e-10,-2.5224924391523858e-11
-99.56,-6.216703772106903e-10,-2.5241373947835195e-11
-99.55,-6.220084308206281e-10,-2.5257836159959728e-11
-99.54,-6.22346703157831e-10,-2.527431044447586e-11
-99.53,-6.226851943544813e-10,-2.5290797191485964e-11
-99.52,-6.230239045898455e-10,-2.5307296463611066e-11
-99.51,-6.233628340290317e-10,-2.5323808185785338e-11
-99.5,-6.237019826352097e-10,-2.5340332224896283e-11
-99.49,-6.240413509422984e-10,-2.5356869070426198e-11
-99.48,-6.24380938921036e-10,-2.537341783969842e-11
-99.47,-6.247207466072713e-10,-2.5389979871494985e-11
-99.46,-6.250607740156785e-10,-2.5406554112891426e-11
-99.45,-6.254010219435513e-10,-2.542314065354549e-11
-99.44,-6.257414899538849e-10,-2.5439739935141162e-11
-99.43,-6.260821785092569e-10,-2.5456351959221326e-11
-99.42,-6.264230877783873e-10,-2.5472975938525054e-11
-99.41,-6.267642179854293e-10,-2.548961287821339e-11
-99.4,-6.271055689156597e-10,-2.5506262542811794e-11
-99.39,-6.274471414160576e-10,-2.5522925058006103e-11
-99.38,-6.277889346355416e-10,-2.55395990392919e-11
-99.37,-6.281309494482492e-10,-2.5556286784357923e-11
-99.36,-6.284731860687104e-10,-2.557298643956708e-11
-99.35,-6.288156445003136e-10,-2.5589699114011118e-11
-99.34,-6.291583248694344e-10,-2.560642418144298e-11
-99.33,-6.295012274064202e-10,-2.562316207038196e-11
-99.32,-6.298443521554333e-10,-2.5639912555755546e-11
