t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.074964491527339e-10,-1.3134508042611277e-11
-99.99,-6.078254088178395e-10,-1.3143036939280761e-11
-99.98,-6.081545803618937e-10,-1.3151572210906162e-11
-99.97,-6.084839639756858e-10,-1.3160113856441759e-11
-99.96,-6.088135598839471e-10,-1.3168661828693585e-11
-99.95,-6.091433681176735e-10,-1.3177216391186402e-11
-99.94,-6.0947338868971e-10,-1.3185777382273402e-11
-99.93,-6.098036223587567e-10,-1.319434437175097e-11
-99.92,-6.101340686722681e-10,-1.3202918453403648e-11
-99.91,-6.104647281004859e-10,-1.3211498707369596e-11
-99.9,-6.107956006743964e-10,-1.3220085460465143e-11
-99.89,-6.111266865127771e-10,-1.3228678646392067e-11
-99.88,-6.114579860092529e-10,-1.323727830491566e-11
-99.87,-6.117894990364845e-10,-1.3245884425247524e-11
-99.86,-6.121212259464945e-10,-1.3254497074268528e-11
-99.85,-6.124531666451682e-10,-1.3263116078229474e-11
-99.84,-6.127853207628621e-10,-1.3271741103434165e-11
-99.83,-6.131176913182545e-10,-1.3280373554887761e-11
-99.82,-6.134502749455072e-10,-1.328901229545545e-11
-99.81,-6.137830732725367e-10,-1.3297657313845722e-11
-99.8,-6.141160865414684e-10,-1.330630897884838e-11
-99.79,-6.14449314653582e-10,-1.3314966935460183e-11
-99.78,-6.147827577783901e-10,-1.3323631592806601e-11
-99.77,-6.151164162933118e-10,-1.3332302841837284e-11
-99.76,-6.154502902607062e-10,-1.3340980538115869e-11
-99.75,-6.157843795870779e-10,-1.3349664625775015e-11
-99.74,-6.161186849903427e-10,-1.3358355525101344e-11
-99.73,-6.164532061189354e-10,-1.3367052820237671e-11
-99.72,-6.167879432806922e-10,-1.3375756556338161e-11
-99.71,-6.171228967727108e-10,-1.3384467100395606e-11
-99.7,-6.174580665690287e-10,-1.339318414605452e-11
-99.69,-6.177934528239462e-10,-1.3401907489789251e-11
-99.68,-6.18129056128849e-10,-1.3410637807933979e-11
-99.67,-6.184648760300871e-10,-1.3419374544816699e-11
-99.66,-6.188009130229915e-10,-1.3428117839916282e-11
-99.65,-6.191371674136887e-10,-1.3436867901235266e-11
-99.64,-6.19473638890355e-10,-1.3445624410547516e-11
-99.63,-6.198103278614171e-10,-1.3454387515140474e-11
-99.62,-6.201472348926723e-10,-1.3463157222278893e-11
-99.61,-6.204843595056784e-10,-1.3471933548426511e-11
-99.6,-6.208217024450805e-10,-1.3480716659772685e-11
-99.59,-6.211592629580236e-10,-1.3489506143607893e-11
-99.58,-6.214970422464757e-10,-1.3498302372779705e-11
-99.57,-6.21835040252835e-10,-1.350710586912807e-11
-99.56,-6.221732563506574e-10,-1.3515914866802613e-11
-99.55,-6.225116915452259e-10,-1.3524731078100374e-11
-99.54,-6.228503457662365e-10,-1.3533553855846062e-11
-99.53,-6.231892190655064e-10,-1.3542383449914172e-11
-99.52,-6.235283117624005e-10,-1.3551219567949185e-11
-99.51,-6.238676239545038e-10,-1.3560062479461803e-11
-99.5,-6.242071557882138e-10,-1.3568911881915562e-11
-99.49,-6.245469074958825e-10,-1.3577768084703607e-11
-99.48,-6.248868788079252e-10,-1.3586631099293107e-11
-99.47,-6.252270709995451e-10,-1.3595500610321811e-11
-99.46,-6.25567483003967e-10,-1.3604376932189162e-11
-99.45,-6.259081156026356e-10,-1.36132599973703e-11
-99.44,-6.262489688501448e-10,-1.362214966550321e-11
-99.43,-6.2659004287827e-10,-1.3631046118659692e-11
-99.42,-6.269313379557498e-10,-1.363994926799814e-11
-99.41,-6.272728540589457e-10,-1.3648859217551976e-11
-99.4,-6.27614591539146e-10,-1.3657775862613191e-11
-99.39,-6.2795655048402e-10,-1.3666699546664077e-11
-99.38,-6.282987311817931e-10,-1.3675629290898692e-11
