t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075164706413894e-10,-1.2443460193157609e-11
-99.99,-6.078454454374158e-10,-1.2451540386409752e-11
-99.98,-6.081746321173829e-10,-1.2459626629241243e-11
-99.97,-6.085040308660706e-10,-1.2467718940100354e-11
-99.96,-6.088336419542347e-10,-1.2475817250105374e-11
-99.95,-6.091634653528896e-10,-1.248392172566782e-11
-99.94,-6.094935011028917e-10,-1.2492032381798189e-11
-99.93,-6.098237499821593e-10,-1.2500148689952454e-11
-99.92,-6.10154211545284e-10,-1.2508271720805174e-11
-99.91,-6.104848861918162e-10,-1.2516400589814186e-11
-99.9,-6.108157739792236e-10,-1.2524535646267748e-11
-99.89,-6.111468750783703e-10,-1.2532676732894567e-11
-99.88,-6.114781898593502e-10,-1.2540823954340365e-11
-99.87,-6.118097181650452e-10,-1.2548977342529237e-11
-99.86,-6.121414603355576e-10,-1.2557136914078475e-11
-99.85,-6.124734163552215e-10,-1.2565302504114874e-11
-99.84,-6.128055858633625e-10,-1.2573473789280769e-11
-99.83,-6.131379716356402e-10,-1.2581652140969284e-11
-99.82,-6.134705706497438e-10,-1.258983640839937e-11
-99.81,-6.138033843473689e-10,-1.2598026599471274e-11
-99.8,-6.14136412927847e-10,-1.260622316444205e-11
-99.79,-6.144696564498523e-10,-1.2614425701000709e-11
-99.78,-6.148031150149972e-10,-1.2622634460845181e-11
-99.77,-6.151367889010619e-10,-1.2630849532127517e-11
-99.76,-6.154706782553545e-10,-1.2639070723299761e-11
-99.75,-6.158047830650066e-10,-1.2647298002930003e-11
-99.74,-6.161391039208189e-10,-1.2655531668929803e-11
-99.73,-6.164736405449201e-10,-1.266377143245529e-11
-99.72,-6.168083931485144e-10,-1.2672017328650353e-11
-99.71,-6.171433621411552e-10,-1.2680269625121654e-11
-99.7,-6.174785474488945e-10,-1.2688528070625161e-11
-99.69,-6.178139491830824e-10,-1.2696792530498208e-11
-99.68,-6.181495679837816e-10,-1.2705063534434879e-11
-99.67,-6.184854035170267e-10,-1.2713340713165717e-11
-99.66,-6.188214560325293e-10,-1.2721623972733907e-11
-99.65,-6.191577259708265e-10,-1.2729913741710248e-11
-99.64,-6.194942130574039e-10,-1.2738209635498118e-11
-99.63,-6.198309176010063e-10,-1.2746511721120749e-11
-99.62,-6.201678402454843e-10,-1.2754820084991827e-11
-99.61,-6.205049804936546e-10,-1.2763134728227304e-11
-99.6,-6.208423390335475e-10,-1.2771455802439718e-11
-99.59,-6.211799152152307e-10,-1.2779782882745445e-11
-99.58,-6.215177101426412e-10,-1.2788116351935603e-11
-99.57,-6.218557238075647e-10,-1.2796456730779887e-11
-99.56,-6.221939556133399e-10,-1.2804802290508214e-11
-99.55,-6.225324065576183e-10,-1.2813154748473788e-11
-99.54,-6.228710764810974e-10,-1.2821513354118353e-11
-99.53,-6.232099654686166e-10,-1.2829878404800352e-11
-99.52,-6.235490739458353e-10,-1.2838249751893813e-11
-99.51,-6.238884018813896e-10,-1.284662743221898e-11
-99.5,-6.242279495245603e-10,-1.2855011345322162e-11
-99.49,-6.245677169786978e-10,-1.28634016473575e-11
-99.48,-6.249077041764875e-10,-1.2871798302551674e-11
-99.47,-6.252479121135716e-10,-1.2880201311904299e-11
-99.46,-6.255883399296425e-10,-1.2888610646765937e-11
-99.45,-6.259289883621693e-10,-1.2897026397598731e-11
-99.44,-6.262698574861504e-10,-1.290544843920755e-11
-99.43,-6.266109473828743e-10,-1.2913876856703815e-11
-99.42,-6.269522583570588e-10,-1.2922311651252956e-11
-99.41,-6.272937903893135e-10,-1.293075287511616e-11
-99.4,-6.276355437401914e-10,-1.293920045895781e-11
-99.39,-6.279775186207619e-10,-1.2947654691815364e-11
-99.38,-6.283197152533067e-10,-1.2956114689357773e-11
-99.37,-6.286621334715596e-10,-1.2964581539357882e-11
-99.36,-6.29004773754601e-10,-1.2973054826697934e-11
-99.35,-6.293476362824833e-10,-1.2981534274089527e-11
-99.34,-6.296907210514617e-10,-1.2990020258106358e-11
-99.33,-6.300340283481678e-10,-1.2998512655391823e-11
-99.32,-6.303775582866715e-10,-1.3007011438894784e-11
-99.31,-6.307213110129467e-10,-1.3015516771148017e-11
-99.3,-6.310652867221968e-10,-1.3024028540649796e-11
-99.29,-6.314094856925029e-10,-1.3032546583506974e-11
-99.28,-6.317539074219003e-10,-1.3041071342504395e-11
-99.27,-6.32098553609348e-10,-1.3049602234359854e-11
-99.26,-6.324434229221415e-10,-1.3058139735819664e-11
-99.25,-6.327885161855819e-10,-1.3066683820131156e-11
-99.24,-6.331338333562328e-10,-1.3075234250976815e-11
-99.23,-6.334793747655544e-10,-1.3083791184784169e-11
-99.22,-6.338251404389427e-10,-1.3092354651929432e-11
-99.21,-6.341711305107683e-10,-1.3100924545491705e-11
-99.2,-6.345173454011201e-10,-1.3109500845113808e-11
