t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075931804249414e-10,-9.333290623159346e-12
-99.99,-6.079222131425117e-10,-9.339351364210574e-12
-99.98,-6.082514577687751e-10,-9.345416672768774e-12
-99.97,-6.085809145956384e-10,-9.351486500941125e-12
-99.96,-6.089105837595635e-10,-9.357560806281107e-12
-99.95,-6.092404652632812e-10,-9.36363979452363e-12
-99.94,-6.095705592462662e-10,-9.369723354966516e-12
-99.93,-6.099008664612525e-10,-9.375811248464756e-12
-99.92,-6.102313861932285e-10,-9.381904057087133e-12
-99.91,-6.105621191912336e-10,-9.388001312865857e-12
-99.9,-6.108930653535917e-10,-9.394103188704735e-12
-99.89,-6.112242248945414e-10,-9.400209650778993e-12
-99.88,-6.115555981435245e-10,-9.406320675555748e-12
-99.87,-6.118871849987849e-10,-9.41243632400771e-12
-99.86,-6.122189857435304e-10,-9.418556594014996e-12
-99.85,-6.125510004643856e-10,-9.424681383851994e-12
-99.84,-6.12883228945365e-10,-9.43081047231549e-12
-99.83,-6.132156731369826e-10,-9.436944832903567e-12
-99.82,-6.135483309385867e-10,-9.44308362631289e-12
-99.81,-6.138812035011663e-10,-9.449226911231954e-12
-99.8,-6.142142909503434e-10,-9.455374920178135e-12
-99.79,-6.145475934094706e-10,-9.461527404734901e-12
-99.78,-6.148811109795002e-10,-9.46768462901694e-12
-99.77,-6.152148439339227e-10,-9.473846549809724e-12
-99.76,-6.155487923456158e-10,-9.480013026393862e-12
-99.75,-6.158829562766366e-10,-9.486184139142767e-12
-99.74,-6.162173363381636e-10,-9.492359956546528e-12
-99.73,-6.165519322129256e-10,-9.498540403705134e-12
-99.72,-6.168867441696693e-10,-9.504725465778892e-12
-99.71,-6.172217724449695e-10,-9.510915282798047e-12
-99.7,-6.175570171243871e-10,-9.517109744868881e-12
-99.69,-6.178924784044304e-10,-9.523308684151835e-12
-99.68,-6.182281566852752e-10,-9.529512575037965e-12
-99.67,-6.185640517200742e-10,-9.535721047124607e-12
-99.66,-6.189001638401973e-10,-9.541934105591418e-12
-99.65,-6.192364934246643e-10,-9.548152070847764e-12
-99.64,-6.19573040185764e-10,-9.554374588503256e-12
-99.63,-6.199098046159854e-10,-9.560601767128323e-12
-99.62,-6.202467869748898e-10,-9.566833699887909e-12
-99.61,-6.205839870781336e-10,-9.57307027585929e-12
-99.6,-6.209214054685382e-10,-9.57931171543656e-12
-99.59,-6.212590417136641e-10,-9.585557619569627e-12
-99.58,-6.215968966439556e-10,-9.591808375433617e-12
-99.57,-6.219349701902813e-10,-9.598064259291038e-12
-99.56,-6.222732622998182e-10,-9.604324072931496e-12
-99.55,-6.226117733506476e-10,-9.610589026282217e-12
-99.54,-6.229505035313415e-10,-9.616858632262389e-12
-99.53,-6.232894528403838e-10,-9.623133023571048e-12
-99.52,-6.236286216448082e-10,-9.629412138311912e-12
-99.51,-6.239680099117684e-10,-9.635696069957553e-12
-99.5,-6.243076180011154e-10,-9.64198460781909e-12
-99.49,-6.246474459495226e-10,-9.648277943732166e-12
-99.48,-6.249874937646078e-10,-9.654576049184712e-12
-99.47,-6.253277621823141e-10,-9.660878983611935e-12
-99.46,-6.256682506694909e-10,-9.667186600069075e-12
-99.45,-6.260089597681773e-10,-9.673499029919342e-12
-99.44,-6.263498896716799e-10,-9.679816203773061e-12
-99.43,-6.266910403502114e-10,-9.68613815636457e-12
-99.42,-6.270324121207334e-10,-9.69246488966249e-12
-99.41,-6.273740050496337e-10,-9.698796425178372e-12
-99.4,-6.277158193772097e-10,-9.705132754451574e-12
-99.39,-6.280578551921658e-10,-9.711474027290206e-12
-99.38,-6.284001129321901e-10,-9.71781966257212e-12
-99.37,-6.28742592245549e-10,-9.7241704633489e-12
-99.36,-6.290852936808847e-10,-9.730526033900525e-12
-99.35,-6.294282174654093e-10,-9.736886288179994e-12
-99.34,-6.297713634793288e-10,-9.743251402907704e-12
-99.33,-6.301147321128609e-10,-9.749621362960996e-12
-99.32,-6.304583234474032e-10,-9.75599609293298e-12
-99.31,-6.308021375831017e-10,-9.762375713845624e-12
-99.3,-6.311461747899091e-10,-9.768760166718305e-12
-99.29,-6.314904353000379e-10,-9.775149346335857e-12
-99.28,-6.318349186681618e-10,-9.781543532056824e-12
-99.27,-6.321796264496729e-10,-9.787942363885699e-12
-99.26,-6.325245574511252e-10,-9.794346151018139e-12
-99.25,-6.32869712425415e-10,-9.80075483439397e-12
-99.24,-6.332150914098827e-10,-9.807168299122494e-12
-99.23,-6.335606946621332e-10,-9.813586665423563e-12
-99.22,-6.339065222338855e-10,-9.820009895027196e-12
-99.21,-6.342525743011204e-10,-9.82643795495805e-12
-99.2,-6.345988511912406e-10,-9.832870866252202e-12
-99.19,-6.349453529327331e-10,-9.839308617692017e-12
-99.18,-6.352920798411645e-10,-9.84575134786272e-12
-99.17,-6.356390318566014e-10,-9.852198944820542e-12
-99.16,-6.359862092851795e-10,-9.858651385182107e-12
-99.15,-6.363336123433758e-10,-9.865108807946228e-12
-99.14,-6.366812411207876e-10,-9.871571041423736e-12
-99.13,-6.370290957077641e-10,-9.878038248795169e-12
-99.12,-6.373771765404206e-10,-9.884510328871453e-12
-99.11,-6.37725483575563e-10,-9.89098724615024e-12
-99.1,-6.380740170201518e-10,-9.897469077504077e-12
-99.09,-6.384227768896224e-10,-9.903955976542703e-12
-99.08,-6.387717636878375e-10,-9.910447756127106e-12
-99.07,-6.391209773569657e-10,-9.916944346482723e-12
-99.06,-6.394704181283375e-10,-9.923445985876421e-12
-99.05,-6.398200860934132e-10,-9.929952428996327e-12
-99.04,-6.401699817256813e-10,-9.936463874781332e-12
-99.03,-6.405201048507758e-10,-9.942980263668158e-12
-99.02,-6.408704557607882e-10,-9.949501591895758e-12
-99.01,-6.412210346288967e-10,-9.956027829287971e-12
-99.0,-6.415718415890591e-10,-9.962559174436283e-12
-98.99,-6.419228768057835e-10,-9.969095526755568e-12
-98.98,-6.422741406577882e-10,-9.975636546638631e-12
-98.97,-6.426256330911169e-10,-9.982182729696894e-12
-98.96,-6.429773542812292e-10,-9.988733864576997e-12
-98.95,-6.433293044563187e-10,-9.995289983065123e-12
-98.94,-6.436814838864005e-10,-1.0001851076087252e-11
-98.93,-6.44033892604472e-10,-1.00084171039614e-11
-98.92,-6.443865308865041e-10,-1.0014988099958415e-11
-98.91,-6.447393985793595e-10,-1.0021564133678004e-11
-98.9,-6.450924966046973e-10,-1.0028144921755358e-11
-98.89,-6.454458242228382e-10,-1.0034731267333457e-11
-98.88,-6.457993822443344e-10,-1.0041322316794363e-11
-98.87,-6.461531706266992e-10,-1.0047918409241073e-11
-98.86,-6.465071894980322e-10,-1.0054519515264497e-11
-98.85,-6.468614391844254e-10,-1.0061125622569604e-11
-98.84,-6.472159196769276e-10,-1.0067736731305226e-11
-98.83,-6.475706312999581e-10,-1.0074352861684695e-11
-98.82,-6.479255740783134e-10,-1.0080974073403672e-11
-98.81,-6.482807485006579e-10,-1.0087600156358345e-11
-98.8,-6.4863615425036e-10,-1.0094231562274524e-11
-98.79,-6.489917917849173e-10,-1.0100867911046362e-11
