t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075857390097562e-10,-9.678898089962342e-12
-99.99,-6.079147661385448e-10,-9.685183264943959e-12
-99.98,-6.082440051499159e-10,-9.69147310673429e-12
-99.97,-6.085734563372483e-10,-9.697767683834073e-12
-99.96,-6.089031198326022e-10,-9.704066928956396e-12
-99.95,-6.092329957312982e-10,-9.710370991638403e-12
-99.94,-6.095630840677926e-10,-9.716679796937752e-12
-99.93,-6.098933856171712e-10,-9.722993101701952e-12
-99.92,-6.102238997212975e-10,-9.729311524207453e-12
-99.91,-6.105546270753536e-10,-9.735634572114264e-12
-99.9,-6.108855675580929e-10,-9.741962380170929e-12
-99.89,-6.112167214187677e-10,-9.748294937516924e-12
-99.88,-6.115480890223264e-10,-9.754632226594799e-12
-99.87,-6.118796701589484e-10,-9.760974331815109e-12
-99.86,-6.12211465236361e-10,-9.767321223072061e-12
-99.85,-6.1254347428129e-10,-9.773672784700742e-12
-99.84,-6.128756970386548e-10,-9.780028795588797e-12
-99.83,-6.132081355353628e-10,-9.78639031955208e-12
-99.82,-6.135407876734994e-10,-9.792756407211135e-12
-99.81,-6.138736545028747e-10,-9.799127146428445e-12
-99.8,-6.142067362785253e-10,-9.805502822843327e-12
-99.79,-6.145400329867921e-10,-9.811883140730828e-12
-99.78,-6.148735448249358e-10,-9.81826831350568e-12
-99.77,-6.152072720442333e-10,-9.824658370488946e-12
-99.76,-6.15541214728904e-10,-9.831053194090493e-12
-99.75,-6.158753729494748e-10,-9.83745277188035e-12
-99.74,-6.162097472489577e-10,-9.8438573498567e-12
-99.73,-6.165443373667266e-10,-9.850266585828994e-12
-99.72,-6.168791435482231e-10,-9.85668062711232e-12
-99.71,-6.172141660991515e-10,-9.863099657201657e-12
-99.7,-6.175494050160177e-10,-9.869523478103398e-12
-99.69,-6.178848605388814e-10,-9.87595194323259e-12
-99.68,-6.182205330228999e-10,-9.88238555558875e-12
-99.67,-6.18556422292576e-10,-9.888823909410035e-12
-99.66,-6.188925286378674e-10,-9.8952670160807e-12
-99.65,-6.192288524162347e-10,-9.901715220839333e-12
-99.64,-6.1956539341184e-10,-9.908168160166779e-12
-99.63,-6.199021520283292e-10,-9.914625876658786e-12
-99.62,-6.202391286082006e-10,-9.921088556376703e-12
-99.61,-6.205763229116363e-10,-9.927556068176523e-12
-99.6,-6.209137354480195e-10,-9.93402860712581e-12
-99.59,-6.212513658618214e-10,-9.940505821932358e-12
-99.58,-6.215892150047759e-10,-9.946988002722746e-12
-99.57,-6.219272827495108e-10,-9.953475536506017e-12
-99.56,-6.22265568986427e-10,-9.959967126064861e-12
-99.55,-6.226040742473191e-10,-9.96646405310217e-12
-99.54,-6.229427985664359e-10,-9.972965768507383e-12
-99.53,-6.23281742016617e-10,-9.979472525884499e-12
-99.52,-6.236209049321069e-10,-9.98598410560407e-12
-99.51,-6.239602873600885e-10,-9.992500716523325e-12
-99.5,-6.24299889602911e-10,-9.999022091408352e-12
-99.49,-6.246397117105763e-10,-1.000554845684153e-11
-99.48,-6.249797536211605e-10,-1.0012079740376653e-11
-99.47,-6.253200161775904e-10,-1.0018616069297728e-11
-99.46,-6.256604987704757e-10,-1.0025157258418323e-11
-99.45,-6.260012020017885e-10,-1.0031703428193134e-11
-99.44,-6.2634212598637e-10,-1.0038254492432799e-11
-99.43,-6.266832707329103e-10,-1.0044810515190288e-11
-99.42,-6.27024636647036e-10,-1.0051371545803715e-11
-99.41,-6.273662236446222e-10,-1.0057937480321488e-11
-99.4,-6.277080321035745e-10,-1.0064508412119264e-11
-99.39,-6.280500619777942e-10,-1.0071084540101821e-11
-99.38,-6.283923138110249e-10,-1.0077665122225204e-11
-99.37,-6.287347872011695e-10,-1.0084251082270433e-11
-99.36,-6.290774827150367e-10,-1.0090841968568863e-11
-99.35,-6.294204005214773e-10,-1.009743768988386e-11
-99.34,-6.297635406420131e-10,-1.0104038509185851e-11
-99.33,-6.301069033014511e-10,-1.0110644315273195e-11
-99.32,-6.304504886533787e-10,-1.0117255068625009e-11
-99.31,-6.30794296856322e-10,-1.0123870962402786e-11
-99.3,-6.311383281047431e-10,-1.0130491784258001e-11
-99.29,-6.31482582631269e-10,-1.0137117530862078e-11
-99.28,-6.318270600257079e-10,-1.014374846158023e-11
-99.27,-6.32171761829378e-10,-1.0150384261698646e-11
-99.26,-6.325166868563018e-10,-1.0157025135446549e-11
-99.25,-6.328618358102449e-10,-1.016367113511532e-11
-99.24,-6.332072088058309e-10,-1.0170322053159829e-11
-99.23,-6.335528060625928e-10,-1.0176978077025654e-11
-99.22,-6.338986276284603e-10,-1.018363911781969e-11
-99.21,-6.342446737130548e-10,-1.0190305181363953e-11
-99.2,-6.345909445986381e-10,-1.019697623725082e-11
-99.19,-6.34937440268446e-10,-1.0203652395955043e-11
