t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.072826092200318e-10,-1.9006522664495566e-11
-99.99,-6.076114074973817e-10,-1.9018863670138514e-11
-99.98,-6.079404173515139e-10,-1.9031213891115974e-11
-99.97,-6.082696392687639e-10,-1.904357351217112e-11
-99.96,-6.085990731468274e-10,-1.9055942132196283e-11
-99.95,-6.089287194207874e-10,-1.906832026794693e-11
-99.94,-6.092585777185683e-10,-1.9080707781489238e-11
-99.93,-6.09588648753675e-10,-1.9093104111902128e-11
-99.92,-6.099189328831619e-10,-1.9105510454833795e-11
-99.91,-6.102494296515358e-10,-1.911792576365579e-11
-99.9,-6.105801395582375e-10,-1.9130350562033785e-11
-99.89,-6.109110624951844e-10,-1.9142784723375074e-11
-99.88,-6.112421989587545e-10,-1.915522801464812e-11
-99.87,-6.115735488051012e-10,-1.916768088340247e-11
-99.86,-6.119051124391899e-10,-1.918014307150238e-11
-99.85,-6.122368896461858e-10,-1.9192614615611697e-11
-99.84,-6.12568878834377e-10,-1.9205094981551103e-11
-99.83,-6.129010870082611e-10,-1.9217585465999873e-11
-99.82,-6.132335067994441e-10,-1.923008554752936e-11
-99.81,-6.135661410347934e-10,-1.924259462898937e-11
-99.8,-6.138989901626966e-10,-1.9255113328388906e-11
-99.79,-6.142320539837429e-10,-1.9267641167665898e-11
-99.78,-6.145653325924174e-10,-1.928017862087143e-11
-99.77,-6.148988265750345e-10,-1.9292725646176665e-11
-99.76,-6.152325357971231e-10,-1.930528192745608e-11
-99.75,-6.155664602359925e-10,-1.931784755334556e-11
-99.74,-6.159006007631316e-10,-1.9330422928305757e-11
-99.73,-6.162349566829864e-10,-1.9343007680959742e-11
-99.72,-6.165695283809293e-10,-1.9355601873671063e-11
-99.71,-6.169043166530003e-10,-1.9368205617174778e-11
-99.7,-6.172393209076204e-10,-1.938081890249366e-11
-99.69,-6.175745411818096e-10,-1.9393441422112993e-11
-99.68,-6.17909978773359e-10,-1.9406073797568922e-11
-99.67,-6.182456327369648e-10,-1.9418715608883404e-11
-99.66,-6.185815039456709e-10,-1.9431366784448744e-11
-99.65,-6.189175918673833e-10,-1.9444027796588696e-11
-99.64,-6.19253896790465e-10,-1.945669822596058e-11
-99.63,-6.195904192277839e-10,-1.9469378186692478e-11
-99.62,-6.199271594661821e-10,-1.948206767727601e-11
-99.61,-6.202641172104405e-10,-1.9494766647251847e-11
-99.6,-6.206012935597935e-10,-1.950747552712882e-11
-99.59,-6.209386864605029e-10,-1.952019377233674e-11
-99.58,-6.212762985110251e-10,-1.953292151867392e-11
-99.57,-6.216141297760854e-10,-1.9545659566211984e-11
-99.56,-6.219521777491828e-10,-1.9558406165309902e-11
-99.55,-6.222904451957825e-10,-1.9571162971679115e-11
-99.54,-6.226289314748e-10,-1.9583929246985088e-11
-99.53,-6.229676367735814e-10,-1.959670526614398e-11
-99.52,-6.233065613298063e-10,-1.9609490877110514e-11
-99.51,-6.236457052676867e-10,-1.9622286299198553e-11
-99.5,-6.239850685503417e-10,-1.9635091161130385e-11
-99.49,-6.243246517306295e-10,-1.9647905820223798e-11
-99.48,-6.246644544300809e-10,-1.9660730647502108e-11
-99.47,-6.250044774905634e-10,-1.967356417347876e-11
-99.46,-6.253447204698523e-10,-1.96864077853669e-11
