t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.065224970117788e-10,-3.21145602083593e-11
-99.99,-6.068507207634803e-10,-3.2135406638350584e-11
-99.98,-6.071791562624078e-10,-3.2156269272369567e-11
-99.97,-6.075078041860317e-10,-3.217714756967831e-11
-99.96,-6.078366621098979e-10,-3.219804222812631e-11
-99.95,-6.081657361145021e-10,-3.22189467081128e-11
-99.94,-6.08495013356053e-10,-3.223987650581652e-11
-99.93,-6.088245089697363e-10,-3.2260817122352576e-11
-99.92,-6.091542155324743e-10,-3.228177426922579e-11
-99.91,-6.094841347196851e-10,-3.2302748322486124e-11
-99.9,-6.098142645652761e-10,-3.232373648093143e-11
-99.89,-6.101446100057451e-10,-3.2344741166895015e-11
-99.88,-6.104751667920755e-10,-3.236576051315909e-11
-99.87,-6.108059369885134e-10,-3.238679711801272e-11
-99.86,-6.111369195840225e-10,-3.2407846729504236e-11
-99.85,-6.114681171183646e-10,-3.2428916407975765e-11
-99.84,-6.117995167193318e-10,-3.245000632459654e-11
-99.83,-6.121311499452963e-10,-3.2471097587970357e-11
-99.82,-6.124629873568546e-10,-3.2492213914882024e-11
-99.81,-6.127950391004794e-10,-3.251334494001028e-11
-99.8,-6.13127305095066e-10,-3.253449132083068e-11
-99.79,-6.134597843545368e-10,-3.2555654110816476e-11
-99.78,-6.137924782623606e-10,-3.257683369124879e-11
-99.77,-6.141253864186175e-10,-3.259802867263202e-11
-99.76,-6.144585129101034e-10,-3.2619238973584375e-11
-99.75,-6.147918508074643e-10,-3.264046646380941e-11
-99.74,-6.151254042631528e-10,-3.2661709096978084e-11
-99.73,-6.154591734785108e-10,-3.268296756441079e-11
-99.72,-6.157931582539244e-10,-3.270424378313043e-11
-99.71,-6.161273575414246e-10,-3.272553282671004e-11
-99.7,-6.164617741418138e-10,-3.274683988780954e-11
-99.69,-6.167964059511319e-10,-3.276816350624799e-11
-99.68,-6.171312531176995e-10,-3.2789500755681757e-11
-99.67,-6.174663188793416e-10,-3.281085737696826e-11
-99.66,-6.178015970374361e-10,-3.283222655860518e-11
-99.65,-6.181370963227145e-10,-3.285361464756603e-11
-99.64,-6.184728082181593e-10,-3.287501867782372e-11
-99.63,-6.18808738639735e-10,-3.289643811996995e-11
-99.62,-6.191448866430778e-10,-3.291787349586827e-11
-99.61,-6.194812509281046e-10,-3.293932595171727e-11
-99.6,-6.198178372129128e-10,-3.29607909432467e-11
-99.59,-6.201546339112041e-10,-3.298227767355305e-11
-99.58,-6.204916502062211e-10,-3.3003779151019656e-11
-99.57,-6.208288881602832e-10,-3.302529442312303e-11
-99.56,-6.211663386282291e-10,-3.304682823279436e-11
-99.55,-6.21504012168732e-10,-3.3068377163428764e-11
-99.54,-6.218419001890337e-10,-3.3089943485144833e-11
-99.53,-6.221800092786702e-10,-3.3111524434402284e-11
-99.52,-6.225183355221179e-10,-3.3133122403781694e-11
-99.51,-6.228568824296338e-10,-3.3154736193914404e-11
-99.5,-6.231956466146084e-10,-3.317636751039432e-11
-99.49,-6.235346310703096e-10,-3.319801424195939e-11
-99.48,-6.238738303962105e-10,-3.321967396919128e-11
-99.47,-6.242132555219157e-10,-3.3241357364330216e-11
-99.46,-6.24552898994776e-10,-3.326305438782383e-11
-99.45,-6.248927608689312e-10,-3.3284765986329366e-11
-99.44,-6.25232843414098e-10,-3.3306495277815244e-11
-99.43,-6.255731461850823e-10,-3.3328239934946925e-11
-99.42,-6.259136677327443e-10,-3.335000232049214e-11
-99.41,-6.262544120180928e-10,-3.3371779859006635e-11
-99.4,-6.265953749847502e-10,-3.3393573921264215e-11
-99.39,-6.269365612770808e-10,-3.3415386499315045e-11
-99.38,-6.272779652364784e-10,-3.3437213208468504e-11
-99.37,-6.276195973947924e-10,-3.34590594255309e-11
-99.36,-6.279614395141439e-10,-3.3480918599928104e-11
-99.35,-6.283035100511819e-10,-3.3502795231160306e-11
-99.34,-6.286458007047058e-10,-3.3524688353910856e-11
-99.33,-6.289883134572354e-10,-3.354659980161392e-11
-99.32,-6.293310478650186e-10,-3.35685268273876e-11
-99.31,-6.296740053183698e-10,-3.359046982907786e-11
-99.3,-6.300171854130145e-10,-3.36124291616471e-11
-99.29,-6.30360585378915e-10,-3.3634407225422875e-11
-99.28,-6.307042139531651e-10,-3.3656400052462023e-11
-99.27,-6.31048057904141e-10,-3.367840979771554e-11
-99.26,-6.313921285709417e-10,-3.370043698559e-11
-99.25,-6.317364239193026e-10,-3.3722480081073346e-11
-99.24,-6.320809378996043e-10,-3.3744539700097295e-11
-99.23,-6.324256781666071e-10,-3.3766616636930185e-11
-99.22,-6.327706408897957e-10,-3.378870894729751e-11
-99.21,-6.331158285622547e-10,-3.381082075917975e-11
-99.2,-6.334612410645013e-10,-3.383294746809561e-11
-99.19,-6.338068749423914e-10,-3.38550925265853e-11
-99.18,-6.34152736366144e-10,-3.387725110270929e-11
-99.17,-6.34498820623589e-10,-3.3899429107569004e-11
-99.16,-6.348451294997655e-10,-3.3921622175529545e-11
-99.15,-6.351916632662945e-10,-3.394383296590299e-11
-99.14,-6.355384225129529e-10,-3.3966060973319064e-11
-99.13,-6.358854065904332e-10,-3.3988305799738755e-11
-99.12,-6.362326170075044e-10,-3.40105672322623e-11
-99.11,-6.365800513312195e-10,-3.403284571160426e-11
-99.1,-6.36927709645747e-10,-3.405514244842012e-11
-99.09,-6.372755975865117e-10,-3.407745170917854e-11
-99.08,-6.376237105879661e-10,-3.409978067882619e-11
-99.07,-6.379720486283081e-10,-3.412212766446378e-11
-99.06,-6.383206150050099e-10,-3.4144490407304e-11
-99.05,-6.386694046373678e-10,-3.4166870854154674e-11
-99.04,-6.390184233380833e-10,-3.418926685608098e-11
-99.03,-6.393676687539728e-10,-3.421168054389464e-11
-99.02,-6.397171400382878e-10,-3.423411137366474e-11
-99.01,-6.400668441005731e-10,-3.425655910722121e-11
-99.0,-6.404167676444017e-10,-3.427902476877841e-11
-98.99,-6.407669207019294e-10,-3.430150641724457e-11
-98.98,-6.411173020120279e-10,-3.432400557892843e-11
-98.97,-6.414679117381422e-10,-3.43465221127206e-11
-98.96,-6.418187494469606e-10,-3.4369055071542545e-11
-98.95,-6.421698144712435e-10,-3.4391605349152425e-11
-98.94,-6.425211093432128e-10,-3.441417312650297e-11
-98.93,-6.428726320894659e-10,-3.443675835748234e-11
-98.92,-6.432243844884138e-10,-3.4459359716232804e-11
-98.91,-6.435763642272819e-10,-3.4481978563353435e-11
-98.9,-6.439285763120993e-10,-3.4504619551087855e-11
-98.89,-6.442810135927987e-10,-3.452726699443146e-11
-98.88,-6.446336812090239e-10,-3.454993818318856e-11
-98.87,-6.449865782134084e-10,-3.457262593569762e-11
-98.86,-6.453397084445121e-10,-3.45953301132203e-11
-98.85,-6.45693065586147e-10,-3.4618052219738196e-11
-98.84,-6.460466540490272e-10,-3.464079324860993e-11
-98.83,-6.464004705694091e-10,-3.4663549364979234e-11
-98.82,-6.467545231946625e-10,-3.468632323759727e-11
-98.81,-6.471087976598299e-10,-3.47091130651705e-11
-98.8,-6.474633089638211e-10,-3.4731923540012375e-11
-98.79,-6.478180498080604e-10,-3.475474958112553e-11
-98.78,-6.481730220437166e-10,-3.477759306429277e-11
-98.77,-6.485282261461665e-10,-3.480045515137228e-11
-98.76,-6.488836602851803e-10,-3.48233327378844e-11
-98.75,-6.492393291703695e-10,-3.484622768071891e-11
-98.74,-6.495952254040059e-10,-3.4869140776376594e-11
-98.73,-6.499513566069759e-10,-3.4892072643936425e-11
-98.72,-6.503077195703002e-10,-3.491502169034951e-11
-98.71,-6.506643134863716e-10,-3.493798579865742e-11
-98.7,-6.510211428892285e-10,-3.496096838863278e-11
-98.69,-6.513782024339344e-10,-3.498396999324729e-11
-98.68,-6.517354968986164e-10,-3.500698673468171e-11
-98.67,-6.520930234157801e-10,-3.503002076564932e-11
-98.66,-6.524507823954504e-10,-3.505307658150868e-11
-98.65,-6.52808776640115e-10,-3.507614635243739e-11
-98.64,-6.531670026770086e-10,-3.5099235437923315e-11
-98.63,-6.535254673929498e-10,-3.512233788420808e-11
-98.62,-6.53884158996198e-10,-3.514546372418367e-11
-98.61,-6.542430879197151e-10,-3.5168604412205537e-11
