t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.071718620482254e-10,-2.1423228708777848e-11
-99.99,-6.07500576663197e-10,-2.143713837613872e-11
-99.98,-6.078295028873099e-10,-2.1451058505916705e-11
-99.97,-6.081586410467699e-10,-2.1464989111404424e-11
-99.96,-6.084879910382478e-10,-2.1478929998634886e-11
-99.95,-6.088175534229477e-10,-2.1492881515966855e-11
-99.94,-6.091473276766349e-10,-2.1506843682380548e-11
-99.93,-6.094773143855593e-10,-2.1520815912706576e-11
-99.92,-6.098075147077789e-10,-2.153479904382561e-11
-99.91,-6.101379272338651e-10,-2.15487924654678e-11
-99.9,-6.1046855282437e-10,-2.156279658544828e-11
-99.89,-6.107993913618252e-10,-2.1576811203291593e-11
-99.88,-6.111304434706833e-10,-2.159083632278144e-11
-99.87,-6.114617087877843e-10,-2.1604872087562312e-11
-99.86,-6.117931878946776e-10,-2.1618918267163112e-11
-99.85,-6.12124880411025e-10,-2.1632975045926097e-11
-99.84,-6.124567840168322e-10,-2.164704228839335e-11
-99.83,-6.127889082517167e-10,-2.1661120075966076e-11
-99.82,-6.13121243271376e-10,-2.167520901774694e-11
-99.81,-6.134537924870724e-10,-2.1689308236200234e-11
-99.8,-6.137865564808997e-10,-2.1703418143633602e-11
-99.79,-6.141195353096671e-10,-2.1717538292182462e-11
-99.78,-6.144527286929931e-10,-2.173166952500407e-11
-99.77,-6.14786137613515e-10,-2.1745811517568736e-11
-99.76,-6.151197614378859e-10,-2.1759963804041633e-11
-99.75,-6.154536004765395e-10,-2.177412673141602e-11
-99.74,-6.157876555769415e-10,-2.1788300437487674e-11
-99.73,-6.161219260209451e-10,-2.180248486192168e-11
-99.72,-6.164564120596112e-10,-2.1816680213708853e-11
-99.71,-6.167911147190229e-10,-2.183088573509077e-11
-99.7,-6.171260331773415e-10,-2.1845102306031863e-11
-99.69,-6.174611676011987e-10,-2.1859329341239516e-11
-99.68,-6.177965193803482e-10,-2.187356738665492e-11
-99.67,-6.18132087362538e-10,-2.1887816153189385e-11
-99.66,-6.184678725598364e-10,-2.1902075120263304e-11
-99.65,-6.188038744798891e-10,-2.1916345676239335e-11
-99.64,-6.191400931119134e-10,-2.1930626757678017e-11
-99.63,-6.194765292338727e-10,-2.194491843800037e-11
-99.62,-6.198131832086155e-10,-2.1959220896210602e-11
-99.61,-6.201500544951247e-10,-2.1973534083165124e-11
-99.6,-6.204871445824718e-10,-2.1987858257531786e-11
-99.59,-6.208244506692212e-10,-2.2002193250894857e-11
-99.58,-6.21161976056755e-10,-2.201653890797283e-11
-99.57,-6.214997209002746e-10,-2.2030895668302294e-11
-99.56,-6.218376818857218e-10,-2.204526284338496e-11
-99.55,-6.221758624317176e-10,-2.2059641192744045e-11
-99.54,-6.225142618017302e-10,-2.2074030152985782e-11
-99.53,-6.228528801813299e-10,-2.208843013618299e-11
-99.52,-6.231917176456945e-10,-2.210284096676991e-11
-99.51,-6.235307744303907e-10,-2.2117262812534197e-11
-99.5,-6.238700504212847e-10,-2.2131695305236068e-11
-99.49,-6.242095462855426e-10,-2.2146138805986448e-11
-99.48,-6.245492620340095e-10,-2.2160593602712365e-11
-99.47,-6.248891972981067e-10,-2.2175058673354938e-11
