t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07607251598869e-10,-8.64205389638781e-12
-99.99,-6.079362949561824e-10,-8.647665786816215e-12
-99.98,-6.082655502381815e-10,-8.653281896032897e-12
-99.97,-6.085950177126829e-10,-8.658902200068732e-12
-99.96,-6.089246975046326e-10,-8.664526668275187e-12
-99.95,-6.092545897172752e-10,-8.670155469541851e-12
-99.94,-6.095846944036347e-10,-8.675788502621949e-12
-99.93,-6.09915012224536e-10,-8.681425554790033e-12
-99.92,-6.102455426647503e-10,-8.687067126784457e-12
-99.91,-6.105762863864102e-10,-8.692712866374203e-12
-99.9,-6.109072432598259e-10,-8.698362858027925e-12
-99.89,-6.112384134997851e-10,-8.704017066548351e-12
-99.88,-6.115697974853755e-10,-8.709675563409444e-12
-99.87,-6.119013950685649e-10,-8.715338267521956e-12
-99.86,-6.12233206588038e-10,-8.721005295714746e-12
-99.85,-6.125652320549092e-10,-8.72667649492459e-12
-99.84,-6.128974713386823e-10,-8.732351710916101e-12
-99.83,-6.132299262688637e-10,-8.738031773691293e-12
-99.82,-6.135625948739373e-10,-8.743715913544116e-12
-99.81,-6.138954782140468e-10,-8.749404231166334e-12
-99.8,-6.14228576489265e-10,-8.755096957950866e-12
-99.79,-6.14561889760016e-10,-8.76079382944762e-12
-99.78,-6.148954181078336e-10,-8.766495048631007e-12
-99.77,-6.152291618629364e-10,-8.772200601165386e-12
-99.76,-6.155631211552295e-10,-8.777910458361681e-12
-99.75,-6.158972959450145e-10,-8.783624535921907e-12
-99.74,-6.162316868548454e-10,-8.789343004023893e-12
-99.73,-6.165662936083232e-10,-8.795065734207277e-12
-99.72,-6.169011164246938e-10,-8.80079274242622e-12
-99.71,-6.172361555898514e-10,-8.806524132136758e-12
-99.7,-6.175714111788995e-10,-8.812259877127342e-12
-99.69,-6.179068834156292e-10,-8.817999728698746e-12
-99.68,-6.182425725247676e-10,-8.823744192400002e-12
-99.67,-6.185784785229983e-10,-8.829492868690727e-12
-99.66,-6.18914601595581e-10,-8.835245781163927e-12
-99.65,-6.19250942083989e-10,-8.841003294732691e-12
-99.64,-6.195874998008473e-10,-8.846764967945306e-12
-99.63,-6.199242751976662e-10,-8.852530978463417e-12
-99.62,-6.202612685023925e-10,-8.858301401406907e-12
-99.61,-6.20598479636938e-10,-8.864076143965247e-12
