t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076831601592659e-10,-2.7656611632018434e-12
-99.99,-6.080122608695016e-10,-2.76745715262396e-12
-99.98,-6.083415735304983e-10,-2.7692544615874246e-12
-99.97,-6.086710984295869e-10,-2.7710531491226128e-12
-99.96,-6.090008356873703e-10,-2.7728531676261405e-12
-99.95,-6.093307854126405e-10,-2.7746545605569438e-12
-99.94,-6.096609476845618e-10,-2.776457303302182e-12
-99.93,-6.099913231570514e-10,-2.778261331660188e-12
-99.92,-6.1032191132253e-10,-2.7800668086396196e-12
-99.91,-6.106527127046253e-10,-2.781873628104434e-12
-99.9,-6.109837273907219e-10,-2.783681780876263e-12
-99.89,-6.113149554743646e-10,-2.7854913177893346e-12
-99.88,-6.116463972950256e-10,-2.7873022018416814e-12
-99.87,-6.119780528345357e-10,-2.7891144606379714e-12
-99.86,-6.123099223134108e-10,-2.7909280815465568e-12
-99.85,-6.126420058657908e-10,-2.792743031212875e-12
-99.84,-6.129743034157376e-10,-2.7945592982777447e-12
-99.83,-6.133068162174619e-10,-2.796377090558474e-12
-99.82,-6.136395430291931e-10,-2.7981962101839974e-12
-99.81,-6.139724846114811e-10,-2.8000166282188103e-12
-99.8,-6.143056411601507e-10,-2.801838475967749e-12
-99.79,-6.146390127254163e-10,-2.8036616607505097e-12
-99.78,-6.149725995065062e-10,-2.805486227165439e-12
-99.77,-6.153064017048074e-10,-2.8073121912451593e-12
-99.76,-6.156404194462737e-10,-2.809139497604408e-12
-99.75,-6.159746527393671e-10,-2.810968200956691e-12
-99.74,-6.163091022384668e-10,-2.81279829577482e-12
-99.73,-6.166437676204422e-10,-2.8146297558624826e-12
-99.72,-6.169786491083505e-10,-2.8164625801647935e-12
-99.71,-6.173137469963332e-10,-2.818296786447621e-12
-99.7,-6.176490613983055e-10,-2.8201324306291283e-12
-99.69,-6.17984592495938e-10,-2.8219693311085426e-12
-99.68,-6.183203404705652e-10,-2.8238077461815022e-12
-99.67,-6.186563053647022e-10,-2.825647506701744e-12
-99.66,-6.189924874509925e-10,-2.827488620751905e-12
-99.65,-6.193288869294e-10,-2.829331206281518e-12
-99.64,-6.196655037709073e-10,-2.83117512072376e-12
-99.63,-6.200023383363199e-10,-2.8330204268114147e-12
-99.62,-6.20339390798496e-10,-2.8348671369941366e-12
-99.61,-6.206766611472794e-10,-2.8367152395155965e-12
-99.6,-6.210141497242942e-10,-2.8385647525450105e-12
-99.59,-6.213518563743806e-10,-2.8404156536272997e-12
-99.58,-6.216897817133371e-10,-2.8422679193279916e-12
-99.57,-6.220279255750628e-10,-2.8441217126290527e-12
-99.56,-6.223662883356757e-10,-2.8459767011132216e-12
-99.55,-6.227048699790437e-10,-2.847833205634341e-12
-99.54,-6.230436708323429e-10,-2.849691090530396e-12
-99.53,-6.233826908031327e-10,-2.8515503707459605e-12
-99.52,-6.237219303519893e-10,-2.8534110807357773e-12
-99.51,-6.240613894791632e-10,-2.8552731883193394e-12
-99.5,-6.244010684317445e-10,-2.857136684618904e-12
-99.49,-6.247409673599772e-10,-2.859001589749124e-12
-99.48,-6.25081086284503e-10,-2.8608679160484365e-12
-99.47,-6.254214256180208e-10,-2.862735682010411e-12
-99.46,-6.257619852855093e-10,-2.8646048072552994e-12
-99.45,-6.261027655581276e-10,-2.8664753840475184e-12
-99.44,-6.264437667117913e-10,-2.868347357902873e-12
-99.43,-6.267849887105471e-10,-2.8702207373583084e-12
-99.42,-6.271264318658576e-10,-2.872095554569661e-12
-99.41,-6.274680961963962e-10,-2.873971795833142e-12
-99.4,-6.278099820674837e-10,-2.875849430648375e-12
-99.39,-6.281520894102234e-10,-2.8777285436598085e-12
-99.38,-6.284944187800439e-10,-2.8796089544945132e-12
-99.37,-6.288369697836619e-10,-2.8814909158134963e-12
-99.36,-6.291797429636287e-10,-2.8833742665500303e-12
-99.35,-6.295227385605593e-10,-2.8852590049488956e-12
-99.34,-6.298659565004956e-10,-2.8871451845081555e-12
-99.33,-6.302093970602054e-10,-2.889032787862328e-12
-99.32,-6.305530603200803e-10,-2.8909218182458964e-12
-99.31,-6.308969465416205e-10,-2.8928123085361963e-12
-99.3,-6.312410558953392e-10,-2.894704214079341e-12
-99.29,-6.315853885545645e-10,-2.8965975458567745e-12
-99.28,-6.31929944188665e-10,-2.898492342836526e-12
-99.27,-6.322747242849919e-10,-2.9003884925359926e-12
-99.26,-6.326197276584455e-10,-2.9022861417831876e-12
-99.25,-6.329649550229488e-10,-2.9041852342637435e-12
-99.24,-6.333104064922758e-10,-2.9060857302757286e-12
-99.23,-6.336560822754446e-10,-2.9079876957795346e-12
-99.22,-6.340019824784195e-10,-2.909891110019894e-12
-99.21,-6.343481072490732e-10,-2.9117959456746995e-12
-99.2,-6.346944569359982e-10,-2.9137022134294897e-12
-99.19,-6.35041031457726e-10,-2.9156099297649936e-12
-99.18,-6.353878312198152e-10,-2.9175190992566447e-12
-99.17,-6.357348561957951e-10,-2.9194297224078216e-12
-99.16,-6.360821066167819e-10,-2.9213417822404835e-12
-99.15,-6.36429582694768e-10,-2.9232553279582034e-12
-99.14,-6.367772846050735e-10,-2.925170288490772e-12
-99.13,-6.371252124041933e-10,-2.927086742304855e-12
-99.12,-6.374733664245194e-10,-2.929004599841528e-12
-99.11,-6.37821746763762e-10,-2.9309238938559876e-12
-99.1,-6.381703536679672e-10,-2.932844661259881e-12
-99.09,-6.385191869163269e-10,-2.9347669631386172e-12
-99.08,-6.38868247196247e-10,-2.936690689445466e-12
-99.07,-6.39217534467389e-10,-2.938615803354386e-12
-99.06,-6.39567048838746e-10,-2.940542443476351e-12
-99.05,-6.399167905180128e-10,-2.9424705267528127e-12
-99.04,-6.402667599087071e-10,-2.944400069095874e-12
-99.03,-6.406169568344749e-10,-2.9463310805652876e-12
-99.02,-6.409673816679931e-10,-2.9482635696403e-12
-99.01,-6.41318034497879e-10,-2.9501974690796953e-12
-99.0,-6.416689154340633e-10,-2.9521329344467386e-12
-98.99,-6.420200247331232e-10,-2.9540698403336975e-12
-98.98,-6.423713627312899e-10,-2.9560081612671065e-12
-98.97,-6.427229293595808e-10,-2.9579479809934466e-12
-98.96,-6.430747248387889e-10,-2.95988927323862e-12
-98.95,-6.434267493722707e-10,-2.961832061321027e-12
-98.94,-6.437790031550848e-10,-2.963776338736918e-12
-98.93,-6.441314863129716e-10,-2.9657220341196375e-12
-98.92,-6.444841991480743e-10,-2.9676692529402143e-12
-98.91,-6.448371414715116e-10,-2.96961793082348e-12
-98.9,-6.451903141838777e-10,-2.9715680430225947e-12
-98.89,-6.455437164867295e-10,-2.9735197500117973e-12
-98.88,-6.458973492862498e-10,-2.9754728971966987e-12
-98.87,-6.462512124925044e-10,-2.9774275287798438e-12
-98.86,-6.466053063109574e-10,-2.97938363441919e-12
-98.85,-6.469596309195075e-10,-2.9813412500448324e-12
-98.84,-6.473141864759692e-10,-2.9833003446585456e-12
-98.83,-6.476689732392942e-10,-2.985260882687882e-12
-98.82,-6.480239911602544e-10,-2.9872229615210967e-12
-98.81,-6.483792408380691e-10,-2.9891864617757683e-12
-98.8,-6.487347218583421e-10,-2.9911515583204183e-12
-98.79,-6.490904347911804e-10,-2.9931181635615076e-12
-98.78,-6.494463799476466e-10,-2.9950861691145075e-12
