t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.06869060405634e-10,-2.6943872198095267e-11
-99.99,-6.071975463141625e-10,-2.6961364909694068e-11
-99.98,-6.075262437747585e-10,-2.6978870236895907e-11
-99.97,-6.078551529605345e-10,-2.6996388968419947e-11
-99.96,-6.081842735969388e-10,-2.7013920734963445e-11
-99.95,-6.085136066576523e-10,-2.7031465595804422e-11
-99.94,-6.088431510714444e-10,-2.7049024166646212e-11
-99.93,-6.091729081318707e-10,-2.7066596174992355e-11
-99.92,-6.095028785206105e-10,-2.7084180121004198e-11
-99.91,-6.098330606289897e-10,-2.7101778046703626e-11
-99.9,-6.101634556967662e-10,-2.7119388930943746e-11
-99.89,-6.104940637876259e-10,-2.7137013637748036e-11
-99.88,-6.10824885056439e-10,-2.7154651061933547e-11
-99.87,-6.111559193793645e-10,-2.7172302050784607e-11
-99.86,-6.114871672292926e-10,-2.7189966227868528e-11
-99.85,-6.11818628441302e-10,-2.7207643967544085e-11
-99.84,-6.121502978354448e-10,-2.7225336310169745e-11
-99.83,-6.124821928350317e-10,-2.7243037850344768e-11
-99.82,-6.128142955900671e-10,-2.7260755698645086e-11
-99.81,-6.131466129033515e-10,-2.7278486824852852e-11
-99.8,-6.134791444504127e-10,-2.729623099528608e-11
-99.79,-6.138118904534352e-10,-2.731398814569942e-11
-99.78,-6.141448511010899e-10,-2.7331759165989802e-11
-99.77,-6.144780273120844e-10,-2.734954336476807e-11
-99.76,-6.148114176848638e-10,-2.7367341103140422e-11
-99.75,-6.151450231467179e-10,-2.7385151820799968e-11
-99.74,-6.154788447421826e-10,-2.7402976279023533e-11
-99.73,-6.158128812705034e-10,-2.7420814417693357e-11
-99.72,-6.161471342310367e-10,-2.743866594545057e-11
-99.71,-6.164816017445469e-10,-2.7456530488782324e-11
-99.7,-6.168162861385766e-10,-2.7474408874731428e-11
-99.69,-6.171511855716744e-10,-2.749230073300725e-11
-99.68,-6.174863026502448e-10,-2.7510205604014604e-11
-99.67,-6.17821635609377e-10,-2.7528124824284217e-11
-99.66,-6.181571855312393e-10,-2.7546055924743508e-11
-99.65,-6.18492952375766e-10,-2.7564002349317558e-11
-99.64,-6.188289350602069e-10,-2.758196198035988e-11
-99.63,-6.19165135486315e-10,-2.7599934869177203e-11
-99.62,-6.195015534156259e-10,-2.7617920948075213e-11
-99.61,-6.198381884127407e-10,-2.763592081480845e-11
-99.6,-6.201750427528914e-10,-2.765393377212301e-11
-99.59,-6.205121118001056e-10,-2.7671962000444815e-11
-99.58,-6.208494002894116e-10,-2.76900020675346e-11
-99.57,-6.211869081133196e-10,-2.7708056384274427e-11
-99.56,-6.215246315919639e-10,-2.7726124441740583e-11
-99.55,-6.218625747572128e-10,-2.7744206572454124e-11
-99.54,-6.222007364537496e-10,-2.77623017074476e-11
-99.53,-6.225391169316866e-10,-2.778041064259721e-11
-99.52,-6.228777163127414e-10,-2.7798533316416766e-11
-99.51,-6.232165350061068e-10,-2.7816669587789855e-11
-99.5,-6.235555722498956e-10,-2.7834819301924054e-11
-99.49,-6.238948296424016e-10,-2.7852983298117165e-11
-99.48,-6.242343052137274e-10,-2.787116062144449e-11
-99.47,-6.24574002430542e-10,-2.7889351926943942e-11
-99.46,-6.249139186404984e-10,-2.7907556886111504e-11
-99.45,-6.25254055175577e-10,-2.792577540155731e-11
-99.44,-6.255944115275388e-10,-2.7944007792560495e-11
-99.43,-6.25934988577884e-10,-2.7962254466328862e-11
-99.42,-6.262757858992447e-10,-2.7980513987285823e-11
-99.41,-6.266168043358915e-10,-2.799878775957323e-11
-99.4,-6.269580431242141e-10,-2.8017075523834627e-11
-99.39,-6.27299503461379e-10,-2.8035377391653303e-11
-99.38,-6.276411847370579e-10,-2.805369207576871e-11
-99.37,-6.279830869757139e-10,-2.807202167163799e-11
-99.36,-6.28325211302092e-10,-2.809036448168542e-11
-99.35,-6.286675574445402e-10,-2.8108721463832797e-11
-99.34,-6.290101251951745e-10,-2.812709201851617e-11
-99.33,-6.293529149088206e-10,-2.814547684825093e-11
-99.32,-6.296959271222241e-10,-2.816387531669116e-11
-99.31,-6.300391615427292e-10,-2.8182287948610812e-11
-99.3,-6.303826186588963e-10,-2.820071478509914e-11
-99.29,-6.307262978248548e-10,-2.821915472749905e-11
-99.28,-6.310702009396404e-10,-2.8237611448631882e-11
-99.27,-6.314143263266378e-10,-2.825607760250607e-11
-99.26,-6.317586748052986e-10,-2.827455962046995e-11
-99.25,-6.321032470650758e-10,-2.8293056132557225e-11
-99.24,-6.32448042635371e-10,-2.8311566329263928e-11
-99.23,-6.327930623126869e-10,-2.8330090776346487e-11
-99.22,-6.331383055068171e-10,-2.834862894163208e-11
-99.21,-6.334837727057011e-10,-2.8367181025381264e-11
-99.2,-6.338294641614369e-10,-2.8385747781639818e-11
-99.19,-6.34175379561926e-10,-2.8404328509367033e-11
-99.18,-6.345215207862298e-10,-2.8422923006930518e-11
