t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.066447542781487e-10,-3.0391584776394354e-11
-99.99,-6.069730707797262e-10,-3.041131419358619e-11
-99.98,-6.073015984336482e-10,-3.043105727367465e-11
-99.97,-6.076303384198999e-10,-3.0450816920397316e-11
-99.96,-6.079592888615034e-10,-3.04705905042617e-11
-99.95,-6.08288453601158e-10,-3.0490379167333955e-11
-99.94,-6.086178265089107e-10,-3.0510182603609896e-11
-99.93,-6.089474138815377e-10,-3.053000115086843e-11
-99.92,-6.092772131174442e-10,-3.0549834414413424e-11
-99.91,-6.096072247608131e-10,-3.056968324320016e-11
-99.9,-6.099374489945592e-10,-3.05895457450793e-11
-99.89,-6.102678863551609e-10,-3.0609424788272197e-11
-99.88,-6.105985364168397e-10,-3.062931741113007e-11
-99.87,-6.109293996293827e-10,-3.064922609587591e-11
-99.86,-6.112604769372418e-10,-3.0669148006164074e-11
-99.85,-6.11591765801836e-10,-3.0689086498860364e-11
-99.84,-6.11923261973698e-10,-3.0709043053157754e-11
-99.83,-6.122549874736677e-10,-3.072900615743717e-11
-99.82,-6.125869180255309e-10,-3.074899120571884e-11
-99.81,-6.129190638131615e-10,-3.076898835921943e-11
-99.8,-6.132514229438285e-10,-3.0789002802135254e-11
-99.79,-6.135839966402338e-10,-3.0809030117439075e-11
-99.78,-6.139167848682191e-10,-3.0829074282855135e-11
-99.77,-6.142497876094924e-10,-3.0849131574677066e-11
-99.76,-6.1458300600987e-10,-3.08692061834864e-11
-99.75,-6.149164391900972e-10,-3.088929508344768e-11
-99.74,-6.152500869440155e-10,-3.090939795541875e-11
-99.73,-6.155839508345945e-10,-3.0929517666649505e-11
-99.72,-6.159180291229456e-10,-3.0949651071256375e-11
-99.71,-6.1625232422529e-10,-3.0969799965869563e-11
-99.7,-6.16586834857602e-10,-3.098996472264117e-11
-99.69,-6.16921560763051e-10,-3.101014520029759e-11
-99.68,-6.172565038448154e-10,-3.1030338956907034e-11
-99.67,-6.175916631222167e-10,-3.1050550218394474e-11
-99.66,-6.179270377934372e-10,-3.107077400346426e-11
-99.65,-6.182626311974158e-10,-3.109101511017737e-11
-99.64,-6.185984394442704e-10,-3.111127120642093e-11
-99.63,-6.189344640793673e-10,-3.1131541605773764e-11
-99.62,-6.192707079333254e-10,-3.115182986005345e-11
-99.61,-6.196071676194254e-10,-3.1172130793142126e-11
-99.6,-6.199438475486281e-10,-3.1192446284436834e-11
-99.59,-6.202807404517258e-10,-3.1212780515977046e-11
-99.58,-6.206178528962189e-10,-3.123312777317905e-11
-99.57,-6.209551852516375e-10,-3.125349022705166e-11
-99.56,-6.212927329280793e-10,-3.127386848980961e-11
-99.55,-6.216305014365155e-10,-3.129426391498323e-11
-99.54,-6.219684865348918e-10,-3.131467316996569e-11
-99.53,-6.223066912524142e-10,-3.133509714528454e-11
-99.52,-6.226451139468626e-10,-3.135553748527534e-11
-99.51,-6.229837562231361e-10,-3.137599290228981e-11
-99.5,-6.233226171715461e-10,-3.139646380840025e-11
-99.49,-6.236616973411816e-10,-3.1416950347517513e-11
-99.48,-6.240009992194536e-10,-3.143745205170631e-11
-99.47,-6.243405166948101e-10,-3.1457969949183075e-11
-99.46,-6.246802552713422e-10,-3.147850339642802e-11
