t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.072367665486494e-10,-2.0042349204243823e-11
-99.99,-6.07565530147038e-10,-2.0055362537073338e-11
-99.98,-6.078945054121841e-10,-2.0068385639520286e-11
-99.97,-6.082236926437458e-10,-2.0081418652037556e-11
-99.96,-6.085530918278518e-10,-2.009446115663473e-11
-99.95,-6.088827033766463e-10,-2.0107513688635267e-11
-99.94,-6.092125268471024e-10,-2.012057615147904e-11
-99.93,-6.095425629532036e-10,-2.0133647930974335e-11
-99.92,-6.098728124189711e-10,-2.0146730168581737e-11
-99.91,-6.102032743288651e-10,-2.015982187428711e-11
-99.9,-6.105339493579682e-10,-2.0172923569596477e-11
-99.89,-6.108648373906698e-10,-2.018603516054211e-11
-99.88,-6.111959388673044e-10,-2.019915647840536e-11
-99.87,-6.115272537234305e-10,-2.02122877365748e-11
-99.86,-6.118587823942728e-10,-2.0225428952815494e-11
-99.85,-6.121905245630833e-10,-2.0238579905910878e-11
-99.84,-6.125224782958108e-10,-2.0251740402569502e-11
-99.83,-6.128546517155763e-10,-2.0264911299451018e-11
-99.82,-6.131870364869212e-10,-2.027809241840982e-11
-99.81,-6.135196354523553e-10,-2.0291283124152723e-11
-99.8,-6.138524493621981e-10,-2.0304483759235613e-11
-99.79,-6.141854780383432e-10,-2.0317694162867844e-11
-99.78,-6.145187213380238e-10,-2.0330914681831705e-11
-99.77,-6.148521800499197e-10,-2.0344145419895315e-11
-99.76,-6.151858540125025e-10,-2.0357385746119165e-11
-99.75,-6.155197429985043e-10,-2.0370636009477414e-11
-99.74,-6.158538483235347e-10,-2.0383896499577087e-11
-99.73,-6.161881687996508e-10,-2.0397166881845313e-11
-99.72,-6.165227049218914e-10,-2.041044732768777e-11
-99.71,-6.168574577964238e-10,-2.0423737704425376e-11
-99.7,-6.171924265734332e-10,-2.0437038168225336e-11
-99.69,-6.175276112900347e-10,-2.0450348437239983e-11
-99.68,-6.178630134141699e-10,-2.0463669093213353e-11
-99.67,-6.181986317358579e-10,-2.047699962177218e-11
-99.66,-6.185344673384532e-10,-2.0490340005733917e-11
-99.65,-6.188705196334963e-10,-2.0503690866908648e-11
-99.64,-6.192067888754122e-10,-2.051705168877182e-11
-99.63,-6.195432756111538e-10,-2.0530422420743997e-11
-99.62,-6.198799801118272e-10,-2.0543803237446188e-11
-99.61,-6.202169020828825e-10,-2.0557194151082164e-11
-99.6,-6.205540427212094e-10,-2.0570595410884716e-11
-99.59,-6.208913996343326e-10,-2.0584006622220938e-11
-99.58,-6.212289759068032e-10,-2.0597427820847016e-11
-99.57,-6.215667713406829e-10,-2.061085960905518e-11
-99.56,-6.219047833029507e-10,-2.0624300918187896e-11
-99.55,-6.222430147458618e-10,-2.0637752703420477e-11
-99.54,-6.225814650616042e-10,-2.0651214519968454e-11
-99.53,-6.229201344765438e-10,-2.0664686648777087e-11
-99.52,-6.23259022934648e-10,-2.067816893005682e-11
-99.51,-6.235981308118207e-10,-2.0691661381833444e-11
-99.5,-6.239374579381802e-10,-2.0705163881695765e-11
-99.49,-6.242770049450393e-10,-2.0718676660996537e-11
-99.48,-6.246167716931079e-10,-2.073220030644967e-11
-99.47,-6.249567583964947e-10,-2.0745733017061035e-11
-99.46,-6.25296965150051e-10,-2.0759276416637646e-11
-99.45,-6.256373924037133e-10,-2.0772830193662034e-11
-99.44,-6.259780399931582e-10,-2.078639406466707e-11
-99.43,-6.263189081319851e-10,-2.079996830723746e-11
-99.42,-6.266599972798084e-10,-2.0813552581349597e-11
-99.41,-6.270013073724958e-10,-2.0827147446187137e-11
-99.4,-6.273428384861899e-10,-2.0840752440903607e-11
-99.39,-6.276845910766485e-10,-2.0854368126896223e-11
-99.38,-6.280265650393513e-10,-2.086799323796736e-11
-99.37,-6.283687603756507e-10,-2.088162940304315e-11
-99.36,-6.287111777679697e-10,-2.0895275615503898e-11
-99.35,-6.290538169846703e-10,-2.0908932062872828e-11
-99.34,-6.293966784431093e-10,-2.092259898512214e-11
-99.33,-6.297397620823433e-10,-2.09362762379031e-11
-99.32,-6.300830682475829e-10,-2.0949963726038597e-11
-99.31,-6.304265970691135e-10,-2.0963661740914736e-11
-99.3,-6.307703486990844e-10,-2.097737018322749e-11
-99.29,-6.311143231282795e-10,-2.0991088512408224e-11
-99.28,-6.314585199719033e-10,-2.1004818370665324e-11
-99.27,-6.318029418262702e-10,-2.1018557324520913e-11
-99.26,-6.321475862481768e-10,-2.1032307030627245e-11
-99.25,-6.324924543614909e-10,-2.1046067408198674e-11
-99.24,-6.328375462336887e-10,-2.105983802154956e-11
-99.23,-6.331828621112829e-10,-2.1073619175705224e-11
-99.22,-6.335284021623647e-10,-2.1087410721575277e-11
-99.21,-6.338741663081896e-10,-2.1101212771362056e-11
-99.2,-6.342201550978539e-10,-2.111502513357921e-11
-99.19,-6.345663681329429e-10,-2.112884812717829e-11
-99.18,-6.349128066962524e-10,-2.1142681490328806e-11
-99.17,-6.352594698957987e-10,-2.115652543203035e-11
-99.16,-6.356063580967077e-10,-2.1170379798519908e-11
-99.15,-6.359534719200934e-10,-2.118424478913162e-11
-99.14,-6.363008110180026e-10,-2.1198120153143458e-11
-99.13,-6.36648375882971e-10,-2.1212006166000432e-11
