t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.073929693747241e-10,-1.6243679380460767e-11
-99.99,-6.077218509585278e-10,-1.6254226857807426e-11
-99.98,-6.080509443479997e-10,-1.6264782176796296e-11
-99.97,-6.083802495970814e-10,-1.6275345529340945e-11
-99.96,-6.08709767132168e-10,-1.6285916616892163e-11
-99.95,-6.090394970257029e-10,-1.6296495812386763e-11
-99.94,-6.09369439014007e-10,-1.6307083010829315e-11
-99.93,-6.09699593983218e-10,-1.6317677689985026e-11
-99.92,-6.100299618294846e-10,-1.632828102052715e-11
-99.91,-6.103605426034792e-10,-1.6338891989008568e-11
-99.9,-6.10691336400192e-10,-1.6349511061503938e-11
-99.89,-6.110223434108847e-10,-1.6360138107202906e-11
-99.88,-6.113535640309755e-10,-1.6370773004965666e-11
-99.87,-6.116849980836295e-10,-1.6381416026124483e-11
-99.86,-6.120166459801101e-10,-1.6392067087988425e-11
-99.85,-6.12348507553105e-10,-1.640272606446008e-11
-99.84,-6.126805819010811e-10,-1.6413392437196188e-11
-99.83,-6.130128738293491e-10,-1.6424067926859655e-11
-99.82,-6.133453782112494e-10,-1.6434751285625628e-11
-99.81,-6.136780971222934e-10,-1.6445442376661533e-11
-99.8,-6.140110309013505e-10,-1.645614164925192e-11
-99.79,-6.143441795458851e-10,-1.6466848827588314e-11
-99.78,-6.146775430644296e-10,-1.64775641042919e-11
-99.77,-6.150111219206968e-10,-1.64882877042505e-11
-99.76,-6.15344916188636e-10,-1.649901917747263e-11
-99.75,-6.156789257123245e-10,-1.650975856386473e-11
-99.74,-6.160131513820177e-10,-1.6520506360372155e-11
-99.73,-6.163475925737501e-10,-1.653126213355196e-11
-99.72,-6.166822496150456e-10,-1.6542025896672496e-11
-99.71,-6.17017123113258e-10,-1.655279795293929e-11
-99.7,-6.173522128241903e-10,-1.6563578165874066e-11
-99.69,-6.176875187700272e-10,-1.6574366174504614e-11
-99.68,-6.18023041878047e-10,-1.6585162691303217e-11
-99.67,-6.183587814700954e-10,-1.6595967186571748e-11
-99.66,-6.186947382033555e-10,-1.6606779842807738e-11
-99.65,-6.190309120725988e-10,-1.6617600761714144e-11
-99.64,-6.193673029554523e-10,-1.662842977121975e-11
-99.63,-6.197039113278378e-10,-1.6639266914428938e-11
-99.62,-6.200407376782457e-10,-1.6650112214138267e-11
-99.61,-6.203777815518718e-10,-1.6660965646131497e-11
-99.6,-6.207150438071053e-10,-1.667182756377367e-11
-99.59,-6.210525232364723e-10,-1.6682697331281305e-11
-99.58,-6.213902215918693e-10,-1.669357532796581e-11
-99.57,-6.21728138950726e-10,-1.6704462324314462e-11
-99.56,-6.220662736141824e-10,-1.6715356285095048e-11
-99.55,-6.22404627660603e-10,-1.6726259099138303e-11
-99.54,-6.22743200622009e-10,-1.6737169990799683e-11
-99.53,-6.230819927058837e-10,-1.6748089307030524e-11
-99.52,-6.234210039483342e-10,-1.6759016730107662e-11
-99.51,-6.237602347434028e-10,-1.6769952541082047e-11
-99.5,-6.240996849756774e-10,-1.6780896406299933e-11
-99.49,-6.244393551379689e-10,-1.6791848720481194e-11
-99.48,-6.247792447417432e-10,-1.6802809511263795e-11
-99.47,-6.251193552380893e-10,-1.6813778063218404e-11
-99.46,-6.254596854112089e-10,-1.6824755176723873e-11
-99.45,-6.258002362031765e-10,-1.6835740698993745e-11
-99.44,-6.261410075908498e-10,-1.6846734282281834e-11
-99.43,-6.264819995026988e-10,-1.6857736313163228e-11
-99.42,-6.268232125528838e-10,-1.6868746601832653e-11
-99.41,-6.271646465372541e-10,-1.6879765332283203e-11
-99.4,-6.275063017968097e-10,-1.689079231586937e-11
-99.39,-6.278481785306627e-10,-1.6901827970020893e-11
-99.38,-6.281902767906168e-10,-1.6912871241600447e-11
