t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.074753460677881e-10,-1.3825514502597246e-11
-99.99,-6.078042898068692e-10,-1.3834492004844744e-11
-99.98,-6.081334453766049e-10,-1.3843476274553374e-11
-99.97,-6.084628130279069e-10,-1.3852467251883904e-11
-99.96,-6.0879239291228e-10,-1.3861464888971418e-11
-99.95,-6.091221851952095e-10,-1.3870469401687415e-11
-99.94,-6.094521897467763e-10,-1.3879480720367885e-11
-99.93,-6.097824073244867e-10,-1.3888498436785047e-11
-99.92,-6.101128376787941e-10,-1.3897523473697936e-11
-99.91,-6.104434810556405e-10,-1.3906555056538863e-11
-99.9,-6.10774337599276e-10,-1.3915593548712934e-11
-99.89,-6.111054073489403e-10,-1.392463878543228e-11
-99.88,-6.114366907584946e-10,-1.3933690764007852e-11
-99.87,-6.117681876961782e-10,-1.3942749590388038e-11
-99.86,-6.12099898468513e-10,-1.3951815308437016e-11
-99.85,-6.124318230743216e-10,-1.3960887725997621e-11
-99.84,-6.127639608757795e-10,-1.3969966407400119e-11
-99.83,-6.130963153997922e-10,-1.3979052965682684e-11
-99.82,-6.134288828787432e-10,-1.3988146148398914e-11
-99.81,-6.137616650121035e-10,-1.3997245864562655e-11
-99.8,-6.140946620552927e-10,-1.4006352653625502e-11
-99.79,-6.144278739544958e-10,-1.4015466070405974e-11
-99.78,-6.147613008616706e-10,-1.4024586478250667e-11
-99.77,-6.15094943107581e-10,-1.4033713887142633e-11
-99.76,-6.154288008000321e-10,-1.4042848031241754e-11
-99.75,-6.157628739237892e-10,-1.4051988899012382e-11
-99.74,-6.160971630522983e-10,-1.4061136992592465e-11
-99.73,-6.164316678437172e-10,-1.4070291795777088e-11
-99.72,-6.167663887012717e-10,-1.4079453395154115e-11
-99.71,-6.171013258620871e-10,-1.4088622144020773e-11
-99.7,-6.17436479357621e-10,-1.4097797709339134e-11
-99.69,-6.177718491827161e-10,-1.4106979961632245e-11
-99.68,-6.181074361163498e-10,-1.4116169486926352e-11
-99.67,-6.18443239736968e-10,-1.4125365784101725e-11
-99.66,-6.187792602820095e-10,-1.413456899941883e-11
-99.65,-6.191154983086187e-10,-1.4143779336699218e-11
-99.64,-6.19451953333814e-10,-1.4152996443501574e-11
-99.63,-6.197886258250765e-10,-1.41622205375703e-11
-99.62,-6.201255164332692e-10,-1.4171451558968968e-11
-99.61,-6.204626246097859e-10,-1.4180689559115125e-11
-99.6,-6.207999510681569e-10,-1.418993472081488e-11
-99.59,-6.21137495016912e-10,-1.4199186552483977e-11
-99.58,-6.214752577753162e-10,-1.4208445459496543e-11
-99.57,-6.218132393645784e-10,-1.4217712020453121e-11
-99.56,-6.221514388391966e-10,-1.4226984411256466e-11
-99.55,-6.22489857521575e-10,-1.423626438037085e-11
-99.54,-6.228284951499623e-10,-1.4245551228975066e-11
-99.53,-6.231673518843961e-10,-1.425484529106014e-11
-99.52,-6.235064280222433e-10,-1.4264146232927314e-11
-99.51,-6.238457235529299e-10,-1.4273454325415843e-11
-99.5,-6.241852387555889e-10,-1.4282769217514734e-11
-99.49,-6.245249738527161e-10,-1.429209129545854e-11
-99.48,-6.248649284940304e-10,-1.430142048063527e-11
-99.47,-6.252051040040318e-10,-1.4310756582957489e-11
-99.46,-6.255454993310781e-10,-1.432009979201532e-11
-99.45,-6.258861152017173e-10,-1.4329450154404179e-11
-99.44,-6.262269518065411e-10,-1.4338807473599339e-11
-99.43,-6.265680090456429e-10,-1.4348171874301058e-11
-99.42,-6.269092874332072e-10,-1.4357543311089592e-11
-99.41,-6.272507867999385e-10,-1.436692196261096e-11
-99.4,-6.275925075035187e-10,-1.4376307684200706e-11
-99.39,-6.279344496947738e-10,-1.438570073325987e-11
-99.38,-6.282766135817328e-10,-1.4395100269476207e-11
-99.37,-6.286189990017801e-10,-1.4404507419507007e-11
-99.36,-6.289616065340018e-10,-1.4413921579007973e-11
-99.35,-6.293044362308836e-10,-1.4423342701230413e-11
-99.34,-6.296474881572659e-10,-1.4432771073337126e-11
-99.33,-6.299907625742675e-10,-1.4442206633635382e-11
-99.32,-6.303342596293396e-10,-1.445164919706358e-11
-99.31,-6.306779794338773e-10,-1.446109906791031e-11
-99.3,-6.310219222389521e-10,-1.447055610609922e-11
