t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.074531614981242e-10,-1.4516477332498366e-11
-99.99,-6.077820885099261e-10,-1.4525903483081133e-11
-99.98,-6.08111227297755e-10,-1.4535336666743654e-11
-99.97,-6.084405781694961e-10,-1.4544776912538856e-11
-99.96,-6.087701412760411e-10,-1.455422414138858e-11
-99.95,-6.090999167235335e-10,-1.4563678641961173e-11
-99.94,-6.094299044768329e-10,-1.457314025433457e-11
-99.93,-6.097601051851399e-10,-1.4582608559355905e-11
-99.92,-6.100905186617467e-10,-1.4592084633007718e-11
-99.91,-6.104211452427369e-10,-1.4601567557263336e-11
-99.9,-6.107519848110765e-10,-1.4611057640386197e-11
-99.89,-6.110830376897317e-10,-1.462055482474956e-11
-99.88,-6.114143042146133e-10,-1.4630059174355993e-11
-99.87,-6.117457841813391e-10,-1.463957067892424e-11
-99.86,-6.120774780455639e-10,-1.4649089389665726e-11
-99.85,-6.124093856163408e-10,-1.465861512664188e-11
-99.84,-6.127415064345648e-10,-1.466814752792889e-11
-99.83,-6.130738440393026e-10,-1.4677688090888132e-11
-99.82,-6.134063945311048e-10,-1.468723562959778e-11
-99.81,-6.13739159634927e-10,-1.4696790111427335e-11
-99.8,-6.140721396474431e-10,-1.4706351968631403e-11
-99.79,-6.1440533453145e-10,-1.47159208228522e-11
-99.78,-6.147387443597619e-10,-1.4725496972579094e-11
-99.77,-6.150723695217207e-10,-1.4735080404388425e-11
-99.76,-6.154062101303677e-10,-1.474467100214951e-11
-99.75,-6.157402661448536e-10,-1.4754268678217313e-11
-99.74,-6.160745381442259e-10,-1.476387385757994e-11
-99.73,-6.164090258714379e-10,-1.4773486128619952e-11
-99.72,-6.167437295076623e-10,-1.47831055183335e-11
-99.71,-6.170786495309984e-10,-1.4792732415965967e-11
-99.7,-6.174137858076602e-10,-1.4802366509741175e-11
-99.69,-6.177491384669419e-10,-1.4812007576118582e-11
-99.68,-6.180847082259135e-10,-1.482165629626192e-11
-99.67,-6.18420494551741e-10,-1.4831312206657492e-11
-99.66,-6.187564979486612e-10,-1.4840975281156588e-11
-99.65,-6.190927186955543e-10,-1.485064584027494e-11
-99.64,-6.194291564270835e-10,-1.4860323550452505e-11
-99.63,-6.197658116719769e-10,-1.4870008541852025e-11
-99.62,-6.20102684976563e-10,-1.4879700826922066e-11
-99.61,-6.204397758243272e-10,-1.488940042488269e-11
-99.6,-6.20777084984422e-10,-1.4899107576160002e-11
-99.59,-6.211146115547385e-10,-1.4908821745704474e-11
-99.58,-6.214523569805241e-10,-1.4918543309541403e-11
-99.57,-6.217903212539461e-10,-1.4928272912075743e-11
-99.56,-6.221285033223123e-10,-1.4938008670246475e-11
-99.55,-6.224669045466486e-10,-1.4947752356710374e-11
-99.54,-6.228055247791836e-10,-1.4957503248673332e-11
-99.53,-6.231443641024759e-10,-1.4967261716818146e-11
-99.52,-6.23483422725474e-10,-1.497702743359108e-11
-99.51,-6.238227008893384e-10,-1.4986800622783953e-11
-99.5,-6.241621985919829e-10,-1.4996581010856067e-11
-99.49,-6.245019161462573e-10,-1.5006368938034872e-11
-99.48,-6.248418532759171e-10,-1.5016164332823075e-11
-99.47,-6.251820113130835e-10,-1.5025966894067222e-11
-99.46,-6.255223890983877e-10,-1.5035777026499615e-11
-99.45,-6.258629874255632e-10,-1.504559454986838e-11
-99.44,-6.262038064659465e-10,-1.5055419463371137e-11
-99.43,-6.265448461309237e-10,-1.50652518278749e-11
-99.42,-6.268861069140225e-10,-1.5075091605097825e-11
-99.41,-6.272275887035122e-10,-1.5084938860213688e-11
-99.4,-6.27569291719258e-10,-1.5094793561496156e-11
-99.39,-6.279112163172104e-10,-1.510465598188347e-11
-99.38,-6.282533624951856e-10,-1.5114525179074484e-11
-99.37,-6.285957302728752e-10,-1.512440238346602e-11
-99.36,-6.289383201225537e-10,-1.5134287002253747e-11
-99.35,-6.292811320984287e-10,-1.5144178916618344e-11
