t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07544474737967e-10,-1.140681550273451e-11
-99.99,-6.078734706693094e-10,-1.1414222611542747e-11
-99.98,-6.082026785531344e-10,-1.1421635275295878e-11
-99.97,-6.085320984936307e-10,-1.1429053453971261e-11
-99.96,-6.088617307526341e-10,-1.1436477178212842e-11
-99.95,-6.091915753918013e-10,-1.1443906610104353e-11
-99.94,-6.095216324066762e-10,-1.1451341611068252e-11
-99.93,-6.098519025592209e-10,-1.1458781852360434e-11
-99.92,-6.101823853478203e-10,-1.1466228166502506e-11
-99.91,-6.105130813141937e-10,-1.1473679943908781e-11
-99.9,-6.108439904117808e-10,-1.1481137319852752e-11
-99.89,-6.111751128366359e-10,-1.1488600290270726e-11
-99.88,-6.115064489823177e-10,-1.1496068826708056e-11
-99.87,-6.11837998623153e-10,-1.1503543078174249e-11
-99.86,-6.121697621941803e-10,-1.1511022949929917e-11
-99.85,-6.125017396511575e-10,-1.151850831947827e-11
-99.84,-6.128339307253979e-10,-1.152599894041279e-11
-99.83,-6.131663377827477e-10,-1.153349602962778e-11
-99.82,-6.134989582484679e-10,-1.1540998528263935e-11
-99.81,-6.138317934384288e-10,-1.1548506493094238e-11
-99.8,-6.141648435469347e-10,-1.1556020263025414e-11
-99.79,-6.144981085673738e-10,-1.1563539518824837e-11
-99.78,-6.148315886556127e-10,-1.1571064516855384e-11
-99.77,-6.151652840857677e-10,-1.1578595290504912e-11
-99.76,-6.15499195022107e-10,-1.1586131641999826e-11
-99.75,-6.158333214177764e-10,-1.1593673594788752e-11
-99.74,-6.161676638748253e-10,-1.1601221373330417e-11
-99.73,-6.16502222120537e-10,-1.1608774759421391e-11
-99.72,-6.168369964294483e-10,-1.1616333778044833e-11
-99.71,-6.17171987026253e-10,-1.1623898659153094e-11
-99.7,-6.175071940148869e-10,-1.1631469185055959e-11
-99.69,-6.178426175371912e-10,-1.1639045174948843e-11
-99.68,-6.18178258029163e-10,-1.1646627260384903e-11
-99.67,-6.185141152670142e-10,-1.1654214870570424e-11
-99.66,-6.188501895430104e-10,-1.1661808197208527e-11
-99.65,-6.191864812477203e-10,-1.1669407416659001e-11
-99.64,-6.195229901137579e-10,-1.1677012245770977e-11
-99.63,-6.198597165396774e-10,-1.1684622719147079e-11
-99.62,-6.201966609712014e-10,-1.1692239040281011e-11
-99.61,-6.20533823073031e-10,-1.1699861076868587e-11
-99.6,-6.208712034397529e-10,-1.1707489021686151e-11
-99.59,-6.212088015417637e-10,-1.1715122459949876e-11
-99.58,-6.215466184177775e-10,-1.1722761758318494e-11
-99.57,-6.218846539363052e-10,-1.173040732470055e-11
-99.56,-6.222229077826609e-10,-1.173805775197653e-11
-99.55,-6.225613806284929e-10,-1.17457144440986e-11
-99.54,-6.229000725511388e-10,-1.1753376776272005e-11
