t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709848438217182e-11,3.0318507806430914e-13
-99.99,-9.715221541662575e-11,3.033864136038673e-13
-99.98,-9.720598187068797e-11,3.0358789112089464e-13
-99.97,-9.725978352903571e-11,3.037895481802213e-13
-99.96,-9.731362076131224e-11,3.0399133605206216e-13
-99.95,-9.736749341996934e-11,3.0419344060380896e-13
-99.94,-9.742140178638273e-11,3.04395430681445e-13
-99.93,-9.747534522907002e-11,3.045977127028291e-13
-99.92,-9.75293244533538e-11,3.0480012856582905e-13
-99.91,-9.758333920043019e-11,3.050027261003093e-13
-99.9,-9.763738958661483e-11,3.0520547179573367e-13
-99.89,-9.76914754544732e-11,3.0540835580686456e-13
-99.88,-9.774559708847136e-11,3.0561142538284095e-13
-99.87,-9.779975424603483e-11,3.0581463957393505e-13
-99.86,-9.785394726968223e-11,3.0601800792600626e-13
-99.85,-9.790817598073996e-11,3.0622150401137455e-13
-99.84,-9.796244162301893e-11,3.064248498654622e-13
-99.83,-9.801674041646566e-11,3.0662910392886316e-13
-99.82,-9.807107649076257e-11,3.0683300995563933e-13
-99.81,-9.812544827553531e-11,3.070371813831205e-13
-99.8,-9.81798560731861e-11,3.072415126645156e-13
-99.79,-9.82342995050082e-11,3.0744597321398015e-13
-99.78,-9.828877908897041e-11,3.0765059732313645e-13
-99.77,-9.834329452629517e-11,3.0785533979134315e-13
-99.76,-9.839784585860973e-11,3.080602864816567e-13
-99.75,-9.845243311362367e-11,3.0826538653305517e-13
-99.74,-9.850705668121946e-11,3.084706349344007e-13
-99.73,-9.856171614057256e-11,3.086760472623219e-13
-99.72,-9.861641169846684e-11,3.0888159714808457e-13
-99.71,-9.867114336694402e-11,3.0908734061743025e-13
-99.7,-9.872591112327094e-11,3.092932369490658e-13
-99.69,-9.878071507542655e-11,3.0949929824443385e-13
-99.68,-9.8835555223989e-11,3.0970549008943773e-13
-99.67,-9.889043147474923e-11,3.099118769287384e-13
-99.66,-9.894534403240362e-11,3.10118393652727e-13
-99.65,-9.90002928324249e-11,3.103251064278177e-13
-99.64,-9.905527813702826e-11,3.105319003327367e-13
-99.63,-9.911029981042905e-11,3.10738889154437e-13
-99.62,-9.916535750696391e-11,3.1094606693056505e-13
-99.61,-9.922045172847491e-11,3.1115337456526173e-13
-99.6,-9.927558203808716e-11,3.113609666639035e-13
-99.59,-9.933074954026498e-11,3.115684842006349e-13
-99.58,-9.93859530755348e-11,3.1177629650635027e-13
-99.57,-9.944119304922649e-11,3.1198426637549923e-13
-99.56,-9.949646964798463e-11,3.121923662429468e-13
-99.55,-9.955178266269911e-11,3.124006757554485e-13
-99.54,-9.96071324076294e-11,3.126090950217744e-13
-99.53,-9.966251871582976e-11,3.12817748664257e-13
-99.52,-9.971794155257703e-11,3.1302649198170265e-13
-99.51,-9.977340123902459e-11,3.1323542972984047e-13
-99.5,-9.982889758648585e-11,3.1344450600277433e-13
-99.49,-9.988443051170611e-11,3.1365376426651845e-13
-99.48,-9.994000045946026e-11,3.1386318889099206e-13
-99.47,-9.999560685277295e-11,3.140727576020291e-13
-99.46,-1.0005125011903893e-10,3.142824822703121e-13
-99.45,-1.0010693023186113e-10,3.1449237063585993e-13
-99.44,-1.0016264725776958e-10,3.147024760693079e-13
-99.43,-1.0021840123748882e-10,3.1491266537113753e-13
-99.42,-1.0027419204995142e-10,3.1512305154499155e-13
-99.41,-1.0033001978360486e-10,3.1533359216925864e-13
-99.4,-1.003858845614245e-10,3.1554431019653333e-13
-99.39,-1.0044178626906428e-10,3.1575517273097714e-13
-99.38,-1.0049772493264323e-10,3.1596620758146023e-13
-99.37,-1.0055370066498534e-10,3.1617748645853784e-13
-99.36,-1.00609713813042e-10,3.1638877369141035e-13
-99.35,-1.0066576376588065e-10,3.166003030075649e-13
-99.34,-1.0072185105709222e-10,3.168120064901875e-13
-99.33,-1.0077797532922334e-10,3.170238512487307e-13
-99.32,-1.0083413692272035e-10,3.1723585580568e-13
-99.31,-1.008903356608705e-10,3.1744806431899306e-13
-99.3,-1.0094657166888359e-10,3.1766042368067714e-13
-99.29,-1.0100284503322845e-10,3.1787290755479027e-13
-99.28,-1.010591554817689e-10,3.1808564403706506e-13
-99.27,-1.0111550357216935e-10,3.1829844187393163e-13
-99.26,-1.0117188897220918e-10,3.185114245484814e-13
-99.25,-1.0122831166184874e-10,3.1872460135090737e-13
-99.24,-1.0128477191008861e-10,3.189379417605456e-13
-99.23,-1.0134126954896423e-10,3.191514272958587e-13
-99.22,-1.0139780469255646e-10,3.1936511238098423e-13
-99.21,-1.014543773576089e-10,3.1957892387426355e-13
-99.2,-1.015109874036987e-10,3.1979296689389444e-13
-99.19,-1.0156763526113322e-10,3.200071165606314e-13
-99.18,-1.0162432059060045e-10,3.2022143976633194e-13
-99.17,-1.0168104364206477e-10,3.2043591519589835e-13
-99.16,-1.0173780420181289e-10,3.2065059536075753e-13
