t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709914308317293e-11,3.789827143219968e-14
-99.99,-9.715287462294274e-11,3.792341248458904e-14
-99.98,-9.720664160202695e-11,3.794864863185557e-14
-99.97,-9.726044378615833e-11,3.7973868434753285e-14
-99.96,-9.731428152479273e-11,3.799906675373814e-14
-99.95,-9.736815465350497e-11,3.802432865561447e-14
-99.94,-9.742206351413997e-11,3.804961577094166e-14
-99.93,-9.747600748927609e-11,3.807484874610741e-14
-99.92,-9.752998722989027e-11,3.81002018563036e-14
-99.91,-9.75840025012555e-11,3.8125468967285666e-14
-99.9,-9.763805338918241e-11,3.815085754706947e-14
-99.89,-9.769213982250395e-11,3.8176207966636935e-14
-99.88,-9.774626187955218e-11,3.8201593351705665e-14
-99.87,-9.780041959537275e-11,3.822698413737699e-14
-99.86,-9.785461309193655e-11,3.82524262413777e-14
-99.85,-9.790884234391319e-11,3.827784494369957e-14
-99.84,-9.79631085358562e-11,3.8303265189522587e-14
-99.83,-9.801740776625934e-11,3.8328807782835535e-14
-99.82,-9.80717444711451e-11,3.835428255528506e-14
-99.81,-9.812611672749459e-11,3.837979981964914e-14
-99.8,-9.8180525027778e-11,3.840532942588857e-14
-99.79,-9.823496905029996e-11,3.843089266662155e-14
-99.78,-9.828944912990032e-11,3.845649912339821e-14
-99.77,-9.834396503536962e-11,3.848208355247427e-14
-99.76,-9.839851689288388e-11,3.850772883583052e-14
-99.75,-9.845310466080326e-11,3.8533355557202e-14
-99.74,-9.850772881293445e-11,3.855898807497671e-14
-99.73,-9.856238872945144e-11,3.858465396871409e-14
-99.72,-9.861708482308673e-11,3.8610345341982537e-14
-99.71,-9.867181701906007e-11,3.8636109340757985e-14
-99.7,-9.87265852795306e-11,3.8661795219124596e-14
-99.69,-9.87813897253012e-11,3.8687563407745e-14
-99.68,-9.883623042989941e-11,3.8713341013110936e-14
-99.67,-9.889110720959846e-11,3.8739154163524096e-14
-99.66,-9.894602024097364e-11,3.876497551844224e-14
-99.65,-9.90009696186381e-11,3.879078710159407e-14
-99.64,-9.905595546442499e-11,3.881666518929586e-14
-99.63,-9.911097765813287e-11,3.884253605933176e-14
-99.62,-9.916603583698598e-11,3.8868426450184884e-14
-99.61,-9.922113063564683e-11,3.889434180205808e-14
-99.6,-9.927626145114182e-11,3.892027144184889e-14
-99.59,-9.933142946818713e-11,3.894624340544683e-14
-99.58,-9.93866334667357e-11,3.897220028699822e-14
-99.57,-9.944187404725205e-11,3.899818644455155e-14
-99.56,-9.949715115170624e-11,3.9024193882556543e-14
-99.55,-9.955246468919184e-11,3.9050261501232455e-14
-99.54,-9.960781499392608e-11,3.9076302033347194e-14
-99.53,-9.966320180362366e-11,3.9102404866079345e-14
-99.52,-9.971862519500883e-11,3.9128493817277076e-14
-99.51,-9.977408540739719e-11,3.915461981513112e-14
-99.5,-9.982958227549043e-11,3.9180726135755255e-14
-99.49,-9.98851157611129e-11,3.9206882878394236e-14
-99.48,-9.994068616256772e-11,3.9233080129125166e-14
-99.47,-9.999629310261848e-11,3.925927224172755e-14
-99.46,-1.0005193694386382e-10,3.9285489352388925e-14
-99.45,-1.0010761761106523e-10,3.9311731753746986e-14
-99.44,-1.0016333518920694e-10,3.9337976220386284e-14
-99.43,-1.0021908965013102e-10,3.936427771564864e-14
-99.42,-1.0027488104616679e-10,3.9390531358668165e-14
-99.41,-1.0033070929826722e-10,3.941686427161698e-14
-99.4,-1.0038657460567506e-10,3.944320562522328e-14
-99.39,-1.0044247681389643e-10,3.9469546743182616e-14
-99.38,-1.0049841603246874e-10,3.9495951452897155e-14
-99.37,-1.0055439231697134e-10,3.952234870212023e-14
-99.36,-1.0061040603750793e-10,3.954877502624321e-14
-99.35,-1.0066645649959951e-10,3.957521152952674e-14
-99.34,-1.0072254429617708e-10,3.960166474500677e-14
-99.33,-1.0077866912668006e-10,3.962814128417834e-14
-99.32,-1.0083483123668523e-10,3.965465542036593e-14
-99.31,-1.0089103052883597e-10,3.968116027276383e-14
-99.3,-1.0094726711970589e-10,3.970773223632065e-14
-99.29,-1.0100354101010785e-10,3.973428281504957e-14
-99.28,-1.0105985203944134e-10,3.976087487829551e-14
-99.27,-1.0111620066510983e-10,3.9787472719138754e-14
-99.26,-1.0117258655979717e-10,3.981410464706468e-14
-99.25,-1.012290097995747e-10,3.984075810248064e-14
-99.24,-1.0128547058752766e-10,3.9867421148108227e-14
-99.23,-1.0134196878731178e-10,3.989409032466878e-14
-99.22,-1.0139850442831992e-10,3.9920806432757104e-14
-99.21,-1.0145507771027056e-10,3.9947509240440976e-14
-99.2,-1.015116883039634e-10,3.997429200430179e-14
-99.19,-1.0156833661293743e-10,4.000105525236704e-14
-99.18,-1.0162502257517889e-10,4.002784184929952e-14
-99.17,-1.016817461130641e-10,4.005463647339511e-14
-99.16,-1.0173850721485011e-10,4.008150664243181e-14
-99.15,-1.0179530612474286e-10,4.0108347156348615e-14
-99.14,-1.0185214275466784e-10,4.0135231682662406e-14
-99.13,-1.0190901706692554e-10,4.016211347493882e-14
-99.12,-1.0196592920627342e-10,4.018904108295864e-14
-99.11,-1.0202287909750932e-10,4.0215987341196044e-14
-99.1,-1.0207986700706759e-10,4.024291822083974e-14
-99.09,-1.0213689256499539e-10,4.026991897665221e-14
-99.08,-1.0219395600533249e-10,4.029690193458002e-14
-99.07,-1.0225105752101303e-10,4.0323933231918427e-14
-99.06,-1.0230819683478727e-10,4.035096667795144e-14
-99.05,-1.0236537419537812e-10,4.037802959225841e-14
-99.04,-1.0242258962701156e-10,4.040513802603126e-14
-99.03,-1.0247984294139165e-10,4.043222825988389e-14
-99.02,-1.0253713454510353e-10,4.045935152947377e-14
-99.01,-1.0259446398111386e-10,4.0486518249473615e-14
-99.0,-1.0265183166973257e-10,4.051368179305877e-14
-98.99,-1.027092375949292e-10,4.05408380514385e-14
-98.98,-1.0276668178190642e-10,4.056806548649405e-14
-98.97,-1.02824163963882e-10,4.0595310204428315e-14
-98.96,-1.0288168444246471e-10,4.062255161228431e-14
-98.95,-1.029392432513862e-10,4.0649815936235373e-14
-98.94,-1.0299684043410507e-10,4.067711691154767e-14
-98.93,-1.0305447581395848e-10,4.070443946244326e-14
-98.92,-1.0311214961849397e-10,4.0731776103827975e-14
-98.91,-1.0316986168725609e-10,4.0759121193419513e-14
-98.9,-1.0322761257717694e-10,4.078650023680086e-14
-98.89,-1.0328540133298096e-10,4.081391424767191e-14
-98.88,-1.033432288987401e-10,4.084133725036901e-14
-98.87,-1.0340109496292268e-10,4.086876885967407e-14
-98.86,-1.0345899948582142e-10,4.0896230765387735e-14
-98.85,-1.0351694263981096e-10,4.092371635918298e-14
-98.84,-1.0357492435064974e-10,4.0951239498328504e-14
-98.83,-1.0363294474728812e-10,4.097875830567469e-14
-98.82,-1.0369100371994617e-10,4.100630938162479e-14
-98.81,-1.0374910156322972e-10,4.103388759337521e-14
-98.8,-1.0380723800397607e-10,4.1061477605167976e-14
-98.79,-1.0386541307812856e-10,4.108911025335736e-14
-98.78,-1.0392362715309144e-10,4.111673228294099e-14
-98.77,-1.0398187990216597e-10,4.1144391860099255e-14
-98.76,-1.0404017147783247e-10,4.117209126102284e-14
-98.75,-1.040985018252433e-10,4.119979003059993e-14
-98.74,-1.0415687132189558e-10,4.122750408824616e-14
-98.73,-1.0421527960483186e-10,4.125524995348156e-14
-98.72,-1.0427372706565164e-10,4.1282996985425617e-14
-98.71,-1.0433221314906416e-10,4.131078169998972e-14
-98.7,-1.0439073843670133e-10,4.133860398632675e-14
-98.69,-1.0444930279548862e-10,4.136644537166215e-14
-98.68,-1.0450790610399294e-10,4.139429282625515e-14
-98.67,-1.045665486202008e-10,4.1422157892830524e-14
-98.66,-1.0462523028159034e-10,4.145007375393304e-14
-98.65,-1.0468395111524963e-10,4.1477988238327444e-14
-98.64,-1.0474271116655438e-10,4.150589622477007e-14
-98.63,-1.0480150986126528e-10,4.153390885484759e-14
-98.62,-1.048603488562012e-10,4.1561869714444734e-14
-98.61,-1.0491922659377115e-10,4.1589891538663644e-14
-98.6,-1.0497814374629057e-10,4.161786728237332e-14
-98.59,-1.0503710020277548e-10,4.1645938991593504e-14
-98.58,-1.0509609616681343e-10,4.167402277114903e-14
-98.57,-1.0515513129587044e-10,4.1702133083434684e-14
-98.56,-1.0521420605645494e-10,4.1730240787022086e-14
-98.55,-1.0527332012554337e-10,4.175836066360225e-14
-98.54,-1.0533247391766792e-10,4.17865426527406e-14
-98.53,-1.0539166730280444e-10,4.181469059611537e-14
-98.52,-1.0545089981422092e-10,4.184289375192617e-14
-98.51,-1.0551017225676927e-10,4.1871104877066825e-14
-98.5,-1.0556948429537826e-10,4.189934820579949e-14
-98.49,-1.0562883589549452e-10,4.1927643966286754e-14
-98.48,-1.0568822719747221e-10,4.1955940990208454e-14
-98.47,-1.0574765835545843e-10,4.1984236879000635e-14
-98.46,-1.0580712930866935e-10,4.201257982317679e-14
-98.45,-1.0586663953913129e-10,4.204092778381594e-14
-98.44,-1.0592619008636926e-10,4.206930126075543e-14
-98.43,-1.0598578026075051e-10,4.2097722755753396e-14
-98.42,-1.0604541039387063e-10,4.2126143921816235e-14
-98.41,-1.0610508036643686e-10,4.2154593431269035e-14
-98.4,-1.061647903685599e-10,4.218304252449756e-14
-98.39,-1.0622454027342555e-10,4.221154484610359e-14
-98.38,-1.0628433024712023e-10,4.224005035238138e-14
-98.37,-1.0634416015505739e-10,4.2268585176553156e-14
-98.36,-1.0640403009733665e-10,4.2297157479715254e-14
-98.35,-1.0646394001667968e-10,4.232573606395438e-14
-98.34,-1.0652389011714491e-10,4.235429733127538e-14
-98.33,-1.0658388075622024e-10,4.2382950537448805e-14
-98.32,-1.0664391127901428e-10,4.241158695461804e-14
-98.31,-1.0670398201318796e-10,4.244027823496565e-14
-98.3,-1.0676409295302373e-10,4.2468967883882626e-14
-98.29,-1.0682424432418406e-10,4.249767726978381e-14
-98.28,-1.0688443582317913e-10,4.252639459188541e-14
-98.27,-1.0694466775069499e-10,4.255517580070537e-14
-98.26,-1.070049400321504e-10,4.258393732393723e-14
-98.25,-1.0706525313978577e-10,4.2612739052815954e-14
-98.24,-1.0712560602615278e-10,4.2641601223188255e-14
-98.23,-1.0718599947756636e-10,4.267042945985736e-14
-98.22,-1.0724643347062641e-10,4.269930861996517e-14
-98.21,-1.0730690808228329e-10,4.2728190294741616e-14
-98.2,-1.0736742330959024e-10,4.275708937220872e-14
-98.19,-1.074279790304887e-10,4.278606962975434e-14
-98.18,-1.0748857537174316e-10,4.2815016151429666e-14
-98.17,-1.0754921238740067e-10,4.2844010695949216e-14
-98.16,-1.0760988998643609e-10,4.287297927083785e-14
-98.15,-1.0767060854692852e-10,4.2902012244383835e-14
-98.14,-1.0773136773744155e-10,4.293112564007573e-14
-98.13,-1.0779216770683464e-10,4.296013396728065e-14
-98.12,-1.078530083686322e-10,4.29892629726297e-14
-98.11,-1.0791389000687513e-10,4.3018394096577143e-14
-98.1,-1.0797481244255017e-10,4.304752042481212e-14
-98.09,-1.0803577585280767e-10,4.307668802571101e-14
-98.08,-1.0809678018719972e-10,4.310585669278439e-14
-98.07,-1.0815782539739188e-10,4.313508760803428e-14
-98.06,-1.082189117923387e-10,4.3164289296150665e-14
-98.05,-1.0828003906889314e-10,4.3193586477405135e-14
-98.04,-1.0834120749329619e-10,4.322284744711432e-14
-98.03,-1.0840241691990455e-10,4.3252166776420556e-14
-98.02,-1.0846366756766504e-10,4.328149882018184e-14
-98.01,-1.0852495912419331e-10,4.33108511975941e-14
-98.0,-1.0858629229121624e-10,4.334019010416901e-14
-97.99,-1.0864766640753168e-10,4.3369649398980276e-14
-97.98,-1.0870908194515476e-10,4.3399044023661585e-14
-97.97,-1.08770538723555e-10,4.342848565923974e-14
-97.96,-1.0883203656367721e-10,4.345793055943169e-14
-97.95,-1.0889357606096299e-10,4.3487453043625564e-14
