t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709898624225512e-11,1.5159301545726743e-13
-99.99,-9.715271762643837e-11,1.516937017011524e-13
-99.98,-9.72064844758305e-11,1.517944597041912e-13
-99.97,-9.726028658995928e-11,1.518952578882742e-13
-99.96,-9.731412417274837e-11,1.5199618633130994e-13
-99.95,-9.736799721589794e-11,1.520971899989795e-13
-99.94,-9.74219059398235e-11,1.5219821391917844e-13
-99.93,-9.747584980962966e-11,1.5229931413055636e-13
-99.92,-9.752982942208282e-11,1.5240056211499777e-13
-99.91,-9.758384457734801e-11,1.525018973084673e-13
-99.9,-9.763789533448073e-11,1.52603236901579e-13
-99.89,-9.76919815946504e-11,1.5270467505427266e-13
-99.88,-9.774610360751066e-11,1.5280618951199699e-13
-99.87,-9.780026116716355e-11,1.529077998383375e-13
-99.86,-9.785445456348884e-11,1.530095212641704e-13
-99.85,-9.790868366215327e-11,1.5311122346111606e-13
-99.84,-9.796294976047684e-11,1.532129419961619e-13
-99.83,-9.801724886915556e-11,1.533150206959674e-13
-99.82,-9.807158537064145e-11,1.5341699600023792e-13
-99.81,-9.812595760156437e-11,1.5351911505883388e-13
-99.8,-9.818036575057875e-11,1.5362124626406738e-13
-99.79,-9.82348096338901e-11,1.537234792584461e-13
-99.78,-9.828928960795577e-11,1.538258014975098e-13
-99.77,-9.834380539082357e-11,1.5392814895892173e-13
-99.76,-9.839835711015231e-11,1.5403062668417336e-13
-99.75,-9.845294476902061e-11,1.5413320559667956e-13
-99.74,-9.85075687639888e-11,1.5423580555611374e-13
-99.73,-9.856222859955297e-11,1.543385283175817e-13
-99.72,-9.86169245317503e-11,1.5444128939918372e-13
-99.71,-9.867165665391223e-11,1.5454419284158558e-13
-99.7,-9.872642476306826e-11,1.5464712704363519e-13
-99.69,-9.878122911963945e-11,1.5475014210522002e-13
-99.68,-9.883606966589238e-11,1.5485327127763775e-13
-99.67,-9.889094633041146e-11,1.5495643924498854e-13
-99.66,-9.89458592336311e-11,1.5505971010368688e-13
-99.65,-9.900080850618583e-11,1.5516305227946514e-13
-99.64,-9.905579414747359e-11,1.5526644642055717e-13
-99.63,-9.911081631095255e-11,1.5536993811420429e-13
-99.62,-9.916587433974926e-11,1.5547353105560181e-13
-99.61,-9.922096904180751e-11,1.5557718182167237e-13
-99.6,-9.92760996811066e-11,1.556809757363357e-13
-99.59,-9.93312675833276e-11,1.5578476874143943e-13
-99.58,-9.938647148243364e-11,1.5588864422106235e-13
-99.57,-9.944171188033656e-11,1.5599261324737663e-13
