t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709905944405201e-11,1.1369481944726486e-13
-99.99,-9.715279088969394e-11,1.1377031586819543e-13
-99.98,-9.720655778735307e-11,1.1384587058195868e-13
-99.97,-9.72603599266454e-11,1.139215177032395e-13
-99.96,-9.731419761915218e-11,1.1399722441509643e-13
-99.95,-9.736807069062495e-11,1.140729166573126e-13
-99.94,-9.74219795036999e-11,1.1414872205719122e-13
-99.93,-9.74759234159639e-11,1.142245896760601e-13
-99.92,-9.75299030626436e-11,1.143004803793e-13
-99.91,-9.758391827630626e-11,1.143764508421309e-13
-99.9,-9.763796909910259e-11,1.144525152267606e-13
-99.89,-9.769205542545256e-11,1.1452858159346038e-13
-99.88,-9.774617745026832e-11,1.1460469494746538e-13
-99.87,-9.780033507071497e-11,1.146809231942319e-13
-99.86,-9.785452855852484e-11,1.1475717975098936e-13
-99.85,-9.790875775248478e-11,1.1483351841325872e-13
-99.84,-9.796302385836444e-11,1.149097585621521e-13
-99.83,-9.801732305128298e-11,1.149863446157257e-13
-99.82,-9.80716595662697e-11,1.1506282513797769e-13
-99.81,-9.812603185200641e-11,1.151393596478879e-13
-99.8,-9.8180440088579e-11,1.152159820053176e-13
-99.79,-9.823488399537666e-11,1.152926474072459e-13
-99.78,-9.82893640301554e-11,1.1536940699786208e-13
-99.77,-9.83438799318448e-11,1.154461799788006e-13
-99.76,-9.839843170481914e-11,1.1552306633410785e-13
-99.75,-9.845301933844246e-11,1.1559992683063124e-13
-99.74,-9.850764345294918e-11,1.1567690006074016e-13
-99.73,-9.856230328858083e-11,1.1575393494235885e-13
-99.72,-9.861699933118855e-11,1.1583103605203325e-13
-99.71,-9.867173145892741e-11,1.1590817705142848e-13
-99.7,-9.872649967023266e-11,1.1598540014416908e-13
-99.69,-9.87813040899338e-11,1.1606268851101979e-13
-99.68,-9.883614468533754e-11,1.161399849817065e-13
-99.67,-9.889102142004045e-11,1.162174088374101e-13
-99.66,-9.894593438938781e-11,1.1629484576407243e-13
-99.65,-9.90008836824644e-11,1.1637237643178771e-13
-99.64,-9.905586946648322e-11,1.1644989708322602e-13
-99.63,-9.91108916364701e-11,1.165275047160666e-13
-99.62,-9.916594970831507e-11,1.166052139456456e-13
-99.61,-9.922104446927423e-11,1.1668292987562653e-13
-99.6,-9.927617518270785e-11,1.1676077082667269e-13
-99.59,-9.933134309689974e-11,1.1683862440592953e-13
-99.58,-9.938654714753156e-11,1.1691655257496861e-13
-99.57,-9.944178754123079e-11,1.1699453603507137e-13
-99.56,-9.949706467685931e-11,1.170725816616898e-13
-99.55,-9.955237805940627e-11,1.171507125699652e-13
-99.54,-9.96077283041893e-11,1.1722884686499175e-13
-99.53,-9.966311509496421e-11,1.1730708024943522e-13
-99.52,-9.971853838582157e-11,1.1738536749747846e-13
-99.51,-9.977399850888985e-11,1.1746372591461446e-13
-99.5,-9.982949531595345e-11,1.1754214022605287e-13
-99.49,-9.988502870511201e-11,1.1762060951050566e-13
-99.48,-9.994059909128284e-11,1.1769915284506465e-13
-99.47,-9.999620594419683e-11,1.177777421637778e-13
-99.46,-1.0005184977981092e-10,1.178563638572573e-13
-99.45,-1.0010753035831352e-10,1.179350997672266e-13
-99.44,-1.0016324780315725e-10,1.1801385207083762e-13
-99.43,-1.0021900222920212e-10,1.1809271811162332e-13
-99.42,-1.0027479358282501e-10,1.1817158225284234e-13
-99.41,-1.0033062176904825e-10,1.182505459281136e-13
-99.4,-1.0038648698725043e-10,1.1832958406870427e-13
-99.39,-1.004423891301805e-10,1.1840864654183324e-13
-99.38,-1.0049832827823871e-10,1.184877622871528e-13
-99.37,-1.0055430447232935e-10,1.1856700063754949e-13
-99.36,-1.0061031811363539e-10,1.1864622657903682e-13
-99.35,-1.0066636858938394e-10,1.1872557703770525e-13
-99.34,-1.0072245626977624e-10,1.188049560891275e-13
-99.33,-1.0077858104996466e-10,1.1888440356350598e-13
-99.32,-1.0083474310569456e-10,1.189638789941353e-13
-99.31,-1.0089094228775221e-10,1.1904347580688387e-13
-99.3,-1.0094717877690468e-10,1.1912311321545164e-13
-99.29,-1.010034525773873e-10,1.1920278117440908e-13
-99.28,-1.0105976355735763e-10,1.1928256422416324e-13
-99.27,-1.0111611218088137e-10,1.1936237628056996e-13
-99.26,-1.0117249800044221e-10,1.1944223614914741e-13
-99.25,-1.0122892116555029e-10,1.1952218976558568e-13
-99.24,-1.0128538184741691e-10,1.196021705517289e-13
-99.23,-1.0134187998276038e-10,1.1968224721572274e-13
-99.22,-1.0139841558511736e-10,1.1976235740130718e-13
