t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707605990375427e-11,1.780954456202251e-12
-99.99,-9.71297735219176e-11,1.7821372608491437e-12
-99.98,-9.718352266431622e-11,1.7833205983715918e-12
-99.97,-9.723730719437967e-11,1.7845051751027555e-12
-99.96,-9.729112686122903e-11,1.7856905731614208e-12
-99.95,-9.734498196650988e-11,1.7868765091065093e-12
-99.94,-9.739887305355848e-11,1.7880640322214455e-12
-99.93,-9.745279910035058e-11,1.7892521794320857e-12
-99.92,-9.750676090887421e-11,1.7904411719083134e-12
-99.91,-9.756075811551927e-11,1.7916311526006857e-12
-99.9,-9.761479102340623e-11,1.7928219466723275e-12
-99.89,-9.766885962377382e-11,1.7940139304545873e-12
-99.88,-9.772296370066695e-11,1.7952064473028202e-12
-99.87,-9.777710328527223e-11,1.7964003292030712e-12
-99.86,-9.783127902120675e-11,1.7975946832992086e-12
-99.85,-9.788549012043576e-11,1.7987901831843951e-12
-99.84,-9.793973639376232e-11,1.7999851377827242e-12
-99.83,-9.799401953598265e-11,1.8011843669532921e-12
-99.82,-9.804833779719925e-11,1.8023821850254063e-12
-99.81,-9.81026921214987e-11,1.8035813967371692e-12
-99.8,-9.815708227223745e-11,1.8047813198161486e-12
-99.79,-9.821150792326337e-11,1.8059823118447949e-12
-99.78,-9.826596992209869e-11,1.807184120184143e-12
-99.77,-9.832046770115662e-11,1.808387270661537e-12
-99.76,-9.837500142086345e-11,1.8095909173206938e-12
-99.75,-9.842957068204682e-11,1.8107958561013544e-12
-99.74,-9.84841768534501e-11,1.812001297490011e-12
-99.73,-9.853881849916809e-11,1.8132078965852788e-12
-99.72,-9.859349645161299e-11,1.8144152475820418e-12
-99.71,-9.864821022534649e-11,1.8156237509220883e-12
-99.7,-9.870296032829653e-11,1.8168332241682876e-12
-99.69,-9.875774646662216e-11,1.8180436001866977e-12
-99.68,-9.881256883475565e-11,1.8192545648669492e-12
-99.67,-9.886742732579699e-11,1.820466776301271e-12
-99.66,-9.892232206377412e-11,1.8216804202377478e-12
-99.65,-9.897725314076191e-11,1.822894086107053e-12
-99.64,-9.90322203222414e-11,1.8241088344683113e-12
-99.63,-9.908722421802846e-11,1.8253246571347793e-12
-99.62,-9.914226398882741e-11,1.826541521434503e-12
-99.61,-9.919734014724476e-11,1.827759274498452e-12
-99.6,-9.925245318528672e-11,1.8289785139742274e-12
-99.59,-9.930760229822052e-11,1.83019767528723e-12
-99.58,-9.936278773525082e-11,1.8314183292209113e-12
-99.57,-9.941800952401314e-11,1.8326394525925806e-12
-99.56,-9.9473268394545e-11,1.8338624275331346e-12
-99.55,-9.952856342137116e-11,1.8350859812424684e-12
-99.54,-9.958389529368131e-11,1.836310154274712e-12
-99.53,-9.963926358873421e-11,1.8375356590132077e-12
-99.52,-9.96946682319263e-11,1.8387617217139886e-12
-99.51,-9.975010991333738e-11,1.8399890812924195e-12
-99.5,-9.980558803695419e-11,1.8412171525137862e-12
-99.49,-9.986110298323207e-11,1.8424462074696577e-12
-99.48,-9.991665512662675e-11,1.843676372181049e-12
-99.47,-9.997224303252787e-11,1.84490718415303e-12
-99.46,-1.0002786846860366e-10,1.8461392611584044e-12
-99.45,-1.0008353017893849e-10,1.847372350134399e-12
-99.44,-1.0013922881395895e-10,1.8486061231466727e-12
-99.43,-1.0019496474684905e-10,1.849840809278931e-12
-99.42,-1.0025073732623461e-10,1.8510766703084023e-12
-99.41,-1.0030654683745427e-10,1.852313430613868e-12
-99.4,-1.0036239329612864e-10,1.8535510121259117e-12
-99.39,-1.0041827666012583e-10,1.8547897875743444e-12
-99.38,-1.0047419717034889e-10,1.856029299564957e-12
-99.37,-1.0053015469239497e-10,1.8572703955204555e-12
-99.36,-1.0058614952537891e-10,1.8585114755421143e-12
-99.35,-1.0064218118143356e-10,1.8597539191641962e-12
-99.34,-1.0069824997095887e-10,1.8609973201537e-12
-99.33,-1.0075435610676399e-10,1.862241783714225e-12
-99.32,-1.0081049930244711e-10,1.8634871682838534e-12
-99.31,-1.0086667954904543e-10,1.8647334567750105e-12
-99.3,-1.0092289727728423e-10,1.8659807469486003e-12
-99.29,-1.0097915208910263e-10,1.86722901934511e-12
-99.28,-1.0103544404694705e-10,1.868478322134326e-12
-99.27,-1.0109177384879583e-10,1.8697284877984154e-12
-99.26,-1.011481408365604e-10,1.8709798262531173e-12
-99.25,-1.0120454494533439e-10,1.872231891863147e-12
-99.24,-1.0126098659352433e-10,1.873484852014359e-12
-99.23,-1.0131746572965766e-10,1.874739041503975e-12
-99.22,-1.013739822268424e-10,1.87599392322568e-12
-99.21,-1.0143053661447998e-10,1.8772499830675562e-12
-99.2,-1.0148712793619736e-10,1.8785071237805708e-12
-99.19,-1.015437572156816e-10,1.8797653750302247e-12
-99.18,-1.0160042387986481e-10,1.881023900374919e-12
-99.17,-1.0165712833207044e-10,1.882283797189034e-12
-99.16,-1.0171387027363552e-10,1.883544896845121e-12
-99.15,-1.0177065003005218e-10,1.8848066983057807e-12
-99.14,-1.0182746739907639e-10,1.8860695097873448e-12
-99.13,-1.0188432237516518e-10,1.8873336249191183e-12
-99.12,-1.0194121542418119e-10,1.8885980887407022e-12
-99.11,-1.0199814608199012e-10,1.8898639405623148e-12
-99.1,-1.0205511426306345e-10,1.8911307434750582e-12
-99.09,-1.0211212081139751e-10,1.8923984456890055e-12
-99.08,-1.0216916515542785e-10,1.893667207792749e-12
-99.07,-1.0222624717481186e-10,1.8949368934045915e-12
-99.06,-1.0228336714968024e-10,1.896207645668308e-12
-99.05,-1.023405252026587e-10,1.8974793478495705e-12
-99.04,-1.0239772129836571e-10,1.898752069043665e-12
-99.03,-1.0245495518074233e-10,1.9000257843870713e-12
-99.02,-1.0251222736517875e-10,1.9013004157614033e-12
-99.01,-1.0256953811744523e-10,1.9025765568135883e-12
-99.0,-1.0262688560348222e-10,1.9038529696898134e-12
-98.99,-1.0268427160198565e-10,1.9051298343736086e-12
-98.98,-1.0274169660417551e-10,1.9064088880083133e-12
-98.97,-1.0279915933996237e-10,1.9076884975870025e-12
-98.96,-1.0285666028671488e-10,1.908969136377703e-12
-98.95,-1.0291419956116699e-10,1.9102508727359323e-12
-98.94,-1.0297177718270836e-10,1.911533373077687e-12
-98.93,-1.0302939297101869e-10,1.912817048992556e-12
-98.92,-1.0308704724550815e-10,1.914101239868384e-12
-98.91,-1.031447396051123e-10,1.9153872153080996e-12
-98.9,-1.0320247067440148e-10,1.9166730731548536e-12
-98.89,-1.0326024003976943e-10,1.91796142357272e-12
-98.88,-1.0331804795706316e-10,1.9192499612014564e-12
-98.87,-1.033758942468127e-10,1.9205395100016616e-12
-98.86,-1.0343377913504532e-10,1.9218301513171076e-12
-98.85,-1.034917026220269e-10,1.9231217659805274e-12
-98.84,-1.0354966466567336e-10,1.9244143832702143e-12
-98.83,-1.0360766504495637e-10,1.925708091510846e-12
-98.82,-1.0366570459023332e-10,1.927002836454515e-12
-98.81,-1.0372378214571522e-10,1.9282981282470114e-12
-98.8,-1.0378189904205808e-10,1.9295949345535157e-12
-98.79,-1.03840054421173e-10,1.930892733087387e-12
-98.78,-1.0389824870745548e-10,1.932191228949989e-12
-98.77,-1.0395648162476247e-10,1.9334910144469278e-12
-98.76,-1.0401475327443327e-10,1.9347916325798277e-12
-98.75,-1.0407306381148312e-10,1.9360934255694977e-12
-98.74,-1.0413141318201225e-10,1.9373960155725324e-12
-98.73,-1.0418980171962683e-10,1.9386998309355747e-12
-98.72,-1.042482290660019e-10,1.9400044787622577e-12
-98.71,-1.0430669522437982e-10,1.9413104107403067e-12
-98.7,-1.0436520050883672e-10,1.942616950652358e-12
-98.69,-1.0442374496363109e-10,1.9439249129117704e-12
-98.68,-1.0448232828476265e-10,1.9452336402877488e-12
-98.67,-1.0454095072345008e-10,1.9465434195003413e-12
-98.66,-1.0459961227852043e-10,1.947854359663297e-12
-98.65,-1.046583131726019e-10,1.9491662113200306e-12
-98.64,-1.047170527932449e-10,1.950479086922174e-12
-98.63,-1.0477583195557613e-10,1.951793705036847e-12
-98.62,-1.0483465055735604e-10,1.9531079627311287e-12
-98.61,-1.0489350820226953e-10,1.9544238781851747e-12
-98.6,-1.049524051571789e-10,1.9557409281044755e-12
-98.59,-1.0501134140755933e-10,1.957058932883304e-12
-98.58,-1.0507031716124242e-10,1.9583779786703777e-12
-98.57,-1.0512933212292334e-10,1.9596980170279757e-12
-98.56,-1.0518838673682833e-10,1.9610192106697264e-12
-98.55,-1.0524748043114346e-10,1.9623413125788595e-12
-98.54,-1.053066139663247e-10,1.9636638874976905e-12
-98.53,-1.0536578632576256e-10,1.9649885829159283e-12
-98.52,-1.0542499931980569e-10,1.9663140207995036e-12
-98.51,-1.054842513984669e-10,1.9676401444439086e-12
-98.5,-1.0554354310592574e-10,1.9689674963835955e-12
-98.49,-1.0560287427467469e-10,1.970295953247533e-12
-98.48,-1.0566224534547334e-10,1.97162535339083e-12
-98.47,-1.0572165582769176e-10,1.972955717265062e-12
-98.46,-1.0578110684168665e-10,1.9742871289253893e-12
-98.45,-1.0584059665401529e-10,1.975619257081018e-12
-98.44,-1.0590012645874944e-10,1.976953246519464e-12
-98.43,-1.0595969603565028e-10,1.978287753303514e-12
-98.42,-1.060193058457494e-10,1.9796234777509955e-12
-98.41,-1.060789554491046e-10,1.9809601653275882e-12
-98.4,-1.0613864484382937e-10,1.9822978087183953e-12
-98.39,-1.061983741043696e-10,1.983636571176619e-12
-98.38,-1.0625814364875209e-10,1.9849764216981695e-12
-98.37,-1.0631795284983882e-10,1.9863172066255814e-12
-98.36,-1.0637780261921428e-10,1.987659065768319e-12
