t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70976478993419e-11,4.547751350525051e-13
-99.99,-9.715137828967447e-11,4.55077156675188e-13
-99.98,-9.720514410710918e-11,4.553793674770258e-13
-99.97,-9.72589451621403e-11,4.556818915358895e-13
-99.96,-9.731278175273621e-11,4.559845786474602e-13
-99.95,-9.736665381030722e-11,4.562876285124024e-13
-99.94,-9.742056144396865e-11,4.565906905965094e-13
-99.93,-9.747450427851833e-11,4.568940917758677e-13
-99.92,-9.752848278340119e-11,4.571977312334093e-13
-99.91,-9.758249693905813e-11,4.575016392638242e-13
-99.9,-9.763654666149605e-11,4.578057035563902e-13
-99.89,-9.769063190256773e-11,4.581101101410458e-13
-99.88,-9.774475283232823e-11,4.584146381230204e-13
-99.87,-9.779890931609637e-11,4.587194569826359e-13
-99.86,-9.785310170592289e-11,4.590245064949703e-13
-99.85,-9.790732975300981e-11,4.593297894146193e-13
-99.84,-9.796159472504898e-11,4.59634790609753e-13
-99.83,-9.801589286209771e-11,4.599411346949e-13
-99.82,-9.807022834642543e-11,4.602470243760459e-13
-99.81,-9.812459947399963e-11,4.605532650739485e-13
-99.8,-9.817900661794601e-11,4.608597543550062e-13
-99.79,-9.82334494274359e-11,4.611664482281891e-13
-99.78,-9.82879283580517e-11,4.614733653213363e-13
-99.77,-9.834244307987087e-11,4.61780454923705e-13
-99.76,-9.83969937467009e-11,4.620879324051011e-13
-99.75,-9.8451580336109e-11,4.623956037817597e-13
-99.74,-9.850620323424309e-11,4.627034394180073e-13
-99.73,-9.85608620196391e-11,4.630115801941322e-13
-99.72,-9.861555689141633e-11,4.63319892566515e-13
-99.71,-9.867028796692793e-11,4.636284799698528e-13
-99.7,-9.87250550060574e-11,4.639373360744361e-13
-99.69,-9.877985835485056e-11,4.642464352324242e-13
-99.68,-9.883469783743853e-11,4.645557117484611e-13
-99.67,-9.888957339884579e-11,4.648652650350683e-13
-99.66,-9.894448524392492e-11,4.651750655612853e-13
-99.65,-9.899943348541101e-11,4.654851204129007e-13
-99.64,-9.905441809075694e-11,4.657953159670921e-13
-99.63,-9.910943912447369e-11,4.661057835303829e-13
-99.62,-9.91644960949362e-11,4.664165502027477e-13
-99.61,-9.921958968233951e-11,4.667274885507732e-13
-99.6,-9.927471935390621e-11,4.670389113640669e-13
-99.59,-9.932988614907165e-11,4.673501924715327e-13
-99.58,-9.938508893176168e-11,4.676618755548175e-13
-99.57,-9.944032829529491e-11,4.679738165943243e-13
-99.56,-9.949560422485751e-11,4.682860203599161e-13
-99.55,-9.955091652584111e-11,4.685984906619153e-13
-99.54,-9.960626565031057e-11,4.689111132818438e-13
-99.53,-9.966165128492787e-11,4.692240422451612e-13
-99.52,-9.971707344582224e-11,4.695371673357817e-13
-99.51,-9.977253245088216e-11,4.69850589355506e-13
-99.5,-9.982802807542178e-11,4.701642076841218e-13
-99.49,-9.988356037545668e-11,4.704780681123989e-13
-99.48,-9.993912967943438e-11,4.707921930036463e-13
-99.47,-9.999473531881637e-11,4.711065387114411e-13
-99.46,-1.0005037799147697e-10,4.714211679288308e-13
-99.45,-1.0010605744098919e-10,4.717360058413736e-13
-99.44,-1.0016177379685567e-10,4.720510961394061e-13
-99.43,-1.002175270169182e-10,4.723664251722556e-13
-99.42,-1.0027331719169151e-10,4.726819704937052e-13
-99.41,-1.0032914423961728e-10,4.729978165994389e-13
-99.4,-1.0038500832341784e-10,4.733138565881338e-13
-99.39,-1.0044090933264721e-10,4.736301699196994e-13
-99.38,-1.0049684737000592e-10,4.739467182325478e-13
