t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707301816174009e-11,1.89459520270383e-12
-99.99,-9.712672942668972e-11,1.8958534477915786e-12
-99.98,-9.71804761520806e-11,1.897112356896264e-12
-99.97,-9.723425836640574e-11,1.89837241397189e-12
-99.96,-9.728807566327899e-11,1.8996334682635413e-12
-99.95,-9.734192827386106e-11,1.9008950625546873e-12
-99.94,-9.73958171821377e-11,1.9021584185271263e-12
-99.93,-9.744974090606304e-11,1.903422355403896e-12
-99.92,-9.750370021951703e-11,1.9046872351048404e-12
-99.91,-9.755769516431698e-11,1.9059530849629197e-12
-99.9,-9.761172551126607e-11,1.9072199042003496e-12
-99.89,-9.766579193836438e-11,1.9084878412018583e-12
-99.88,-9.771989349815168e-11,1.909756508781946e-12
-99.87,-9.77740307361491e-11,1.9110265216982656e-12
-99.86,-9.782820407816228e-11,1.912297064601578e-12
-99.85,-9.788241275448065e-11,1.9135688823475603e-12
-99.84,-9.793665651117781e-11,1.914840343124711e-12
-99.83,-9.799093751526593e-11,1.916115846346229e-12
-99.82,-9.804525335575138e-11,1.9173900849240544e-12
-99.81,-9.809960533027887e-11,1.918665810975129e-12
-99.8,-9.815399298347477e-11,1.9199422377969563e-12
-99.79,-9.820841623947377e-11,1.921219961724734e-12
-99.78,-9.826287589964898e-11,1.9224983892947406e-12
-99.77,-9.831737131160014e-11,1.923778301485865e-12
-99.76,-9.837190258539185e-11,1.9250587053185374e-12
-99.75,-9.842646937644906e-11,1.9263405691360976e-12
-99.74,-9.848107326904129e-11,1.927622885986478e-12
-99.73,-9.853571246339277e-11,1.928906473722129e-12
-99.72,-9.859038798916159e-11,1.93019081644658e-12
-99.71,-9.864509938338008e-11,1.931476476075035e-12
-99.7,-9.869984719223844e-11,1.9327630772100365e-12
-99.69,-9.875463092012726e-11,1.934050763151603e-12
-99.68,-9.880945082457397e-11,1.9353389767543616e-12
-99.67,-9.886430687878268e-11,1.936628491044452e-12
-99.66,-9.891919930498619e-11,1.9379195922552283e-12
-99.65,-9.897412793725381e-11,1.939210708396357e-12
-99.64,-9.902909260387537e-11,1.940502954488274e-12
-99.63,-9.908409415399013e-11,1.941796297211536e-12
-99.62,-9.913913138878144e-11,1.943090881679819e-12
-99.61,-9.919420509629332e-11,1.944386304848535e-12
-99.6,-9.924931581698673e-11,1.945683184224306e-12
-99.59,-9.930446239863891e-11,1.9469801925097547e-12
-99.58,-9.935964546288147e-11,1.948278783884739e-12
-99.57,-9.941486467136114e-11,1.949577816606819e-12
-99.56,-9.94701212364936e-11,1.9508788299580107e-12
-99.55,-9.952541384497762e-11,1.9521804186293196e-12
-99.54,-9.958074328986492e-11,1.9534826819604706e-12
-99.53,-9.963610912466355e-11,1.9547864051826823e-12
-99.52,-9.969151135491102e-11,1.9560907750026258e-12
-99.51,-9.974695061058576e-11,1.9573963621684904e-12
-99.5,-9.980242622982369e-11,1.9587028600799068e-12
-99.49,-9.985793872423387e-11,1.9600102254595933e-12
-99.48,-9.991348853317002e-11,1.9613187909776806e-12
-99.47,-9.996907380233728e-11,1.962628331106637e-12
-99.46,-1.0002469679335434e-10,1.96393881574391e-12
-99.45,-1.0008035607451318e-10,1.965250668550838e-12
-99.44,-1.0013605223589297e-10,1.966563206475386e-12
-99.43,-1.0019178573270326e-10,1.967876562250699e-12
-99.42,-1.0024755578854e-10,1.969191469254001e-12
-99.41,-1.0030336283473666e-10,1.9705069856278347e-12
-99.4,-1.0035920678252507e-10,1.9718235870684157e-12
-99.39,-1.0041508770646887e-10,1.973141434710213e-12
-99.38,-1.0047100570538977e-10,1.9744599312065203e-12
-99.37,-1.0052696088648408e-10,1.9757803769457304e-12
-99.36,-1.0058295313502905e-10,1.9771005679598994e-12
-99.35,-1.00638982284962e-10,1.978422245685778e-12
-99.34,-1.0069504858153623e-10,1.979744997741941e-12
-99.33,-1.0075115227936042e-10,1.981068810293936e-12
-99.32,-1.0080729295692113e-10,1.982393650154533e-12
-99.31,-1.0086347071244861e-10,1.9837194199539454e-12
-99.3,-1.0091968596679435e-10,1.9850463134956983e-12
-99.29,-1.0097593823708006e-10,1.98637427038693e-12
-99.28,-1.0103222766131402e-10,1.9877033618827415e-12
-99.27,-1.0108855492294475e-10,1.9890331076708063e-12
-99.26,-1.0114491955460338e-10,1.9903643639760474e-12
-99.25,-1.0120132114133252e-10,1.9916962588565428e-12
-99.24,-1.0125776018809608e-10,1.9930292498367946e-12
-99.23,-1.0131423683936488e-10,1.9943634216620875e-12
-99.22,-1.0137075081844586e-10,1.9956983936934045e-12
-99.21,-1.0142730275276517e-10,1.9970346000088472e-12
-99.2,-1.0148389157982031e-10,1.9983719220680797e-12
-99.19,-1.0154051834023158e-10,1.999710449806181e-12
-99.18,-1.0159718242548075e-10,2.0010492989351724e-12
-99.17,-1.0165388419046971e-10,2.0023895560498335e-12
-99.16,-1.0171062374912504e-10,2.003731128781134e-12
-99.15,-1.0176740101427307e-10,2.0050734513939456e-12
-99.14,-1.0182421581332548e-10,2.0064167515566404e-12
-99.13,-1.0188106820205327e-10,2.007761465221409e-12
-99.12,-1.019379588023642e-10,2.0091068406607604e-12
-99.11,-1.0199488687369354e-10,2.0104533193071262e-12
-99.1,-1.0205185253607857e-10,2.0118009984495087e-12
-99.09,-1.0210885653372125e-10,2.01314957502231e-12
-99.08,-1.0216589845937118e-10,2.0144991686127963e-12
-99.07,-1.0222297781920955e-10,2.015849938985537e-12
-99.06,-1.022800952067498e-10,2.017201656264382e-12
-99.05,-1.0233725073203974e-10,2.0185545566478772e-12
-99.04,-1.0239444428590014e-10,2.0199085335338753e-12
-99.03,-1.024516756393059e-10,2.021263521095278e-12
-99.02,-1.0250894522874114e-10,2.0226194800844617e-12
-99.01,-1.0256625361855889e-10,2.023976946762081e-12
-99.0,-1.0262359835952205e-10,2.0253349299084023e-12
-98.99,-1.026809815511357e-10,2.026693130259927e-12
-98.98,-1.0273840418584791e-10,2.02805391494266e-12
-98.97,-1.0279586435352637e-10,2.0294150852909835e-12
-98.96,-1.0285336273641057e-10,2.030777549743488e-12
-98.95,-1.0291089943867031e-10,2.032140993060707e-12
-98.94,-1.0296847452235241e-10,2.033505340867846e-12
-98.93,-1.0302608769270643e-10,2.0348709094130495e-12
-98.92,-1.0308373926585983e-10,2.0362369710794693e-12
-98.91,-1.031414291834904e-10,2.0376050861086247e-12
-98.9,-1.0319915746435512e-10,2.038972876976959e-12
-98.89,-1.0325692442752478e-10,2.0403435155993825e-12
-98.88,-1.0331472968888655e-10,2.0417141869542896e-12
-98.87,-1.0337257342137263e-10,2.043086054771208e-12
-98.86,-1.0343045568011451e-10,2.044459040246346e-12
-98.85,-1.0348837660440486e-10,2.0458330417342993e-12
-98.84,-1.0354633606358729e-10,2.0472082092601568e-12
-98.83,-1.0360433383407087e-10,2.0485844627459755e-12
-98.82,-1.0366237084772846e-10,2.0499617086427046e-12
-98.81,-1.0372044565676074e-10,2.0513397889270416e-12
-98.8,-1.037785600139464e-10,2.0527192525402253e-12
-98.79,-1.0383671277677536e-10,2.0540998309507024e-12
-98.78,-1.0389490452694826e-10,2.0554812616371965e-12
-98.77,-1.0395313474678381e-10,2.0568638862719434e-12
-98.76,-1.0401140379376381e-10,2.058247462962113e-12
-98.75,-1.0406971176782084e-10,2.0596324140510464e-12
-98.74,-1.0412805841224708e-10,2.0610180516134123e-12
-98.73,-1.0418644437904816e-10,2.0624050319107607e-12
-98.72,-1.0424486918181069e-10,2.0637928628836685e-12
-98.71,-1.0430333258730363e-10,2.0651821341290148e-12
-98.7,-1.0436183527867846e-10,2.066572068753953e-12
-98.69,-1.0442037712922222e-10,2.067963458715244e-12
-98.68,-1.0447895777295128e-10,2.069355775365094e-12
-98.67,-1.0453757752560862e-10,2.0707490704329675e-12
-98.66,-1.0459623653893522e-10,2.072143658859627e-12
-98.65,-1.0465493475968761e-10,2.0735391539878902e-12
-98.64,-1.0471367170060736e-10,2.0749358854369474e-12
-98.63,-1.0477244827149893e-10,2.0763344321975756e-12
-98.62,-1.0483126420485462e-10,2.07773241595701e-12
-98.61,-1.0489011915391665e-10,2.079132350825312e-12
-98.6,-1.0494901343391874e-10,2.0805334029636166e-12
-98.59,-1.0500794707097851e-10,2.0819354795424863e-12
-98.58,-1.0506692015768813e-10,2.0833386768102265e-12
-98.57,-1.0512593239992312e-10,2.0847428882989958e-12
-98.56,-1.0518498442309947e-10,2.0861484083061804e-12
-98.55,-1.0524407545652859e-10,2.0875548808285213e-12
-98.54,-1.0530320617935777e-10,2.088961900304639e-12
-98.53,-1.05362375966417e-10,2.0903712773301654e-12
-98.52,-1.0542158627752329e-10,2.091781008592575e-12
-98.51,-1.0548083573591277e-10,2.093191852296549e-12
-98.5,-1.05540124771591e-10,2.0946038168021294e-12
-98.49,-1.0559945318089503e-10,2.096016948277923e-12
-98.48,-1.0565882168695017e-10,2.09743122996182e-12
-98.47,-1.0571822937250496e-10,2.0988465456778077e-12
-98.46,-1.0577767778326861e-10,2.1002628563125665e-12
-98.45,-1.058371647809957e-10,2.101679930762103e-12
-98.44,-1.0589669195254133e-10,2.103099105996272e-12
-98.43,-1.0595625879953184e-10,2.104518743663526e-12
-98.42,-1.0601586595081678e-10,2.105939547973339e-12
-98.41,-1.0607551287666675e-10,2.1073615564156206e-12
-98.4,-1.0613519956915333e-10,2.1087845887484777e-12
-98.39,-1.0619492612174302e-10,2.1102087742412604e-12
-98.38,-1.0625469294681789e-10,2.1116341584723804e-12
-98.37,-1.0631449944961362e-10,2.113060399966895e-12
-98.36,-1.06374346619699e-10,2.114487818362094e-12
-98.35,-1.0643423348082553e-10,2.1159165745754703e-12
-98.34,-1.064941592894917e-10,2.117347379284319e-12
-98.33,-1.0655412679494423e-10,2.1187774140374142e-12
-98.32,-1.0661413386228743e-10,2.120209278185694e-12
-98.31,-1.0667418132396363e-10,2.1216424103630023e-12
-98.3,-1.067342688687274e-10,2.1230767199803675e-12
-98.29,-1.0679439666311609e-10,2.1245119328583916e-12
-98.28,-1.0685456477658247e-10,2.125948565065191e-12
-98.27,-1.069147729360681e-10,2.1273861783589718e-12
-98.26,-1.0697502189843185e-10,2.1288247912566926e-12
-98.25,-1.070353109304198e-10,2.1302639626569136e-12
-98.24,-1.0709564083605414e-10,2.1317054801948867e-12
-98.23,-1.0715601070235604e-10,2.13314772330421e-12
-98.22,-1.0721642119529363e-10,2.134590823799302e-12
-98.21,-1.0727687218845016e-10,2.1360353067680087e-12
-98.2,-1.0733736361515897e-10,2.137480831487728e-12
-98.19,-1.073978956030946e-10,2.1389274524149843e-12
-98.18,-1.0745846860436855e-10,2.1403753528131225e-12
-98.17,-1.0751908179294994e-10,2.141824132016907e-12
-98.16,-1.0757973549117576e-10,2.143274219920898e-12
-98.15,-1.0764043038341231e-10,2.1447252595253915e-12
-98.14,-1.0770116592974208e-10,2.1461773846918888e-12
-98.13,-1.0776194180208517e-10,2.1476311020407867e-12
-98.12,-1.0782275896493942e-10,2.1490857292496727e-12
-98.11,-1.0788361667698611e-10,2.1505413346303867e-12
-98.1,-1.0794451529318732e-10,2.151998455889515e-12
-98.09,-1.0800545467158102e-10,2.1534562099296508e-12
-98.08,-1.0806643508840758e-10,2.154915334572113e-12
-98.07,-1.0812745673100378e-10,2.1563757130131485e-12
-98.06,-1.0818851890864963e-10,2.1578370933544685e-12
-98.05,-1.082496221995817e-10,2.1592995291921094e-12
-98.04,-1.0831076686723685e-10,2.1607634387051813e-12
-98.03,-1.0837195218208736e-10,2.162228312409967e-12
-98.02,-1.0843317881116498e-10,2.1636943220650684e-12
-98.01,-1.0849444634752433e-10,2.1651617065446956e-12
-98.0,-1.0855575548824224e-10,2.1666297957120665e-12
-97.99,-1.0861710567738116e-10,2.168099321188107e-12
-97.98,-1.0867849641363958e-10,2.1695697209920634e-12
-97.97,-1.0873992932399688e-10,2.1710418351239664e-12
-97.96,-1.0880140361545654e-10,2.1725149828769595e-12
-97.95,-1.0886291853895014e-10,2.1739888554763984e-12
-97.94,-1.0892447511832447e-10,2.175464200211137e-12
-97.93,-1.0898607296093269e-10,2.176940547652658e-12
-97.92,-1.0904771259457149e-10,2.1784179258275824e-12
-97.91,-1.0910939352444258e-10,2.1798968551742803e-12
-97.9,-1.0917111582892895e-10,2.181376728511794e-12
-97.89,-1.092328796284175e-10,2.182857698984503e-12
-97.88,-1.0929468472731896e-10,2.184339947779921e-12
-97.87,-1.0935653135448844e-10,2.1858238501064343e-12
-97.86,-1.09418420880084e-10,2.187308070379355e-12
-97.85,-1.0948035113851545e-10,2.1887937232438093e-12
-97.84,-1.0954232311167079e-10,2.1902804234103593e-12
-97.83,-1.0960433706098281e-10,2.19176876043871e-12
-97.82,-1.096663923922341e-10,2.193257815265095e-12
-97.81,-1.0972848949786122e-10,2.194748578743037e-12
-97.8,-1.0979062859998698e-10,2.1962399769033724e-12
-97.79,-1.0985280965385439e-10,2.1977327089862617e-12
-97.78,-1.0991503274879604e-10,2.1992262132561036e-12
-97.77,-1.0997729728970102e-10,2.200721701642645e-12
-97.76,-1.100396038596097e-10,2.202217933007238e-12
-97.75,-1.1010195235328181e-10,2.203715597434355e-12
-97.74,-1.1016434316236106e-10,2.2052140597818352e-12
-97.73,-1.1022677569338891e-10,2.206714200581156e-12
-97.72,-1.1028925073378834e-10,2.208214840181082e-12
-97.71,-1.103517677498011e-10,2.2097172025299295e-12
-97.7,-1.1041432673327638e-10,2.2112204976745088e-12
-97.69,-1.1047692765476047e-10,2.212725147111152e-12
-97.68,-1.1053957132281033e-10,2.2142306945667925e-12
-97.67,-1.1060225705711044e-10,2.215737610042383e-12
-97.66,-1.1066498493735306e-10,2.2172457859586096e-12
-97.65,-1.1072775527587087e-10,2.218754976938053e-12
-97.64,-1.1079056794091058e-10,2.220265529482499e-12
-97.63,-1.1085342301390868e-10,2.2217771979594006e-12
-97.62,-1.1091632024719951e-10,2.2232899065803517e-12
-97.61,-1.1097926001619509e-10,2.2248040755522993e-12
-97.6,-1.110422422972317e-10,2.226318991588407e-12
-97.59,-1.111052671044846e-10,2.2278356853991275e-12
-97.58,-1.1116833449403976e-10,2.229353260196173e-12
-97.57,-1.1123144435768476e-10,2.230872271803177e-12
-97.56,-1.1129459700381931e-10,2.232392317894928e-12
-97.55,-1.1135779230092589e-10,2.2339134430498884e-12
-97.54,-1.1142103023433352e-10,2.2354358425683045e-12
-97.53,-1.11484310583499e-10,2.236959427690334e-12
-97.52,-1.115476337783537e-10,2.238484469016688e-12
-97.51,-1.1161100000300481e-10,2.240010406097577e-12
-97.5,-1.1167440897481299e-10,2.241537478132371e-12
-97.49,-1.117378607008061e-10,2.243065856292375e-12
-97.48,-1.1180135519765643e-10,2.244595752002061e-12
-97.47,-1.118648926930972e-10,2.246126565492803e-12
-97.46,-1.1192847312726439e-10,2.2476586536964946e-12
-97.45,-1.1199209664361965e-10,2.2491919047292205e-12
-97.44,-1.1205576297744889e-10,2.2507264344121756e-12
-97.43,-1.1211947251513619e-10,2.25226210327073e-12
-97.42,-1.1218322520989102e-10,2.2537987724777087e-12
-97.41,-1.1224702062121371e-10,2.255337036484078e-12
-97.4,-1.1231085976239914e-10,2.2568768499579586e-12
-97.39,-1.1237474146721039e-10,2.258416904975816e-12
-97.38,-1.1243866648533684e-10,2.2599588508292564e-12
-97.37,-1.1250263512013567e-10,2.2615017843796904e-12
-97.36,-1.1256664688662544e-10,2.2630458148242125e-12
-97.35,-1.126307019236181e-10,2.2645917763573165e-12
-97.34,-1.1269480021102863e-10,2.2661379764443906e-12
-97.33,-1.1275894199566317e-10,2.2676858040151436e-12
-97.32,-1.1282312722172909e-10,2.2692349166498214e-12
-97.31,-1.1288735600604343e-10,2.270784712142611e-12
-97.3,-1.129516279532801e-10,2.272336926744143e-12
-97.29,-1.1301594346102851e-10,2.27388959242942e-12
-97.28,-1.130803029067631e-10,2.275443875568045e-12
-97.27,-1.1314470562736353e-10,2.2769988577786888e-12
-97.26,-1.1320915189142787e-10,2.2785552849821927e-12
-97.25,-1.1327364200837214e-10,2.280112845136839e-12
-97.24,-1.1333817561671908e-10,2.2816720792906023e-12
-97.23,-1.1340275305493756e-10,2.283232116174427e-12
-97.22,-1.1346737415653366e-10,2.2847933961439202e-12
-97.21,-1.1353203920426834e-10,2.286356151658483e-12
-97.2,-1.1359674838567333e-10,2.287920032321483e-12
-97.19,-1.1366150067429403e-10,2.2894852195597876e-12
-97.18,-1.1372629727416433e-10,2.291051414489826e-12
-97.17,-1.1379113760698389e-10,2.2926189215105957e-12
-97.16,-1.1385602207813526e-10,2.2941877384961854e-12
-97.15,-1.1392095069613338e-10,2.295757843477604e-12
-97.14,-1.1398592310715373e-10,2.2973291492727513e-12
-97.13,-1.1405093931702712e-10,2.298901946564705e-12
-97.12,-1.1411600022454852e-10,2.300475487785824e-12
-97.11,-1.1418110502478891e-10,2.3020501909432697e-12
-97.1,-1.1424625406117116e-10,2.303626894664037e-12
-97.09,-1.1431144709624374e-10,2.3052043843025738e-12
-97.08,-1.1437668458085673e-10,2.3067833334497157e-12
-97.07,-1.1444196624418918e-10,2.3083631836065363e-12
-97.06,-1.145072921598583e-10,2.3099446294589603e-12
-97.05,-1.1457266258910239e-10,2.311527231262338e-12
-97.04,-1.1463807620303304e-10,2.3131111689328963e-12
-97.03,-1.1470353649652263e-10,2.314695951797054e-12
-97.02,-1.1476903983198805e-10,2.316281972251506e-12
-97.01,-1.1483458803961389e-10,2.3178698202826972e-12
-97.0,-1.1490018074589766e-10,2.319458578236968e-12
-96.99,-1.1496581765939684e-10,2.3210488696064462e-12
-96.98,-1.1503149936908201e-10,2.322640064671715e-12
-96.97,-1.1509722572304833e-10,2.324232813567604e-12
-96.96,-1.1516299660370715e-10,2.325826632201054e-12
-96.95,-1.1522881254406917e-10,2.327421772914045e-12
-96.94,-1.152946728298598e-10,2.32901840495068e-12
-96.93,-1.1536057793411018e-10,2.330615166715556e-12
-96.92,-1.1542652803751049e-10,2.3322147254297826e-12
-96.91,-1.1549252284567941e-10,2.3338150177579245e-12
-96.9,-1.1555856228002404e-10,2.335416514629569e-12
-96.89,-1.1562464698680494e-10,2.3370192878760942e-12
-96.88,-1.156907765810724e-10,2.338623334785808e-12
-96.87,-1.1575695100794145e-10,2.3402286412322264e-12
-96.86,-1.1582317050123476e-10,2.341835351187089e-12
-96.85,-1.1588943506378469e-10,2.343443100258281e-12
-96.84,-1.1595574411704093e-10,2.3450523979810837e-12
-96.83,-1.1602209936785053e-10,2.3466627177227667e-12
-96.82,-1.1608849944794605e-10,2.3482743890281727e-12
-96.81,-1.1615494450101389e-10,2.3498873267758993e-12
-96.8,-1.1622143472425065e-10,2.3515016082292026e-12
-96.79,-1.1628797035327693e-10,2.3531171290679575e-12
-96.78,-1.163545516394495e-10,2.3547342707712116e-12
-96.77,-1.1642117743038693e-10,2.3563519131677287e-12
-96.76,-1.164878491308493e-10,2.3579713686966893e-12
-96.75,-1.165545659807596e-10,2.3595920368452175e-12
-96.74,-1.1662132831457653e-10,2.361214024157864e-12
-96.73,-1.1668813636150843e-10,2.362837192998664e-12
-96.72,-1.1675498972072776e-10,2.364462009656727e-12
-96.71,-1.168218886574912e-10,2.366087698499977e-12
-96.7,-1.1688883314513935e-10,2.3677148750084776e-12
-96.69,-1.1695582323294228e-10,2.3693432994902317e-12
-96.68,-1.1702285912584736e-10,2.3709731875236964e-12
-96.67,-1.170899405594909e-10,2.3726041740449e-12
-96.66,-1.1715706779255647e-10,2.3742363070139654e-12
-96.65,-1.1722424079292585e-10,2.3758700011854723e-12
-96.64,-1.1729145956536155e-10,2.3775049741789214e-12
-96.63,-1.173587240979138e-10,2.3791412635855326e-12
-96.62,-1.174260345886279e-10,2.380778941477756e-12
-96.61,-1.1749339099060312e-10,2.3824175516226655e-12
-96.6,-1.1756079337127624e-10,2.3840579480927484e-12
-96.59,-1.1762824166856087e-10,2.3856993640557194e-12
-96.58,-1.1769573596857097e-10,2.3873419443239223e-12
-96.57,-1.177632763099004e-10,2.3889867453634976e-12
-96.56,-1.1783086296725924e-10,2.390631028621765e-12
-96.55,-1.1789849536065976e-10,2.392278096677184e-12
-96.54,-1.1796617401682957e-10,2.3939261887300494e-12
-96.53,-1.1803389891070305e-10,2.395575578448829e-12
-96.52,-1.1810167018382006e-10,2.3972260924908096e-12
-96.51,-1.181694875923152e-10,2.3988781027468835e-12
