t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70983066597246e-11,3.4108281337925765e-13
-99.99,-9.715203749624903e-11,3.413093155375536e-13
-99.98,-9.7205803838195e-11,3.4153597450906823e-13
-99.97,-9.725960542734564e-11,3.417628408551421e-13
-99.96,-9.731344246176025e-11,3.419898714515029e-13
-99.95,-9.736731502554987e-11,3.422171784994411e-13
-99.94,-9.742122320213952e-11,3.4244447746770793e-13
-99.93,-9.747516653815552e-11,3.426720376483851e-13
-99.92,-9.752914557936569e-11,3.428997294639817e-13
-99.91,-9.758316021626133e-11,3.431276560684205e-13
-99.9,-9.763721040829974e-11,3.433557320130493e-13
-99.89,-9.769129616238337e-11,3.4358402893855817e-13
-99.88,-9.774541765687381e-11,3.43812455914301e-13
-99.87,-9.779957471547469e-11,3.440410753342509e-13
-99.86,-9.785376758937642e-11,3.4426985501850853e-13
-99.85,-9.790799613165371e-11,3.444987973891621e-13
-99.84,-9.796226160110959e-11,3.447275876218908e-13
-99.83,-9.801656023343706e-11,3.4495735267410605e-13
-99.82,-9.807089624614538e-11,3.4518673878506113e-13
-99.81,-9.812526792183113e-11,3.4541645317236854e-13
-99.8,-9.817967555572654e-11,3.4564629477661907e-13
-99.79,-9.823411886763183e-11,3.458762984988414e-13
-99.78,-9.8288598339548e-11,3.4610649430950854e-13
-99.77,-9.834311363952001e-11,3.463368521223124e-13
-99.76,-9.839766479098486e-11,3.465674350524904e-13
-99.75,-9.845225192149116e-11,3.467982000103828e-13
-99.74,-9.850687536912239e-11,3.470290518565578e-13
-99.73,-9.856153462152276e-11,3.472601566416831e-13
-99.72,-9.86162300329e-11,3.474913852099519e-13
-99.71,-9.867096158685029e-11,3.4772285177579823e-13
-99.7,-9.872572919978617e-11,3.4795448727285366e-13
-99.69,-9.87805329862958e-11,3.4818632383005966e-13
-99.68,-9.883537303701398e-11,3.4841826725660513e-13
-99.67,-9.889024915074086e-11,3.4865046572688125e-13
-99.66,-9.894516151146521e-11,3.4888277929809853e-13
-99.65,-9.900011021974351e-11,3.4911531654385776e-13
-99.64,-9.905509542390276e-11,3.4934797696726376e-13
-99.63,-9.911011693291629e-11,3.4958084561607886e-13
-99.62,-9.916517445176048e-11,3.4981390040075884e-13
