t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708157925236204e-11,1.5536539733666027e-12
-99.99,-9.713529713062475e-11,1.5546857424110445e-12
-99.98,-9.718905059678888e-11,1.5557181579062425e-12
-99.97,-9.724283929209626e-11,1.556751576630306e-12
-99.96,-9.729666329344286e-11,1.5577856770618492e-12
-99.95,-9.735052296390798e-11,1.5588201379460377e-12
-99.94,-9.740441808442786e-11,1.5598562899411488e-12
-99.93,-9.74583484318737e-11,1.5608926937224207e-12
-99.92,-9.751231448156634e-11,1.561930070698927e-12
-99.91,-9.756631610715634e-11,1.562968116621679e-12
-99.9,-9.762035323351246e-11,1.5640069318327766e-12
-99.89,-9.767442609351495e-11,1.5650468469821964e-12
-99.88,-9.772853450215192e-11,1.5660871662775648e-12
-99.87,-9.77826783787304e-11,1.5671285790220326e-12
-99.86,-9.783685827588442e-11,1.5681706201432817e-12
-99.85,-9.789107374739411e-11,1.56921345732058e-12
-99.84,-9.794532492614592e-11,1.5702556779570319e-12
-99.83,-9.799961181058583e-11,1.571302143539688e-12
-99.82,-9.805393451241473e-11,1.5723470821332687e-12
-99.81,-9.810829310700659e-11,1.5733932769519591e-12
-99.8,-9.816268761981647e-11,1.5744401161723693e-12
-99.79,-9.821711770086051e-11,1.5754878456839914e-12
-99.78,-9.827158400188412e-11,1.5765362555337996e-12
-99.77,-9.832608603366875e-11,1.577585825890414e-12
-99.76,-9.838062415161034e-11,1.5786358509397917e-12
-99.75,-9.843519789318682e-11,1.579686949979666e-12
-99.74,-9.848980829335886e-11,1.5807386153032099e-12
-99.73,-9.854445436652977e-11,1.5817912566148365e-12
-99.72,-9.859913662452907e-11,1.582844634898179e-12
-99.71,-9.86538547860951e-11,1.5838987675944501e-12
-99.7,-9.870860926049846e-11,1.5849538825488598e-12
-99.69,-9.876339972252812e-11,1.5860098157261762e-12
-99.68,-9.88182265461088e-11,1.5870662511799916e-12
-99.67,-9.887308935289764e-11,1.5881237706048565e-12
-99.66,-9.892798836498815e-11,1.5891824100504772e-12
-99.65,-9.898292391708283e-11,1.5902413645455503e-12
-99.64,-9.903789557480604e-11,1.5913010274875971e-12
-99.63,-9.909290387534192e-11,1.592361686151846e-12
-99.62,-9.914794799874569e-11,1.5934233160317193e-12
-99.61,-9.92030286917542e-11,1.5944856317256724e-12
-99.6,-9.925814593372872e-11,1.5955492563261571e-12
-99.59,-9.93132995029949e-11,1.5966128487257459e-12
-99.58,-9.936848945701587e-11,1.59767771396996e-12
-99.57,-9.942371584729468e-11,1.598743042964988e-12
-99.56,-9.947897892210107e-11,1.5998098865252185e-12
-99.55,-9.953427832239894e-11,1.600877293563497e-12
