t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.7068669801905e-11,2.0461054070585723e-12
-99.99,-9.712237784502205e-11,2.0474642112259733e-12
-99.98,-9.717612109993553e-11,2.0488238024496767e-12
-99.97,-9.722990007779547e-11,2.050184617797185e-12
-99.96,-9.728371402532847e-11,2.051546527502712e-12
-99.95,-9.733756305505309e-11,2.052909137307742e-12
-99.94,-9.739144869814273e-11,2.054273429024802e-12
-99.93,-9.744536911212513e-11,2.055638268385626e-12
-99.92,-9.749932496931225e-11,2.0570044402994078e-12
-99.91,-9.755331640191847e-11,2.058371494966597e-12
-99.9,-9.760734354192498e-11,2.059739571375802e-12
-99.89,-9.766140663613575e-11,2.0611088895694266e-12
-99.88,-9.771550471943027e-11,2.062479084317413e-12
-99.87,-9.776963858706232e-11,2.0638506154642016e-12
-99.86,-9.782380852919642e-11,2.0652226591085424e-12
-99.85,-9.787801385184551e-11,2.0665961432107183e-12
-99.84,-9.793225390277677e-11,2.067969781357227e-12
-99.83,-9.798653185539686e-11,2.069346862649693e-12
-99.82,-9.804084416674112e-11,2.07072301460301e-12
-99.81,-9.809519282053975e-11,2.0721007208688577e-12
-99.8,-9.814957697708813e-11,2.073479300267164e-12
-99.79,-9.820399678310694e-11,2.074859127913129e-12
-99.78,-9.825845296303498e-11,2.0762396949545156e-12
-99.77,-9.831294516813403e-11,2.0776219012482467e-12
-99.76,-9.836747295291733e-11,2.0790047895569913e-12
-99.75,-9.842203614556717e-11,2.0803893643866655e-12
-99.74,-9.847663675267356e-11,2.0817740028273387e-12
-99.73,-9.853127247011357e-11,2.083160204873836e-12
-99.72,-9.858594452459499e-11,2.0845472662747253e-12
-99.71,-9.864065255053818e-11,2.085935728333175e-12
-99.7,-9.86953969547085e-11,2.0873252204271535e-12
-99.69,-9.875017724683784e-11,2.0887158166894384e-12
-99.68,-9.880499358618337e-11,2.090107016640576e-12
-99.67,-9.885984623468186e-11,2.0914997384294816e-12
-99.66,-9.891473542969234e-11,2.0928938979541503e-12
-99.65,-9.896966040451946e-11,2.0942883245779216e-12
-99.64,-9.902462156932383e-11,2.0956839649564575e-12
-99.63,-9.907961970706603e-11,2.097080732669804e-12
-99.62,-9.913465339397614e-11,2.098478807086491e-12
-99.61,-9.918972366974166e-11,2.0998778874813817e-12
-99.6,-9.924483106696863e-11,2.101278290086073e-12
-99.59,-9.929997411098083e-11,2.1026790340319083e-12
-99.58,-9.935515366193652e-11,2.1040814916860377e-12
-99.57,-9.94103690558451e-11,2.1054845658303586e-12
-99.56,-9.946562238171732e-11,2.1068894813973307e-12
-99.55,-9.952091156550456e-11,2.108295246689725e-12
-99.54,-9.95762374294759e-11,2.1097013068275396e-12
-99.53,-9.963159992053297e-11,2.1111094418485696e-12
-99.52,-9.96869985290925e-11,2.1125180593141075e-12
-99.51,-9.974243430367519e-11,2.113928136827557e-12
-99.5,-9.979790640002622e-11,2.115339157454819e-12
-99.49,-9.985341530726926e-11,2.1167510535225467e-12
-99.48,-9.990896185291085e-11,2.118163953744439e-12
-99.47,-9.996454345792406e-11,2.119578477501979e-12
-99.46,-1.0002016285444955e-10,2.1209936485034606e-12
-99.45,-1.0007581875239645e-10,2.1224104900268513e-12
-99.44,-1.0013151125590653e-10,2.1238279429242783e-12
-99.43,-1.0018724126627564e-10,2.1252463831178096e-12
-99.42,-1.0024300787452535e-10,2.1266663064349956e-12
-99.41,-1.0029881129919399e-10,2.1280870967336213e-12
-99.4,-1.0035465169302764e-10,2.1295090464543086e-12
-99.39,-1.0041052915246833e-10,2.130932180655545e-12
-99.38,-1.0046644359225142e-10,2.1323561859908258e-12
-99.37,-1.0052239539280128e-10,2.1337821872486787e-12
-99.36,-1.0057838392047798e-10,2.135207894549606e-12
-99.35,-1.0063440949742312e-10,2.136635163408939e-12
-99.34,-1.0069047227354991e-10,2.138063822875382e-12
-99.33,-1.0074657234965152e-10,2.1394934399999625e-12
-99.32,-1.0080270958598773e-10,2.1409241789989975e-12
-99.31,-1.0085888360711555e-10,2.1423560441166923e-12
-99.3,-1.0091509542937539e-10,2.1437889095099815e-12
-99.29,-1.0097134402509711e-10,2.1452231367433856e-12
-99.28,-1.0102762981529467e-10,2.1466586928229243e-12
-99.27,-1.0108395362709982e-10,2.148094615176923e-12
-99.26,-1.0114031482681323e-10,2.149532143051541e-12
-99.25,-1.0119671276064931e-10,2.1509706504065153e-12
-99.24,-1.0125314819750979e-10,2.152410303981254e-12
-99.23,-1.0130962119268784e-10,2.153851061785807e-12
-99.22,-1.0136613153202545e-10,2.1552928257143264e-12
-99.21,-1.0142268005990758e-10,2.1567358223869413e-12
-99.2,-1.0147926517266791e-10,2.158180102048595e-12
-99.19,-1.0153588844501119e-10,2.159625707129526e-12
-99.18,-1.0159254867998898e-10,2.161071576992757e-12
-99.17,-1.0164924690283691e-10,2.1625191076438773e-12
-99.16,-1.0170598293969895e-10,2.1639679321146973e-12
-99.15,-1.0176275659018354e-10,2.165417483459262e-12
-99.14,-1.0181956774110455e-10,2.166868193314003e-12
-99.13,-1.0187641650773212e-10,2.1683205594014886e-12
-99.12,-1.0193330351193061e-10,2.16977328545216e-12
-99.11,-1.0199022791562267e-10,2.171227461246243e-12
-99.1,-1.0204718999747953e-10,2.1726830446079175e-12
-99.09,-1.0210419026191027e-10,2.1741393332369493e-12
-99.08,-1.0216122869447328e-10,2.175596576114046e-12
-99.07,-1.0221830426079297e-10,2.17705564204152e-12
-99.06,-1.022754180532363e-10,2.17851561708699e-12
-99.05,-1.0233256991121791e-10,2.179976620007667e-12
-99.04,-1.0238975989898142e-10,2.1814387370827642e-12
-99.03,-1.0244698747935024e-10,2.1829021200692353e-12
-99.02,-1.0250425349551448e-10,2.184366409948065e-12
-99.01,-1.0256155848083665e-10,2.185832345037347e-12
-99.0,-1.0261889934010928e-10,2.187298974266272e-12
-98.99,-1.0267627830006362e-10,2.188765873603719e-12
-98.98,-1.0273369775813687e-10,2.1902354068986414e-12
-98.97,-1.0279115416839046e-10,2.1917054943936877e-12
-98.96,-1.0284864895809499e-10,2.1931768488461945e-12
-98.95,-1.0290618200076246e-10,2.19464931803378e-12
-98.94,-1.0296375338126418e-10,2.1961226687631055e-12
-98.93,-1.0302136287082498e-10,2.197597543077904e-12
-98.92,-1.0307901055103652e-10,2.1990727588461084e-12
-98.91,-1.0313669694121391e-10,2.2005502420436846e-12
-98.9,-1.0319442124452089e-10,2.202027396323991e-12
-98.89,-1.0325218480309978e-10,2.203507634826011e-12
-98.88,-1.0330998635389627e-10,2.204988010208219e-12
-98.87,-1.0336782633614637e-10,2.2064695299660658e-12
-98.86,-1.0342570490907148e-10,2.2079522743814957e-12
-98.85,-1.0348362208425042e-10,2.20943621771803e-12
-98.84,-1.0354157787800737e-10,2.2109211669346945e-12
-98.83,-1.0359957190495332e-10,2.212407641291893e-12
-98.82,-1.0365760524643104e-10,2.213894893521802e-12
-98.81,-1.0371567626041028e-10,2.2153833384560767e-12
-98.8,-1.0377378692752655e-10,2.2168729569086316e-12
-98.79,-1.0383193600501142e-10,2.2183639956868437e-12
-98.78,-1.0389012403493125e-10,2.2198557090864774e-12
-98.77,-1.0394835055856655e-10,2.2213489555953686e-12
-98.76,-1.0400661570434871e-10,2.222843259402545e-12
-98.75,-1.0406492007887168e-10,2.224338760552174e-12
-98.74,-1.0412326283507356e-10,2.2258353227602286e-12
-98.73,-1.0418164516689925e-10,2.2273331727952294e-12
-98.72,-1.0424006621633979e-10,2.2288319899513205e-12
-98.71,-1.0429852587742758e-10,2.2303323404502596e-12
-98.7,-1.0435702465538705e-10,2.2318335445472923e-12
-98.69,-1.0441556290411739e-10,2.233336149364606e-12
-98.68,-1.0447413973841578e-10,2.2348397685887162e-12
-98.67,-1.0453275562783316e-10,2.2363444417742404e-12
-98.66,-1.0459141089393916e-10,2.2378504881198984e-12
-98.65,-1.0465010530394572e-10,2.2393575850547455e-12
-98.64,-1.0470883848423013e-10,2.240866035040634e-12
-98.63,-1.0476761142566353e-10,2.242376448753997e-12
-98.62,-1.0482642340863309e-10,2.2438862003495172e-12
-98.61,-1.0488527466967837e-10,2.245398036023911e-12
-98.6,-1.0494416514050515e-10,2.2469111959740946e-12
-98.59,-1.0500309493414856e-10,2.2484252694170786e-12
-98.58,-1.0506206423182149e-10,2.2499408049705583e-12
-98.57,-1.0512107260430439e-10,2.2514572908430474e-12
-98.56,-1.0518012085922357e-10,2.2529750313318983e-12
-98.55,-1.0523920796035447e-10,2.254493961056163e-12
-98.54,-1.0529833496031904e-10,2.2560138248953713e-12
-98.53,-1.0535750107479534e-10,2.2575359116977856e-12
-98.52,-1.0541670739529528e-10,2.2590580422499546e-12
-98.51,-1.0547595311271735e-10,2.260581672155323e-12
-98.5,-1.0553523821702434e-10,2.2621065776660794e-12
-98.49,-1.0559456284782127e-10,2.263632796368725e-12
-98.48,-1.0565392756449336e-10,2.2651600113381017e-12
-98.47,-1.0571333141942992e-10,2.26668861089302e-12
-98.46,-1.0577277599848693e-10,2.2682180069092234e-12
-98.45,-1.0583225884788913e-10,2.2697482534033558e-12
