t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.706276450521147e-11,2.2354743441288772e-12
-99.99,-9.711646815254765e-11,2.236958963000167e-12
-99.98,-9.717020667208178e-11,2.2384444305799444e-12
-99.97,-9.722398112292252e-11,2.239930948463484e-12
-99.96,-9.727779044410602e-11,2.24141893896383e-12
-99.95,-9.733163468024563e-11,2.2429078647751148e-12
-99.94,-9.738551596170337e-11,2.2443984223209586e-12
-99.93,-9.743943169808172e-11,2.245889225286822e-12
-99.92,-9.749338306662135e-11,2.2473821226041752e-12
-99.91,-9.754737002436876e-11,2.2488758150021297e-12
-99.9,-9.760139244669024e-11,2.2503704175703026e-12
-99.89,-9.765545093961854e-11,2.2518662113196626e-12
-99.88,-9.770954435154496e-11,2.2533633706247896e-12
-99.87,-9.776367375322702e-11,2.2548618318036064e-12
-99.86,-9.781783892215387e-11,2.2563605995049403e-12
-99.85,-9.78720396597462e-11,2.2578613528203367e-12
-99.84,-9.792627514887521e-11,2.2593628275546142e-12
-99.83,-9.798054872605904e-11,2.2608666928443796e-12
-99.82,-9.803485622620785e-11,2.2623701765487986e-12
-99.81,-9.808920028595605e-11,2.2638753029622795e-12
-99.8,-9.814357969351926e-11,2.265381548670365e-12
-99.79,-9.819799490264723e-11,2.2668891348417583e-12
-99.78,-9.82524461063067e-11,2.2683974075165797e-12
-99.77,-9.830693401602162e-11,2.2699073446524777e-12
-99.76,-9.836145700836741e-11,2.27141832545257e-12
-99.75,-9.841601548438778e-11,2.2729311618022343e-12
-99.74,-9.84706116382009e-11,2.274443746447837e-12
-99.73,-9.852524272752432e-11,2.275958337594243e-12
-99.72,-9.85799098838387e-11,2.277473667474291e-12
-99.71,-9.863461333928717e-11,2.2789906537061538e-12
-99.7,-9.868935316390424e-11,2.280508548584652e-12
-99.69,-9.874412884170871e-11,2.282027885304906e-12
-99.68,-9.87989403791698e-11,2.283547862443596e-12
-99.67,-9.885378832341985e-11,2.2850694864600952e-12
-99.66,-9.890867317007402e-11,2.286592449358722e-12
-99.65,-9.896359314824238e-11,2.2881159568813473e-12
-99.64,-9.901854959288039e-11,2.289640871836755e-12
-99.63,-9.907354294569241e-11,2.2911666859751385e-12
-99.62,-9.912857191059745e-11,2.292694286817578e-12
-99.61,-9.918363745566898e-11,2.2942229628925473e-12
-99.6,-9.923874024010726e-11,2.2957526242969866e-12
-99.59,-9.929387844102524e-11,2.2972831523563232e-12
-99.58,-9.93490533001084e-11,2.2988154546820243e-12
-99.57,-9.940426385485482e-11,2.3003486024187048e-12
-99.56,-9.945951259846909e-11,2.3018832881666524e-12
-99.55,-9.951479710259582e-11,2.3034190355635243e-12
-99.54,-9.957011805069587e-11,2.304955036873379e-12
-99.53,-9.962547597396662e-11,2.306493462630701e-12
-99.52,-9.968086976953653e-11,2.3080327604922232e-12
-99.51,-9.973630092898053e-11,2.3095732121455572e-12
-99.5,-9.979176812078801e-11,2.3111149120326965e-12
-99.49,-9.984727229090116e-11,2.3126574785418744e-12
-99.48,-9.990281410682484e-11,2.3142006768791584e-12
-99.47,-9.995839088851088e-11,2.315746449827044e-12
-99.46,-1.0001400541735155e-10,2.3172925284120186e-12
-99.45,-1.0006965669025614e-10,2.3188405902287357e-12
-99.44,-1.0012534426734535e-10,2.3203893788931454e-12
-99.43,-1.0018106950712481e-10,2.32193884198229e-12
-99.42,-1.0023683141511766e-10,2.323490126134247e-12
-99.41,-1.0029262996208126e-10,2.325042580184446e-12
-99.4,-1.0034846557565863e-10,2.326596136112977e-12
-99.39,-1.004043382476127e-10,2.3281509712971996e-12
-99.38,-1.0046024777255485e-10,2.329706650799029e-12
-99.37,-1.0051619509275821e-10,2.3312643847490465e-12
-99.36,-1.0057217861822512e-10,2.332822061161063e-12
-99.35,-1.0062819923786852e-10,2.33438141947001e-12
-99.34,-1.0068425736130124e-10,2.3359424632058404e-12
-99.33,-1.0074035251186311e-10,2.3375042042780853e-12
-99.32,-1.0079648475772659e-10,2.339067306903806e-12
-99.31,-1.0085265410170146e-10,2.3406318297472353e-12
-99.3,-1.0090886092065435e-10,2.3421968115281064e-12
-99.29,-1.0096510476927216e-10,2.343764160731664e-12
-99.28,-1.0102138582245613e-10,2.3453329137678826e-12
-99.27,-1.0107770467409582e-10,2.3469013998883064e-12
-99.26,-1.0113406106676735e-10,2.3484717890614224e-12
-99.25,-1.0119045412156207e-10,2.3500434438648336e-12
-99.24,-1.0124688454078473e-10,2.3516163850293742e-12
-99.23,-1.0130335281319583e-10,2.3531904462724364e-12
-99.22,-1.0135985817100785e-10,2.354765864430956e-12
-99.21,-1.0141640201184846e-10,2.356341935938567e-12
-99.2,-1.0147298205890243e-10,2.357920161235876e-12
-99.19,-1.0152960069773756e-10,2.3594996025889125e-12
-99.18,-1.0158625579316583e-10,2.3610792943698027e-12
-99.17,-1.0164294934423704e-10,2.3626608405198062e-12
-99.16,-1.0169968047521048e-10,2.3642434377109803e-12
-99.15,-1.0175644907616923e-10,2.365827014907021e-12
-99.14,-1.0181325526806506e-10,2.3674122390908743e-12
-99.13,-1.018700991352957e-10,2.3689991403590953e-12
-99.12,-1.0192698111526707e-10,2.37058609472085e-12
-99.11,-1.0198390063453499e-10,2.3721749318403705e-12
-99.1,-1.0204085788588952e-10,2.373765080119864e-12
-99.09,-1.0209785312980115e-10,2.3753561611800915e-12
-99.08,-1.0215488638770856e-10,2.3769475057443223e-12
-99.07,-1.0221195715741995e-10,2.37854233282727e-12
-99.06,-1.0226906602143517e-10,2.38013736757701e-12
-99.05,-1.0232621293686001e-10,2.3817335262616316e-12
-99.04,-1.0238339810476753e-10,2.383331076832065e-12
-99.03,-1.0244062060932585e-10,2.3849298107224724e-12
-99.02,-1.024978816956715e-10,2.3865297061910512e-12
-99.01,-1.0255518197373704e-10,2.3881309279379468e-12
-99.0,-1.0261251757527255e-10,2.3897334965574986e-12
-98.99,-1.0266989088129687e-10,2.3913365949228347e-12
-98.98,-1.0272730604574845e-10,2.3929418273267306e-12
-98.97,-1.027847573639797e-10,2.394547853089406e-12
-98.96,-1.0284224718860731e-10,2.3961554347395246e-12
-98.95,-1.0289977527417521e-10,2.3977640952846775e-12
-98.94,-1.0295734158314745e-10,2.399373761004805e-12
-98.93,-1.0301494617665643e-10,2.4009851484686474e-12
-98.92,-1.0307258859569462e-10,2.402597093279606e-12
-98.91,-1.0313027017446397e-10,2.4042110641003208e-12
-98.9,-1.0318798877707568e-10,2.4058250378913607e-12
-98.89,-1.0324574802211365e-10,2.407442146487361e-12
-98.88,-1.0330354445616413e-10,2.4090594653935322e-12
-98.87,-1.0336137948469946e-10,2.41067817108611e-12
-98.86,-1.0341925290383858e-10,2.4122982207143844e-12
-98.85,-1.0347716499058027e-10,2.4139192731391234e-12
-98.84,-1.0353511578946919e-10,2.415541550563019e-12
-98.83,-1.0359310483847606e-10,2.4171657262239755e-12
-98.82,-1.0365113312024736e-10,2.418790554160739e-12
-98.81,-1.0370919915358339e-10,2.420416892174762e-12
-98.8,-1.0376730459010973e-10,2.422044240542466e-12
-98.79,-1.0382544868414573e-10,2.4236732708146505e-12
-98.78,-1.0388363161834834e-10,2.425302812012407e-12
-98.77,-1.0394185311395258e-10,2.4269342566779006e-12
-98.76,-1.0400011321411734e-10,2.428566955437739e-12
-98.75,-1.0405841243297041e-10,2.4302008278652603e-12
-98.74,-1.041167500410626e-10,2.4318360502201532e-12
-98.73,-1.0417512748064767e-10,2.4334723443457704e-12
-98.72,-1.0423354329238124e-10,2.4351097483832185e-12
-98.71,-1.0429199787867437e-10,2.436749001878872e-12
-98.7,-1.0435049148688672e-10,2.4383891821232093e-12
-98.69,-1.0440902468833802e-10,2.440030826690132e-12
-98.68,-1.0446759642596869e-10,2.4416735283116047e-12
-98.67,-1.0452620717936503e-10,2.4433176179527556e-12
-98.66,-1.0458485720759236e-10,2.4449629216335908e-12
-98.65,-1.0464354659578494e-10,2.4466094507352665e-12
-98.64,-1.0470227458267072e-10,2.448257519769682e-12
-98.63,-1.0476104262257016e-10,2.4499079046917155e-12
-98.62,-1.0481984929639581e-10,2.45155708265847e-12
-98.61,-1.0487869532487195e-10,2.453208904293264e-12
-98.6,-1.0493758053755983e-10,2.4548620673848104e-12
-98.59,-1.0499650515946546e-10,2.456516218893503e-12
-98.58,-1.0505546947156146e-10,2.458171978721594e-12
-98.57,-1.0511447240249763e-10,2.459828826582309e-12
-98.56,-1.0517351567129132e-10,2.461486970331172e-12
-98.55,-1.0523259749533144e-10,2.463146637748517e-12
-98.54,-1.0529171974995308e-10,2.464807173989541e-12
-98.53,-1.0535088070940274e-10,2.466470152760769e-12
-98.52,-1.0541008138733593e-10,2.4681329752320658e-12
-98.51,-1.0546932198908458e-10,2.4697975458000054e-12
-98.5,-1.055286019251904e-10,2.4714634387019048e-12
-98.49,-1.0558792132039573e-10,2.473131002115839e-12
-98.48,-1.056472808539789e-10,2.4747994583178584e-12
-98.47,-1.0570667957855917e-10,2.4764695668712557e-12
