t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70848407972797e-11,1.4021075176147331e-12
-99.99,-9.71385612151381e-11,1.4030385508910729e-12
-99.98,-9.719231722314788e-11,1.403970321339253e-12
-99.97,-9.724610843353246e-11,1.404902961263792e-12
-99.96,-9.729993495831869e-11,1.40583616607797e-12
-99.95,-9.735379726323943e-11,1.4067698422083013e-12
-99.94,-9.740769479611474e-11,1.4077048429020388e-12
-99.93,-9.746162771602852e-11,1.4086402257005427e-12
-99.92,-9.751559637094159e-11,1.4095763466637595e-12
-99.91,-9.756960045643284e-11,1.4105131834006765e-12
-99.9,-9.762364005744607e-11,1.4114506992520466e-12
-99.89,-9.767771550603872e-11,1.412389112737027e-12
-99.88,-9.773182639043162e-11,1.4133280194844034e-12
-99.87,-9.778597295056486e-11,1.4142678533030963e-12
-99.86,-9.784015528320511e-11,1.4152082528903516e-12
-99.85,-9.789437341135711e-11,1.4161493770745205e-12
-99.84,-9.794862738092764e-11,1.4170898897300599e-12
-99.83,-9.800291646581327e-11,1.4180343254497005e-12
-99.82,-9.805724179857924e-11,1.4189773736346071e-12
-99.81,-9.811160289745161e-11,1.4199215323494122e-12
-99.8,-9.816600002775026e-11,1.4208662831030696e-12
-99.79,-9.822043268677592e-11,1.4218117706516745e-12
-99.78,-9.82749015228845e-11,1.4227579597875398e-12
-99.77,-9.832940609097737e-11,1.4237050755711167e-12
-99.76,-9.838394683290221e-11,1.424652788440341e-12
-99.75,-9.843852318893855e-11,1.4256013795238028e-12
-99.74,-9.849313609346093e-11,1.426550436248445e-12
-99.73,-9.854778479056909e-11,1.4275003485677092e-12
-99.72,-9.860246956141279e-11,1.4284510386289523e-12
-99.71,-9.865719035617222e-11,1.4294023379245701e-12
-99.7,-9.871194733101065e-11,1.4303545850621066e-12
-99.69,-9.876674045943327e-11,1.4313074137023593e-12
-99.68,-9.882156978285542e-11,1.4322609165402596e-12
-99.67,-9.887643532699471e-11,1.4332153052130095e-12
-99.66,-9.893133683095392e-11,1.4341705976857236e-12
-99.65,-9.898627501910168e-11,1.4351262865455614e-12
-99.64,-9.90412493064435e-11,1.4360826538136189e-12
-99.63,-9.909626014530209e-11,1.437039821951165e-12
-99.62,-9.915130685012888e-11,1.4379979403327664e-12
-99.61,-9.920639017946537e-11,1.4389565900324015e-12
-99.6,-9.926150989543966e-11,1.4399165662720529e-12
