t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707506689633125e-11,1.8188355106784055e-12
-99.99,-9.71287797328821e-11,1.820043367160403e-12
-99.98,-9.718252810227631e-11,1.821251943601699e-12
-99.97,-9.723631184794415e-11,1.822461672523245e-12
-99.96,-9.729013071966305e-11,1.823672340685461e-12
-99.95,-9.734398498274725e-11,1.8248834302662576e-12
-99.94,-9.739787538685344e-11,1.8260962822333e-12
-99.93,-9.745180073234434e-11,1.827309655616822e-12
-99.92,-9.750576168554184e-11,1.828523905139493e-12
-99.91,-9.75597582246343e-11,1.8297392176805173e-12
-99.9,-9.761379027230384e-11,1.8309553415600644e-12
-99.89,-9.766785814160752e-11,1.832172665781137e-12
-99.88,-9.77219613800225e-11,1.833390561657026e-12
-99.87,-9.777610021803744e-11,1.8346097789143114e-12
-99.86,-9.78302751199705e-11,1.8358295458898773e-12
-99.85,-9.788448545966278e-11,1.83705048199672e-12
-99.84,-9.793873094923486e-11,1.838271011966243e-12
-99.83,-9.799301339627405e-11,1.8394956820732266e-12
-99.82,-9.80473308057397e-11,1.840718894481051e-12
-99.81,-9.810168440135861e-11,1.841943597094746e-12
-99.8,-9.815607371367026e-11,1.843169036438949e-12
-99.79,-9.821049863180239e-11,1.8443955954320025e-12
-99.78,-9.82649598453741e-11,1.845622975653708e-12
-99.77,-9.831945681281521e-11,1.8468516705539144e-12
-99.76,-9.837398974132908e-11,1.848080919651649e-12
-99.75,-9.842855827634169e-11,1.849311450381463e-12
-99.74,-9.848316363542429e-11,1.8505425655932493e-12
-99.73,-9.853780444665485e-11,1.851774807044452e-12
-99.72,-9.859248163512192e-11,1.8530079377547313e-12
-99.71,-9.8647194635284e-11,1.854242090430676e-12
-99.7,-9.870194399309367e-11,1.85547724798643e-12
-99.69,-9.875672935489747e-11,1.856713415501009e-12
-99.68,-9.881155092232376e-11,1.8579501220398367e-12
-99.67,-9.886640860376647e-11,1.8591881615905133e-12
-99.66,-9.892130258445083e-11,1.8604275512311414e-12
-99.65,-9.897623289456781e-11,1.8616670686034495e-12
-99.64,-9.903119921901679e-11,1.862907643321563e-12
-99.63,-9.908620238750123e-11,1.8641492979957295e-12
-99.62,-9.914124133475741e-11,1.8653921147423792e-12
-99.61,-9.919631668140415e-11,1.8666357343657975e-12
-99.6,-9.925142890230712e-11,1.86788081889502e-12
-99.59,-9.930657731930663e-11,1.8691259565644886e-12
-99.58,-9.936176190203841e-11,1.870372634062995e-12
-99.57,-9.941698288619847e-11,1.8716196582626024e-12
