t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709613191603858e-11,6.442584869811972e-13
-99.99,-9.714986108939301e-11,6.446863123062709e-13
-99.98,-9.720362575055798e-11,6.451144579031142e-13
-99.97,-9.725742562066604e-11,6.45543023746438e-13
-99.96,-9.731126098949105e-11,6.459717625494155e-13
-99.95,-9.73651319916186e-11,6.464010930302592e-13
-99.94,-9.741903834031318e-11,6.468304718906866e-13
-99.93,-9.747297999570259e-11,6.472602912610773e-13
-99.92,-9.752695736596622e-11,6.476904639441313e-13
-99.91,-9.758097028887049e-11,6.481209416122676e-13
-99.9,-9.763501882750799e-11,6.485516927173718e-13
-99.89,-9.768910288128365e-11,6.489829114954372e-13
-99.88,-9.774322263516479e-11,6.494143586559961e-13
-99.87,-9.779737798345144e-11,6.498462097529418e-13
-99.86,-9.785156918572394e-11,6.502783010781912e-13
-99.85,-9.790579606492033e-11,6.507108276762913e-13
-99.84,-9.796005972464633e-11,6.511428835986839e-13
-99.83,-9.801435675868553e-11,6.515768766475388e-13
-99.82,-9.806869106455534e-11,6.520102391832528e-13
-99.81,-9.812306103955776e-11,6.524440423087369e-13
-99.8,-9.817746690926045e-11,6.52878204511102e-13
-99.79,-9.823190857279032e-11,6.533126469487758e-13
-99.78,-9.828638633900285e-11,6.537474747555268e-13
-99.77,-9.834089980199878e-11,6.541825759161355e-13
-99.76,-9.839544933882305e-11,6.54618124979558e-13
-99.75,-9.845003468220263e-11,6.550539733487754e-13
-99.74,-9.850465644095894e-11,6.554900691225086e-13
-99.73,-9.85593139522439e-11,6.559266010712036e-13
-99.72,-9.86140076923287e-11,6.563633582669259e-13
-99.71,-9.866873750095073e-11,6.568005639459516e-13
-99.7,-9.872350338694733e-11,6.572381105634787e-13
-99.69,-9.877830552943468e-11,6.576759338073972e-13
-99.68,-9.883314376288655e-11,6.581140740906573e-13
-99.67,-9.888801821345449e-11,6.585526302630523e-13
-99.66,-9.894292884425836e-11,6.589915273671743e-13
-99.65,-9.899787584783954e-11,6.594307651636354e-13
-99.64,-9.905285920020372e-11,6.598701734475462e-13
-99.63,-9.91078790993447e-11,6.603100102861447e-13
-99.62,-9.916293481631214e-11,6.607502467380937e-13
-99.61,-9.921802714541786e-11,6.611907741482995e-13
-99.6,-9.927315567866936e-11,6.616318939245403e-13
-99.59,-9.932832119864581e-11,6.620728941546323e-13
-99.58,-9.93835228262878e-11,6.6251447783719e-13
