t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70008289775145e-11,3.673801386264324e-12
-99.99,-9.705448309287882e-11,3.676241746440317e-12
-99.98,-9.710817715469902e-11,3.6786875252515305e-12
-99.97,-9.716189795639251e-11,3.68112994428853e-12
-99.96,-9.721566049421661e-11,3.68357361110604e-12
-99.95,-9.726946697560149e-11,3.686012072467144e-12
-99.94,-9.732329067197477e-11,3.6884688585887145e-12
-99.93,-9.737715503492444e-11,3.6909312133226035e-12
-99.92,-9.743106151172293e-11,3.693371396034081e-12
-99.91,-9.748499842433771e-11,3.695827076753299e-12
-99.9,-9.753897517895423e-11,3.698282288815379e-12
-99.89,-9.759298601181766e-11,3.70074134444286e-12
-99.88,-9.764703176811466e-11,3.703201624433937e-12
-99.87,-9.770111191591832e-11,3.705660869594078e-12
-99.86,-9.775523296053749e-11,3.708124216755727e-12
-99.85,-9.780938410409997e-11,3.710589997767772e-12
-99.84,-9.786357355902773e-11,3.71304359513528e-12
-99.83,-9.79177943946373e-11,3.715526029964805e-12
-99.82,-9.797205122204207e-11,3.7179994849558075e-12
-99.81,-9.802635019944814e-11,3.720468851140147e-12
-99.8,-9.808067774647609e-11,3.7229496219090815e-12
-99.79,-9.813504469675128e-11,3.725424953448861e-12
-99.78,-9.818945390921271e-11,3.727893330433957e-12
-99.77,-9.824388584137152e-11,3.73037896232016e-12
-99.76,-9.829836496173232e-11,3.732867408922961e-12
-99.75,-9.835287826821132e-11,3.735349055406968e-12
-99.74,-9.840741715466259e-11,3.737839411878294e-12
-99.73,-9.8461995489863e-11,3.740332486592916e-12
-99.72,-9.851661486525748e-11,3.742818910021241e-12
-99.71,-9.857127613105518e-11,3.74531172961401e-12
-99.7,-9.862596391481084e-11,3.747807611002228e-12
-99.69,-9.868069397278115e-11,3.7502987838768706e-12
-99.68,-9.873545255865015e-11,3.7528011430837375e-12
-99.67,-9.879024611110673e-11,3.755295956546537e-12
-99.66,-9.884508838145926e-11,3.757799438001718e-12
-99.65,-9.889995878843422e-11,3.760305018055765e-12
-99.64,-9.895485479570394e-11,3.7628106727753226e-12
-99.63,-9.900981013044016e-11,3.7653171208897225e-12
-99.62,-9.906478960263323e-11,3.767827953989403e-12
-99.61,-9.911980513282326e-11,3.770341276949011e-12
-99.6,-9.917485571656032e-11,3.772856873591465e-12
-99.59,-9.922995040794824e-11,3.775370319811593e-12
-99.58,-9.928507337899998e-11,3.7778878950821465e-12
-99.57,-9.934023848631812e-11,3.780406132014651e-12
-99.56,-9.939543297831713e-11,3.78292689455596e-12
-99.55,-9.945066319422519e-11,3.785440593228006e-12
-99.54,-9.950594108338008e-11,3.7879889810296415e-12
-99.53,-9.956124640687081e-11,3.790503939016057e-12
-99.52,-9.961659038083328e-11,3.79303124650143e-12
-99.51,-9.96719713841588e-11,3.795564470248674e-12
-99.5,-9.972739120467668e-11,3.798095319510933e-12
-99.49,-9.978284456908486e-11,3.800631099290482e-12
-99.48,-9.983833572470624e-11,3.803159234568482e-12
-99.47,-9.989386351589702e-11,3.805711552837383e-12
-99.46,-9.994942389046084e-11,3.808246593119762e-12
-99.45,-1.0000502793800412e-10,3.8107908123553135e-12
-99.44,-1.0006066818968057e-10,3.8133374533748e-12
-99.43,-1.0011633947021243e-10,3.815882039966051e-12
-99.42,-1.001720533922624e-10,3.818433707359815e-12
-99.41,-1.0022780300137611e-10,3.82098162167591e-12
-99.4,-1.0028358846457416e-10,3.823535881230719e-12
-99.39,-1.0033940562289293e-10,3.8260814071105296e-12
-99.38,-1.0039526809029467e-10,3.8286455758868924e-12
-99.37,-1.0045116220178102e-10,3.831208856590568e-12
-99.36,-1.0050709861477431e-10,3.8337626757594725e-12
-99.35,-1.0056306917276204e-10,3.836324209270201e-12
-99.34,-1.0061907510582556e-10,3.838896052324393e-12
-99.33,-1.0067511651701307e-10,3.841458908054528e-12
-99.32,-1.0073120201784526e-10,3.844029333902687e-12
-99.31,-1.0078731777904522e-10,3.84659840535643e-12
-99.3,-1.0084347444884614e-10,3.849165314929916e-12
-99.29,-1.0089966862449724e-10,3.8517464145795866e-12
-99.28,-1.0095589998034751e-10,3.854322883285864e-12
-99.27,-1.0101216800336857e-10,3.8568991583150685e-12
-99.26,-1.0106847047830569e-10,3.859477710473659e-12
-99.25,-1.011248153846023e-10,3.862063677544154e-12
-99.24,-1.011811932050059e-10,3.864642370999122e-12
-99.23,-1.0123761123421968e-10,3.8672332250127075e-12
-99.22,-1.0129406712251248e-10,3.8698225511878164e-12
-99.21,-1.0135055655841509e-10,3.872411741376592e-12
-99.2,-1.0140708596442839e-10,3.875005661266478e-12
-99.19,-1.0146365741768425e-10,3.877599886042799e-12
-99.18,-1.0152026382466327e-10,3.8801908960580845e-12
-99.17,-1.0157689231397557e-10,3.8827979767052046e-12
-99.16,-1.0163357803696298e-10,3.8853928626336946e-12
-99.15,-1.0169029620125015e-10,3.887995817670087e-12
-99.14,-1.0174705001503003e-10,3.8905999373456686e-12
-99.13,-1.0180384615695515e-10,3.893209602411152e-12
-99.12,-1.018606759347508e-10,3.895817701597384e-12
-99.11,-1.019175424924172e-10,3.898428454124707e-12
-99.1,-1.0197444401144207e-10,3.901037669098003e-12
-99.09,-1.0203139055957641e-10,3.9036583285262695e-12
-99.08,-1.0208834629289437e-10,3.906248065790352e-12
-99.07,-1.0214539315966358e-10,3.908892860666361e-12
-99.06,-1.0220244850737555e-10,3.911511076984675e-12
-99.05,-1.0225954121012568e-10,3.914134741451307e-12
-99.04,-1.0231668039348355e-10,3.916758008159029e-12
-99.03,-1.0237384668800322e-10,3.9193852015885365e-12
-99.02,-1.0243105196188499e-10,3.922016654808828e-12
-99.01,-1.0248829838614652e-10,3.924648962908543e-12
-99.0,-1.0254558952015396e-10,3.927278911833452e-12
-98.99,-1.0260291374972709e-10,3.929923868004218e-12
-98.98,-1.0266026835303511e-10,3.9325511895016544e-12
-98.97,-1.0271767121205386e-10,3.935190015035603e-12
-98.96,-1.027751056773151e-10,3.937832945970251e-12
-98.95,-1.0283258303324624e-10,3.940475224248491e-12
-98.94,-1.0289009888484611e-10,3.943121269074802e-12
-98.93,-1.029476515657091e-10,3.945766544278304e-12
-98.92,-1.030052355521963e-10,3.948422114230097e-12
-98.91,-1.0306286680957549e-10,3.951066959544096e-12
-98.9,-1.0312054831615727e-10,3.953721476496914e-12
-98.89,-1.0317824135480965e-10,3.956377206123189e-12
-98.88,-1.0323598412753494e-10,3.95903553257485e-12
-98.87,-1.0329376415309827e-10,3.961692794514265e-12
-98.86,-1.0335158994293128e-10,3.964356734768571e-12
-98.85,-1.034094478717065e-10,3.9670225245298856e-12
-98.84,-1.0346734528202415e-10,3.969684962358852e-12
-98.83,-1.0352528384347546e-10,3.972357326915127e-12
-98.82,-1.0358324874139827e-10,3.975021702088005e-12
-98.81,-1.0364127072738923e-10,3.97770123249806e-12
-98.8,-1.0369932645631254e-10,3.980370704251769e-12
-98.79,-1.0375741039402657e-10,3.983041077739758e-12
-98.78,-1.0381554261294758e-10,3.9857249897617914e-12
-98.77,-1.038737084454895e-10,3.988405933926654e-12
-98.76,-1.0393191716757222e-10,3.991088493152469e-12
-98.75,-1.0399016307432126e-10,3.993774981254696e-12
-98.74,-1.0404845309118998e-10,3.996450287266108e-12
-98.73,-1.0410675746238926e-10,3.99915469736438e-12
-98.72,-1.041651311939013e-10,4.001841231322187e-12
-98.71,-1.0422353501293839e-10,4.0045307190476856e-12
-98.7,-1.042819773356383e-10,4.00722741241932e-12
-98.69,-1.043404532755335e-10,4.009922308199989e-12
-98.68,-1.0439896828696304e-10,4.0126257907604705e-12
-98.67,-1.044575293113567e-10,4.0153298725585634e-12
-98.66,-1.0451612334082011e-10,4.0180282784408114e-12
-98.65,-1.0457476378041354e-10,4.0207291941728384e-12
-98.64,-1.0463343801373536e-10,4.023443065082597e-12
-98.63,-1.0469215694592939e-10,4.026145525159442e-12
-98.62,-1.0475089973163669e-10,4.028863971568184e-12
-98.61,-1.0480969496547423e-10,4.0315823494860585e-12
-98.6,-1.0486852391207005e-10,4.0342957978088425e-12
-98.59,-1.0492739498050752e-10,4.0370147179016314e-12
-98.58,-1.0498630320076491e-10,4.039732309566432e-12
-98.57,-1.0504525883759578e-10,4.042458275773673e-12
-98.56,-1.051042394542245e-10,4.045179566009402e-12
-98.55,-1.0516327002240557e-10,4.047908363255469e-12
-98.54,-1.0522233953511074e-10,4.050661544572775e-12
-98.53,-1.0528145437133077e-10,4.053358848981759e-12
-98.52,-1.0534058996752301e-10,4.056106585784739e-12
-98.51,-1.0539977518256832e-10,4.058835339786317e-12
-98.5,-1.0545900174258961e-10,4.0615721864014146e-12
-98.49,-1.0551826775412228e-10,4.06431276737309e-12
-98.48,-1.055775713415896e-10,4.0670561526325035e-12
-98.47,-1.0563691505599124e-10,4.069794690284345e-12
-98.46,-1.0569629783758423e-10,4.07254418264948e-12
-98.45,-1.0575572583149592e-10,4.075293783877382e-12
-98.44,-1.0581518465364187e-10,4.078043070933912e-12
-98.43,-1.0587469265413295e-10,4.080801805157423e-12
-98.42,-1.0593422822533508e-10,4.083551504900689e-12
-98.41,-1.0599381283307732e-10,4.086308950897071e-12
-98.4,-1.060534383451128e-10,4.0890682439124506e-12
-98.39,-1.0611309995851856e-10,4.0918301420875405e-12
-98.38,-1.0617279958579906e-10,4.094587141967065e-12
-98.37,-1.0623254465407125e-10,4.0973613439553585e-12
-98.36,-1.0629233548569623e-10,4.1000712009328535e-12
-98.35,-1.0635214198650818e-10,4.102905430153808e-12
-98.34,-1.064119997669819e-10,4.105679709857913e-12
-98.33,-1.064719095440612e-10,4.1084405939126435e-12
-98.32,-1.0653185642819562e-10,4.111215952069844e-12
-98.31,-1.0659183573717974e-10,4.113994568557832e-12
-98.3,-1.0665185975086128e-10,4.116774010361861e-12
-98.29,-1.0671192303081233e-10,4.11955750752494e-12
-98.28,-1.067720254619651e-10,4.122342481053032e-12
-98.27,-1.0683217699577947e-10,4.125118284554632e-12
-98.26,-1.0689235381144322e-10,4.127918385231707e-12
-98.25,-1.0695257731109382e-10,4.130709114536477e-12
-98.24,-1.0701284069793642e-10,4.133503849422637e-12
-98.23,-1.0707314557115526e-10,4.136301623024829e-12
-98.22,-1.071334926379467e-10,4.139098989437816e-12
-98.21,-1.0719388025256613e-10,4.141898573451018e-12
-98.2,-1.0725430337721076e-10,4.144702316487445e-12
-98.19,-1.073147697846134e-10,4.147506420376194e-12
-98.18,-1.0737527265850147e-10,4.150316536293548e-12
-98.17,-1.0743582350577808e-10,4.15311942169427e-12
-98.16,-1.0749641455609415e-10,4.155931438841017e-12
-98.15,-1.0755704358819714e-10,4.158737779008442e-12
-98.14,-1.0761770191513598e-10,4.161555127916856e-12
-98.13,-1.0767842376328716e-10,4.164382831972184e-12
-98.12,-1.0773917396780543e-10,4.167197791049273e-12
-98.11,-1.0779996499576916e-10,4.1700220311163245e-12
-98.1,-1.0786079896593507e-10,4.172846779419531e-12
-98.09,-1.0792167935850167e-10,4.175673228848321e-12
-98.08,-1.0798259068027082e-10,4.178503353789586e-12
-98.07,-1.0804354300467311e-10,4.18132335446438e-12
-98.06,-1.0810453933081977e-10,4.184161003220961e-12
-98.05,-1.0816556769345779e-10,4.187003032622025e-12
-98.04,-1.0822664898464341e-10,4.189841051162831e-12
-98.03,-1.0828777229766962e-10,4.192669832932398e-12
-98.02,-1.0834892972403519e-10,4.195521785901104e-12
-98.01,-1.0841013110695117e-10,4.198369670862396e-12
-98.0,-1.0847137505797709e-10,4.201211796752639e-12
-97.99,-1.0853265931066e-10,4.2040630463507565e-12
-97.98,-1.0859398424495466e-10,4.2069182020080405e-12
-97.97,-1.086553495559552e-10,4.209762854164958e-12
-97.96,-1.0871674763891794e-10,4.212611924330727e-12
-97.95,-1.087782043274844e-10,4.215478743375263e-12
-97.94,-1.088396950382296e-10,4.2183387083181315e-12
-97.93,-1.0890122666079546e-10,4.221203633045528e-12
-97.92,-1.0896280234525233e-10,4.224067438615253e-12
-97.91,-1.0902441332158527e-10,4.226937592832519e-12
-97.9,-1.09086066617929e-10,4.229802972209675e-12
-97.89,-1.0914776454245853e-10,4.232684072927505e-12
-97.88,-1.0920950525784795e-10,4.235550413344899e-12
