t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70863462539744e-11,1.3263307947523782e-12
-99.99,-9.714006773856671e-11,1.3272115419686288e-12
-99.98,-9.719382488944817e-11,1.3280929546056547e-12
-99.97,-9.724761726903313e-11,1.3289751775761325e-12
-99.96,-9.730144499747112e-11,1.3298579538879964e-12
-99.95,-9.735530851484585e-11,1.330741193445038e-12
-99.94,-9.74092071752779e-11,1.3316256411568586e-12
-99.93,-9.746314120716237e-11,1.3325104703273044e-12
-99.92,-9.75171110197228e-11,1.3333960230547096e-12
-99.91,-9.757111634903918e-11,1.3342822126683742e-12
-99.9,-9.762515719003623e-11,1.335169011488777e-12
-99.89,-9.767923370846265e-11,1.3360567551250305e-12
-99.88,-9.773334582914504e-11,1.3369449194021495e-12
-99.87,-9.778749349192236e-11,1.3378340058850076e-12
-99.86,-9.784167705972072e-11,1.3387235358496703e-12
-99.85,-9.789589636628032e-11,1.3396138354608336e-12
-99.84,-9.795015164321524e-11,1.3405034337353471e-12
-99.83,-9.800444175821105e-11,1.3413968706765878e-12
-99.82,-9.805876822808166e-11,1.3422889912423125e-12
-99.81,-9.811313058909191e-11,1.3431820571452295e-12
-99.8,-9.81675288313461e-11,1.3440758065737003e-12
-99.79,-9.82219627314235e-11,1.3449701727519719e-12
-99.78,-9.827643278804744e-11,1.345865237351807e-12
-99.77,-9.83309385502428e-11,1.3467611695699219e-12
-99.76,-9.838548040384909e-11,1.347657660849086e-12
-99.75,-9.844005794713692e-11,1.34855497673233e-12
-99.74,-9.8494672032755e-11,1.3494527757376345e-12
-99.73,-9.854932187452701e-11,1.350351363701538e-12
-99.72,-9.860400786591016e-11,1.3512506964394248e-12
-99.71,-9.865872984385506e-11,1.3521505626306602e-12
-99.7,-9.8713488027656e-11,1.3530513151444176e-12
-99.69,-9.87682823643468e-11,1.3539526928705065e-12
-99.68,-9.882311288199569e-11,1.3548546512938249e-12
-99.67,-9.8877979631442e-11,1.355757461907961e-12
-99.66,-9.893288233432555e-11,1.3566611008488733e-12
-99.65,-9.898782168724612e-11,1.3575651992911017e-12
-99.64,-9.904279721866586e-11,1.3584698459262412e-12
-99.63,-9.90978092892337e-11,1.359375317554925e-12
-99.62,-9.915285721316835e-11,1.3602816168892169e-12
-99.61,-9.920794169178105e-11,1.3611885063126451e-12
-99.6,-9.926306258212153e-11,1.362096577331868e-12
-99.59,-9.931822016419925e-11,1.3630044778970403e-12
-99.58,-9.937341395509182e-11,1.3639135592917501e-12
-99.57,-9.9428644170916e-11,1.3648230921028136e-12
-99.56,-9.948391099317306e-11,1.3657337679286816e-12
-99.55,-9.953921425355475e-11,1.3666450112405848e-12
-99.54,-9.959455431383298e-11,1.367556783326835e-12
-99.53,-9.96499309071924e-11,1.3684693674784343e-12
-99.52,-9.970534393761866e-11,1.3693825983317712e-12
-99.51,-9.976079385385251e-11,1.3702965967101123e-12
-99.5,-9.981628036000082e-11,1.3712112318142219e-12
-99.49,-9.987180362661148e-11,1.372126578990096e-12
-99.48,-9.992736364951048e-11,1.3730426574627464e-12
-99.47,-9.99829602948441e-11,1.3739594490762346e-12
-99.46,-1.0003859385078498e-10,1.3748769944954353e-12
-99.45,-1.0009426399356484e-10,1.375795239964799e-12
-99.44,-1.001499711016319e-10,1.3767141374790067e-12
-99.43,-1.0020571537066304e-10,1.3776336392338416e-12
-99.42,-1.0026149622711655e-10,1.3785540571558271e-12
-99.41,-1.0031731415033307e-10,1.3794751223637803e-12
-99.4,-1.0037316899437371e-10,1.380396851018899e-12
-99.39,-1.0042906075500748e-10,1.3813192995543512e-12
-99.38,-1.0048498954689161e-10,1.3822424843641163e-12
-99.37,-1.0054095549421044e-10,1.3831666384824577e-12
