t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.702887615694414e-11,3.1062507350607583e-12
-99.99,-9.708255302619426e-11,3.10831291921061e-12
-99.98,-9.713626566910778e-11,3.1103773758722523e-12
-99.97,-9.71900132765301e-11,3.112442563491355e-12
-99.96,-9.724379677972363e-11,3.114511122214026e-12
-99.95,-9.729761782201991e-11,3.116578399274926e-12
-99.94,-9.735147010385616e-11,3.118649688298084e-12
-99.93,-9.74053571782369e-11,3.120722855908339e-12
-99.92,-9.745928471843272e-11,3.1227951818089772e-12
-99.91,-9.751324584455736e-11,3.1248711628168563e-12
-99.9,-9.756724189386539e-11,3.1269480284241567e-12
-99.89,-9.7621273445857e-11,3.129026973907846e-12
-99.88,-9.767534035672674e-11,3.131106143751787e-12
-99.87,-9.77294437154813e-11,3.1331882943926183e-12
-99.86,-9.778358163819558e-11,3.135271272612135e-12
-99.85,-9.783775666633681e-11,3.1373557087130733e-12
-99.84,-9.789197026307926e-11,3.139440038445624e-12
-99.83,-9.794621308438701e-11,3.141530405423837e-12
-99.82,-9.800049337761099e-11,3.1436206621539803e-12
-99.81,-9.80548111351604e-11,3.145711165368059e-12
-99.8,-9.810916395784162e-11,3.14780432748476e-12
-99.79,-9.816355280002261e-11,3.1498997800554165e-12
-99.78,-9.821797913695465e-11,3.1519937873969586e-12
-99.77,-9.827243757536063e-11,3.154093654833788e-12
-99.76,-9.832693446121779e-11,3.1561921211531878e-12
-99.75,-9.838146874852001e-11,3.158295551036264e-12
-99.74,-9.843603535633894e-11,3.160395963511598e-12
-99.73,-9.849064024312624e-11,3.162500882061358e-12
-99.72,-9.85452803668832e-11,3.1646053077490388e-12
-99.71,-9.85999569000096e-11,3.166713677773184e-12
-99.7,-9.865466882555987e-11,3.168821512432113e-12
-99.69,-9.870941859783591e-11,3.1709332172640926e-12
-99.68,-9.876420268323566e-11,3.173045388679166e-12
-99.67,-9.881902451814961e-11,3.175159624702108e-12
-99.66,-9.88738812047839e-11,3.1772758564160874e-12
-99.65,-9.892877459129101e-11,3.1793929309914618e-12
-99.64,-9.898370401193076e-11,3.1815115328638497e-12
-99.63,-9.903867010965181e-11,3.1836316425590786e-12
-99.62,-9.909367296159785e-11,3.1857538280691236e-12
-99.61,-9.914871177230614e-11,3.1878783087090246e-12
-99.6,-9.920378583712896e-11,3.1900029670591974e-12
-99.59,-9.92588971079452e-11,3.19212989012405e-12
-99.58,-9.93140451619354e-11,3.1942586410467204e-12
-99.57,-9.936922826442069e-11,3.1963922207323833e-12
-99.56,-9.942445121414409e-11,3.1985206619855433e-12
-99.55,-9.947970789132465e-11,3.2006546561462908e-12
-99.54,-9.95350043572339e-11,3.2027918945296416e-12
-99.53,-9.95903318491337e-11,3.2049268081863564e-12
-99.52,-9.964569816843689e-11,3.2070652568736193e-12
-99.51,-9.970110230061172e-11,3.2092049140665707e-12
-99.5,-9.975654299348095e-11,3.211347782077584e-12
-99.49,-9.981201967328119e-11,3.2134908911869948e-12
-99.48,-9.986753173220124e-11,3.2156341114654592e-12
-99.47,-9.99230825657215e-11,3.2177830947478735e-12
-99.46,-9.997867035686105e-11,3.2199308073381656e-12
-99.45,-1.0003429411026699e-10,3.2220812158508075e-12
-99.44,-1.0008995454386825e-10,3.224234013122332e-12
-99.43,-1.0014565138299754e-10,3.2263872860948903e-12
-99.42,-1.0020138612704967e-10,3.228541950992928e-12
-99.41,-1.0025715756594124e-10,3.2306994178078096e-12
-99.4,-1.003129657353128e-10,3.2328579137761947e-12
-99.39,-1.0036880855732887e-10,3.235017369683493e-12
-99.38,-1.0042469250261989e-10,3.237179987624301e-12
-99.37,-1.0048061214457944e-10,3.2393429457600017e-12
-99.36,-1.0053656795589613e-10,3.241508526328248e-12
-99.35,-1.0059256043331315e-10,3.2436749029631937e-12
-99.34,-1.0064859160364463e-10,3.2458435076380345e-12
-99.33,-1.007046583387474e-10,3.24801394243283e-12
-99.32,-1.0076076291779292e-10,3.2501849231601857e-12
-99.31,-1.0081690500390589e-10,3.252359447374824e-12
-99.3,-1.0087308113071938e-10,3.254534262243286e-12
-99.29,-1.009293004653467e-10,3.256712053725366e-12
-99.28,-1.0098555451645865e-10,3.2588900381850607e-12
-99.27,-1.010418437997416e-10,3.261070091369031e-12
-99.26,-1.0109817212589698e-10,3.2632516931715162e-12
-99.25,-1.011545371685754e-10,3.2654359426131236e-12
-99.24,-1.0121094063347278e-10,3.2676216924681735e-12
-99.23,-1.012673803867113e-10,3.2698089188882274e-12
-99.22,-1.0132385814912288e-10,3.271997731128484e-12
-99.21,-1.0138037327828422e-10,3.2741862350607385e-12
-99.2,-1.014369255755768e-10,3.276379961596188e-12
-99.19,-1.0149351653975487e-10,3.278572014892441e-12
-99.18,-1.0155014333636863e-10,3.280769258991073e-12
-99.17,-1.0160680798272789e-10,3.282965981340786e-12
-99.16,-1.0166351172484195e-10,3.2851656939461625e-12
-99.15,-1.01720252038992e-10,3.2873660731815554e-12
-99.14,-1.0177702961711566e-10,3.2895685083718684e-12
-99.13,-1.0183384660564484e-10,3.291773004292658e-12
-99.12,-1.01890699261325e-10,3.293977012945997e-12
-99.11,-1.019475903865854e-10,3.29618635442876e-12
-99.1,-1.0200451962264755e-10,3.2983950763659754e-12
-99.09,-1.0206148660987632e-10,3.3006064047211127e-12
-99.08,-1.0211849494132575e-10,3.3028159410290877e-12
-99.07,-1.0217553374858083e-10,3.3050338316699776e-12
-99.06,-1.0223261438214102e-10,3.307249734986376e-12
-99.05,-1.0228973306638596e-10,3.3094672591501537e-12
-99.04,-1.0234688778465675e-10,3.311686195856498e-12
-99.03,-1.0240408387920649e-10,3.313908070227441e-12
-99.02,-1.0246131582284775e-10,3.3161304883811378e-12
-99.01,-1.0251858697517945e-10,3.3183526622301955e-12
-99.0,-1.0257589495305366e-10,3.320582380551157e-12
-98.99,-1.0263323925038174e-10,3.322813759043355e-12
-98.98,-1.0269062613187413e-10,3.3250395167040076e-12
-98.97,-1.0274804873181275e-10,3.327272141249772e-12
-98.96,-1.0280551016356916e-10,3.329504915919003e-12
-98.95,-1.0286300943190191e-10,3.3317407334049355e-12
-98.94,-1.0292054685736929e-10,3.3339768100715642e-12
-98.93,-1.0297812290002725e-10,3.336214903419302e-12
-98.92,-1.0303573658619904e-10,3.338455252249158e-12
-98.91,-1.0309338938989858e-10,3.340697537760403e-12
-98.9,-1.0315107869385723e-10,3.3429442607496175e-12
-98.89,-1.0320880938928175e-10,3.3451870021240743e-12
-98.88,-1.0326657748804317e-10,3.347435112798673e-12
-98.87,-1.0332438344085797e-10,3.34968357938732e-12
-98.86,-1.0338222865688105e-10,3.351933438123746e-12
-98.85,-1.0344011119737865e-10,3.3541877399794805e-12
-98.84,-1.0349803224015485e-10,3.356441825297083e-12
-98.83,-1.0355599330656436e-10,3.358697379094188e-12
