t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709409308910397e-11,8.33735294255228e-13
-99.99,-9.714782071369184e-11,8.342889442046182e-13
-99.98,-9.720158379716091e-11,8.34842989638077e-13
-99.97,-9.725538216770325e-11,8.353976090751716e-13
-99.96,-9.730921594295598e-11,8.359524973211232e-13
-99.95,-9.736308538278714e-11,8.365079569425996e-13
-99.94,-9.741699011905655e-11,8.370637063433232e-13
-99.93,-9.747093018303831e-11,8.376199321019064e-13
-99.92,-9.75249059657214e-11,8.381765949381025e-13
-99.91,-9.757891736364451e-11,8.387336791830051e-13
-99.9,-9.763296423622391e-11,8.392911467000572e-13
-99.89,-9.768704667850945e-11,8.398491730030462e-13
-99.88,-9.77411649020309e-11,8.404074849030542e-13
-99.87,-9.77953186325912e-11,8.40966362675428e-13
-99.86,-9.784950825159161e-11,8.415255331211726e-13
-99.85,-9.790373354907153e-11,8.420852421733242e-13
-99.84,-9.795799550043587e-11,8.426443591500226e-13
-99.83,-9.801229108557476e-11,8.432060167422476e-13
-99.82,-9.806662366905325e-11,8.43766828791178e-13
-99.81,-9.812099205008783e-11,8.44328232360989e-13
-99.8,-9.817539640048348e-11,8.448900306881104e-13
-99.79,-9.822983642953968e-11,8.454523000512178e-13
-99.78,-9.828431257577099e-11,8.460149234732602e-13
-99.77,-9.833882444119312e-11,8.465780514455321e-13
-99.76,-9.83933723733894e-11,8.471416609622563e-13
-99.75,-9.844795613683038e-11,8.477057062102845e-13
-99.74,-9.850257624308197e-11,8.48270075620583e-13
-99.73,-9.85572321960688e-11,8.488349426715184e-13
-99.72,-9.861192426067834e-11,8.494002246086735e-13
-99.71,-9.866665250322534e-11,8.499659151551163e-13
-99.7,-9.8721416752928e-11,8.505321495689738e-13
-99.69,-9.877621726944275e-11,8.510987493167593e-13
-99.68,-9.883105393341533e-11,8.516657471416399e-13
-99.67,-9.888592672892065e-11,8.52233301354096e-13
-99.66,-9.89408357325801e-11,8.52801275615132e-13
-99.65,-9.899578110346698e-11,8.533696586425764e-13
-99.64,-9.9050762882351e-11,8.539383141063653e-13
-99.63,-9.910578109294218e-11,8.545075117163549e-13
-99.62,-9.916083517611438e-11,8.55077232840055e-13
-99.61,-9.921592593268647e-11,8.556472941683199e-13
-99.6,-9.9271052838789e-11,8.562181484888186e-13
-99.59,-9.932621669628324e-11,8.567888451459897e-13
-99.58,-9.938141670494746e-11,8.573603134766237e-13
-99.57,-9.943665321305694e-11,8.579321209904719e-13
-99.56,-9.949192624010922e-11,8.585044637775291e-13
-99.55,-9.954723576161843e-11,8.590773095383536e-13
-99.54,-9.960258191253922e-11,8.596504606141057e-13
-99.53,-9.965796474987475e-11,8.602241675302413e-13
-99.52,-9.971338405938345e-11,8.607981835941402e-13
-99.51,-9.976884022984546e-11,8.613727479871419e-13
-99.5,-9.982433293637943e-11,8.61947699913452e-13
-99.49,-9.987986241008716e-11,8.625231250539998e-13
-99.48,-9.993542884505368e-11,8.630988942881298e-13
-99.47,-9.999103159977644e-11,8.63675315382954e-13
-99.46,-1.0004667141537635e-10,8.64252094636775e-13
-99.45,-1.0010234795562294e-10,8.648292792875763e-13
-99.44,-1.0015806140877166e-10,8.654068817484464e-13
-99.43,-1.0021381184736928e-10,8.659849597510058e-13
-99.42,-1.0026959900342604e-10,8.665634978929011e-13
-99.41,-1.0032542318024921e-10,8.671425492714746e-13
-99.4,-1.003812844083623e-10,8.677219159744783e-13
-99.39,-1.0043718249415694e-10,8.6830180500433e-13
-99.38,-1.0049311761401753e-10,8.68882127060938e-13
-99.37,-1.0054908979469262e-10,8.694631200220339e-13
-99.36,-1.0060509926725476e-10,8.70044150050985e-13
-99.35,-1.0066114576682168e-10,8.706258502735738e-13
-99.34,-1.007172294122231e-10,8.712079448167578e-13
-99.33,-1.0077335005885723e-10,8.717905818399981e-13
-99.32,-1.0082950802319522e-10,8.723735889756907e-13
-99.31,-1.0088570319662531e-10,8.72957067951407e-13
-99.3,-1.0094193563761496e-10,8.735410167778639e-13
-99.29,-1.009982053666753e-10,8.741253608475186e-13
-99.28,-1.0105451232911859e-10,8.74710327702361e-13
-99.27,-1.0111085671282884e-10,8.752954948597583e-13
-99.26,-1.0116723846067873e-10,8.758813090369762e-13
-99.25,-1.0122365756485687e-10,8.764675023342451e-13
-99.24,-1.012801141340256e-10,8.770541052869573e-13
-99.23,-1.0133660815935247e-10,8.776411909006813e-13
-99.22,-1.0139313970526043e-10,8.782287442335727e-13
-99.21,-1.0144970876650334e-10,8.788167727383374e-13
-99.2,-1.0150631516181176e-10,8.794053027397957e-13
-99.19,-1.0156295923469854e-10,8.799942082799564e-13
-99.18,-1.016196409881413e-10,8.8058350324423e-13
-99.17,-1.0167636040743281e-10,8.811733611841506e-13
-99.16,-1.0173311728760801e-10,8.817637366438827e-13
-99.15,-1.0178991205629827e-10,8.823544658496233e-13
-99.14,-1.0184674444324619e-10,8.829457129457329e-13
-99.13,-1.0190361450221472e-10,8.835374092335362e-13
-99.12,-1.0196052248254953e-10,8.841294975731921e-13
-99.11,-1.0201746816742952e-10,8.847221214303993e-13
-99.1,-1.0207445174890281e-10,8.853150145507378e-13
-99.09,-1.0213147314058139e-10,8.859086300804701e-13
-99.08,-1.0218853237344946e-10,8.865026245905572e-13
-99.07,-1.0224562967169169e-10,8.870970253527886e-13
-99.06,-1.0230276474351382e-10,8.876919663959966e-13
-99.05,-1.0235993788996912e-10,8.882872946851668e-13
-99.04,-1.0241714907139261e-10,8.888831692782307e-13
-99.03,-1.0247439819316874e-10,8.89479464555535e-13
-99.02,-1.0253168548871956e-10,8.900762185147497e-13
-99.01,-1.0258901078490118e-10,8.906737157739744e-13
-99.0,-1.0264637411797351e-10,8.91271159791206e-13
-98.99,-1.0270377576081941e-10,8.918691074332336e-13
-98.98,-1.027612157144048e-10,8.924677293652197e-13
-98.97,-1.0281869357887495e-10,8.930668307448989e-13
-98.96,-1.0287620983351687e-10,8.936663682326748e-13
-98.95,-1.0293376429249216e-10,8.942664006773003e-13
-98.94,-1.0299135726636168e-10,8.94866806844037e-13
-98.93,-1.0304898833100927e-10,8.954677793433453e-13
-98.92,-1.031066578872534e-10,8.960691200814903e-13
-98.91,-1.0316436560655004e-10,8.966709912638674e-13
-98.9,-1.0322211216138138e-10,8.972732295841932e-13
-98.89,-1.032798966991446e-10,8.97876161485276e-13
-98.88,-1.0333771996052998e-10,8.984794417086112e-13
-98.87,-1.0339558166853615e-10,8.990831745250517e-13
-98.86,-1.0345348198920846e-10,8.9968740909975e-13
-98.85,-1.0351142081439977e-10,9.002921142897612e-13
-98.84,-1.035693981911604e-10,9.008972815495124e-13
-98.83,-1.0362741423226317e-10,9.015027833350799e-13
-98.82,-1.0368546893841706e-10,9.021090513877782e-13
-98.81,-1.0374356251137388e-10,9.027154155402571e-13
-98.8,-1.0380169443547585e-10,9.033225075389962e-13
-98.79,-1.038598653286663e-10,9.039300365090168e-13
-98.78,-1.0391807499910232e-10,9.045380027327786e-13
-98.77,-1.039763233725356e-10,9.051465165771856e-13
-98.76,-1.0403461061124219e-10,9.057554585353186e-13
-98.75,-1.040929366380297e-10,9.063648907498655e-13
-98.74,-1.041513017625656e-10,9.069746560815707e-13
-98.73,-1.0420970568327949e-10,9.075850315451446e-13
-98.72,-1.0426814875315308e-10,9.081957396552908e-13
-98.71,-1.0432663046225573e-10,9.088071446804371e-13
-98.7,-1.0438515142467914e-10,9.094189352203221e-13
-98.69,-1.0444371133460424e-10,9.100311841477948e-13
-98.68,-1.0450231033307657e-10,9.106439326728998e-13
-98.67,-1.0456094851375853e-10,9.11257178336207e-13
-98.66,-1.0461962568612797e-10,9.118707827623225e-13
-98.65,-1.046783422038923e-10,9.124849694541423e-13
-98.64,-1.0473709777893019e-10,9.130996066883457e-13
-98.63,-1.0479589227284197e-10,9.137150594550965e-13
-98.62,-1.0485472676969923e-10,9.143303050449525e-13
-98.61,-1.0491360015016964e-10,9.14946464792152e-13
-98.6,-1.0497251284042918e-10,9.155630296285282e-13
-98.59,-1.050314648545393e-10,9.16180026468086e-13
-98.58,-1.0509045641111954e-10,9.167975496494211e-13
-98.57,-1.051494871230393e-10,9.174155932803822e-13
-98.56,-1.0520855744582323e-10,9.180340946876371e-13
-98.55,-1.0526766709689747e-10,9.186530767749798e-13
-98.54,-1.0532681671714655e-10,9.192725269431836e-13
-98.53,-1.0538600539976154e-10,9.198922477724255e-13
-98.52,-1.0544523347485663e-10,9.205128996612216e-13
-98.51,-1.0550450146914279e-10,9.21133856827468e-13
-98.5,-1.0556380902511233e-10,9.217551621213019e-13
-98.49,-1.0562315619199846e-10,9.223770277606836e-13
-98.48,-1.0568254305914651e-10,9.229994724288594e-13
-98.47,-1.0574196972496722e-10,9.236221908408966e-13
-98.46,-1.0580143626801471e-10,9.242455710922258e-13
-98.45,-1.058609420823315e-10,9.248695595087556e-13
-98.44,-1.0592048800281994e-10,9.25493741926879e-13
-98.43,-1.0598007382873273e-10,9.261184972394592e-13
-98.42,-1.0603969939005223e-10,9.26743804587156e-13
-98.41,-1.0609936486913564e-10,9.273696437325384e-13
