t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.701069869013593e-11,3.484653209088805e-12
-99.99,-9.706436246953535e-11,3.4869679451952976e-12
-99.98,-9.711806064302853e-11,3.489283602371457e-12
-99.97,-9.717179338017608e-11,3.4916000384230393e-12
-99.96,-9.722556363838522e-11,3.4939188980680368e-12
-99.95,-9.72793668873499e-11,3.496247809787679e-12
-99.94,-9.733320818818716e-11,3.498563666325153e-12
-99.93,-9.73870795705217e-11,3.500892333901692e-12
-99.92,-9.744099468820913e-11,3.5032136068477045e-12
-99.91,-9.749494128309443e-11,3.505540225181791e-12
-99.9,-9.754892438659493e-11,3.5078707730327017e-12
-99.89,-9.760294145277915e-11,3.5102026079080716e-12
-99.88,-9.765699404914456e-11,3.51253638142095e-12
-99.87,-9.771108270632103e-11,3.5148710926356136e-12
-99.86,-9.776520620387182e-11,3.517207651998843e-12
-99.85,-9.781936678799477e-11,3.519546001727284e-12
-99.84,-9.787356619545665e-11,3.5218809429676344e-12
-99.83,-9.7927795799323e-11,3.5242287335572407e-12
-99.82,-9.798206084640266e-11,3.5265740440637427e-12
-99.81,-9.803636463273745e-11,3.528919360031613e-12
-99.8,-9.809070250875807e-11,3.531267226493477e-12
-99.79,-9.814507953089983e-11,3.533617927497091e-12
-99.78,-9.819948851005546e-11,3.5359753366546636e-12
-99.77,-9.825393665082269e-11,3.538322009704851e-12
-99.76,-9.830841669666997e-11,3.540676751077676e-12
-99.75,-9.836293803969271e-11,3.543032412597329e-12
-99.74,-9.841748984612231e-11,3.5453917667101885e-12
-99.73,-9.847207970541556e-11,3.547752191730992e-12
-99.72,-9.852670515524564e-11,3.550113834352741e-12
-99.71,-9.858136801381026e-11,3.5524798800601358e-12
-99.7,-9.863606382445082e-11,3.554845574503869e-12
-99.69,-9.869079879238657e-11,3.5572133073721675e-12
-99.68,-9.87455708322537e-11,3.5595830065821308e-12
-99.67,-9.880037720164955e-11,3.561953543550782e-12
-99.66,-9.885522133934532e-11,3.5643278703325195e-12
-99.65,-9.891009960625318e-11,3.566703105334826e-12
-99.64,-9.896501381061699e-11,3.569079461122528e-12
-99.63,-9.901996693376431e-11,3.5714573592277162e-12
-99.62,-9.907495371816106e-11,3.5738383569931015e-12
-99.61,-9.912997869170737e-11,3.5762212786563643e-12
-99.6,-9.918503758382474e-11,3.578605557303635e-12
-99.59,-9.924013515060023e-11,3.5809919788410544e-12
-99.58,-9.929526785927787e-11,3.583380250541835e-12
-99.57,-9.935043887453163e-11,3.5857716141207333e-12
-99.56,-9.940564332822402e-11,3.5881598235758985e-12
-99.55,-9.94608877626117e-11,3.590554296832281e-12
-99.54,-9.951615946888265e-11,3.5929449592706096e-12
-99.53,-9.957148148118658e-11,3.5953457930266792e-12
-99.52,-9.962683463887101e-11,3.59774586194925e-12
-99.51,-9.968222042366263e-11,3.6001458547740937e-12
-99.5,-9.973764870865809e-11,3.6025485001235207e-12
-99.49,-9.979311043943861e-11,3.604952909899366e-12
-99.48,-9.984860538348187e-11,3.607356967635958e-12
-99.47,-9.990414533317258e-11,3.609769108785896e-12
-99.46,-9.995971632459316e-11,3.612176537288662e-12
-99.45,-1.0001532635296418e-10,3.6145906074251647e-12
-99.44,-1.0007097279161856e-10,3.6170052829107655e-12
-99.43,-1.001266566643656e-10,3.6194189929145265e-12
-99.42,-1.0018237406367486e-10,3.6218379569739483e-12
-99.41,-1.0023813212120865e-10,3.624257746308801e-12
-99.4,-1.0029392515329197e-10,3.626679147162992e-12
-99.39,-1.0034975953093055e-10,3.629101888651092e-12
-99.38,-1.0040562233220241e-10,3.6315260487381086e-12
-99.37,-1.0046152701737345e-10,3.633955822309958e-12
-99.36,-1.0051746869561691e-10,3.6363819332184293e-12
-99.35,-1.0057344612091758e-10,3.638813509683234e-12
-99.34,-1.0062945845288132e-10,3.641244120317346e-12
-99.33,-1.0068551386449791e-10,3.643679066201679e-12
-99.32,-1.0074160298204055e-10,3.646115227927427e-12
-99.31,-1.0079773021170497e-10,3.648554427147259e-12
-99.3,-1.0085389086079002e-10,3.650996660696019e-12
-99.29,-1.0091009472752597e-10,3.653436749251871e-12
-99.28,-1.0096633429242928e-10,3.655879362430768e-12
-99.27,-1.0102261002263189e-10,3.658326591544414e-12
-99.26,-1.0107892264632637e-10,3.660773059434827e-12
-99.25,-1.0113527356079452e-10,3.6632238501653376e-12
-99.24,-1.0119166056349882e-10,3.66567564118088e-12
-99.23,-1.0124808684728916e-10,3.668128264807208e-12
-99.22,-1.0130454894756582e-10,3.6705851178911085e-12
-99.21,-1.01361049567268e-10,3.6730373201678766e-12
-99.2,-1.0141758657346604e-10,3.67550000200423e-12
-99.19,-1.014741607785765e-10,3.677962368077855e-12
-99.18,-1.0153077381836597e-10,3.680423285047435e-12
-99.17,-1.0158742393734029e-10,3.682890680605392e-12
-99.16,-1.0164411236120577e-10,3.685355857865225e-12
-99.15,-1.0170083664198221e-10,3.687823957988823e-12
-99.14,-1.01757600191437e-10,3.690294998207768e-12
-99.13,-1.0181440194503724e-10,3.692767543886075e-12
-99.12,-1.0187123741578828e-10,3.695242588573254e-12
-99.11,-1.0192811602960662e-10,3.697718394763969e-12
-99.1,-1.0198502953103899e-10,3.70019352046969e-12
-99.09,-1.0204198120263158e-10,3.702677626508754e-12
-99.08,-1.0209898337005071e-10,3.705172131085929e-12
-99.07,-1.0215599838379649e-10,3.707643678640773e-12
-99.06,-1.0221306286856512e-10,3.710128293728794e-12
-99.05,-1.0227016607161695e-10,3.712614883945429e-12
-99.04,-1.0232730806845622e-10,3.715107189211687e-12
-99.03,-1.0238448734939311e-10,3.717598209817639e-12
-99.02,-1.0244170276869555e-10,3.720090583150518e-12
-99.01,-1.0249895724695451e-10,3.722583589849004e-12
-99.0,-1.0255625222550405e-10,3.725084755234272e-12
-98.99,-1.0261358263314566e-10,3.727589933627111e-12
-98.98,-1.0267095279787793e-10,3.730085216655362e-12
-98.97,-1.0272836171009008e-10,3.732588679307923e-12
-98.96,-1.0278580647718096e-10,3.735093999962982e-12
-98.95,-1.0284329123722219e-10,3.737602120476783e-12
-98.94,-1.0290081269458506e-10,3.7401095951355165e-12
-98.93,-1.0295837256035629e-10,3.742621948122409e-12
-98.92,-1.0301596895943793e-10,3.745135171580992e-12
-98.91,-1.03073607051309e-10,3.747648761871001e-12
-98.9,-1.0313128544999831e-10,3.750162373103157e-12
-98.89,-1.0318899834760103e-10,3.752686001046363e-12
-98.88,-1.0324675026014302e-10,3.755205052352155e-12
-98.87,-1.0330453968746232e-10,3.75772874112615e-12
-98.86,-1.0336236753645554e-10,3.760256154451154e-12
-98.85,-1.0342024020722193e-10,3.762781027174922e-12
-98.84,-1.034781429306758e-10,3.765310658454622e-12
