t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708776797661815e-11,1.2505519341469334e-12
-99.99,-9.714149070279918e-11,1.251382352816674e-12
-99.98,-9.719524889039701e-11,1.2522134182371893e-12
-99.97,-9.724904238971319e-11,1.2530452427488591e-12
-99.96,-9.730287115984942e-11,1.2538775623243838e-12
-99.95,-9.735673582399994e-11,1.2547103659023084e-12
-99.94,-9.741063555240852e-11,1.2555442729580457e-12
-99.93,-9.746457070396803e-11,1.25637856248422e-12
-99.92,-9.751854164891895e-11,1.2572135041447184e-12
-99.91,-9.757254809918352e-11,1.2580490730090883e-12
-99.9,-9.762658998901018e-11,1.2588852450156915e-12
-99.89,-9.768066762287224e-11,1.2597222395641261e-12
-99.88,-9.773478086846449e-11,1.2605596631358798e-12
-99.87,-9.778892961934174e-11,1.2613979170878277e-12
-99.86,-9.784311430237533e-11,1.2622366794266492e-12
-99.85,-9.789733467287771e-11,1.263076092981472e-12
-99.84,-9.795159121920568e-11,1.263914846501192e-12
-99.83,-9.800588231583881e-11,1.2647572803151466e-12
-99.82,-9.806020994930027e-11,1.2655983897625846e-12
-99.81,-9.81145733637021e-11,1.2664404923433768e-12
-99.8,-9.816897274520188e-11,1.267283145539506e-12
-99.79,-9.822340778739778e-11,1.2681264286571645e-12
-99.78,-9.827787895182642e-11,1.268970341107876e-12
-99.77,-9.833238577529072e-11,1.2698150655979515e-12
-99.76,-9.83869287984954e-11,1.2706603690247796e-12
-99.75,-9.84415075294195e-11,1.2715064198516124e-12
-99.74,-9.849612266001145e-11,1.272352951147792e-12
-99.73,-9.855077364393272e-11,1.273200187879908e-12
-99.72,-9.860546071377128e-11,1.274048121744876e-12
-99.71,-9.866018392279701e-11,1.2748966153761831e-12
-99.7,-9.871494320844198e-11,1.2757458760841855e-12
-99.69,-9.876973861690781e-11,1.276595745598037e-12
-99.68,-9.882457030643678e-11,1.2774461488696363e-12
-99.67,-9.887943810615779e-11,1.2782974545484839e-12
-99.66,-9.893434197691636e-11,1.2791493944134915e-12
-99.65,-9.898928244483398e-11,1.2800018951586343e-12
-99.64,-9.904425911314352e-11,1.2808548640332707e-12
-99.63,-9.909927231454787e-11,1.2817086080906962e-12
-99.62,-9.915432142475653e-11,1.2825630919154157e-12
-99.61,-9.920940702482023e-11,1.2834181752663735e-12
-99.6,-9.926452902117091e-11,1.2842743904858858e-12
-99.59,-9.931968774240171e-11,1.2851304320426457e-12
-99.58,-9.937488259324811e-11,1.2859875221226727e-12
-99.57,-9.943011407144868e-11,1.286845160901113e-12
-99.56,-9.948538201727861e-11,1.2877036976205632e-12
-99.55,-9.954068645784784e-11,1.2885628936984738e-12
-99.54,-9.959602762253346e-11,1.2894226114242983e-12
-99.53,-9.965140532465606e-11,1.2902830803961743e-12
-99.52,-9.970681949900586e-11,1.2911440775061305e-12
-99.51,-9.976227060427938e-11,1.2920058628837873e-12
-99.5,-9.98177582359946e-11,1.2928682942943918e-12
-99.49,-9.987328259884592e-11,1.2937313014791863e-12
-99.48,-9.992884382925395e-11,1.2945950208193271e-12
-99.47,-9.998444158895557e-11,1.295459484183068e-12
-99.46,-1.0004007631065749e-10,1.2963246492635202e-12
-99.45,-1.0009574764145316e-10,1.2971904025035137e-12
-99.44,-1.001514559106021e-10,1.2980567939141301e-12
-99.43,-1.0020720128681538e-10,1.2989238301422857e-12
-99.42,-1.0026298335598016e-10,1.299791628434886e-12
-99.41,-1.003188023608984e-10,1.3006600352027828e-12
-99.4,-1.0037465840682244e-10,1.3015291171292156e-12
-99.39,-1.0043055136165948e-10,1.302398881375466e-12
-99.38,-1.0048648136525571e-10,1.3032693505727097e-12
-99.37,-1.0054244836437496e-10,1.3041406579254861e-12
-99.36,-1.005984526899462e-10,1.3050123256074228e-12
-99.35,-1.0065449391204933e-10,1.3058847751565417e-12
-99.34,-1.0071057241611846e-10,1.306757859363688e-12
-99.33,-1.0076668792285503e-10,1.3076317599666341e-12
-99.32,-1.0082284074182474e-10,1.3085062379807952e-12
-99.31,-1.0087903071337876e-10,1.309381409324698e-12
-99.3,-1.0093525784614139e-10,1.3102572929190896e-12
-99.29,-1.0099152244718306e-10,1.3111337910721892e-12
-99.28,-1.0104782424503062e-10,1.3120110623358545e-12
-99.27,-1.0110416344435645e-10,1.3128888557353765e-12
-99.26,-1.0116053997879535e-10,1.3137675406538205e-12
-99.25,-1.012169538574674e-10,1.314646755911514e-12
-99.24,-1.0127340521188362e-10,1.3155266108592344e-12
-99.23,-1.0132989392965946e-10,1.3164072564758145e-12
-99.22,-1.0138642027735154e-10,1.317288432103383e-12
-99.21,-1.0144298409984418e-10,1.3181704425353904e-12
-99.2,-1.0149958527937504e-10,1.3190532176762654e-12
-99.19,-1.0155622409090979e-10,1.319936613765684e-12
-99.18,-1.0161290063209693e-10,1.3208204947188003e-12
-99.17,-1.016696148189691e-10,1.3217052069423248e-12
-99.16,-1.0172636640321201e-10,1.3225906912329558e-12
-99.15,-1.0178315590975778e-10,1.3234767207601598e-12
-99.14,-1.0183998303741774e-10,1.3243635431887025e-12
-99.13,-1.0189684783063107e-10,1.3252510719618648e-12
-99.12,-1.0195375054752928e-10,1.3261391873490114e-12
-99.11,-1.0201069095372647e-10,1.3270280055061357e-12
-99.1,-1.0206766914259036e-10,1.3279173506603465e-12
-99.09,-1.0212468536568744e-10,1.328807677599987e-12
-99.08,-1.021817393004814e-10,1.329698611638552e-12
-99.07,-1.0223883130674185e-10,1.3305902222501756e-12
-99.06,-1.0229596111114134e-10,1.331482543508324e-12
-99.05,-1.0235312892858807e-10,1.3323755366073137e-12
-99.04,-1.0241033479656019e-10,1.3332691391169413e-12
-99.03,-1.0246757859533942e-10,1.3341636162036803e-12
-99.02,-1.0252486060116581e-10,1.3350587033036558e-12
-99.01,-1.0258218070921559e-10,1.3359549232768531e-12
-99.0,-1.0263953861423139e-10,1.3368510560835211e-12
-98.99,-1.0269693484256993e-10,1.3377478347605232e-12
-98.98,-1.0275436943968088e-10,1.3386457450331913e-12
-98.97,-1.028118420642326e-10,1.3395443911397161e-12
-98.96,-1.0286935286849986e-10,1.3404436853231363e-12
-98.95,-1.0292690200618523e-10,1.341343661726683e-12
-98.94,-1.0298448958939486e-10,1.3422442683139635e-12
-98.93,-1.0304211527157123e-10,1.3431456379661776e-12
-98.92,-1.0309977953761201e-10,1.344047556432438e-12
-98.91,-1.0315748179106937e-10,1.3449503804783841e-12
-98.9,-1.0321522314780045e-10,1.3458536239242745e-12
-98.89,-1.0327300219336844e-10,1.346758021099762e-12
-98.88,-1.033308200500389e-10,1.3476628370509245e-12
-98.87,-1.0338867638931766e-10,1.348568362637912e-12
-98.86,-1.034465712760748e-10,1.3494746705514113e-12
-98.85,-1.0350450471255801e-10,1.3503816563759533e-12
-98.84,-1.0356247672083764e-10,1.3512893221597651e-12
-98.83,-1.0362048725717278e-10,1.352197664864511e-12
-98.82,-1.0367853660879501e-10,1.3531068861601525e-12
-98.81,-1.0373662466905025e-10,1.3540163353618369e-12
